#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_ARTIFACTS_140;You and your men manage to circle around the other expedition and prepare an ambush in their path. Things go poorly, and you suffer a grievous injury during the battle. As your followers are being cut down, you decide that discretion is the better part of valor.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_140;Fall back!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_141;You and your men attempt to circle around the other expedition to prepare an ambush in their path, but you walk into an ambush set by the other expedition along the way. With no way to escape, you and your followers are all cut down.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_141;No!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_142;You send a man to negotiate with the leader of the other expedition, hoping to pay him to step aside. He is surprisingly open to the suggestion and even offers his service and that of his men for the sum you initially offer.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_142;Sounds great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_144;You and your men spend some time searching for the old ruins the map supposedly leads to, but eventually you are forced to conclude that they are nowhere to be found despite the landmarks matching the map.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_144;Curses!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_145;You and your men spend some time searching for the old ruins the map supposedly leads to, and eventually you find them. However, there is nothing of value to be found in the ruins.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_145;This was a waste...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_146;You and your men spend some time searching for the old ruins the map supposedly leads to, and eventually you find them. The only thing of note to be found in the ruins is some old coins.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_146;Could have been worse...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_147;You and your men spend some time searching for the old ruins the map supposedly leads to, and eventually you find them. The only notable thing you manage to discover in the ruins is an old inscription giving some interesting insights.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_147;I suppose this will be useful...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_148;You and your men spend some time searching for the old ruins the map supposedly leads to, and eventually you find them. Beneath some rubble, you manage to uncover an ancient sword that seems fit to be a symbol of your authority.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_148;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_149;You and your men spend some time searching for the old ruins the map supposedly leads to, and eventually you find them. After some searching, you find an ancient guandao that appears to be coated with a thin layer of blood.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_149;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_150;You have heard rumours of a remote shrine in [artifact_province.GetName] where there supposedly exists a Shinto text of great importance. Which text it might be is somewhat unclear, but it could be worth tracking down these rumours.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_150;I must seek it out!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_150;I have better things to do;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_151;You seek out the shrine in [artifact_province.GetName] and ask about the sacred text they keep there. Your inquiry is met with confusion, and the priestesses inform you that they have never had a text of great importance.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_151;Curses!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_151;You will pay for this!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_152;You seek out the shrine in [artifact_province.GetName] and ask about the sacred text they keep there. The priestesses bring out a few different texts in their possession, but they do not appear to be extremely important.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_152;They were still nice, though;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_153;You seek out the shrine in [artifact_province.GetName] and ask about the sacred text they keep there. One of the priestesses brings out a copy of the Kojiki - the Records of Ancient Matters - for you to inspect.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_153;Guards! I desire that text!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_153;Thank you for showing me this!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_154;You seek out the shrine in [artifact_province.GetName] and ask about the sacred text they keep there. One of the priestesses brings out a copy of the Nihon Shoki - the Chronicles of Japan - for you to inspect.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_154;Guards! I desire that text!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_154;Thank you for showing me this!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_155;Some peasants in your realm came across an old tome containing what looks like some kind of writing, though not written in a way you or your advisors can read. They have seen fit to gift it to you since you might find it interesting.;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_155;Attempt to decipher it;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_155;It probably is worthless;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_156;The old tome with the strange writing that you ordered translated has turned out to be impossible to decipher despite the efforts of some of the brightest men and women in your realm.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_156;Curses!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_157;The old tome with the strange writing that you ordered translated contained some insights from an era long gone. While not truly groundbreaking discoveries, you believe that these insights might prove to have some value.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_157;I suppose that's good...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_158;The old tome with the strange writing that you ordered translated has turned out to be more impressive than anticipated. Dubbed the Epic of Darkness, it is a collection of ancient myths and legends.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_158;Great!;;;;;;;;;;;;;x
