#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ghodrin;Huchen;Huchen;Huchen;;Huchen;;;;;;;;;x
d_shaoxing;Shaoxing;;;;;;;;;;;;;x
c_yuezhou;Yuezhou;;;;;;;;;;;;;x
b_srenim;Shanyin;Shanyin;Shanyin;;Shanyin;;;;;;;;;x
b_khadke;Huiji;Huiji;Huiji;;Huiji;;;;;;;;;x
b_seusren;Xiaoshan;Xiaoshan;Xiaoshan;;Xiaoshan;;;;;;;;;x
b_zjanghngyo;Shangyu;Shangyu;Shangyu;;Shangyu;;;;;;;;;x
b_jojeu;Yuyao;Yuyao;Yuyao;;Yuyao;;;;;;;;;x
b_cjogiih;Zhuji;Zhuji;Zhuji;;Zhuji;;;;;;;;;x
b_zjemx;Shan;Shan;Shan;;Shan;;;;;;;;;x
b_sinchjang;Xinchang;Xinchang;Xinchang;;Xinchang;;;;;;;;;x
c_taizhou;Taizhou;;;;;;;;;;;;;x
b_yengxkra;Yongjia;Yongjia;Yongjia;;Yongjia;;;;;;;;;x
b_lakchieng;Yueqing;Yueqing;Yueqing;;Yueqing;;;;;;;;;x
b_bjenjang;Pingyang;Pingyang;Pingyang;;Pingyang;;;;;;;;;x
b_zjyehan;Ruian;Ruian;Ruian;;Ruian;;;;;;;;;x
b_liuxzjix;Liushi;Liushi;Liushi;;Liushi;;;;;;;;;x
b_zenlyn;Qianlun;Qianlun;Qianlun;;Qianlun;;;;;;;;;x
b_nesren;Nishan;Nishan;Nishan;;Nishan;;;;;;;;;x
b_jyungzjengdungh;Rongchengdong;Rongchengdong;Rongchengdong;;Rongchengdong;;;;;;;;;x
c_mingzhou;Mingzhou;;;;;;;;;;;;;x
b_limhaix;Linhai;Linhai;Linhai;;Linhai;;;;;;;;;x
b_ghuangngram;Huangyan;Huangyan;Huangyan;;Huangyan;;;;;;;;;x
b_sienki_thai;Xianju;Xianju;Xianju;;Xianju;;;;;;;;;x
b_thenthai;Tiantai;Tiantai;Tiantai;;Tiantai;;;;;;;;;x
b_thainenghaix;Ninghai;Ninghai;Ninghai;;Ninghai;;;;;;;;;x
b_ngyukkiengdungh;Yujingdong;Yujingdong;Yujingdong;;Yujingdong;;;;;;;;;x
b_ngingcjinkiung;Ningzhengong;Ningzhengong;Ningzhengong;;Ningzhengong;;;;;;;;;x
b_dadiuxkiung;Dayougong;Dayougong;Dayougong;;Dayougong;;;;;;;;;x
c_wenzhou;Wenzhou;;;;;;;;;;;;;x
b_min;Min;Min;Min;;Min;;;;;;;;;x
b_ghukuan;Houguan;Houguan;Houguan;;Houguan;;;;;;;;;x
b_ghruaian;Huaian;Huaian;Huaian;;Huaian;;;;;;;;;x
b_driunglak;Changle;Changle;Changle;;Changle;;;;;;;;;x
b_piukchieng;Fuqing;Fuqing;Fuqing;;Fuqing;;;;;;;;;x
b_lienkrung;Lianjiang;Lianjiang;Lianjiang;;Lianjiang;;;;;;;;;x
b_driungkhe;Changxi;Changxi;Changxi;;Changxi;;;;;;;;;x
b_minchieng;Minqing;Minqing;Minqing;;Minqing;;;;;;;;;x
c_chuzhou;Chuzhou;;;;;;;;;;;;;x
b_kianhan;Jianan;Jianan;Jianan;;Jianan;;;;;;;;;x
b_uneng;Ouning;Ouning;Ouning;;Ouning;;;;;;;;;x
b_kianhjang;Jianyang;Jianyang;Jianyang;;Jianyang;;;;;;;;;x
b_zriungan;Chongan;Chongan;Chongan;;Chongan;;;;;;;;;x
b_zsyungkhe;Songxi;Songxi;Songxi;;Songxi;;;;;;;;;x
b_kruanleh;Guanli;Guanli;Guanli;;Guanli;;;;;;;;;x
b_bozjeng;Pucheng;Pucheng;Pucheng;;Pucheng;;;;;;;;;x
b_driunghiuhkuanh;Zhongyouguan;Zhongyouguan;Zhongyouguan;;Zhongyouguan;;;;;;;;;x
k_min;Min;;;;;;;;;;;;;x
d_beifujian;Beifujian;;;;;;;;;;;;;x
c_changle;Changle;;;;;;;;;;;;;x
b_changle;Changle;;;;;;;;;;;;;x
b_wuhang;Wuhang;;;;;;;;;;;;;x
b_hangcheng;Hangcheng;;;;;;;;;;;;;x
b_yingqian;Yingqian;;;;;;;;;;;;;x
b_meihua;Meihua;;;;;;;;;;;;;x
b_jinfeng;Jinfeng;;;;;;;;;;;;;x
b_tantou;Tantou;;;;;;;;;;;;;x
b_yutian;Yutian;;;;;;;;;;;;;x
c_quanzhou;Quanzhou;;;;;;;;;;;;;x
b_lyungkhe;Longxi;Longxi;Longxi;;Longxi;;;;;;;;;x
b_driangthad;Changtai;Changtai;Changtai;;Changtai;;;;;;;;;x
b_cjangphox;Zhangpu;Zhangpu;Zhangpu;;Zhangpu;;;;;;;;;x
b_lyungngram;Longyan;Longyan;Longyan;;Longyan;;;;;;;;;x
b_nomsrenkiung;Nanshangong;Nanshangong;Nanshangong;;Nanshangong;;;;;;;;;x
b_zriungpiukzsih;Chongfusi;Chongfusi;Chongfusi;;Chongfusi;;;;;;;;;x
c_nanping;Nanping;;;;;;;;;;;;;x
b_kiamhbo;Jianpu;Jianpu;Jianpu;;Jianpu;;;;;;;;;x
b_zsjynhchjang;Shunchang;Shunchang;Shunchang;;Shunchang;;;;;;;;;x
b_cianglak;Jiangle;Jiangle;Jiangle;;Jiangle;;;;;;;;;x
b_sra;Sha;Sha;Sha;;Sha;;;;;;;;;x
b_iukhe;Youxi;Youxi;Youxi;;Youxi;;;;;;;;;x
b_tungcin;Dongjin;Dongjin;Dongjin;;Dongjin;;;;;;;;;x
b_langyan;Luoyuan;Luoyuan;Luoyuan;;Luoyuan;;;;;;;;;x
b_secin;Xijin;Xijin;Xijin;Xijin;;Xijin;;;;;;;;;x
d_nanfujian;Nanfujian;;;;;;;;;;;;;x
c_xiamen;Xiamen;;;;;;;;;;;;;x
b_haixjang;Haiyang;Haiyang;Haiyang;;Haiyang;;;;;;;;;x
b_drieujang;Chaoyang;Chaoyang;Chaoyang;;Chaoyang;;;;;;;;;x
b_lenhruazsih;Lianhuasi;Lianhuasi;Lianhuasi;;Lianhuasi;;;;;;;;;x
b_ghanmyonkungzsi;Hanwengongci;Hanwengongci;Hanwengongci;;Hanwengongci;;;;;;;;;x
c_sanming;Sanming;;;;;;;;;;;;;x
b_driungtheng;Changting;Changting;Changting;;Changting;;;;;;;;;x
b_zjanghghang;Shanghang;Shanghang;Shanghang;;Shanghang;;;;;;;;;x
b_myoxbjen;Wuping;Wuping;Wuping;;Wuping;;;;;;;;;x
b_nenghruah;Ninghua;Ninghua;Ninghua;;Ninghua;;;;;;;;;x
c_longyan;Longyan;;;;;;;;;;;;;x
b_lyungchjyen;Longchuan;Longchuan;Longchuan;;Longchuan;;;;;;;;;x
b_zsyndriunglak;Changle;Changle;Changle;;Changle;;;;;;;;;x
b_hingneng;Xingning;Xingning;Xingning;;Xingning;;;;;;;;;x
k_yan;Yan;;;;;;;;;;;;;x
d_hebeidong;Hebeidong;;;;;;;;;;;;;x
c_dadu;Dadu;;;;;;;;;;;;;x
b_dadu;Dadu;;;;;;;;;;;;;x
c_kaiping;Kaiping;;;;;;;;;;;;;x
b_kaiping;Kaiping;;;;;;;;;;;;;x
c_datong;Datong;;;;;;;;;;;;;x
b_datong;Datong;;;;;;;;;;;;;x
c_xingzhou;Xingzhou;;;;;;;;;;;;;x
b_xingzhou;Xingzhou;;;;;;;;;;;;;x
d_liaoning;Liaoning;;;;;;;;;;;;;x
c_liaoyang;Liaoyang;;;;;;;;;;;;;x
b_liaoyang;Liaoyang;;;;;;;;;;;;;x
c_sanshan;Sanshan;;;;;;;;;;;;;x
b_sanshan;Sanshan;;;;;;;;;;;;;x
c_andong;Andong;;;;;;;;;;;;;x
b_andong;Andong;;;;;;;;;;;;;x
d_shenyang;Shenyang;;;;;;;;;;;;;x
c_shenyang;Shenyang;;;;;;;;;;;;;x
b_shenyang;Shenyang;;;;;;;;;;;;;x
c_jinzhou;Jinzhou;;;;;;;;;;;;;x
b_jinzhou;Jinzhou;;;;;;;;;;;;;x
c_longcheng;;;;;;;;;;;;;;x
b_longcheng;;;;;;;;;;;;;;x
k_qi;Qi;;;;;;;;;;;;;x
d_yongxingjun;Yongxingjun;;;;;;;;;;;;;x
c_fengxiang;Fengxiang;;;;;;;;;;;;;x
b_fengxiang;Fengxiang;;;;;;;;;;;;;x
b_qishan;Qishan;;;;;;;;;;;;;x
c_changan;Chang'an;;;;;;;;;;;;;x
b_changan;Chang'an;;;;;;;;;;;;;x
b_qianyang;Qianyang;;;;;;;;;;;;;x
b_qianyuan;Qianyuan;;;;;;;;;;;;;x
b_huaxu;Huaxu;;;;;;;;;;;;;x
b_huayansi;Huayansi;;;;;;;;;;;;;x
b_fahuasi;Fahuasi;;;;;;;;;;;;;x
b_weicheng;Weicheng;;;;;;;;;;;;;x
b_xianyang;Xianyang;;;;;;;;;;;;;x
b_mawei;Yuyang;;;;;;;;;;;;;x
c_yuyang;Yuyang;;;;;;;;;;;;;x
b_yuyang;Yuyang;;;;;;;;;;;;;x
b_wuzhong;Wuzhong;;;;;;;;;;;;;x
c_yanzhou;Yanzhou;;;;;;;;;;;;;x
b_yanzhou;Yanzhou;;;;;;;;;;;;;x
d_qinfeng;Qinfeng;;;;;;;;;;;;;x
c_lanzhou;Lanzhou;;;;;;;;;;;;;x
b_lanzhou;Lanzhou;;;;;;;;;;;;;x
c_ganzhou;Ganzhou;;;;;;;;;;;;;x
b_ganzhou;Ganzhou;;;;;;;;;;;;;x
c_longnan;Longnan;;;;;;;;;;;;;x
b_longnan;Longnan;;;;;;;;;;;;;x
c_dingxi;Dingxi;;;;;;;;;;;;;x
b_dingxi;Dingxi;;;;;;;;;;;;;x
c_jinchang;Jinchang;;;;;;;;;;;;;x
b_jinchang;Jinchang;;;;;;;;;;;;;x
c_gannan;Gannan;;;;;;;;;;;;;x
b_gannan;Gannan;;;;;;;;;;;;;x
c_pingliang;Pingliang;;;;;;;;;;;;;x
b_pingliang;Pingliang;;;;;;;;;;;;;x
e_japan;Japan;;;;;;;;;;;;;x
e_japan_adj;Japanese;;;;;;;;;;;;;x
k_japan;Japan;;;;;;;;;;;;;x
k_japan_adj;Japanese;;;;;;;;;;;;;x
d_kinai;Kinai;;;;;;;;;;;;;x
c_yamashiro;Yamashiro;;;;;;;;;;;;;x
b_yamashiro;Yamashiro;;;;;;;;;;;;;x
b_hiei;Hiei;;;;;;;;;;;;;x
b_kyoto;Kyoto;;;;;;;;;;;;;x
b_ryoan-ji;Ryoan-ji;;;;;;;;;;;;;x
b_nara;Nara;;;;;;;;;;;;;x
b_todai-ji;Todai-ji;;;;;;;;;;;;;x
b_to-ji;To-ji;;;;;;;;;;;;;x
c_yamato;Yamato;;;;;;;;;;;;;x
b_wakigami;Wakigami;;;;;;;;;;;;;x
b_katsujo;Katsujo;;;;;;;;;;;;;x
b_heijo-kyo;Heijo-kyo;;;;;;;;;;;;;x
b_takaichi;Takaichi;;;;;;;;;;;;;x
b_omiwa-jinja;Omiwa-jinja;;;;;;;;;;;;;x
b_ichinomiya;Ichinomiya;;;;;;;;;;;;;x
c_kii;Kii;;;;;;;;;;;;;x
b_wakayama;Wakayama;;;;;;;;;;;;;x
b_kinokawa;Kinokawa;;;;;;;;;;;;;x
b_arida;Arida;;;;;;;;;;;;;x
b_tanabe;Tanabe;;;;;;;;;;;;;x
d_tokaido;Tokaido;;;;;;;;;;;;;x
c_musashi;Musashi;;;;;;;;;;;;;x
b_fuchum;Fuchu;;;;;;;;;;;;;x
b_musashino;Musashino;;;;;;;;;;;;;x
b_edo;Edo;;;;;;;;;;;;;x
b_kokubunji;Kokubunji;;;;;;;;;;;;;x
b_odawara;Odawara;;;;;;;;;;;;;x
b_kanda;Kanda;;;;;;;;;;;;;x
c_hitachi;Hitachi;;;;;;;;;;;;;x
b_ishioka;Ishioka;;;;;;;;;;;;;x
b_kashima;Kashima;;;;;;;;;;;;;x
b_mito;Mito;;;;;;;;;;;;;x
c_totomi;Totomi;;;;;;;;;;;;;x
b_totomi;Totomi;;;;;;;;;;;;;x
b_shizouka;Shizouka;;;;;;;;;;;;;x
b_iwata;Iwata;;;;;;;;;;;;;x
b_hamamatsu;Hamamatsu;;;;;;;;;;;;;x
c_ise;Ise;;;;;;;;;;;;;x
b_ise;Ise;;;;;;;;;;;;;x
b_seishu;Seishu;;;;;;;;;;;;;x
b_tsu;Tsu;;;;;;;;;;;;;x
b_kuwana;Kuwana;;;;;;;;;;;;;x
b_matsusaka;Matsusaka;;;;;;;;;;;;;x
d_hokurikudo;Hokurikudo;;;;;;;;;;;;;x
c_echigo;Echigo;;;;;;;;;;;;;x
b_niigata;Niigata;;;;;;;;;;;;;x
b_agano;Agano;;;;;;;;;;;;;x
b_gosen;Gosen;;;;;;;;;;;;;x
c_shinano;Shinano;;;;;;;;;;;;;x
b_matsumoto;Matsumoto;;;;;;;;;;;;;x
b_komoro;Komoro;;;;;;;;;;;;;x
b_ina;Ina;;;;;;;;;;;;;x
b_ueda;Ueda;;;;;;;;;;;;;x
c_mino;Mino;;;;;;;;;;;;;x
b_tarui;Tarui;;;;;;;;;;;;;x
b_gifu;Gifu;;;;;;;;;;;;;x
b_mino;Mino;;;;;;;;;;;;;x
b_chubu;Chubu;;;;;;;;;;;;;x
d_sanyodo;Sanyodo;;;;;;;;;;;;;x
c_bingo;Bingo;;;;;;;;;;;;;x
b_takehara;Takehara;;;;;;;;;;;;;x
b_shobara;Shobara;;;;;;;;;;;;;x
b_onomoki;Onomoki;;;;;;;;;;;;;x
b_miyara;Miyara;;;;;;;;;;;;;x
b_higashihiroshima;Higashihiroshima;;;;;;;;;;;;;x
c_bizen;Bizen;;;;;;;;;;;;;x
b_okayama;Okayama;;;;;;;;;;;;;x
b_bizen;Bizen;;;;;;;;;;;;;x
b_takahashi;Takahashi;;;;;;;;;;;;;x
b_soja;Soja;;;;;;;;;;;;;x
c_harima;Harima;;;;;;;;;;;;;x
b_jharima;Harima;;;;;;;;;;;;;x
b_himeji;Himeji;;;;;;;;;;;;;x
b_ako;Ako;;;;;;;;;;;;;x
b_kako;Kako;;;;;;;;;;;;;x
b_shinonsen;Shin'onsen;;;;;;;;;;;;;x
b_sayo;Sayo;;;;;;;;;;;;;x
d_sanindo;Sanindo;;;;;;;;;;;;;x
c_nagato;Nagato;;;;;;;;;;;;;x
b_nagato;Nagato;;;;;;;;;;;;;x
b_shimonoseki;Shimonoseki;;;;;;;;;;;;;x
b_hagi;Hagi;;;;;;;;;;;;;x
b_sumiyoshi-jinja;Sumiyoshi-jinja;;;;;;;;;;;;;x
c_aki;Aki;;;;;;;;;;;;;x
b_aki;Aki;;;;;;;;;;;;;x
b_hiroshima;Hiroshima;;;;;;;;;;;;;x
b_itsukushima;Itsukushima;;;;;;;;;;;;;x
c_izumo;Izumo;;;;;;;;;;;;;x
b_yasugi;Yasugi;;;;;;;;;;;;;x
b_izumo;Izumo;;;;;;;;;;;;;x
b_oda;Oda;;;;;;;;;;;;;x
b_unnan;Unnan;;;;;;;;;;;;;x
d_nankaido;Nankaido;;;;;;;;;;;;;x
c_iyo;Iyo;;;;;;;;;;;;;x
b_imabari;Imabari;;;;;;;;;;;;;x
b_matsuyama;Matsuyama;;;;;;;;;;;;;x
b_uwajima;Uwajima;;;;;;;;;;;;;x
b_iyo;Iyo;;;;;;;;;;;;;x
c_tosa;Tosa;;;;;;;;;;;;;x
b_tosa;Tosa;;;;;;;;;;;;;x
b_nankoku;Nanokoku;;;;;;;;;;;;;x
b_agawa;Agawa;;;;;;;;;;;;;x
b_jinjia;Jinjia;;;;;;;;;;;;;x
b_ryoma;Ryoma;;;;;;;;;;;;;x
c_awa;Awa;;;;;;;;;;;;;x
b_miyoshi;Miyoshi;;;;;;;;;;;;;x
b_tokushima;Tokushima;;;;;;;;;;;;;x
b_komatsushima;Komatsushima;;;;;;;;;;;;;x
b_naruto;Naruto;;;;;;;;;;;;;x
b_anan;Anan;;;;;;;;;;;;;x
b_yoshinogawa;Yoshinogawa;;;;;;;;;;;;;x
d_kitakyushu;Kitakyushu;;;;;;;;;;;;;x
c_hizen;Hizen;;;;;;;;;;;;;x
b_irado;Irado;;;;;;;;;;;;;x
b_nagasaki;Nagasaki;;;;;;;;;;;;;x
b_goto;Goto;;;;;;;;;;;;;x
b_unzen;Unzen;;;;;;;;;;;;;x
c_hyuga;Hyuga;;;;;;;;;;;;;x
b_bungu-ono;Bungu-ono;;;;;;;;;;;;;x
b_beppu;Beppu;;;;;;;;;;;;;x
b_bungu-takada;Bungu-takada;;;;;;;;;;;;;x
b_usa;Usa;;;;;;;;;;;;;x
b_yufu;Yufu;;;;;;;;;;;;;x
c_satsuma;Satsuma;;;;;;;;;;;;;x
b_kagoshima;Kagoshima;;;;;;;;;;;;;x
b_miyazaki;Miyazaki;;;;;;;;;;;;;x
b_kumamoto;Kumamoto;;;;;;;;;;;;;x
d_tosando;Tosando;;;;;;;;;;;;;x
c_dewa;Dewa;;;;;;;;;;;;;x
b_yamagata;Yamagata;;;;;;;;;;;;;x
b_akita;Akita;;;;;;;;;;;;;x
b_sagae;Sagae;;;;;;;;;;;;;x
b_tendo;Tendo;;;;;;;;;;;;;x
c_mutsu;Mutsu;;;;;;;;;;;;;x
b_miyagi;Miyagi;;;;;;;;;;;;;x
b_fukushima;Fukushima;;;;;;;;;;;;;x
b_iwate;Iwate;;;;;;;;;;;;;x
b_aomori;Aomori;;;;;;;;;;;;;x
b_kozumi;Kozumi;;;;;;;;;;;;;x
b_kosaka;Kosaka;;;;;;;;;;;;;x
c_shimotsuke;Shimotsuke;;;;;;;;;;;;;x
b_tochigi;Tochigi;;;;;;;;;;;;;x
b_nikko;Nikko;;;;;;;;;;;;;x
b_utsunomiya;Utsunomiya;;;;;;;;;;;;;x
k_ainu;Ainu Moshir;;;;;;;;;;;;;x
d_hokkaido;Hokkaido;;;;;;;;;;;;;x
c_kamikawa;Kamikawa;;;;;;;;;;;;;x
b_asahikawa;Asahikawa;;;;;;;;;;;;;x
b_furano;Furano;;;;;;;;;;;;;x
b_nayoro;Nayoro;;;;;;;;;;;;;x
b_shibetsu;Shibetsu;;;;;;;;;;;;;x
b_biei;Biei;;;;;;;;;;;;;x
c_tokachi;Tokachi;;;;;;;;;;;;;x
b_obihiro;Obihiro;;;;;;;;;;;;;x
b_ashoro;Ashoro;;;;;;;;;;;;;x
b_hiroo;Hiroo;;;;;;;;;;;;;x
b_shimizu;Shimizu;;;;;;;;;;;;;x
b_memuro;Memuro;;;;;;;;;;;;;x
b_sarabetsu;Sarabetsu;;;;;;;;;;;;;x
c_hidaka;Hidaka;;;;;;;;;;;;;x
b_urakawa;Urakawa;;;;;;;;;;;;;x
b_shinhidaka;Shinhidaka;;;;;;;;;;;;;x
b_nikappu;Nikappu;;;;;;;;;;;;;x
b_samani;Samani;;;;;;;;;;;;;x
k_ryukyu;Ryukyu;;;;;;;;;;;;;x
d_ryukyu;Ryukyu;;;;;;;;;;;;;x
c_ryukyu;Chuzan;;;;;;;;;;;;;x
b_okinawa;Okinawa;;;;;;;;;;;;;x
b_kumejima;Kumejima;;;;;;;;;;;;;x
b_iheyajima;Iheyajima;;;;;;;;;;;;;x
b_agunjima;Agunjima;;;;;;;;;;;;;x
b_tonaki-shima;Tonaki-shima;;;;;;;;;;;;;x
c_amami;Amami;;;;;;;;;;;;;x
b_amami;Amami;;;;;;;;;;;;;x
b_kikaijima;Kikaijima;;;;;;;;;;;;;x
b_kakeromajima;Kakeromajima;;;;;;;;;;;;;x
d_iteki;Iteki;;;;;;;;;;;;;x
d_ifu;Ifu;;;;;;;;;;;;;x
d_fushu;Fushu;;;;;;;;;;;;;x
d_aguta;Aguta;;;;;;;;;;;;;x
d_natari;Natari;;;;;;;;;;;;;x
d_aretia;Aretia;;;;;;;;;;;;;x
e_korea;Korea;;;;;;;;;;;;;x
e_korea_adj;Korean;;;;;;;;;;;;;x
k_balhae;Balhae;;;;;;;;;;;;;x
k_balhae_adj;Korean;;;;;;;;;;;;;x
k_korea;Korea;;;;;;;;;;;;;x
k_korea_adj;Korean;;;;;;;;;;;;;x
d_hamgyong;Hamgyong;;;;;;;;;;;;;x
c_hamhung;Hamhung;;;;;;;;;;;;;x
b_hamhung;Hamhung;;;;;;;;;;;;;x
c_hamgyong;Hamgyong;;;;;;;;;;;;;x
b_hamgyong;Hamgyong;;;;;;;;;;;;;x
c_baektu;Baektu;;;;;;;;;;;;;x
b_baektu;Baektu;;;;;;;;;;;;;x
c_kanggye;Kanggye;;;;;;;;;;;;;x
b_kanggye;Kanggye;;;;;;;;;;;;;x
b_jonchon;jonchon;;;;;;;;;;;;;x
d_gyeonggi;Gyeonggi;;;;;;;;;;;;;x
d_gyeonggi_adj;Gyeonggi;;;;;;;;;;;;;x
c_hanseong;Hanseong;;;;;;;;;;;;;x
b_sungnyemun;Sungnyemun;;;;;;;;;;;;;x
b_hanseong;Hanseong;;;;;;;;;;;;;x
b_changdeokgung;Changdeokgung;;;;;;;;;;;;;x
b_jongmyo;Jongmyo;;;;;;;;;;;;;x
b_cheongwadae;Cheongwadae;;;;;;;;;;;;;x
b_hyangwonjeong;Hyangwonjeong;;;;;;;;;;;;;x
b_gyeongbokgung;Gyeongbokgung;;;;;;;;;;;;;x
c_suwon;Suwon;;;;;;;;;;;;;x
b_suwon;Suwon;;;;;;;;;;;;;x
b_uiwang;Uiwang;;;;;;;;;;;;;x
b_yonggin;Yonggin;;;;;;;;;;;;;x
b_yongjin;Yongjin;;;;;;;;;;;;;x
d_seohae;Seohae;;;;;;;;;;;;;x
d_seohae_adj;Seohae;;;;;;;;;;;;;x
c_haeju;Haeju;;;;;;;;;;;;;x
b_haeju;Haeju;;;;;;;;;;;;;x
b_pyoksong;Pyoksong;;;;;;;;;;;;;x
b_kangryong;Kangryong;;;;;;;;;;;;;x
b_ongjin;Ongjin;;;;;;;;;;;;;x
b_changyon;Changyon;;;;;;;;;;;;;x
b_ryongyon;Ryongyon;;;;;;;;;;;;;x
c_hwangju;Hwangju;;;;;;;;;;;;;x
b_hwangju;Hwangju;;;;;;;;;;;;;x
b_pongsan;Pongsan;;;;;;;;;;;;;x
c_yangju;Yangju;;;;;;;;;;;;;x
b_yangju;Yangju;;;;;;;;;;;;;x
b_paju;Paju;;;;;;;;;;;;;x
b_pocheon;Pocheon;;;;;;;;;;;;;x
d_yangwang;Yangwang;;;;;;;;;;;;;x
d_yangwang_adj;Yangwang;;;;;;;;;;;;;x
c_chungju;Chunju;;;;;;;;;;;;;x
b_chungju;Chunju;;;;;;;;;;;;;x
b_namsan;Namsan;;;;;;;;;;;;;x
c_cheongju;Cheongju;;;;;;;;;;;;;x
b_cheongju;Cheongju;;;;;;;;;;;;;x
b_cheongwon;Cheongwon;;;;;;;;;;;;;x
b_sangdang;Sangdang;;;;;;;;;;;;;x
b_seowon;Seowon;;;;;;;;;;;;;x
c_gongju;Gongju;;;;;;;;;;;;;x
b_gongju;Gongju;;;;;;;;;;;;;x
b_sabi;Sabi;;;;;;;;;;;;;x
b_honseo;Honseo;;;;;;;;;;;;;x
d_jeolla;Jeolla;;;;;;;;;;;;;x
d_jeolla_adj;Jeolla;;;;;;;;;;;;;x
c_jeonju;Jeonju;;;;;;;;;;;;;x
b_jeolla;Jeolla;;;;;;;;;;;;;x
b_jeonju;Jeonju;;;;;;;;;;;;;x
b_iksan;Iksan;;;;;;;;;;;;;x
b_gunsan;Gunsan;;;;;;;;;;;;;x
b_wanju;Wanju;;;;;;;;;;;;;x
c_naju;Naju;;;;;;;;;;;;;x
b_naju;Naju;;;;;;;;;;;;;x
b_mokpo;Mokpo;;;;;;;;;;;;;x
c_seungju;Seungju;;;;;;;;;;;;;x
b_seungju;Seungju;;;;;;;;;;;;;x
b_yeosu;Yeosu;;;;;;;;;;;;;x
b_suncheon;Suncheon;;;;;;;;;;;;;x
b_suncheon-do;Suncheon'do;;;;;;;;;;;;;x
d_gyeongsang;Gyeongsang;;;;;;;;;;;;;x
d_gyeongsang_adj;Gyeongsang;;;;;;;;;;;;;x
c_sangju;Sangju;;;;;;;;;;;;;x
b_sangju;Sangju;;;;;;;;;;;;;x
b_pohang;Pohang;;;;;;;;;;;;;x
b_daega;Daega;;;;;;;;;;;;;x
b_sangju-do;Sangju'do;;;;;;;;;;;;;x
c_jinju;Jinju;;;;;;;;;;;;;x
b_jinju;Jinju;;;;;;;;;;;;;x
b_miryang;Miryang;;;;;;;;;;;;;x
b_masan;Masan;;;;;;;;;;;;;x
b_busan;Busan;;;;;;;;;;;;;x
c_dongnae;Dongnae;;;;;;;;;;;;;x
b_dongnae;Dongnae;;;;;;;;;;;;;x
b_ulsan;Ulsan;;;;;;;;;;;;;x
d_gangwon;Gangwon;;;;;;;;;;;;;x
d_gangwon_adj;Gangwon;;;;;;;;;;;;;x
c_wonju;Wonju;;;;;;;;;;;;;x
b_wonju;Wonju;;;;;;;;;;;;;x
b_samcheok;Samcheok;;;;;;;;;;;;;x
b_gangneung;Gangneung;;;;;;;;;;;;;x
c_wonsan;Wonsan;;;;;;;;;;;;;x
b_wonsan;Wonsan;;;;;;;;;;;;;x
b_kaesong;Kaesong;;;;;;;;;;;;;x
b_kumgang;Kumgang;;;;;;;;;;;;;x
c_hongcheon;Hongcheon;;;;;;;;;;;;;x
b_hongcheon;Hongcheon;;;;;;;;;;;;;x
b_sokcho;Sokcho;;;;;;;;;;;;;x
d_bukgye;Bukgye;;;;;;;;;;;;;x
d_bukgye_adj;Bukgye;;;;;;;;;;;;;x
c_pyongan;Pyongan;;;;;;;;;;;;;x
b_pyongyang;Pyongyang;;;;;;;;;;;;;x
b_kanggye;Kanggye;;;;;;;;;;;;;x
b_nampho;Nampho;;;;;;;;;;;;;x
b_changang;Changang;;;;;;;;;;;;;x
b_kwanso;Kwanso;;;;;;;;;;;;;x
b_rason;Rason;;;;;;;;;;;;;x
c_anju;Anju;;;;;;;;;;;;;x
b_anju;Anju;;;;;;;;;;;;;x
b_sinuiju;Sinuiju;;;;;;;;;;;;;x
d_jeju;Jeju;;;;;;;;;;;;;x
c_jeju;Jeju;;;;;;;;;;;;;x
b_jeju;Jeju;;;;;;;;;;;;;x
b_seongwipo;Seongwipo;;;;;;;;;;;;;x
e_khmer;Khmer Empire;;;;;;;;;;;;;x
e_khmer_adj;Khmer;;;;;;;;;;;;;x
k_cambodia;Cambodia;;;;;;;;;;;;x
k_cambodia_adj;Cambodian;;;;;;;;;;;;x
d_angkor;Angkor;;;;;;;;;;;;x
c_angkor;Angkor;;;;;;;;;;;;x
b_angkor;Angkor Wat;;;;;;;;;;;;x
b_siemreap;Siem Reap;Siem Reap;Siem Reap;;Siem Reap;;;;;;;;;x
b_phnomkrom;Phnom Krom;Phnom Krom;Phnom Krom;;Phnom Krom;;;;;;;;;x
b_chongkhneas;Chong Khneas;Chong Khneas;Chong Khneas;;Chong Khneas;;;;;;;;;x
b_rokarkambot;Rokar Kambot;Rokar Kambot;Rokar Kambot;;Rokar Kambot;;;;;;;;;x
b_puok;Puok;Puok;Puok;;Puok;;;;;;;;;x
b_pradak;Pradak;Pradak;Pradak;;Pradak;;;;;;;;;x
b_phumikhna;Phumi Khna;Phumi Khna;Phumi Khna;;Phumi Khna;;;;;;;;;x
c_banteaysrei;Banteaysrei;;;;;;;;;;;;x
b_banteaysrei;Banteaysrei;;;;;;;;;;;;x
b_phumichampei;Phumi Champei;Phumi Champei;Phumi Champei;;Phumi Champei;;;;;;;;;x
b_srenoy;Sre Noy;Sre Noy;Sre Noy;;Sre Noy;;;;;;;;;x
b_phumilovea;Phumi Lovea;Phumi Lovea;Phumi Lovea;;Phumi Lovea;;;;;;;;;x
b_ihr;Ihr;Ihr;Ihr;;Ihr;;;;;;;;;x
