#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_lyungmuxmieuh;Longmumiao;Longmumiao;Longmumiao;;Longmumiao;;;;;;;;;x
c_jiangmen;Jiangmen;;;;;;;;;;;;;x
b_jangkrung;Yangjiang;Yangjiang;Yangjiang;;Yangjiang;;;;;;;;;x
b_jangchjyn;Yangchun;Yangchun;Yangchun;;Yangchun;;;;;;;;;x
b_sinhing;Xinxing;Xinxing;Xinxing;;Xinxing;;;;;;;;;x
b_kuokonzsih;Guoensi;Guoensi;Guoensi;;Guoensi;;;;;;;;;x
k_wuyue;Wuyue;;;;;;;;;;;;;x
d_liangzhe;Liangzhe;;;;;;;;;;;;;x
c_hangzhou;Hangzhou;;;;;;;;;;;;;x
b_ziendang;Qiantang;Qiantang;Qiantang;;Qiantang;;;;;;;;;x
b_njinghua;Renhe;Renhe;Renhe;;Renhe;;;;;;;;;x
b_joghang;Yuhang;Yuhang;Yuhang;;Yuhang;;;;;;;;;x
b_liman;Linan;Linan;Linan;;Linan;;;;;;;;;x
b_piuhjang;Fuyang;Fuyang;Fuyang;;Fuyang;;;;;;;;;x
b_yoziem;Yuqian;Yuqian;Yuqian;;Yuqian;;;;;;;;;x
b_jemkuan;Yanguan;Yanguan;Yanguan;;Yanguan;;;;;;;;;x
b_lengionxzsih;Lingyinsi;Lingyinsi;Lingyinsi;;Lingyinsi;;;;;;;;;x
c_huzhou;Huzhou;;;;;;;;;;;;;x
b_ngo;Wu;Wu;Wu;;Wu;;;;;;;;;x
b_driangcju;Changzhou;Changzhou;Changzhou;;Changzhou;;;;;;;;;x
b_ngokrung;Wujiang;Wujiang;Wujiang;;Wujiang;;;;;;;;;x
b_zjangzjuk;Changshou;Changshou;Changshou;;Changshou;;;;;;;;;x
b_kuonsren;Kunshan;Kunshan;Kunshan;;Kunshan;;;;;;;;;x
b_limukdungh;Linwudong;Linwudong;Linwudong;;Linwudong;;;;;;;;;x
b_kradengh;Jiading;Jiading;Jiading;;Jiading;;;;;;;;;x
b_lengngiamzsih;Lingyansi;Lingyansi;Lingyansi;;Lingyansi;;;;;;;;;x
c_suzhou;Suzhou;;;;;;;;;;;;;x
b_krahing;Jiaxing;Jiaxing;Jiaxing;;Jiaxing;;;;;;;;;x
b_ghruadeng;Huating;Huating;Huating;;Huating;;;;;;;;;x
b_haixjem;Haiyan;Haiyan;Haiyan;;Haiyan;;;;;;;;;x
b_zriungtok;Chongde;Chongde;Chongde;;Chongde;;;;;;;;;x
b_zjanghhaix;Shanghai;Shanghai;Shanghai;;Shanghai;;;;;;;;;x
b_kimsren;Jinshan;Jinshan;Jinshan;;Jinshan;;;;;;;;;x
b_nenghaix;Ninghai;Ninghai;Ninghai;;Ninghai;;;;;;;;;x
b_chengtuon;Qingdun;Qingdun;Qingdun;;Qingdun;;;;;;;;;x
c_quzhou;Quzhou;;;;;;;;;;;;;x
b_kianhtok;Jiande;Jiande;Jiande;;Jiande;;;;;;;;;x
b_dunglio;Tonglu;Tonglu;Tonglu;;Tonglu;;;;;;;;;x
b_pyonsjyix;Fenshui;Fenshui;Fenshui;;Fenshui;;;;;;;;;x
b_chengkhe;Qingxi;Qingxi;Qingxi;;Qingxi;;;;;;;;;x
b_zsyihan;Suian;Suian;Suian;;Suian;;;;;;;;;x
b_zjuhchjang;Shouchang;Shouchang;Shouchang;;Shouchang;;;;;;;;;x
b_zsjinzyen;Shenquan;Shenquan;Shenquan;;Shenquan;;;;;;;;;x
c_wuzhou;Wuzhou;;;;;;;;;;;;;x
b_lehsjyix;Lishui;Lishui;Lishui;;Lishui;;;;;;;;;x
b_zsyungjang;Songyang;Songyang;Songyang;;Songyang;;;;;;;;;x
b_lyungzyen;Longquan;Longquan;Longquan;;Longquan;;;;;;;;;x
b_zsyihchjang;Suichang;Suichang;Suichang;;Suichang;;;;;;;;;x
b_chengden;Qingtian;Qingtian;Qingtian;;Qingtian;;;;;;;;;x
b_cinhyon;Jinyun;Jinyun;Jinyun;;Jinyun;;;;;;;;;x
b_kiuxlyung;Jiulong;Jiulong;Jiulong;;Jiulong;;;;;;;;;x
b_ghodrin;Huchen;Huchen;Huchen;;Huchen;;;;;;;;;x
d_shaoxing;Shaoxing;;;;;;;;;;;;;x
c_yuezhou;Yuezhou;;;;;;;;;;;;;x
b_srenim;Shanyin;Shanyin;Shanyin;;Shanyin;;;;;;;;;x
b_khadke;Huiji;Huiji;Huiji;;Huiji;;;;;;;;;x
b_seusren;Xiaoshan;Xiaoshan;Xiaoshan;;Xiaoshan;;;;;;;;;x
b_zjanghngyo;Shangyu;Shangyu;Shangyu;;Shangyu;;;;;;;;;x
b_jojeu;Yuyao;Yuyao;Yuyao;;Yuyao;;;;;;;;;x
b_cjogiih;Zhuji;Zhuji;Zhuji;;Zhuji;;;;;;;;;x
b_zjemx;Shan;Shan;Shan;;Shan;;;;;;;;;x
b_sinchjang;Xinchang;Xinchang;Xinchang;;Xinchang;;;;;;;;;x
c_taizhou;Taizhou;;;;;;;;;;;;;x
b_yengxkra;Yongjia;Yongjia;Yongjia;;Yongjia;;;;;;;;;x
b_lakchieng;Yueqing;Yueqing;Yueqing;;Yueqing;;;;;;;;;x
b_bjenjang;Pingyang;Pingyang;Pingyang;;Pingyang;;;;;;;;;x
b_zjyehan;Ruian;Ruian;Ruian;;Ruian;;;;;;;;;x
b_liuxzjix;Liushi;Liushi;Liushi;;Liushi;;;;;;;;;x
b_zenlyn;Qianlun;Qianlun;Qianlun;;Qianlun;;;;;;;;;x
b_nesren;Nishan;Nishan;Nishan;;Nishan;;;;;;;;;x
b_jyungzjengdungh;Rongchengdong;Rongchengdong;Rongchengdong;;Rongchengdong;;;;;;;;;x
c_mingzhou;Mingzhou;;;;;;;;;;;;;x
b_limhaix;Linhai;Linhai;Linhai;;Linhai;;;;;;;;;x
b_ghuangngram;Huangyan;Huangyan;Huangyan;;Huangyan;;;;;;;;;x
b_sienki_thai;Xianju;Xianju;Xianju;;Xianju;;;;;;;;;x
b_thenthai;Tiantai;Tiantai;Tiantai;;Tiantai;;;;;;;;;x
b_thainenghaix;Ninghai;Ninghai;Ninghai;;Ninghai;;;;;;;;;x
b_ngyukkiengdungh;Yujingdong;Yujingdong;Yujingdong;;Yujingdong;;;;;;;;;x
b_ngingcjinkiung;Ningzhengong;Ningzhengong;Ningzhengong;;Ningzhengong;;;;;;;;;x
b_dadiuxkiung;Dayougong;Dayougong;Dayougong;;Dayougong;;;;;;;;;x
c_wenzhou;Wenzhou;;;;;;;;;;;;;x
b_min;Min;Min;Min;;Min;;;;;;;;;x
b_ghukuan;Houguan;Houguan;Houguan;;Houguan;;;;;;;;;x
b_ghruaian;Huaian;Huaian;Huaian;;Huaian;;;;;;;;;x
b_driunglak;Changle;Changle;Changle;;Changle;;;;;;;;;x
b_piukchieng;Fuqing;Fuqing;Fuqing;;Fuqing;;;;;;;;;x
b_lienkrung;Lianjiang;Lianjiang;Lianjiang;;Lianjiang;;;;;;;;;x
b_driungkhe;Changxi;Changxi;Changxi;;Changxi;;;;;;;;;x
b_minchieng;Minqing;Minqing;Minqing;;Minqing;;;;;;;;;x
c_chuzhou;Chuzhou;;;;;;;;;;;;;x
b_kianhan;Jianan;Jianan;Jianan;;Jianan;;;;;;;;;x
b_uneng;Ouning;Ouning;Ouning;;Ouning;;;;;;;;;x
b_kianhjang;Jianyang;Jianyang;Jianyang;;Jianyang;;;;;;;;;x
b_zriungan;Chongan;Chongan;Chongan;;Chongan;;;;;;;;;x
b_zsyungkhe;Songxi;Songxi;Songxi;;Songxi;;;;;;;;;x
b_kruanleh;Guanli;Guanli;Guanli;;Guanli;;;;;;;;;x
b_bozjeng;Pucheng;Pucheng;Pucheng;;Pucheng;;;;;;;;;x
b_driunghiuhkuanh;Zhongyouguan;Zhongyouguan;Zhongyouguan;;Zhongyouguan;;;;;;;;;x
k_min;Min;;;;;;;;;;;;;x
d_beifujian;Beifujian;;;;;;;;;;;;;x
c_changle;Changle;;;;;;;;;;;;;x
b_changle;Changle;;;;;;;;;;;;;x
b_wuhang;Wuhang;;;;;;;;;;;;;x
b_hangcheng;Hangcheng;;;;;;;;;;;;;x
b_yingqian;Yingqian;;;;;;;;;;;;;x
b_meihua;Meihua;;;;;;;;;;;;;x
b_jinfeng;Jinfeng;;;;;;;;;;;;;x
b_tantou;Tantou;;;;;;;;;;;;;x
b_yutian;Yutian;;;;;;;;;;;;;x
c_quanzhou;Quanzhou;;;;;;;;;;;;;x
b_lyungkhe;Longxi;Longxi;Longxi;;Longxi;;;;;;;;;x
b_driangthad;Changtai;Changtai;Changtai;;Changtai;;;;;;;;;x
b_cjangphox;Zhangpu;Zhangpu;Zhangpu;;Zhangpu;;;;;;;;;x
b_lyungngram;Longyan;Longyan;Longyan;;Longyan;;;;;;;;;x
b_nomsrenkiung;Nanshangong;Nanshangong;Nanshangong;;Nanshangong;;;;;;;;;x
b_zriungpiukzsih;Chongfusi;Chongfusi;Chongfusi;;Chongfusi;;;;;;;;;x
c_nanping;Nanping;;;;;;;;;;;;;x
b_kiamhbo;Jianpu;Jianpu;Jianpu;;Jianpu;;;;;;;;;x
b_zsjynhchjang;Shunchang;Shunchang;Shunchang;;Shunchang;;;;;;;;;x
b_cianglak;Jiangle;Jiangle;Jiangle;;Jiangle;;;;;;;;;x
b_sra;Sha;Sha;Sha;;Sha;;;;;;;;;x
b_iukhe;Youxi;Youxi;Youxi;;Youxi;;;;;;;;;x
b_tungcin;Dongjin;Dongjin;Dongjin;;Dongjin;;;;;;;;;x
b_langyan;Luoyuan;Luoyuan;Luoyuan;;Luoyuan;;;;;;;;;x
b_secin;Xijin;Xijin;Xijin;Xijin;;Xijin;;;;;;;;;x
d_nanfujian;Nanfujian;;;;;;;;;;;;;x
c_xiamen;Xiamen;;;;;;;;;;;;;x
b_haixjang;Haiyang;Haiyang;Haiyang;;Haiyang;;;;;;;;;x
b_drieujang;Chaoyang;Chaoyang;Chaoyang;;Chaoyang;;;;;;;;;x
b_lenhruazsih;Lianhuasi;Lianhuasi;Lianhuasi;;Lianhuasi;;;;;;;;;x
b_ghanmyonkungzsi;Hanwengongci;Hanwengongci;Hanwengongci;;Hanwengongci;;;;;;;;;x
c_sanming;Sanming;;;;;;;;;;;;;x
b_driungtheng;Changting;Changting;Changting;;Changting;;;;;;;;;x
b_zjanghghang;Shanghang;Shanghang;Shanghang;;Shanghang;;;;;;;;;x
b_myoxbjen;Wuping;Wuping;Wuping;;Wuping;;;;;;;;;x
b_nenghruah;Ninghua;Ninghua;Ninghua;;Ninghua;;;;;;;;;x
c_longyan;Longyan;;;;;;;;;;;;;x
b_lyungchjyen;Longchuan;Longchuan;Longchuan;;Longchuan;;;;;;;;;x
b_zsyndriunglak;Changle;Changle;Changle;;Changle;;;;;;;;;x
b_hingneng;Xingning;Xingning;Xingning;;Xingning;;;;;;;;;x
k_yan;Yan;;;;;;;;;;;;;x
d_hebeidong;Hebeidong;;;;;;;;;;;;;x
c_dadu;Dadu;;;;;;;;;;;;;x
b_dadu2;Dadu;;;;;;;;;;;;;x
c_kaiping;Kaiping;;;;;;;;;;;;;x
b_kaiping;Kaiping;;;;;;;;;;;;;x
c_datong;Datong;;;;;;;;;;;;;x
b_datong;Datong;;;;;;;;;;;;;x
c_xingzhou;Xingzhou;;;;;;;;;;;;;x
b_xingzhou;Xingzhou;;;;;;;;;;;;;x
d_liaoning;Liaoning;;;;;;;;;;;;;x
c_liaoyang;Liaoyang;;;;;;;;;;;;;x
b_liaoyang;Liaoyang;;;;;;;;;;;;;x
c_sanshan;Sanshan;;;;;;;;;;;;;x
b_sanshan;Sanshan;;;;;;;;;;;;;x
c_andong;Andong;;;;;;;;;;;;;x
b_andong;Andong;;;;;;;;;;;;;x
d_shenyang;Shenyang;;;;;;;;;;;;;x
c_shenyang;Shenyang;;;;;;;;;;;;;x
b_shenyang;Shenyang;;;;;;;;;;;;;x
c_jinzhou;Jinzhou;;;;;;;;;;;;;x
b_jinzhou;Jinzhou;;;;;;;;;;;;;x
c_longcheng;Longcheng;;;;;;;;;;;;;x
b_longcheng;Longcheng;;;;;;;;;;;;;x
k_qi;Qi;;;;;;;;;;;;;x
k_qi_adj_tangut;Xia;;;;;;;;;;;;;x
d_yongxingjun;Yongxingjun;;;;;;;;;;;;;x
c_fengxiang;Fengxiang;;;;;;;;;;;;;x
b_fengxiang;Fengxiang;;;;;;;;;;;;;x
b_qishan;Qishan;;;;;;;;;;;;;x
c_changan;Chang'an;;;;;;;;;;;;;x
b_changan;Chang'an;;;;;;;;;;;;;x
b_qianyang;Qianyang;;;;;;;;;;;;;x
b_qianyuan;Qianyuan;;;;;;;;;;;;;x
b_huaxu;Huaxu;;;;;;;;;;;;;x
b_huayansi;Huayansi;;;;;;;;;;;;;x
b_fahuasi;Fahuasi;;;;;;;;;;;;;x
b_weicheng;Weicheng;;;;;;;;;;;;;x
b_xianyang;Xianyang;;;;;;;;;;;;;x
b_mawei;Yuyang;;;;;;;;;;;;;x
c_yuyang;Yuyang;;;;;;;;;;;;;x
b_yuyang;Yuyang;;;;;;;;;;;;;x
b_wuzhong;Wuzhong;;;;;;;;;;;;;x
c_yanzhou;Yanzhou;;;;;;;;;;;;;x
b_yanzhou;Yanzhou;;;;;;;;;;;;;x
b_shuofang;Shuofang;;;;;;;;;;;;;x
b_yuulin;Yuulin;;;;;;;;;;;;;x
d_qinfeng;Qinfeng;;;;;;;;;;;;;x
c_ganzhou;Ganzhou;;;;;;;;;;;;;x
b_ganzhou;Ganzhou;;;;;;;;;;;;;x
c_lanzhou;Lanzhou;;;;;;;;;;;;;x
b_lanzhou;Lanzhou;;;;;;;;;;;;;x
c_dingxi;Dingxi;;;;;;;;;;;;;x
b_dingxi;Dingxi;;;;;;;;;;;;;x
c_longnan;Longnan;;;;;;;;;;;;;x
b_longnan;Longnan;;;;;;;;;;;;;x
c_jinchang;Jinchang;;;;;;;;;;;;;x
b_jinchang;Jinchang;;;;;;;;;;;;;x
c_gannan;Gannan;;;;;;;;;;;;;x
b_gannan;Gannan;;;;;;;;;;;;;x
c_pingliang;Pingliang;;;;;;;;;;;;;x
b_pingliang;Pingliang;;;;;;;;;;;;;x
e_japan;Japan;;;;;;;;;;;;;x
e_japan_adj;Japanese;;;;;;;;;;;;;x
k_japan;Japan;;;;;;;;;;;;;x
k_japan_adj;Japanese;;;;;;;;;;;;;x
d_kitakyushu;Kitakyushu;;;;;;;;;;;;;x
d_kitakyushu_adj;Kitakyushan;;;;;;;;;;;;;x
c_hizen;Hizen;;;;;;;;;;;;;x
b_irado;Irado;;;;;;;;;;;;;x
b_nagasaki;Nagasaki;;;;;;;;;;;;;x
b_unzen;Unzen;;;;;;;;;;;;;x
c_chikugo;Chikugo;;;;;;;;;;;;;x
b_kurume;Kurume;;;;;;;;;;;;;x
b_yanagawa;Yanagawa;;;;;;;;;;;;;x
b_kora2;Kora;;;;;;;;;;;;;x
b_takata;Takata;;;;;;;;;;;;;x
b_chikuzo;Chikuzo;;;;;;;;;;;;;x
c_chikuzen;Chikuzen;;;;;;;;;;;;;x
b_dazaifu;Dazaifu;;;;;;;;;;;;;x
b_fukuoka;Fukuoka;;;;;;;;;;;;;x
b_sumiyoshi-taira;Sumiyoshi-Taira;;;;;;;;;;;;;x
b_sumiyoshi;Sumiyoshi;;;;;;;;;;;;;x
c_buzen;Buzen;;;;;;;;;;;;;x
b_toyotsu;Toyotsu;;;;;;;;;;;;;x
b_kokura;Kokura;;;;;;;;;;;;;x
b_usa;Usa;;;;;;;;;;;;;x
c_bungo;Bungo;;;;;;;;;;;;;x
b_kokokufu;Kokokufu;;;;;;;;;;;;;x
b_oita;Oita;;;;;;;;;;;;;;x
b_yusuhara;Yusuhara;;;;;;;;;;;;;x
k_kyushu;Kyushu;;;;;;;;;;;;;x
k_kyushu_adj;Kyushan;;;;;;;;;;;;;x
d_minamikyushu;Minamikyushu;;;;;;;;;;;;;x
d_minamikyushu_adj;Minamikyushu;;;;;;;;;;;;;x
c_satsuma;Satsuma;;;;;;;;;;;;;x
b_kagoshima;Kagoshima;;;;;;;;;;;;;x
b_miyazaki;Miyazaki;;;;;;;;;;;;;x
b_kumamoto;Kumamoto;;;;;;;;;;;;;x
c_osumi;Osumi;;;;;;;;;;;;;x
b_kokubu;Kokubu;;;;;;;;;;;;;x
b_kanoya;Kanoya;;;;;;;;;;;;;x
c_tane;Tane Islands;;;;;;;;;;;;;x
b_tanegashima;Tanegashima;;;;;;;;;;;;;x
b_yakushima;Yakushima;;;;;;;;;;;;;x
c_higo;Higo;;;;;;;;;;;;;x
b_higo;Higo;;;;;;;;;;;;;x
b_kumamoto;Kumamoto;;;;;;;;;;;;;x
b_aso;Aso;;;;;;;;;;;;;x
c_hyuga;Hyuga;;;;;;;;;;;;;x
b_saito;Saito;;;;;;;;;;;;;x
b_agata;Agata;;;;;;;;;;;;;x
b_obi;Obi;;;;;;;;;;;;;x
b_nichinan;Nichinan;;;;;;;;;;;;;x
d_kyushujima;Kyushujima;;;;;;;;;;;;;x
d_kyushujima_adj;Kyushutomin;;;;;;;;;;;;;x
c_goto;Goto;;;;;;;;;;;;;x
b_fukue;Fukue;;;;;;;;;;;;;x
b_hisaka;Hisaka;;;;;;;;;;;;;x
b_naru;Naru;;;;;;;;;;;;;x
c_iki;Iki;;;;;;;;;;;;;x
b_ashibe;Ashibe;;;;;;;;;;;;;x
b_ishida;Ishida;;;;;;;;;;;;;x
b_gonoura;Gonoura;;;;;;;;;;;;;x
c_tsushima;Tsushima;;;;;;;;;;;;;x
b_kaneda;Kaneda;;;;;;;;;;;;;x
b_kumamoto;Kumamoto;;;;;;;;;;;;;x
b_izuhara;Izuhara;;;;;;;;;;;;;x
d_seinankaido;Seinankaido;;;;;;;;;;;;;x
d_seinankaido_adj;Seinankaiden;;;;;;;;;;;;;x
c_iyo;Iyo;;;;;;;;;;;;;x
b_imabari;Imabari;;;;;;;;;;;;;x
b_matsuyama;Matsuyama;;;;;;;;;;;;;x
b_uwajima;Uwajima;;;;;;;;;;;;;x
b_iyo;Iyo;;;;;;;;;;;;;x
c_tosa;Tosa;;;;;;;;;;;;;x
b_tosa;Tosa;;;;;;;;;;;;;x
b_nankoku;Nanokoku;;;;;;;;;;;;;x
b_agawa;Agawa;;;;;;;;;;;;;x
b_jinjia;Jinjia;;;;;;;;;;;;;x
b_ryoma;Ryoma;;;;;;;;;;;;;x
d_tonankaido;Tonankaido;;;;;;;;;;;;;x
d_tonankaido_adj;Tonankaiden;;;;;;;;;;;;;x
c_awa;Awa;;;;;;;;;;;;;x
b_miyoshi;Miyoshi;;;;;;;;;;;;;x
b_tokushima;Tokushima;;;;;;;;;;;;;x
b_komatsushima;Komatsushima;;;;;;;;;;;;;x
b_naruto;Naruto;;;;;;;;;;;;;x
b_anan;Anan;;;;;;;;;;;;;x
b_yoshinogawa;Yoshinogawa;;;;;;;;;;;;;x
c_awaji;Awaji;;;;;;;;;;;;;x
b_awaji;Awaji;;;;;;;;;;;;;x
b_sumoto;Sumoto;;;;;;;;;;;;;x
b_minamiawaji;Minamiawaji;;;;;;;;;;;;;x
b_hompuku;Hompuku;;;;;;;;;;;;;x
b_tsuna;Tsuna;;;;;;;;;;;;;x
c_sanuki;Sanuki;;;;;;;;;;;;;x
b_sakaide;Sakaide;;;;;;;;;;;;;x
b_takamatsu;Takamatsu;;;;;;;;;;;;;x
b_marugame;Marugame;;;;;;;;;;;;;x
b_tadotsu;Tadotsu;;;;;;;;;;;;;x
c_kii;Kii;;;;;;;;;;;;;x
b_wakayama;Wakayama;;;;;;;;;;;;;x
b_kinokawa;Kinokawa;;;;;;;;;;;;;x
b_arida;Arida;;;;;;;;;;;;;x
b_tanabe;Tanabe;;;;;;;;;;;;;x
d_yamaguchi;Yamaguchi;;;;;;;;;;;;;x
d_yamaguchi_adj;Yamaguchi;;;;;;;;;;;;;x
c_nagato;Nagato;;;;;;;;;;;;;x
b_nagato;Nagato;;;;;;;;;;;;;x
b_shimonoseki;Shimonoseki;;;;;;;;;;;;;x
b_hagi;Hagi;;;;;;;;;;;;;x
b_sumiyoshi-jinja;Sumiyoshi-jinja;;;;;;;;;;;;;x
c_suo;Suo;;;;;;;;;;;;;x
b_hofu;Hofu;;;;;;;;;;;;;x
b_tsuno;Tsuno;;;;;;;;;;;;;x
b_tamanoya;;;;;;;;;;;;;x
d_hiroshima;Hiroshima;;;;;;;;;;;;;x
d_hiroshima_adj;Hiroshiman;;;;;;;;;;;;;x
c_aki;Aki;;;;;;;;;;;;;x
b_aki;Aki;;;;;;;;;;;;;x
b_hiroshima;Hiroshima;;;;;;;;;;;;;x
b_itsukushima;Itsukushima;;;;;;;;;;;;;x
c_bingo;Bingo;;;;;;;;;;;;;x
b_takehara;Takehara;;;;;;;;;;;;;x
b_shobara;Shobara;;;;;;;;;;;;;x
b_onomoki;Onomoki;;;;;;;;;;;;;x
b_miyara;Miyara;;;;;;;;;;;;;x
b_higashihiroshima;Higashihiroshima;;;;;;;;;;;;;x
c_bitchu;Bitchu;;;;;;;;;;;;;x
b_kurashiki;Kurashiki;;;;;;;;;;;;;x
b_soja;Soja;;;;;;;;;;;;;x
b_kibitsu;kibitsu;;;;;;;;;;;;;x
d_okayama;Okayama;;;;;;;;;;;;;x
d_okayama_adj;Okayaman;;;;;;;;;;;;;x
c_bizen;Bizen;;;;;;;;;;;;;x
b_okayama;Okayama;;;;;;;;;;;;;x
b_bizen;Bizen;;;;;;;;;;;;;x
b_takahashi;Takahashi;;;;;;;;;;;;;x
b_kitbitsuhiko;Kitbitsuhiko;;;;;;;;;;;;;x
c_mimasaka;Mimasaka;;;;;;;;;;;;;x
b_tsuyama;Tsuyama;;;;;;;;;;;;;x
b_aida;Aida;;;;;;;;;;;;;x
b_nakayama;Nakayama;;;;;;;;;;;;;x
b_banshu;Banshu;;;;;;;;;;;;;x
c_harima;Harima;;;;;;;;;;;;;x
b_himeji;Himeji;;;;;;;;;;;;;x
b_kako;Kako;;;;;;;;;;;;;x
b_iwa;Iwa;;;;;;;;;;;;;x
b_yokawa;Yokawa;;;;;;;;;;;;;x
d_shimane;Shimane;;;;;;;;;;;;;x
d_shimane_adj;Shimane;;;;;;;;;;;;;x
c_iwami;Iwami;;;;;;;;;;;;;x
b_hamada;Hamada;;;;;;;;;;;;;x
b_sufu;Sufu;;;;;;;;;;;;;x
b_tatamigaura;Tatamigaura;;;;;;;;;;;;;x
b_kanoashi;Kanoashi;;;;;;;;;;;;;x
b_mino;Mino;;;;;;;;;;;;;x
b_ochi;Ochi;;;;;;;;;;;;;x
c_izumo;Izumo;;;;;;;;;;;;;x
b_yasugi;Yasugi;;;;;;;;;;;;;x
b_izumo;Izumo;;;;;;;;;;;;;x
b_oda;Oda;;;;;;;;;;;;;x
b_unnan;Unnan;;;;;;;;;;;;;x
c_oki;Oki;;;;;;;;;;;;;x
b_dogojima;Dogojima;;;;;;;;;;;;;x
b_nishinoshima;Nishinoshima;;;;;;;;;;;;;x
b_okinoshima;Okinoshima;;;;;;;;;;;;;x
b_mizuwakasu;Mizuwakasu;;;;;;;;;;;;;x
b_yurahime;Yurahime;;;;;;;;;;;;;x
d_tottori;Tottori;;;;;;;;;;;;;x
d_tottori_adj;Tottori;;;;;;;;;;;;;x
c_hoki;Hoki;;;;;;;;;;;;;x
b_kurayoshi;Kurayoshi;;;;;;;;;;;;;x
b_yonago;Yonago;;;;;;;;;;;;;x
b_hino;Hino;;;;;;;;;;;;;x
b_aseri;Aseri;;;;;;;;;;;;;x
c_inaba;Inaba;;;;;;;;;;;;;x
b_tottori;Tottori;;;;;;;;;;;;;x
b_ube;Ube;;;;;;;;;;;;;x
b_chizu;Chizu;;;;;;;;;;;;;x
b_takakusa;Takakusa;;;;;;;;;;;;;x
b_omi;Omi;;;;;;;;;;;;;x
b_keta;Keta;;;;;;;;;;;;;x
c_tajima;Tajima;;;;;;;;;;;;;x
b_hazaka;Hazaka;;;;;;;;;;;;;x
b_tayooka;Tayooka;;;;;;;;;;;;;x
b_takada;Takada;;;;;;;;;;;;;x
b_izushi;Izushi;;;;;;;;;;;;;x
b_awaga;Awaga;;;;;;;;;;;;;x
b_kobe;Kobe;;;;;;;;;;;;;x
b_izushit;Izushi;;;;;;;;;;;;;x
d_tanshu;Tanshu;;;;;;;;;;;;;x
d_tanshu_adj;Tanshen;;;;;;;;;;;;;x
c_tango;Tango;;;;;;;;;;;;;x
b_maizuru;Maizuru;;;;;;;;;;;;;x
b_miyazu;Miyazu;;;;;;;;;;;;;x
b_kasa;Kasa;;;;;;;;;;;;;x
b_naka;Naka;;;;;;;;;;;;;x
b_takeno;Takeno;;;;;;;;;;;;;x
b_kumano;Kumano;;;;;;;;;;;;;x
c_tamba;Tamba;;;;;;;;;;;;;x
b_kameoka;Kameoka;;;;;;;;;;;;;x
b_kyo;Kyo;;;;;;;;;;;;;x
b_tamba;Tamba;;;;;;;;;;;;;x
b_taki;Taki;;;;;;;;;;;;;x
b_kyotamba;Kyotamba;;;;;;;;;;;;;x
b_amata;Amata;;;;;;;;;;;;;x
b_funai;Funai;;;;;;;;;;;;;x
b_kuwada;Kuwada;;;;;;;;;;;;;x
d_osaka;Osaka;;;;;;;;;;;;;x
d_osaka_adj;Osakan;;;;;;;;;;;;;x
c_settsu;Settsu;;;;;;;;;;;;;x
b_osaka;Osaka;;;;;;;;;;;;;x
b_higashinari;Higashinari;;;;;;;;;;;;;x
b_osakacity;Osaka;;;;;;;;;;;;;x
b_sumioyoshi;Sumioyoshi;;;;;;;;;;;;;x
b_nishinari;Nishinari;;;;;;;;;;;;;x
b_nose;Nose;;;;;;;;;;;;;x
b_shimakami;Shimakami;;;;;;;;;;;;;;x
b_shimashimo;Shimashimo;;;;;;;;;;;;;x
b_sumiyoshi;Sumiyoshi;;;;;;;;;;;;;x
c_izumi;Izumi;;;;;;;;;;;;;x
b_fuchu;Fuchu;;;;;;;;;;;;;x
b_senboku;Senboku;;;;;;;;;;;;;x
b_sakai;Sakai;;;;;;;;;;;;;x
b_otorikita;Otorikita;;;;;;;;;;;;;;x
b_hine;Hine;;;;;;;;;;;;;x
b_izumiotsu;Izumiotsu;;;;;;;;;;;;;x
b_minami;Minami;;;;;;;;;;;;;x
b_otori;Otori;;;;;;;;;;;;;x
c_kawachi;Kawachi;;;;;;;;;;;;;x
b_kouiseki;Kouiseki;;;;;;;;;;;;;x
b_setsuyoshu;Setsuyoshu;;;;;;;;;;;;;x
b_hirakata;Hirakata;;;;;;;;;;;;;x
b_kokubuhiganjo;Kokubuhiganjo;;;;;;;;;;;;;x
b_neyagawa;Neyagawa;;;;;;;;;;;;;x
b_hiraoka;Hiraoka;;;;;;;;;;;;;x
b_kadoma;Kadoma;;;;;;;;;;;;;x
b_yao;Yao;;;;;;;;;;;;;x
d_nara;Nara;;;;;;;;;;;;;x
d_nara_adj;Nara;;;;;;;;;;;;;x
c_yamato;Yamato;;;;;;;;;;;;;x
b_wakigami;Wakigami;;;;;;;;;;;;;x
b_katsujo;Katsujo;;;;;;;;;;;;;x
b_heijo-kyo;Heijo-kyo;;;;;;;;;;;;;x
b_takaichi;Takaichi;;;;;;;;;;;;;x
b_omiwa-jinja;Omiwa-jinja;;;;;;;;;;;;;x
b_ichinomiya;Ichinomiya;;;;;;;;;;;;;x
c_yamashiro;Yamashiro;;;;;;;;;;;;;x
b_kyoto;Kyoto;;;;;;;;;;;;;x
b_otokuni;Otokuni;;;;;;;;;;;;;x
b_kamigamo;Kamigamo;;;;;;;;;;;;;x
b_shimogamo;Shimogamo;;;;;;;;;;;;;x
b_kadono;Kadono;;;;;;;;;;;;;x
b_otagi;Otagi;;;;;;;;;;;;;x
