#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Credit to Keizer Harm for a good amount of this
# After much deliberation I settled on the present participle of yupaychay, "to worship", in the Cuzco dialect. Trust, me finding a proper name for the Inca religion took hours. - KH
EVTDESC_SRI_195;Not all who leave the Aclla do so as perfect examples of femininity. [From.GetBestName] has been deemed flawed in one way or another, but she still has skill, and the Willaq Umu designated her to me as a loyal servant.;;;;;;;;;;;;;x
EVTOPTA_SRI_195;I'm sure I'll be able to make use of her.;;;;;;;;;;;;;x
EVTDESC_SRI_196;I was lost in thoughts during the latest feast, and not pleasant ones either. But [aclla_servant.GetFirstName] caught my attention, and demonstrated a dance from the Apurimac valley. It was wild, yet elegant, and her bracelets loudly rattled with each vigorous movement. The entrancing dance made me forget all about my worries...;;;;;;;;;;;;;x
EVTOPTA_SRI_196;Such energy, such grace!;;;;;;;;;;;;;x
EVTDESC_SRI_197;One evening, strolling by the courtyard, I come across [aclla_servant.GetFirstName], singing songs about the glory of Inti. Her voice could go high as a songbird and low as a llama, as loud as the sunrise and as soft as a whisper. It made the hairs in my neck rise.;;;;;;;;;;;;;x
EVTOPTA_SRI_197;She would impress anyone!;;;;;;;;;;;;;x
EVTDESC_SRI_198;I sit in my room, gnashing my teeth with worries over the problems in my realm. Suddenly I hear a knock on the door, and [aclla_servant.GetFirstName] comes in carrying a small bowl. "Have some Chica, my [Root.GetLordLady]" she says with a rascally grin. "Beer doesn't judge, beer only listens.";;;;;;;;;;;;;x
EVTOPTA_SRI_198;Indeed it does!;;;;;;;;;;;;;x
EVTDESC_SRI_199;The past months I have not been getting much sleep as I have been distressed over the state of my realm. However, [aclla_servant.GetFirstName]'s treats are doing their best to relieve that. She bakes the best sancu bread, and frankly, gorging on her delicacies has put my mind at rest more than I'd be willing to admit.;;;;;;;;;;;;;x
EVTOPTA_SRI_199;That was most definitely an excellent meal!;;;;;;;;;;;;;x
EVTDESC_SRI_207;An emissary from the Imperial Palace arrived today, bringing the heavenly news that my [GetFromRelation], [From.GetFirstName], was recognised in the Acllahuasi for her finesse, talent and charm. She is going to receive the highest possible honors: that of Quapaq Hucha - to be sacrificed to Inti!;;;;;;;;;;;;;x
EVTOPTA_SRI_207;We are proud beyond belief!;;;;;;;;;;;;;x
EVTOPTB_SRI_207;Not my [GetFromRelation]... I must stop this!;;;;;;;;;;;;;x
SRI_207_GET_BACK_DAUGHTER;I will look for opportunities to retrieve [From.GetBestName].;;;;;;;;;;;;;x
qhapaq_hucha;Qhapaq Hucha;;;;;;;;;;;;;x
qhapaq_hucha_desc;This young woman is being indoctrinated and sedated in preparation for her imminent sacrfice.;;;;;;;;;;;;;x
EVTDESC_SRI_212;I have been informed that another sacrifice to Inti was recently carried out in the mountains near Cuzco. [From.GetBestName] was a shining example of beauty and virtue, and the best possible Qhapaq Hucha to present as a servant for the gods!;;;;;;;;;;;;;x
EVTOPTA_SRI_212;Blessings upon her, and her ayllu!;;;;;;;;;;;;;x
EVTDESC_SRI_213;I have received the news that after a year of preparation, [FromFrom.GetBestName] was carried to the top of the Hamp'atu mountain, and there buried alive in the rocks while a priest spoke holy words to appease the mountain gods with the sacrifice. The Sapa Ica has bestowed great honors on my family for producing such a fine young woman.;;;;;;;;;;;;;x
EVTOPTA_SRI_213;We are very proud of her too...;;;;;;;;;;;;;x
EVTOPTB_SRI_213;I will avenge her!;;;;;;;;;;;;;x
EVTDESC_SRI_215;[qhapaq_hucha.GetBestName] arrived in [Root.Capital.GetName] today, accompanied by a large number of guards and priests and priestesses sworn to Inti. She is due to be sacrificed on a nearby mountain within the next few days, for the glory of the Yupaychaspa faith.;;;;;;;;;;;;;x
EVTOPTA_SRI_215;We are proud beyond belief!;;;;;;;;;;;;;x
EVTOPTB_SRI_215;I must stop this!;;;;;;;;;;;;;x
EVTDESC_SRI_216;[qhapaq_hucha.GetBestName] is led out of [Root.Capital.GetName] accompanied by the guards and priestesses that arrived along with her from Cuzco. She does not speak to anyone as she walks, perhaps because she is resigned to her faith, or perhaps due to the drugs they have been feeding her, and she does not seem to know you are watching.;;;;;;;;;;;;;x
EVTOPTA_SRI_216;I guess I will never see her again...;;;;;;;;;;;;;x
EVTDESC_SRI_217;[qhapaq_hucha.GetBestName] is led out of [Root.Capital.GetName] accompanied by the guards and priestesses that arrived along with her from Cuzco. I have prepared for this moment ever since she arrived, and on my signal your soldiers create a diversion, allowing me to get close to her.;;;;;;;;;;;;;x
EVTOPTA_SRI_217;Come with me if you want to live!;;;;;;;;;;;;;x
EVTDESC_SRI_218;I and [qhapaq_hucha.GetBestName] sneak away as my soldiers keep the guards from Cuzco occupied. I signal my soldiers to wipe out the party from Cuzco, and they comply without hesitation, making it look like a bandit attack. As the battle is dying down, I move to comfort [qhapaq_hucha.GetBestName].;;;;;;;;;;;;;x
EVTOPTA_SRI_218;You're safe now!;;;;;;;;;;;;;x
EVTDESC_SRI_219;I and [qhapaq_hucha.GetBestName] sneak away as my soldiers keep the guards from Cuzco occupied. Though my soldiers do their best to make it appear as if it was a bandit attack, I later learn that [meddlesome_vassal.GetBestName] saw what happened and has seen fit to inform the Sapa Inca of what I did.;;;;;;;;;;;;;x
EVTOPTA_SRI_219;Curse that bastard!;;;;;;;;;;;;;x
EVTDESC_SRI_220;[qhapaq_hucha.GetBestName] proves to be unwilling to come with me, and she is quite outraged that I have dared to attack the party with her. She firmly declares that she will do as Inti desires, and that I had better leave at once.;;;;;;;;;;;;;x
EVTOPTA_SRI_220;She's lost to me...;;;;;;;;;;;;;x
EVTDESC_SRI_221;The party from Cuzco that was travelling with [qhapaq_hucha.GetBestName] has returned to [Root.Capital.GetName] and inform me that the sacrifice was carried out as planned. They tell me that I must not be sad, as what was done was done for the glory of Inti.;;;;;;;;;;;;;x
EVTOPTA_SRI_221;Glory... to Inti...;;;;;;;;;;;;;x
EVTOPTB_SRI_221;I will avenge her!;;;;;;;;;;;;;x
religion_openly_inca_or_reformed_tooltip;Publicly follows the Yupaychaspa faith;;;;;;;;;;;;;x
secret_inca_religion_community;Secret Yupaychaspa Community;;;;;;;;;;;;;x
secret_inca_religion_community_desc;In secret, Yupaychaspa faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;;;;x
secret_inca_religion_reformed_community;Secret Reformed Yupaychaspa Community;;;;;;;;;;;;;x
secret_inca_religion_reformed_community_desc;In secret, Reformed Yupaychaspa faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;;;;x
secret_religious_society_inca_religion_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;Le grand prêtre dirige l'effort mondial visant à réunir davantage de personnes dans les rangs de sa société.;Der Hohepriester des $SOCIETY|Y$-Zirkels, der die internationalen Bemühungen leitet, mehr Menschen in den Schoß der Familie zu führen.;;El Sumo sacerdote, que dirige la misión a escala internacional para atraer a más fieles.;;;;;;;;;x
secret_religious_society_inca_religion_reformed_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;Le grand prêtre dirige l'effort mondial visant à réunir davantage de personnes dans les rangs de sa société.;Der Hohepriester des $SOCIETY|Y$-Zirkels, der die internationalen Bemühungen leitet, mehr Menschen in den Schoß der Familie zu führen.;;El Sumo sacerdote, que dirige la misión a escala internacional para atraer a más fieles.;;;;;;;;;x
secretly_inca_religion;Secretly Yupaychaspa Pagan;;;;;;;;;;;;;x
secretly_inca_religion_desc;This character practices Yupaychaspa Paganism in secret.;;;;;;;;;;;;;x
secretly_inca_religion_reformed;Secretly Reformed Yupaychaspa Pagan;;;;;;;;;;;;;x
secretly_inca_religion_reformed_desc;This character practices Yupaychaspa Paganism in secret.;;;;;;;;;;;;;x
secret_religious_society_inca_religion_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_inca_religion_reformed_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_inca_religion;the Hidden Old Yupaychaspas;;;;;;;;;;;;;x
secret_religious_society_inca_religion_desc;The secret followers of the Yupaychaspa faith have little need for foreign faiths. One day, they will be strong enough to step out of the shadows once more.;;;;;;;;;;;;;x
secret_religious_society_inca_religion_reformed;the Hidden Yupaychaspas;;;;;;;;;;;;;x
secret_religious_society_inca_religion_reformed_desc;The secret followers of the Yupaychaspa faith have little need for foreign faiths. One day, they will be strong enough to step out of the shadows once more.;;;;;;;;;;;;;x
tb_great_pillar_inca;Great Pillar;;;;;;;;;;;;x
tb_great_pillar_inca_desc;;A sacred carved stone pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;;;;;x
secretly_convert_to_inca_religion_holy_site;Secretly Convert to Yupaychaspa;;;;;;;;;;;;;x
secretly_convert_to_inca_religion_holy_site_desc;The §YYupaychaspa§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_inca_religion_reformed_holy_site;Secretly Convert to Yupaychaspa;;;;;;;;;;;;;x
secretly_convert_to_inca_religion_reformed_holy_site_desc;The §YYupaychaspa§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
EVTDESCHF23470_INCA;By constructing this Great Pillar, the fires of the [Root.Religion.GetName] faith have been stoked, bringing a bit of life to the spirits of our old and fierce gods. The first offerings are already being presented at the feet of the new sacred monument of [From.GetName].;;;;;;;;;;;;x
opinion_meddled_with_sacrifice;Prevented sacrifice;;;;;;;;;;;;x
CB_NAME_COUNTY_ADVENTURE;Conquest of [Title.GetBaseName];;;;;;;;;;;;x
WAR_COUNTY_ADVENTURE;Conquest of $OTHER_TITLE$;;;;;;;;;;;;x
inca_religion_opinion;Yupaychaspa opinion;;;;;;;;;;;;x
inca_religion_reformed_opinion;Yupaychaspa opinion;;;;;;;;;;;;x
expelled_d_sunray_knights;Expelled the Children of the Light;;;;;;;;;;;;x
quechua;Quechua;Quechua;Quechua;;Quechua;;;;;;;;;x
ca_culture_quechua_1;Kamayuk Warrior Lodge;;;;;;;;;;;;;x
ca_culture_quechua_1_desc;The fearless warriors of the Kamayuk order are trained here. They represent the elite of the Inca war machine and entire armies have been known to rout at the sight them.;;;;;;;;;;;;;x
ca_culture_quechua_2;Kamayuk Warrior Lodge II;;;;;;;;;;;;;x
ca_culture_quechua_3;Kamayuk Warrior Lodge III;;;;;;;;;;;;;x
ca_culture_quechua_4;Kamayuk Warrior Lodge IV;;;;;;;;;;;;;x
tb_culture_quechua_1;Kamayuk Warrior Lodge;;;;;;;;;;;;;x
tb_culture_quechua_1_desc;The fearless warriors of the Kamayuk order are trained here. They represent the elite of the Inca war machine and entire armies have been known to rout at the sight them.;;;;;;;;;;;;;x
tb_culture_quechua_2;Kamayuk Warrior Lodge II;;;;;;;;;;;;;x
tb_culture_quechua_3;Kamayuk Warrior Lodge III;;;;;;;;;;;;;x
tb_culture_quechua_4;Kamayuk Warrior Lodge IV;;;;;;;;;;;;;x
RETTYPE_CUL_QUECHUA;Kamayuk;Kamayuk;Kamayuk;;Kamayuk;;;;;;;;;x
job_chancellor_quechua;Amawtakuna;Amawtakuna;Amawtakuna;;Amawtakuna;;;;;;;;;x
job_marshal_quechua;Apusquispay;Apusquispay;Apusquispay;;Apusquispay;;;;;;;;;x
job_treasurer_quechua;Ihcamcavil;Ihcamcavil;Ihcamcavil;;Ihcamcavil;;;;;;;;;x
job_spymaster_quechua;Kakzik;Kakzik;Kakzik;;Kakzik;;;;;;;;;xtemple_king_miaphysite;Catholicos;Catholicos;Katholikos;;Catholicos;;;;;;;;;x
inca_reformed;Inca;;;;;;;;;;;;;x
inca_reformed_DESC;The reformed Inca religion has a proper Holy Book, a standardized liturgy and a formed church hierarchy led by a dedicated High Priest who can be vassalized by secular rulers. Defining features in-game:\n§Y*§! There is always a High Priest, even if unlanded\n§Y*§! The High Priest can call Great Holy Wars;;;;;;;;;;;;;x
d_inca_reformed;The Inca Church;L'église inca;Die Inka-Kirche;;La iglesia inca;;;;;;;;;x
d_inca_reformed_adj;Inca;Inca;Inka;;Inca;;;;;;;;;x
d_ayar_cachi;Cult of Ayar Chachi;Culte de Ayar Chachi;Kult des Ayar Chachi;;Culto de Ayar Chachi;;;;;;;;;x
d_ayar_cachi_adj;Ayar Cachi;Ayar Cachi;Ayar Cachi;;Ayar Cachi;;;;;;;;;x
inca;Inca;;;;;;;;;;;;;x
inca_DESC;The Inca religion features a creation myth centered the legendary founder of the Inca Dynasty, Manco Cápac. Revered as a god of fire and sun, the mythology features his coming to power as its legend. The Incas permitted different cultures to keep their individual religions, which resulted in overlapping of the various gods. Some of the gods are Inti, god of sun, Viracocha, god of everything, Yakumama, mother of water and Apu Illapu, god of thunder and lightning. Defining features in game:\n§Y*§! Low-tech non-pagans have very low Supply Limit in Pagan counties\n§Y*§! Rulers are limited to Gavelkind Succession\n§Y*§! Inferior at conversion and vulnerable to non-pagan missionaries\n§Y*§! Rulers lose Prestige if at peace for too long\n§Y*§! The Inca faith can be reformed;;;;;;;;;;;;;x
GOD_INTI;Inti;Inti;Inti;;Inti;;;;;;;;;x
GOD_MANCO_CAPAC;Manco Capac;Manco Capac;Manco Capac;;Manco Capac;;;;;;;;;x
GOD_VIRACOCHA;Viracocha;Viracocha;Viracocha;;Viracocha;;;;;;;;;x
GOD_YAKUMAMA;Yakumama;Yakumama;Yakumama;;Yakumama;;;;;;;;;x
GOD_APU_ILLAPU;Apu Illapu;Apu Illapu;Apu Illapu;;Apu Illapu;;;;;;;;;x
GOD_AYAR_CACHI;Ayar Cachi;Ayar Cachi;Ayar Cachi;;Ayar Cachi;;;;;;;;;x
