#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_LNY_149;Here be dragons...;;;;;;;;;;;;;x
EVTDESC_LNY_150;Within days of the dragon attack on the Lunar New Year celebration in [FromFrom.Capital.GetName] a messenger arrives to inform you that the same dragon has been sighted in [dragons_lair_province.GetName]. The province has been extensively devastated and it is said that the dragon's lair can be found in a cave in the province.;;;;;;;;;;;;;x
EVTOPTA_LNY_150;There, there be dragons...;;;;;;;;;;;;;x
EVTDESC_LNY_151;"I shall spare your lives for now, little humans, so that you may amuse me by offering further tributes," the dragon says as you prostrate yourself in front of it and call for your servants to bring out as much gold as they can find. It scoops up the offerings you and your guests have given to it and launches itself into the air, flying off into the distance, seemingly content with the devastation it has caused so far.;;;;;;;;;;;;;x
EVTOPTA_LNY_151;Better to bow than to burn...;;;;;;;;;;;;;x
EVTDESC_LNY_152;"I shall spare your lives for now, little humans, so that you may amuse me by offering further tributes," the dragon says as [From.GetBestName] prostrates [From.GetHerselfHimself] in front of it and you and the other guests quickly follow suit. It quickly scoops up the gold being brought outside by various servants launches itself into the air, flying off into the distance, seemingly content with the devastation it has caused so far.;;;;;;;;;;;;;x
EVTOPTA_LNY_152;I suppose it is for the best...;;;;;;;;;;;;;x
EVTDESC_LNY_153;Instead of calling for everyone to lay down their arms and try to placate the dragon [From.GetBestName] draws [From.GerHerHis] weapon.\n\n"To arms! We can fight it!" [From.GetSheHe] shouts, clearly hoping for assistance as [From.GetSheHe] charges at the beast.;;;;;;;;;;;;;x
EVTOPTA_LNY_153;I will help slay the beast!;;;;;;;;;;;;;x
EVTOPTB_LNY_153;This is not my fight...;;;;;;;;;;;;;x
EVTTITLE_LNY_155;A Clash of Steel and Flame;;;;;;;;;;;;;x
EVTDESC_LNY_155;You and some of your guests draw your weapons and charge at the dragon, with various guards and even some of the servants joining in. Someone even brings out the fireworks that were bought for the Lunar New Year celebration and starts firing them at the dragon.\n\nThough you feared for the worst, it seems your attacks are having an impact, as Fredak's roars turn more and more pained over time, and you start to feel that you might be victorious.\n\n"Enjoy your temporary victory, insects!" the dragon suddenly roars, leaping into the air, seemingly with some difficulty. "I will return, and [Root.Capital.GetName] will BURN that day!" With that, Fredak, Emperor of Embers, flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_155;Begone, foul beast!;;;;;;;;;;;;;x
EVTTITLE_LNY_156;A Clash of Steel and Flame;;;;;;;;;;;;;x
EVTDESC_LNY_156;[From.GetBestName], you, and some of the other guests draw your weapons and charge at the dragon, with various guards and even some of the servants joining in. Someone even brings out the fireworks that were bought for the Lunar New Year celebration and starts firing them at the dragon.\n\nThough you feared for the worst, it seems your attacks are having an impact, as Fredak's roars turn more and more pained over time, and you start to feel that you might be victorious.\n\n"Enjoy your temporary victory, insects!" the dragon suddenly roars, leaping into the air, seemingly with some difficulty. "I will return, and [Root.Capital.GetName] will BURN that day!" With that, Fredak, Emperor of Embers, flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_156;I knew we could do it!;;;;;;;;;;;;;x
EVTDESC_LNY_157;You and some of the other guests that decided not to try to fight Fredak, the Emperor of Embers, find cover where you may. You fear for the worst as the sounds of battle continue, but eventually they are replaced with cheers and when you finally make your way back to [From.GetBestName] you find that the dragon is gone.;;;;;;;;;;;;;x
EVTOPTA_LNY_157;I suppose that worked...;;;;;;;;;;;;;x
EVTDESC_LNY_158;Word has arrived from the court of [From.GetBestName] that the dragon Fredak, the Emperor of Embers, was successfully fought off when he attacked the Lunar New Year Celebration in [From.Capital.GetName]. It is likely that the beast has retreated to its lair to recover, as it survived its defeat.;;;;;;;;;;;;;x
EVTOPTA_LNY_158;Perhaps it is time to hunt it down...;;;;;;;;;;;;;x
EVTTITLE_LNY_159;The Burning of [Root.Capital.GetName];;;;;;;;;;;;;x
EVTDESC_LNY_159;You attack Fredak, the Emperor of Embers, alongside some of your guests, guards, and servants that decided to join you, fighting with every weapon you can bring to bear. It isn't nearly enough, and though it takes a while for the battle to come to an end it ends with your defeat. Those that fought the dragon are wounded, crippled, dead, or dying, and it appears to be almost completely unharmed.\n\n"I warned you not to defy me, little insects," the dragon says, its expression twisting into a cruel smile. "Now, [Root.Capital.GetName] shall BURN!". It leaps into the air and flies off, and the smoke and screams rising in the distance grow worse as it unleashes its fury.;;;;;;;;;;;;;x
EVTOPTA_LNY_159;It is even possible to slay it?;;;;;;;;;;;;;x
EVTTITLE_LNY_160;The Burning of [From.Capital.GetName];;;;;;;;;;;;;x
EVTDESC_LNY_160;You attack Fredak, the Emperor of Embers, alongside [From.GetBestName], and some of the other guests, guards, and servants that decided to join you, fighting with every weapon you can bring to bear. It isn't nearly enough, and though it takes a while for the battle to come to an end it ends with your defeat. Those that fought the dragon are wounded, crippled, dead, or dying, and it appears to be almost completely unharmed.\n\n"I warned you not to defy me, little insects," the dragon says, its expression twisting into a cruel smile. "Now, [From.Capital.GetName] shall BURN!". It leaps into the air and flies off, and the smoke and screams rising in the distance grow worse as it unleashes its fury.;;;;;;;;;;;;;x
EVTOPTA_LNY_160;We were fools to defy it...;;;;;;;;;;;;;x
EVTDESC_LNY_161;You find what cover you can as the fight against Fredak, the Emperor of Embers, begins. You hope and pray that things will turn out for the best and that the dragon will be driven off or even killed, but it is not to be. Without warning, your shelter comes under attack. It seems the dragon has won.;;;;;;;;;;;;;x
EVTOPTA_LNY_161;Why did they try to fight it?;;;;;;;;;;;;;x
EVTDESC_LNY_162;Refugees are fleeing from [From.Capital.GetName] in the wake of the attack by Fredak, the Emperor of Embers, bringing with them tales of terror. Apparently, [From.GetBestName] decided to fight the dragon and failed to even wound it, causing it to burn the province to such an extent that little but ashes remain.;;;;;;;;;;;;;x
EVTOPTA_LNY_162;The same must never happen here!;;;;;;;;;;;;;x
EVTTITLE_LNY_163;The Emperor of Embers;;;;;;;;;;;;;x
EVTDESC_LNY_163;You hear the sound of alarm bells and look to the sky, knowing what you will see even before you spot the massive red dragon that is coming towards your Lunar New Year celebration, undeterred by the arrows and bolts that fly up to meet it. Fredak, the Emperor of Embers, lands nearby, with the building he lands on crumbling beneath him.\n\n"I am sure you have heard of me, little human," the dragon growls at you. "COWER before me and give me your treasure, or you and your capital will BURN! So say I, Fredak, the Emperor of Embers!"\n\nYou know that all of your guards and guests are trusting you to decide what to do. The question is, do you grovel or do you fight?;;;;;;;;;;;;;x
EVTOPTA_LNY_163;Defiance would only result in death...;;;;;;;;;;;;;x
EVTOPTB_LNY_163;It is time to end this terror!;;;;;;;;;;;;;x
EVTTITLE_LNY_164;The Emperor of Embers;;;;;;;;;;;;;x
EVTDESC_LNY_164;You hear the sound of alarm bells and look to the sky, knowing what you will see even before you spot the massive red dragon that is coming towards your Lunar New Year celebration, undeterred by the arrows and bolts that fly up to meet it. Fredak, the Emperor of Embers, lands nearby, with the building he lands on crumbling beneath him.\n\n"I am sure you have heard of me, little human," the dragon growls at [From.GetBestName]. "COWER before me and give me your treasure, or you and your capital will BURN! So say I, Fredak, the Emperor of Embers!"\n\nYou turn your eyes to [From.GetBestName], wondering if [From.GetSheHe] will decide to fight or not?;;;;;;;;;;;;;x;;;;;;;;;;;;;x
EVTOPTA_LNY_164;Could we fight THAT?;;;;;;;;;;;;;x
EVTDESC_LNY_165;"Yes, litte human, lie down on your belly!" the dragon roars as you prostrate yourself in front of it. Without looking, you know that your guests are doing the same all around you. Before long, your servants have brought out what gold they can find and the dragon gathers it up and departs, seemingly content to not unleash any further devastation on [Root.Capital.GetName] for now.;;;;;;;;;;;;;x
EVTOPTA_LNY_165;Better to pick the safe path...;;;;;;;;;;;;;x
EVTDESC_LNY_166;"Yes, litte human, lie down on your belly!" the dragon roars as [From.GetBestName] prostrates [From.GetHerselfHimself] in front of it. You and the other guests quickly follow suit, and [From.GetBestName]'s servants quickly bring out all the gold they can find. The dragon gathers it up and departs, seemingly content to not unleash any further devastation on [From.Capital.GetName] for now.;;;;;;;;;;;;;x
EVTOPTA_LNY_166;I suppose that was wise...;;;;;;;;;;;;;x
EVTDESC_LNY_167;Instead of prostrating [From.GetHerselfHimself] in front of Fredak, the Emperor of Embers, and hoping for the best, [From.GetBestName] readies [From.GetHerHis] weapon.\n\n"You are an uninvited guest at my Lunar New Year celebration," [From.GetSheHe] says, voice surprisingly steady. "Since you will not depart in peace, I and my guests shall make you leave.";;;;;;;;;;;;;x
EVTOPTA_LNY_167;Together we shall prevail!;;;;;;;;;;;;;x
EVTOPTB_LNY_167;Fighting is futile!;;;;;;;;;;;;;x
EVTTITLE_LNY_169;A Clash of Steel and Flame;;;;;;;;;;;;;x
EVTDESC_LNY_169;You and some of your guests draw your weapons and charge at the dragon, with various guards and even some of the servants joining in. Someone even brings out the fireworks that were bought for the Lunar New Year celebration and starts firing them at the dragon.\n\nThough you feared for the worst, it seems your attacks are having an impact, as Fredak's roars turn more and more pained over time, and you start to feel that you might be victorious.\n\n"Enjoy your temporary victory, insects!" the dragon suddenly roars, leaping into the air, seemingly with some difficulty. "I will return, and [Root.Capital.GetName] will BURN that day!" With that, Fredak, Emperor of Embers, flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_169;Begone, foul beast!;;;;;;;;;;;;;x
EVTTITLE_LNY_170;A Clash of Steel and Flame;;;;;;;;;;;;;x
EVTDESC_LNY_170;[From.GetBestName], you, and some of the other guests draw your weapons and charge at the dragon, with various guards and even some of the servants joining in. Someone even brings out the fireworks that were bought for the Lunar New Year celebration and starts firing them at the dragon.\n\nThough you feared for the worst, it seems your attacks are having an impact, as Fredak's roars turn more and more pained over time, and you start to feel that you might be victorious.\n\n"Enjoy your temporary victory, insects!" the dragon suddenly roars, leaping into the air, seemingly with some difficulty. "I will return, and [From.Capital.GetName] will BURN that day!" With that, Fredak, Emperor of Embers, flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_170;It still lives, but so do we...;;;;;;;;;;;;;x
EVTDESC_LNY_171;You and some of the other guests that decided not to try to fight Fredak, the Emperor of Embers, find cover where you may. You fear for the worst as the sounds of battle continue, but eventually they are replaced with cheers and when you finally make your way back to [From.GetBestName] you find that the dragon is gone.;;;;;;;;;;;;;x
EVTOPTA_LNY_171;That actually worked?;;;;;;;;;;;;;x
EVTDESC_LNY_172;Word has arrived from the court of [From.GetBestName] that the dragon Fredak, the Emperor of Embers, was successfully fought off when he attacked the Lunar New Year Celebration in [From.Capital.GetName]. It is likely that the beast has retreated to its lair to recover, as it survived its defeat.;;;;;;;;;;;;;x
EVTOPTA_LNY_172;Perhaps we should attack it now...;;;;;;;;;;;;;x
EVTTITLE_LNY_173;The Burning of [Root.Capital.GetName];;;;;;;;;;;;;x
EVTDESC_LNY_173;You attack Fredak, the Emperor of Embers, alongside some of your guests, guards, and servants that decided to join you, fighting with every weapon you can bring to bear. It isn't nearly enough, and though it takes a while for the battle to come to an end it ends with your defeat. Those that fought the dragon are wounded, crippled, dead, or dying, and it appears to be almost completely unharmed.\n\n"I warned you not to defy me, little insects," the dragon says, its expression twisting into a cruel smile. "Now, [Root.Capital.GetName] shall BURN!". It leaps into the air and flies off, and the smoke and screams rising in the distance grow worse as it unleashes its fury.;;;;;;;;;;;;;x
EVTOPTA_LNY_173;This is the price of our defiance...;;;;;;;;;;;;;x
EVTTITLE_LNY_174;The Burning of [From.Capital.GetName];;;;;;;;;;;;;x
EVTDESC_LNY_174;You attack Fredak, the Emperor of Embers, alongside [From.GetBestName], and some of the other guests, guards, and servants that decided to join you, fighting with every weapon you can bring to bear. It isn't nearly enough, and though it takes a while for the battle to come to an end it ends with your defeat. Those that fought the dragon are wounded, crippled, dead, or dying, and it appears to be almost completely unharmed.\n\n"I warned you not to defy me, little insects," the dragon says, its expression twisting into a cruel smile. "Now, [From.Capital.GetName] shall BURN!". It leaps into the air and flies off, and the smoke and screams rising in the distance grow worse as it unleashes its fury.;;;;;;;;;;;;;x
EVTOPTA_LNY_174;We could not prevail in the end...;;;;;;;;;;;;;x
EVTDESC_LNY_175;You find what cover you can as the fight against Fredak, the Emperor of Embers, begins. You hope and pray that things will turn out for the best and that the dragon will be driven off or even killed, but it is not to be. Without warning, your shelter comes under attack. It seems the dragon has won.;;;;;;;;;;;;;x
EVTOPTA_LNY_175;Could anyone stop THAT?;;;;;;;;;;;;;x
EVTDESC_LNY_176;Refugees are fleeing from [From.Capital.GetName] in the wake of the attack by Fredak, the Emperor of Embers, bringing with them tales of terror. Apparently, [From.GetBestName] decided to fight the dragon and failed to even wound it, causing it to burn the province to such an extent that little but ashes remain.;;;;;;;;;;;;;x
EVTOPTA_LNY_176;Its fury is most fearsome...;;;;;;;;;;;;;x
EVTTITLE_LNY_177;The Dragon Lies Bleeding;;;;;;;;;;;;;x
EVTDESC_LNY_177;It is done! Fredak, the Emperor of Embers, lets out one final, weak roar and then stops moving. Fearing a trap, you and the others that fought the beast keep attacking it for seveal minutes, but you stop once it is clear that it actually is dead. From this day and until the end of days you shall be known as [Root.GetTitledFistName] the Dragonslayer!\n\nYou investigate the corpse of the dragon as your guests keep cheering you on and discover some unusual items in its possession. Perhaps they will be useful, but perhaps not.\n\The dragon's lair should be safe to explore, and it likely contains various treasure, but you might want to hurry up if you are to reach it before others, as word of Fredak's defeat will spread.;;;;;;;;;;;;;x
EVTOPTA_LNY_177;Now bring me a REAL challenge!;;;;;;;;;;;;;x
EVTTITLE_LNY_178;The Dragon Lies Bleeding;;;;;;;;;;;;;x
EVTDESC_LNY_178;It is done! Fredak, the Emperor of Embers, lets out one final, weak roar and then stops moving. Fearing a trap, you and the others that fought the beast keep attacking it for seveal minutes, but you stop once it is clear that it actually is dead. From this day and until the end of days [From.GetTitledName] shall be known as [From.GetTitledFistName] the Dragonslayer!\n\nAs you and the others cheer [From.GetBestName] on [From.GetSheHe] investigates the corpse of the dragon and eventually steps back holding some unusual items. Perhaps they will be useful, but perhaps not.\n\The dragon's lair should be safe to explore, and it likely contains various treasure, but you might want to hurry up if you are to reach it before others, as word of Fredak's defeat will spread.;;;;;;;;;;;;;x
EVTOPTA_LNY_178;Victory is ours this day!;;;;;;;;;;;;;x
EVTDESC_LNY_179;You run for cover as the fight against Fredak, the Emperor of Embers, begins. The sound of fighting continues in the distance for a while, but eventually it is replaced with cheers, and when you eventually return you discover that the dragon is dead and that everyone is calling your host [From.GetBestName].;;;;;;;;;;;;;x
EVTOPTA_LNY_179;It was mortal after all...;;;;;;;;;;;;;x
EVTDESC_LNY_180;Word has reached you from [From.Capital.GetName] that Fredak, the Emperor of Embers, attacked the Lunar New Year celebration of [From.GetTitledName]. Unlike what you would have expected, word is that the dragon has been slain and that [From.GetTitledName] now is known as [From.GetBestName].;;;;;;;;;;;;;x
EVTOPTA_LNY_180;That means the lair is unguarded!;;;;;;;;;;;;;x
EVTDESC_LNY_181;An expected part of the Lunar New Year celebration is the dragon dance, but while [From.GetBestName] has not gone so far as to skip it entirely there is but one rather small dragon to be found. You had expected qutie a bit more, to tell the truth.;;;;;;;;;;;;;x
EVTOPTA_LNY_181;Most inauspicious!;;;;;;;;;;;;;x
EVTOPTB_LNY_181;I shouldn't complain...;;;;;;;;;;;;;x
EVTDESC_LNY_182;It seems [From.GetBestName] did not like the dragon dance during your Lunar New Yer celebration, and [From.GetHerHis] words seem to have agitated the other guests as well. While there is a dragon, it seems as if it was rather unsatisfactory.;;;;;;;;;;;;;x
EVTOPTA_LNY_182;There is always someone complaining...;;;;;;;;;;;;;x
EVTDESC_LNY_183;You are watching the rather paltry dragon dance at [FromFrom.GetBestName]'s Lunar New Year celebration finding it rather unsatisfactory when [From.GetBestName] suddenly sees fit to complain about it in front of everyone, and you and the other guests decide to join in.;;;;;;;;;;;;;x
EVTOPTA_LNY_183;Most inauspicious!;;;;;;;;;;;;;x
EVTDESC_LNY_184;The dragon dance at the Lunar New Year celebration in [Root.Capital.GetBestName] is perhaps not as grand as it might have been with multiple dragons being part of it, but it is still a dragon dance and thus quite pleasant to look at.;;;;;;;;;;;;;x
EVTOPTA_LNY_184;I like it!;;;;;;;;;;;;;x
EVTDESC_LNY_185;The dragon dance at the Lunar New Year celebration in [From.Capital.GetBestName] is perhaps not as grand as it might have been with multiple dragons being part of it, but it is still a dragon dance and thus quite pleasant to look at.;;;;;;;;;;;;;x
EVTOPTA_LNY_185;I like it!;;;;;;;;;;;;;x
EVTDESC_LNY_186;Having multiple troupes of dragon dancers as part of the Lunar New Year celebration is usually better than having just one, but it seems like the dragon dancers in [Root.Capital.GetName] are not skilled enough to handle multiple dragons as the dragon dance is interrupted several times to untangle the dragons from one another.;;;;;;;;;;;;;x
EVTOPTA_LNY_186;Inauspicious!;;;;;;;;;;;;;x
EVTDESC_LNY_187;Having multiple troupes of dragon dancers as part of the Lunar New Year celebration is usually better than having just one, but it seems like the dragon dancers in [From.Capital.GetName] are not skilled enough to handle multiple dragons as the dragon dance is interrupted several times to untangle the dragons from one another.;;;;;;;;;;;;;x
EVTOPTA_LNY_187;Inauspicious!;;;;;;;;;;;;;x
EVTDESC_LNY_188;The two troupes of dragon dancers at the Lunar New Year celebration in [Root.Capital.GetName] are quite skilled, and you rather enjoy the sight of the two dragons as they dance both separately and intertwined throughout the celebrations, with the troupes skillfully avoiding having the dragons get tangled up.;;;;;;;;;;;;;x
EVTOPTA_LNY_188;Auspicious!;;;;;;;;;;;;;x
EVTDESC_LNY_189;The two troupes of dragon dancers at the Lunar New Year celebration in [From.Capital.GetName] are quite skilled, and you rather enjoy the sight of the two dragons as they dance both separately and intertwined throughout the celebrations, with the troupes skillfully avoiding having the dragons get tangled up.;;;;;;;;;;;;;x
EVTOPTA_LNY_189;Auspicious!;;;;;;;;;;;;;x
EVTTITLE_LNY_190;A Dance of Nine Dragons;;;;;;;;;;;;;x
EVTDESC_LNY_190;One troupe of dragon dancers is to be expected at a Lunar New Year celebration. Two troupe is much rarer, and even rarer is a dragon dance featuring the full nine dragons, and that often ends up going poorly, but the dancers in [Root.Capital.GetName] are skilled enough to pull it off.\n\nOne or more of the nine dragons separates from the rest every now and then to head out on its own to make sure that as many people as possible get to see a dragon dance, but they sooner or later come back to where you are standing and dance wit the rest, both separately and intertwined in a manner that only the best troupes are capable of pulling off without the dragons getting tangled up with one another.;;;;;;;;;;;;;x
EVTOPTA_LNY_190;Most auspicious!;;;;;;;;;;;;;x
EVTTITLE_LNY_191;A Dance of Nine Dragons;;;;;;;;;;;;;x
EVTDESC_LNY_191;One troupe of dragon dancers is to be expected at a Lunar New Year celebration. Two troupe is much rarer, and even rarer is a dragon dance featuring the full nine dragons, and that often ends up going poorly, but the dancers in [From.Capital.GetName] are skilled enough to pull it off.\n\nOne or more of the nine dragons separates from the rest every now and then to head out on its own to make sure that as many people as possible get to see a dragon dance, but they sooner or later come back to where you are standing and dance wit the rest, both separately and intertwined in a manner that only the best troupes are capable of pulling off without the dragons getting tangled up with one another.;;;;;;;;;;;;;x
EVTOPTA_LNY_191;Most auspicious!;;;;;;;;;;;;;x
EVTTITLE_LNY_192;A Girl Worth Fighting Alongside?;;;;;;;;;;;;;x
EVTDESC_LNY_192;The dragon dance in [Root.Capital.GetName] is rather pleasant to look at, but as you are watching it some of the dragon dancers suddenly draw weapons and run into the crowd, dragging several important townspeople into a building while shouting various contradictory demands that have to be met before the hostages are released. As you are wondering what to do one of your guards brings a young woman named [a_girl_worth_fighting_alongside.GetFullName], who drops to her knees before speaking.\n\n"My [Root.GetLordLady], I know how to safely get your guards into that building to rescue the hostages," she says. "Please, put me in charge of the rescue mission, so that this situation might be resolved quickly and without anyone but the bandits getting harmed.";;;;;;;;;;;;;x
EVTOPTA_LNY_192;I trust you to handle this!;;;;;;;;;;;;;x
EVTOPTB_LNY_192;Get away from me, silly girl!;;;;;;;;;;;;;x
EVTTITLE_LNY_193;A Girl Worth Fighting Alongside?;;;;;;;;;;;;;x
EVTDESC_LNY_193;The dragon dance in [From.Capital.GetName] is rather pleasant to look at, but as you are watching it some of the dragon dancers suddenly draw weapons and run into the crowd, dragging several important townspeople into a building while shouting various contradictory demands that have to be met before the hostages are released.\n\nAs you are wondering how the situation will be handled [From.GetBestName] suddenly calls for volunteers to go on a rescue mission under the command of [a_girl_worth_fighting_alongside.GetFullName], a young girl who apparently has managed to convince [From.GetBestName] that she is the right person to handle the hostage situation.;;;;;;;;;;;;;x
EVTOPTA_LNY_193;I'll help her!;;;;;;;;;;;;;x
EVTOPTB_LNY_193;Help a peasant girl? Ha!;;;;;;;;;;;;;x
EVTOPTC_LNY_193;I'd rather not...;;;;;;;;;;;;;x
EVTDESC_LNY_194;[a_girl_worth_fighting_alongside.GetFullName] leads your guards and some volunteers from among your guests into the building the bandits took the hostages to through a passageway through the cellar from an adjacent building. She and the others come out through the main entrance with all of the hostages and with several captured bandits a short while later, with several people praising her for her quick thinking and how well she fought.;;;;;;;;;;;;;x
EVTOPTA_LNY_194;I knew she could do it!;;;;;;;;;;;;;x
EVTDESC_LNY_195;[a_girl_worth_fighting_alongside.GetFullName] leads you, your fellow volunteers, and some guards into the building to which the hostages were taken through a secret passage leading into the cellar. You fight your way up floor by floor, with the young woman decisively leading you to victory, killing several of the bandits when they are foolish enough to stand in her way. By the time that you all leave the building you have nothing but praise for her.;;;;;;;;;;;;;x
EVTOPTA_LNY_195;With you on our side, victory is certain!;;;;;;;;;;;;;x
EVTDESC_LNY_196;You wait with [From.GetBestName] and others that did not choose to go with [a_girl_worth_fighting_alongside.GetFullName] as she enters the building leading a small group of guards and volunteers. Sounds of fighting soom can be heard from the building the bandits entered, and before long [a_girl_worth_fighting_alongside.GetFullName] comes out through the main entrance with all the hostages accounted for and everyone who fought at her side praising her and her skills.;;;;;;;;;;;;;x
EVTOPTA_LNY_196;That worked?;;;;;;;;;;;;;x
EVTDESC_LNY_197;[a_girl_worth_fighting_alongside.GetFullName] enters the building the bandits took the hostages to with some guards and volunteers. You hear fighting going on inside the building for a while and hope for good news, but soon [a_girl_worth_fighting_alongside.GetFullName] and some of the volunteers can be seen jumping out the windows to the relative safety outside. By the time that the guards get inside the hostages are all dead.;;;;;;;;;;;;;x
EVTOPTA_LNY_197;She has failed me!;;;;;;;;;;;;;x
EVTDESC_LNY_198;[a_girl_worth_fighting_alongside.GetFullName] enters the building the bandits took the hostages to with you and some others following her. You immediately encounter fierce resistance, with several guards dying before you clear the first room. The resistance does not let up, and soon you are all forced to jump out the nearest window to escape. You later learn that most of the bandits got away and that the hostages all died.;;;;;;;;;;;;;x
EVTOPTA_LNY_198;It was her fault!;;;;;;;;;;;;;x
EVTDESC_LNY_199;You watch as [a_girl_worth_fighting_alongside.GetFullName] leads the guards and the volunteers inside the building the bandits entered with their hostages and wonder how well it will go. You soon have your answer as [a_girl_worth_fighting_alongside.GetFullName] and various other people are forced to escape through the windows, and when the guards finally manage to get into the building they discover that all of the hostages are dead.;;;;;;;;;;;;;x
EVTOPTA_LNY_199;Hardly surprising!;;;;;;;;;;;;;x
EVTDESC_LNY_200;Though you feared that your guards might not be able to handle the bandits well enough to ensure that they all got killed or captured and also feared that they might not be able to save the hostages you are pleased to learn tht they are up to the task, and it seems [a_girl_worth_fighting_alongside.GetFullName]'s assistance was not something you needed.;;;;;;;;;;;;;x
EVTOPTA_LNY_200;The guards handled it well;;;;;;;;;;;;;x
EVTDESC_LNY_201;Fireworks are an expected part of the Lunar New Year celebration, and [From.GetTitledName] has prepared a few that are fired off during the celebration. However, they are not particularly impressive, and even some of the townsfolk in [From.Capital.GetName] seem to have managed to outdo the display with ease, judging by the fireworks that go up elsewhere a short while later.;;;;;;;;;;;;;x
EVTOPTA_LNY_201;Most inauspicious!;;;;;;;;;;;;;x
EVTOPTB_LNY_201;I'd rather not complain...;;;;;;;;;;;;;x
EVTDESC_LNY_202;It seems [From.GetTitledName] did not enjoy the fireworks at your Lunar New Year celebration as [From.GetSheHe] can be heard complaining loudly. Even worse, your other guests soon start voicing their own complaints, suggesting that you have a poor grasp of what is right and proper.;;;;;;;;;;;;;x
EVTOPTA_LNY_202;Perhaps I should have gotten more...;;;;;;;;;;;;;x
EVTDESC_LNY_203;The fireworks at [FromFrom.GetTitledName]'s are not particularly impressive, and when [From.GetTitledName] decides to complain about it you see fit to follow suit. After all, even some of the townspeople in [FromFrom.Capital.GetName] seem to have managed to outdo [From.GetTitledName] with ease, judging by other fireworks nearby.;;;;;;;;;;;;;x
EVTOPTA_LNY_203;Most inauspicious!;;;;;;;;;;;;;x
EVTDESC_LNY_204;The fireworks you bought for your Lunar New Year celebration are perhaps not as impressive as they could have been if you had decided to invest some more money, but they are certainly more than adequate, and you find yourself enjoying watching them quite a bit.;;;;;;;;;;;;;x
EVTOPTA_LNY_204;That was rather nice;;;;;;;;;;;;;x
EVTDESC_LNY_205;The fireworks at [From.GetBestName]'s Lunar New Year celebration are perhaps not as impressive as they could have been if [From.GetSheHe] had decided to invest some more money, but they are certainly more than adequate, and you find yourself enjoying watching them quite a bit.;;;;;;;;;;;;;x
EVTOPTA_LNY_205;That was rather nice;;;;;;;;;;;;;x
EVTDESC_LNY_206;As your Lunar New Year celebration nears its end the fireworks you bought are lit and the sky comes alight thanks to the multi-colored sparks released by the fireworks. The Year of the [Root.GetNewElement] [Root.GetNewZodiac] is beginning in style.;;;;;;;;;;;;;x
EVTOPTA_LNY_206;Auspicious!;;;;;;;;;;;;;x
EVTDESC_LNY_207;As [From.GetBestName]'s Lunar New Year celebration nears its end the fireworks [From.GetSheHe] bought are lit and the sky comes alight thanks to the multi-colored sparks released by the fireworks. The Year of the [Root.GetNewElement] [Root.GetNewZodiac] is beginning in style.;;;;;;;;;;;;;x
EVTOPTA_LNY_207;Auspicious!;;;;;;;;;;;;;x
EVTTITLE_LNY_208;The Grand Fireworks Display;;;;;;;;;;;;;x
EVTDESC_LNY_208;The sky is lit by colorful explosions as the fireworks you bought for the Lunar New Year celebration are lit to celebrate the end of the Year of the [Root.GetOldElement] [Root.GetOldZodiac] and the start of the Year of the [Root.GetNewElement] [Root.GetNewZodiac]. Some of the townsfolk are lighting their own fireworks, perhaps trying to compete with those being lit at your celebration, but they are insignificant next to yours.\n\nYou watch the show with a smile on your lips, satisfied with the knowledge that there should be no reason for anyone to complain about the fireworks due to the magnificience of the display. You hear several of your guests call out to you, praising your taste and wishing you prosperity.;;;;;;;;;;;;;x
EVTOPTA_LNY_208;Most auspicious!;;;;;;;;;;;;;x
EVTTITLE_LNY_209;The Grand Fireworks Display;;;;;;;;;;;;;x
EVTDESC_LNY_209;The sky is lit by colorful explosions as the fireworks at [From.GetBestName]'s Lunar New Year celebration are lit to celebrate the end of the Year of the [Root.GetOldElement] [Root.GetOldZodiac] and the start of the Year of the [Root.GetNewElement] [Root.GetNewZodiac]. Some of the townsfolk are lighting their own fireworks, perhaps trying to compete with those being lit at at te main celebration, but they are barely worthy of the name.\n\nYou have heard of firework displays that could compete with the one you are witnessing in perhaps one or two other places, but you have never witnessed anything similar on your own and are thus uncertain if you can believe those tales. Even if they could, there is no denying [From.GetBestName]'s fireworks are magnificient.;;;;;;;;;;;;;x
EVTOPTA_LNY_209;Most auspicious!;;;;;;;;;;;;;x
EVTDESC_LNY_210;The Lunar New Year celebration has come to an end, and with it the Year of the [Root.GetOldElement] [Root.GetOldZodiac]. The Year of the [Root.GetNewElement] [Root.GetNewZodiac] has begun, and it is time to tend to other matters.;;;;;;;;;;;;;x
EVTOPTA_LNY_210;Wishing you prosperity!;;;;;;;;;;;;;x
EVTDESC_LNY_211;[From.GetBestName]'s Lunar New Year celebration has come to an end, and with it the Year of the [Root.GetOldElement] [Root.GetOldZodiac]. The Year of the [Root.GetNewElement] [Root.GetNewZodiac] has begun, and it is time to tend to other matters.;;;;;;;;;;;;;x
EVTOPTA_LNY_211;Wishing you prosperity!;;;;;;;;;;;;;x
