#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hwarang;The Hwarang;;;;;;;;;;;;;x
hwarang_desc;Combining teachings drawn from Buddhist, Taoist, and Confucian philosophy with devotion to both family and sovereign, the Hwarang are expected to be skilled warriors, paragons of virtue and culture, and loyal subjects, companions, and children.;;;;;;;;;;;;;x
hwarang_leader_desc;This character leads the Hwarang and is thus presumed to be wise and benevolent.;;;;;;;;;;;;;x
hwarang_rank_1_female;Nangdo;;;;;;;;;;;;;x
hwarang_rank_1_male;Nangdo;;;;;;;;;;;;;x
hwarang_rank_2_female;Wonhwa;;;;;;;;;;;;;x
hwarang_rank_2_male;Hwarang;;;;;;;;;;;;;x
hwarang_rank_3_female;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_3_male;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_4_female;Gukseon;;;;;;;;;;;;;x
hwarang_rank_4_male;Gukseon;;;;;;;;;;;;;x
currency_name_hwarang;Devotion;;;;;;;;;;;;;x
request_to_rank_up_hwarang;Request to Rank Up;;;;;;;;;;;;;x
request_to_rank_up_hwarang_desc;;;;;;;;;;;;;;x
EVTDESC_HWARANG_565;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] thinks [From.GetSheHe] knows quite a bit about the topic already.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_565;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_566;[From.GetBestName]'s spiritual guidance has been on the topic of justice, but as [From.GetSheHe] is fond of pointing out justice is hardly the only thing that should matter to a member of the Hwarang. Sometimes the law can be unreasonably cruel, and in those situations following the law might be wrong.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_566;It is better to be Good than Lawful!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_567;[From.GetBestName] used to be rather cruel in the past, and I had thought that this might have been something that could convince [From.GetHerHim] that the law is not all-important. However, to my surprise [From.GetSheHe] seems to have become kinder instead.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_567;That's a bit unexpected...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_568;As time goes on it seems as if [From.GetBestName] is putting more and more effort into being kind even though my lessons have been concerned with pointing out flaws related to various laws and how they clearly are unkind at times.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_568;Maybe it will be useful...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_569;[From.GetBestName] has from time to time pointed out to me how various laws make little sense when examined more closely. Though I am not entirely convinced of this I have also examined other things more closely as of recently, and the [Root.Religion.GetName] contains a lot more contradictions than I once thought.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_569;Maybe my faith is wrong...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_570;[From.GetBestName] has come across as a zealous believer in the [From.Religion.GetName] faith in the past, but as of late [From.GetHerHis] zeal seems to have diminished quite a bit. I do not know if it is due to my lessons or not, but it is certainly not something I intended.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_570;It could be for the best...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_571;Though it is useful for me if [From.GetBestName] questions what [From.GetSheHe] once believed if I want [From.GetHerHim] to stop being a strong believer in the rule of law, [From.GetSheHe] really is questioning [From.GetHerHis] faith a lot as of recently, and I am not sure that is beneficial.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_571;It was certainly not the plan...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_572;[From.GetBestName] keeps giving me lessons that supposedly are about justice, but the more I hear from [From.GetHerHim] the more convinced I become that [From.GetSheHe] actually is trying to make me find justice less appealing.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_572;Something is not quite right...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_573;Today [From.GetBestName] confronted me, asking if I am lying to [From.GetHerHim] about teaching [From.GetHerHim] about justice. It is possible I could convince [From.GetHerHim] that I am not lying, but it might be risky to attempt it.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_573;So what if I lied?;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_573;I mean well, I assure you!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_573;I can't teach you if you're this ungrateful!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_574;To my surprise, [From.GetBestName] admitted that [From.GetSheHe] has been lying to me about what [From.GetSheHe] was trying to teach me when I confronted [From.GetHerHim]. It is abundantly clear that I cannot accept any more lessons from [From.GetHerHim] at this point.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_574;This ends now!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_575;I asked [From.GetBestName] if [From.GetSheHe] really had been trying to give me lessons on the topic [From.GetSheHe] had been claiming to be trying to teach me, and [From.GetSheHe] did [From.GetHerHis] best to assure me that everything will make sense in time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_575;I suppose you know best...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_575;You LIE!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_576;[From.GetBestName] did not take me inqiring about the content of [From.GetHerHis] lessons well, and declared that I was a most ungrateful student that [From.GetSheHe] is unwilling to try to teach anything further.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_576;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_577;It seems [From.GetBestName] saw through my lies about the lessons I have been giving [From.GetHerHim], as [From.GetSheHe] has informed me that [From.GetSheHe] considers me a liar and no longer wishes to receive any lessons from me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_577;This is bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_578;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_578;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_578;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_579;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_579;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_580;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_580;Justice is foolish!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_581;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become an arbitrary individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_581;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_583;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_583;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_583;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_584;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_584;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_586;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of bravery.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_586;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_588;As [From.GetBestName] continues to give me spiritual guidance related to bravery I find myself wondering if I actually am going to find the lessons useful at any point. I am already rather brave, and maybe this is a waste of my time...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_588;These lessons might actually be good...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_588;I think we are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_589;I have been having some difficulty teaching [From.GetBestName] that bravery is not a good thing, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_589;I knew I could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_590;Though I have been doing my best to teach [From.GetBestName] that bravery is not a good thing, [From.GetSheHe] is not really making any progress. Since [From.GetSheHe] is known for [From.GetHerHis] bravery, this is hardly surprising.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_590;I suppose I need to work harder...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_591;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] thinks [From.GetSheHe] knows quite a bit about the topic already.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_591;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_592;[From.GetBestName] keeps giving me spiritual guidance related to bravery, and [From.GetSheHe] has several times pointed out that too much bravery is foolish. I suspect that [From.GetSheHe] mainly was referring to situations on the battlefield, but it is certainly applicable in other contexts too.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_592;I really am too trusting...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_593;[From.GetBestName] used to be so trusting most would have called [From.GetHerHim] a bit too gullible, which I certainly thought would be an advantage when it came to my plans, but [From.GetSheHe] seems to have become a bit less gullible as of late. Maybe it is as a consequence of my lectures, but maybe not.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_593;This was not the plan...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_594;As time goes on [From.GetBestName] gets less and less trusting. Doubtlessly, the Hwarang will not be pleased by this, and it is also rather possible that this will interfere with my plans as [From.GetSheHe] might suspect that I am not teaching [From.GetHerHim] what I claim to be teaching [From.GetHerHim].;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_594;This could be a problem...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_595;[From.GetBestName] keeps giving me lessons that supposedly are about bravery, but the more I hear from [From.GetHerHim] the more convinced I become that [From.GetSheHe] actually is trying to make me find bravery less appealing.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_595;Something is not quite right...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_596;Today [From.GetBestName] confronted me, asking if I am lying to [From.GetHerHim] about teaching [From.GetHerHim] about bravery. It is possible I could convince [From.GetHerHim] that I am not lying, but it might be risky to attempt it.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_596;So what if I lied?;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_596;I mean well, I assure you!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_596;I can't teach you if you're this ungrateful!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_597;To my surprise, [From.GetBestName] admitted that [From.GetSheHe] has been lying to me about what [From.GetSheHe] was trying to teach me when I confronted [From.GetHerHim]. It is abundantly clear that I cannot accept any more lessons from [From.GetHerHim] at this point.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_597;This ends now!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_598;I asked [From.GetBestName] if [From.GetSheHe] really had been trying to give me lessons on the topic [From.GetSheHe] had been claiming to be trying to teach me, and [From.GetSheHe] did [From.GetHerHis] best to assure me that everything will make sense in time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_598;I suppose you know best...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_598;You LIE!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_599;[From.GetBestName] did not take me inqiring about the content of [From.GetHerHis] lessons well, and declared that I was a most ungrateful student that [From.GetSheHe] is unwilling to try to teach anything further.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_599;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_600;It seems [From.GetBestName] saw through my lies about the lessons I have been giving [From.GetHerHim], as [From.GetSheHe] has informed me that [From.GetSheHe] considers me a liar and no longer wishes to receive any lessons from me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_600;This is bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_601;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_601;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_601;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_602;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_602;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_603;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_603;Bravery is foolish!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_604;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a craven individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_604;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_606;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_606;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_606;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_607;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_607;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_609;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of kindness.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_609;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_611;As [From.GetBestName] continues to give me spiritual guidance related to kindness I find myself wondering if I actually am going to find the lessons useful at any point. I am already rather kind, and maybe this is a waste of my time...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_611;These lessons might actually be good...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_611;I think we are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_612;I have been having some difficulty teaching [From.GetBestName] that kindness is not a good thing, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_612;I knew I could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_613;Though I have been doing my best to teach [From.GetBestName] that kindness is not a good thing, [From.GetSheHe] is not really making any progress. Since [From.GetSheHe] is known for [From.GetHerHis] kindness, this is hardly surprising.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_613;I suppose I need to work harder...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_614;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] thinks [From.GetSheHe] knows quite a bit about the topic already.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_614;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_615;[From.GetBestName] keeps giving me lessons that supposedly are about kindness, but the more I hear from [From.GetHerHim] the more convinced I become that [From.GetSheHe] actually is trying to make me find kindness less appealing.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_615;Something is not quite right...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_616;Today [From.GetBestName] confronted me, asking if I am lying to [From.GetHerHim] about teaching [From.GetHerHim] about kindness. It is possible I could convince [From.GetHerHim] that I am not lying, but it might be risky to attempt it.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_616;So what if I lied?;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_616;I mean well, I assure you!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_616;I can't teach you if you're this ungrateful!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_617;To my surprise, [From.GetBestName] admitted that [From.GetSheHe] has been lying to me about what [From.GetSheHe] was trying to teach me when I confronted [From.GetHerHim]. It is abundantly clear that I cannot accept any more lessons from [From.GetHerHim] at this point.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_617;This ends now!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_618;I asked [From.GetBestName] if [From.GetSheHe] really had been trying to give me lessons on the topic [From.GetSheHe] had been claiming to be trying to teach me, and [From.GetSheHe] did [From.GetHerHis] best to assure me that everything will make sense in time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_618;I suppose you know best...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_618;You LIE!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_619;[From.GetBestName] did not take me inqiring about the content of [From.GetHerHis] lessons well, and declared that I was a most ungrateful student that [From.GetSheHe] is unwilling to try to teach anything further.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_619;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_620;It seems [From.GetBestName] saw through my lies about the lessons I have been giving [From.GetHerHim], as [From.GetSheHe] has informed me that [From.GetSheHe] considers me a liar and no longer wishes to receive any lessons from me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_620;This is bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_621;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_621;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_621;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_622;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_622;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_623;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_623;Kindness is foolish!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_624;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a cruel individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_624;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_626;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_626;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_626;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_627;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_627;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_629;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of zeal.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_629;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_631;As [From.GetBestName] continues to give me spiritual guidance related to zeal I find myself wondering if I actually am going to find the lessons useful at any point. I am already rather zealous, and maybe this is a waste of my time...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_631;These lessons might actually be good...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_631;I think we are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_632;I have been having some difficulty teaching [From.GetBestName] that zeal is not a good thing, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_632;I knew I could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_633;Though I have been doing my best to teach [From.GetBestName] that zeal is not a good thing, [From.GetSheHe] is not really making any progress. Since [From.GetSheHe] is known for [From.GetHerHis] zeal, this is hardly surprising.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_633;I suppose I need to work harder...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_634;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] thinks [From.GetSheHe] knows quite a bit about the topic already.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_634;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_635;I have been receiving spiritual guidance from [From.GetBestName] for a while now, and [From.GetSheHe] has repeatedly made it clear that [From.GetSheHe] is of the opinion that zeal often is pride in disguise. Pride is certainly undesirable, and I have done my best to become less proud as a result.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_635;Humility is far better than pride!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_636;I have been giving [From.GetBestName] spiritual guidance for a while now, and as part of my attempt to teach [From.GetHerHim] to be less zealous I have pointed out that many that are zealous also are proud, and that pride is undesirable in a member of the Hwarang. [From.GetSheHeCap] certainly seems to have become less proud as a result.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_636;This might be useful...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_637;As I keep giving [From.GetBestName] spiritual guidance [From.GetSheHe] seems to become more and more humble. My goal is to make [From.GetHerHim] less zealous, so this is not quite what I had planned, but a humble student is more likely to listen to my words than a prideful one.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_637;That's likely helpful...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_638;[From.GetBestName] keeps giving me lessons that supposedly are about zeal, but the more I hear from [From.GetHerHim] the more convinced I become that [From.GetSheHe] actually is trying to make me find zeal less appealing.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_638;Something is not quite right...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_639;Today [From.GetBestName] confronted me, asking if I am lying to [From.GetHerHim] about teaching [From.GetHerHim] about zeal. It is possible I could convince [From.GetHerHim] that I am not lying, but it might be risky to attempt it.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_639;So what if I lied?;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_639;I mean well, I assure you!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_639;I can't teach you if you're this ungrateful!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_640;To my surprise, [From.GetBestName] admitted that [From.GetSheHe] has been lying to me about what [From.GetSheHe] was trying to teach me when I confronted [From.GetHerHim]. It is abundantly clear that I cannot accept any more lessons from [From.GetHerHim] at this point.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_640;This ends now!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_641;I asked [From.GetBestName] if [From.GetSheHe] really had been trying to give me lessons on the topic [From.GetSheHe] had been claiming to be trying to teach me, and [From.GetSheHe] did [From.GetHerHis] best to assure me that everything will make sense in time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_641;I suppose you know best...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_641;You LIE!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_642;[From.GetBestName] did not take me inqiring about the content of [From.GetHerHis] lessons well, and declared that I was a most ungrateful student that [From.GetSheHe] is unwilling to try to teach anything further.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_642;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_643;It seems [From.GetBestName] saw through my lies about the lessons I have been giving [From.GetHerHim], as [From.GetSheHe] has informed me that [From.GetSheHe] considers me a liar and no longer wishes to receive any lessons from me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_643;This is bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_644;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_644;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_644;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_645;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_645;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_646;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_646;Zeal is foolish!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_647;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a cynical individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_647;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_649;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_649;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_649;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_650;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_650;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_652;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of honesty.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_652;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_654;As [From.GetBestName] continues to give me spiritual guidance related to honesty I find myself wondering if I actually am going to find the lessons useful at any point. I am already rather honest, and maybe this is a waste of my time...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_654;These lessons might actually be good...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_654;I think we are done here!;;;;;;;;;;;;;;x
