#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_TIANXIA_317;The wall is indeed glowing, and it is also covered with strange symbols. Judging by the number of them and how they are positioned, I suspect that it must be writing of some kind, but if so it is unlike any other writing I have ever seen before. It is impossible to say why anyone would have bothered with them or why the way to them was trapped.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_317;How curious...;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_317;I must look for more like this!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_318;The glow I noticed turns out to be coming from a number of gemstones that are reflecting the sunlight. Though perhaps not the most impressive gemstones I have seen, there is quite a few of them, and I manage to pry a number of them loose with ease. Though the way was fraught with peril, it seems I shall not leave empty-handed.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_318;A nice find indeed!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_319;As I am passing through a small village on my way to the lair of Fredak, the Emperor of Embers I notice that there are a number of merchants there to trade, and I decide to investigate their wares. One of the merchants turns out to mainly be trading in books, including one about dragons that might be of interest to me.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_319;I'll purchase the book!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_319;Not interested!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_320;The book I purchased from the merchant tells a story of two dragon brothers, one from the north and one from the south. Initially, they lived in harmony, but after a while they started to quarrel, and one of the dragons struck down its brother, upsetting the balance until the two reunited much later, choosing to walk together as humans.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_320;A story for children...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_321;The book I purchased from the merchant tells the story of a band of brave adventurers on a quest to defeat the nefarious lord of a place referred to as "Highermost Darkstone Pinnacle", who apparently is a dragon. Unfortunately for the adventurers one of them did not pay attention and as a result they all died prior to reaching their true enemy.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_321;What a strange story...;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_321;I wish I had chicken...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_322;The book I purchased from the merchant is divided into several shorter stories about different people facing off against various legendary creatures. One of those people ends up having to fight a dragon, and the narrator carefully details how the hero manages to prevail, including strategies such as avoiding the dragon's fire.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_322;Fire is indeed bad!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_323;The book I purchased from the merchant does not so much tell a story as it lists the problems with facing a dragon in combat. It goes into great detail about how the dragon has a number of advantages over any human foolish enough to challenge it. It seems its advice about fighting dragons is that it is to be avoided at all costs.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_323;That was unhelpful...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_324;The book I purchased from the merchant turns out to contain a number of dragon-related sayings. While some of them vaguely might relate to fighting against dragons, there are few that seem like they might be trying to offer advice, and the few that do have unhelpful advice on the level of "Never tickle a sleeping dragon.";;;;;;;;;;;;;x
EVTOPTA_TIANXIA_324;None of this helps me...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_325;The book I purchased tells a story about three dragonslayers from a frozen land "at the edge of the heavens". They set out to fight a fearsome black dragon and eventually learned a battlecry that they would shout at it, weakening it enough that they were able to defeat it, even if the book implies that they were not able to defeat it permanently.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_325;Will any battlecry do?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_326;The book I purchased from the merchant turns out to contain some rather unusual advice. While I have heard many stories that tell how the fiery breath of a dragon is dangerous and others have told me about the dangers of the claws and bite of a dragon, no other story I have come across has mentioned that its tail also can be used as a weapon.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_326;The tail is also dangerous!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_327;The book I purchased from the merchant contains a lot of information about dragons, going into great details about their scales, their legs, and more besides. However, I become somewhat concerned when I am unable to find any information about the wings, and my concern turns out to be warranted when I come across a drawing of a celestial dragon.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_327;That's the wrong kind of dragon...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_328;The book I purchased from the merchant is a very strange one. It clearly describes of a dragon will breathe in deeply before unleashing a torrent of flames, but then the book starts speculating as to what makes the dragon want to breathe in deeply in the first place, proposing that things like the number of gnomes nearby might influence it.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_328;At least some of that was useful...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_329;The book I purchased from the merchant starts out with a long description about dragons being giant lizards, which I suppose might be true, but instead of continuing on with something that actually is useful to know the book seems fit to compare dragons and lizards in great detain and contrasting various differences between the two.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_329;Who wrote this thing?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_330;One day I come across a preacher spreading the word of the [conversion_province.Religion.GetName] faith. One of my companions mentions our quest where the preacher can overhear it, and I am soon told in no uncertain terms that only someone following the preacher's religion would be able to stand a chance against Fredak, the Emperor of Embers.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_330;I have to convert, then!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_330;I will take my chances!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_331;Being on the road far from [Root.Capital.GetName] is quite relaxing, and I can finally take my mind off the problems I usually face at court. Come what may, this journey has been good to me, and I do not regret undertaking it.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_331;I feel like a new person!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_332;The path to the lair of Fredak, the Emperor of Embers, is a long one, longer than I had expected. I find myself having less and less patience with the journey as time goes on, as I really want it to be over sooner rather than later.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_332;Are. We. There. Yet?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_333;Though I and my companions have been trying to avoid the worst of the mud and grime on the road it is not possible to entirely avoid it, and it is also not possible to wash it off as quickly as I would have been able to back home. Strangely enough, I find myself minding it less as time goes on.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_333;Cleanliness is overrated!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_334;Fredak, the Emperor of Embers, is a fearsome beast that must be hunted down. Of course, once my quest is over, there will be other beasts to hunt, and maybe I should put some effort into that when that time comes.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_334;I do like hunting!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_334;That is not something for me...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_335;There were those back home that questioned whether setting out to hunt down Fredak, the Emperor of Embers, was a wise idea, and I was not entirely sure when I set off. However, during the journey I have come to realize that it is something I had to do.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_335;This is my purpose in life!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_336;As I draw closer to the lair of Fredak, the Emperor of Embers, I cannot help but think of what else might be found at the dragon's lair. All the reports I have heard of the beast's attacks speak of the dragon having stolen a large quantity of gold, jewels, and other precious objects.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_336;Riches beyond measure!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_337;I have been spending some of the time along the road playing various games of strategy with my companions, and I have been having a lot of fun. Perhaps, once this trip is over, I should dedicate myself even further to that sort of thing.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_337;I think I will!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_337;It's not for me...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_338;At various points during the journey to the lair of Fredak, the Emperor of Embers, I have been discussing the upcoming battle with my companions, and I have realized that that kind of discussion can be rather interesting. Perhaps I should focus more on strategy once we return.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_338;Sounds like a plan!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_338;I think not...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_339;I have been practicing with my weapons alongside my companions during the journey, and I feel that I have gotten better at using them. Though the fight against Fredak, the Emperor of Embers, doubtlessly will not be similar to fighting against another human, perhaps I have what it takes to take up duelling once the journey is over.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_339;I should do that!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_339;I think something else would be better...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_340;As time goes on, I find that I do not mind the various detours we have to make during the trip as much as I did initially, and that I almost enjoy them in a way. You get to see quite a few interesting things you would not have come across otherwise, for one thing.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_340;And we are not in a hurry...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_342;I and my party arrive at the lair of Fredak, the Emperor of Embers, but we are too late. The dragon has already been slain, and all of the treasures that we had expected to find in its lair are nowhere to be found, evidently looted prior to our arrival. It would appear that the journey has been a waste of time.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_342;Let's just head back...;;;;;;;;;;;;;x
EVTTITLE_TIANXIA_343;At the Dragon's Lair;;;;;;;;;;;;;x
EVTDESC_TIANXIA_343;I and my party arrive at the lair of Fredak, the Emperor of Embers, certain that the dragon is waiting inside. Most likely, it does not know that we are here, but we cannot know how long it will remain unaware of our arrival.\n\nWe discuss our options, and it turns out we have different ideas as to how to proceed. Some of those that are there with me think that we should attempt to sneak in, hopefully letting us catch the dragon by surprise, while others think that the direct approach is best... and a few even suggest that maybe we should turn around before it is too late...;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_343;We should use stealth!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_343;We should take the direct approach!;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_343;We should leave this place!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_344;We make our way inside the lair, attempting to move as quietly as possible, but we are unsuccessful.\n\n"Who DARES enter MY lair?" the voice of Fredak, the Emperor of Embers, suddenly calls out.\n\nBefore we can react two of my guards are set ablaze by a sudden gout of flame, and I realize that the dragon is close indeed.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_344;To arms! To arms!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_345;As we are stealthily making our way into the depths of the cavern in which Fredak, the Emperor of Embers, resides we come across a small pile of treasures. Though it certainly cannot be everything that the dragon has stolen, there is no doubt that there are some valuable objects to be found in this location.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_345;Grab what you can!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_345;We can loot the place later!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_346;I am in the middle of going through the treasures when several of my guards cry out in agony. Turning around, I can see that they have been set ablaze, and I can also see the gargantuan head of Fredak, the Emperor of Embers, looking down on us.\n\n"Your greed will be the end of you," the dragon growls. "Face me and BURN!";;;;;;;;;;;;;x
EVTOPTA_TIANXIA_346;There you are!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_347;I sort through the treasures until I find something that I like and quickly put it aside to make sure that none of the others in my party will claim it as their own as they all pick out a few minor items that interest them. One of my servants discreetly suggests that perhaps I could consider my quest to be over and head home.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_347;No, Fredak must fall!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_347;We should head home...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_348;My companions are in a good mood as we move deeper into the cavern, and I think nothing of their laughter before I hear something move above me. As I look up I can see Fredak, the Emperor of Embers, looking down at your party.\n\n"Thieves BURN!" the dragon roars, breathing forth a gout of flame that engulfs several of my guards.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_348;To arms! To arms!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_349;As my party makes its way around a corner I can see Fredak, the Emperor of Embers, lying ahead of us. The gargantuan crimson dragon appears to be asleep, which certainly is fortunate for us, and though I doubt that anyoune would be able to wound it particularly severely with just one blow we will hopefully be able to land one before it is able to react.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_349;SNEAK ATTACK!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_350;I move closer to the sleeping form of Fredak, the Emperor of Embers, with my companions spreading out around the gargantuan creature. On my signal, we strike as one.\n\n"Did you intend to TICKLE me, INSECTS?" the dragon growls, sounding more amused than enraged as it opens its eyes and rises from the ground.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_350;Is talking all you do?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_351;I move closer to the sleeping form of Fredak, the Emperor of Embers, with my companions spreading out around the gargantuan creature. On my signal, we strike as one.\n\n"You DARE attack ME in MY lair?" the dragon roars in pain, taking to the air in one swift motion. "You will all BURN!";;;;;;;;;;;;;x
EVTOPTA_TIANXIA_351;You are already bleeding!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_352;I and my party successfully make our way deep inside the lair of Fredak, the Emperor of Embers, without any incidents on the way. As we enter a particularly large chamber we find ourselves looking into the eyes of Fredak, the Emperor of Embers.\n\n"It looks like I have GUESTS," he growls, leaping into the air.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_352;Face me, foul beast!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_354;As my party is fighting the dragon [live_bait.GetBestName] suddenly trips and falls. [live_bait.GetSheHeCap] does not appear to be injured, but I can see Fredak, the Emperor of Embers, eyeing [live_bait.GetHerHim], and I suspect that the dragon is about to attack my companion. If I move quickly, I might be able to save [live_bait.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_354;I should help [live_bait.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_354;We can use [live_bait.GetHerHim] as bait!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_355;I react quickly and move to help [live_bait.GetBestName] back to [live_bait.GetHerHis] feet well before Fredak can make a move in our direction, and both of us manage to get out of the way with ease. My companion praises me for my assistance, and promises that [live_bait.GetSheHe] never will forget what I did for [live_bait.GetHerHim] this day.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_355;Think nothing of it!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_356;I move to assist [live_bait.GetBestName] and manage to help [live_bait.GetHerHim] back onto [live_bait.GetHerHis] feet before Fredak can attack, but I am a bit slower than I should be and the dragon's claws tear into me before I can get out of the way. Luckily, [live_bait.GetBestName] is there to help me aside before I get a serious injury.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_356;We're in this together!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_357;I manage to help [live_bait.GetBestName] get back to [live_bait.GetHerHis] feet and both of us try to take cover behind a raised portion of the uneven floor of the dragon's lair. Unfortunately, I manage to trip on the way there, and though my companion is able to drag me aside Fredak still lands a vicious blow on me before I am out of his reach.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_357;I'll survive this...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_358;I ready your weapon to strike as Fredak attacks [live_bait.GetBestName]. My companion is almost back to [live_bait.GetHerHis] feet when the Fredak makes his attack, but [live_bait.GetSheHe] is unable to escape the dragon's wrath, much like the dragon is unable to avoid my blows. It is likely the rest of my companions know what I did.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_358;[live_bait.GetSheHeCap] died so that we can live!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_359;I make myself ready to strike at Fredak, the Emperor of Embers, once he attacks [live_bait.GetBestName], but it would seem my companion is not content to play the part of the bait and successfully gets away before the dragon attacks [live_bait.GetHerHim]. Judging by the look I receive, [live_bait.GetSheHe] saw what I was planning.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_359;This is all a misunderstanding!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_360;Fredak flies by overhead, and I manage to avoid his fangs and his claws with ease despite him making several attempts to strike at me with them. The tail lashes out he flies past, and I realize I need to dodge out of its way, though it is rather hard to tell which direction I should move in.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_360;I'll dodge to the right!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_360;Left! I dodge left!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_361;I leap to the side as the tail strikes at me and manage to correctly guess which direction to move to avoid getting hit. Moreover, the dragon appears to have been distracted by the fact that it did not hit me, and several of my companions manage to land blows on it before it can fully recover from its confusion.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_361;That went well!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_362;I leap to the side as the tail strikes at me, but I move in the wrong direction and am sent flying. I land quite hard, even if I do not think that any bones are broken, and though the dragon does not follow up on its attack on me at the moment I suspect that the blow might prove to be a disadvantage later on.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_362;That could have gone better...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_363;"You were all FOOLS to come into MY lair," the dragon roars, letting out a gout of fire above our heads. "You will all BURN, and then I will seek out your loved ones and THEY will also BURN!"\n\nSeveral of my companions appear quite shaken by the dragon's words, and I have to admit that I also am a bit shaken.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_363;He... he lies!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_364;I shout encouragements at my companions and see them become more determined to stand their ground. One of them cries out "[Root.GetBestName] and victory!", and others quickly take up the battlecry. Looking over at Fredak, the Emperor of Embers, I can see a look of puzzlement on the dragon's face.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_364;We shall triumph this day!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_365;I make my best effort to strengthen the resolve of my companions, but I can see that it is not having the desired effect. Several of my guards even drop their weapons and attempt to run from the battle, only to get burned to a crisp as they flee. Looking at the dragon, I can see a cruel smile on its lips.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_365;We were fools to come here...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_367;As I and [would_be_traitor.GetBestName] are moving around and trying to find a good angle my companion's leg suddenly gets in my way and I find myself falling to the ground. I look up at [would_be_traitor.GetHerHim] in surprise, and judging by the smile on [would_be_traitor.GetHerHis] face I was not tripped by accident.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_367;I should focus on getting back up;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_367;I should focus on dragging them down;;;;;;;;;;;;;x
EVTDESC_TIANXIA_368;I get back to my feet before Fredak, the Emperor of Embers, can notice that I am in a vulnerable position, and I manage to find cover before he can attack [would_be_traitor.GetBestName] is nearby, and judging by their expression they are not particularly pleased that I escaped the dragon's wrath.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_368;I'll deal with this traitor later...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_369;Angry at [would_be_traitor.GetBestName]'s betrayal, I decide to try to drag them down so that they will be an easier target for Fredak, the Emperor of Embers. Unfortunately, I am unable to get a grip of them before they can get out of the way, and since I was distracted I fail to move out of the way in time.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_369;Curses!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_370;I reach out and drag [would_be_traitor.GetBestName] onto the ground next to me. Both of us attempt to get back on our feet and out of the way before Fredak, the Emperor of Embers, can attack us, but due to the actions of the other neither of us manages to escape without suffering grievous wounds from the dragon.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_370;At least [would_be_traitor.GetSheHe] also got hurt...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_371;I reach out and grab onto [would_be_traitor.GetBestName], pulling myself up while also pulling them down. Seeing Fredak, the Emperor of Embers, moving in our direction, I run to the nearest cover I can find. Once there, I turn around just in time to see [would_be_traitor.GetBestName] take a grievous wound.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_371;That is what you get!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_372;I suddenly find myself face-to-face with Fredak, the Emperor of Embers, and based on where I am standing I do not think I will be able to get to cover before the dragon can unleash its fire upon me.\n\n"Get out of here!" [died_for_you.GetBestName] suddenly shouts, jumping in the way of the dragon and taking a fatal blow for me.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_372;I will avenge you!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_373;Fredak, the Emperor of Embers, suddenly lets out a deep roar and flies up towards the ceiling of the cavern. At first I expect him to dive down towards me or one of my companions, but instead the dragon starts attacking the ceiling, sending several large rocks falling down towards me and the others.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_373;Take cover!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_374;My warning is timely, and I and all of my companions manage to avoid the rocks even though the dragon keeps dropping more of them towards us for some time. Several of the soldiers I have with me manage to hit the dragon with arrows, javelins, and other ranged weapons while it is distracted, and it lets out a roar of pain.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_374;That went well!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_375;Though I shout out my warning and everyone runs for cover it is impossible to avoid all the rocks that are dropped towards us, and I and several others are struck by them. While I only am lightly injured some of the guards I brought with me are not so lucky, being crushed by the rocks.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_375;That's not good...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_377;I and my companions keep fighting against Fredak, the Emperor of Embers, and it is hard to tell which side is winning at the moment. We have tried a few different tricks We planned ahead of time, but though some of them have paid off we have yet to win the battle. Perhaps it is time to try something more unconventional?;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_377;Look behind you!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_377;Cheap tricks won't work...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_378;To my surprise, Fredak, the Emperor of Embers, spins around in confusion upon hearing my words, and I and my companions manage to land several blows on the dragon before he realizes that he has been tricked.\n\n"You will BURN for this, INSECT!" he roars, and his voice sounds both pained and angry.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_378;That actually worked?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_379;The dragon turns around, and my companions move in to strike at him, but the beast quickly turns back to face them and lets out a fiery breath, burning several of them quite badly.\n\n"You must be getting DESPERATE, if you have to use CHEAP TRICKS," Fredak growls, giving me a toothy smile. "What feeble effort shall be next?".;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_379;Well, that didn't work...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_380;Fredak, the Emperor of Embers, suddenly lands in front of me and starts to take a deep breath. I strongly suspect that he is about to breathe fire towards me, and it would probably be wise to move into cover, but the dragon has left its throat exposed, and I might be able to get close enough to strike before it breathes out.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_380;I attack the dragon!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_380;I take cover!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_381;I move towards the dragon, deftly avoiding its claws, and strike at its exposed throat. Though the wound I inflict certainly is not fatal, it is still a noticeable wound, and the dragon roars in pain and leaps back into the air, seemingly having forgotten its plan to breathe fire.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_381;An exploitable weakness, it seems...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_382;As I move towards the dragon one of its limbs reach out and swats me aside. Though I am sent far enough away from the dragon that I no longer am in danger of being burned by its breath, I still take a fierce blow. Luckily, nothing appers to have broken from either the initial attack or the impact when I hit the wall.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_382;That did not go well...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_383;As I am considering my next move against the dragon I spot a patch of discolored scales close to where I expect its heart to be. It is quite possibly an old wound, and if so it is quite possible that it has not yet healed completely, which might mean it is a possible weak spot worth attacking.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_383;I will stike at the discoloration!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_383;It wouldn't work...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_384;I strike at the patch of discolored scales when next I attack the dragon. It lets out a roar of pain and rage when I hit it, and judging by the fact that it tries to cover that part of its body as best it can while still fighting I am reasonably certain that it indeed was an old wound;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_384;I should try to strike there again!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_385;I strike at the patch of discolored scales, but to my dismay all that happens is that a few of them come loose, revealing that they were concealing scales with the same crimson color as the rest of the dragon. I find myself unsure if various other spots I thought were wounds also simply were old scales.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_385;That did not work...;;;;;;;;;;;;;x
EVTTITLE_TIANXIA_388;Fire and Blood;;;;;;;;;;;;;x
EVTDESC_TIANXIA_388;My party keeps on fighting Fredak, the Emperor of Embers, but even though we land the occasional blow the battle is not going our way. One by one, we meet our end, by fang, by claw, or by fire.\n\nIt almost seem as if the dragon is toying with me in particular, as I am the last person standing and manage to stay alive for some time, but eventually it knocks me to the ground and leans down towards me.\n\n"You should have known not to challenge ME, little human," it growls, opening its jaws wide and letting out a massive torrent of fire that is the last thing I see.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_388;Could anyone prevail?;;;;;;;;;;;;;x
EVTTITLE_TIANXIA_389;Defiant to the Last;;;;;;;;;;;;;x
EVTDESC_TIANXIA_389;The fight against Fredak, the Emperor of Embers, goes well at first, but soon the tide turns, and the dragon starts picking off my companions one by one. It takes several wounds in the process, to be sure, and actually appears to be in pain, but even so none of us actually manage to slay it.\n\n"I have to admit you fought well, litte human," the dragon growls towards me when I am the only one left alive from my party. It inclines its head very slightly, then gives me a toothy smile. "But not well enough. Make peace with whatever gods you pray to!";;;;;;;;;;;;;x
EVTOPTA_TIANXIA_389;Someone will finish the job!;;;;;;;;;;;;;x
EVTTITLE_TIANXIA_390;The Dragon Lies Bleeding;;;;;;;;;;;;;x
EVTDESC_TIANXIA_390;It is done! Fredak, the Emperor of Embers, lets out one final, weak roar and then stops moving. Fearing a trap, I and the others that fought the beast keep attacking it for seveal minutes, but we stop once it is clear that it actually is dead. From this day and until the end of days I shall be known as [Root.GetTitledFirstName] the Dragonslayer!\n\nNow that the beast is out of the way, it is high time for me and and my companions to discover where it keeps the treasures it has collected, as we certainly deserve whatever spoils we may find.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_390;We did it!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_391;Word has reached me that Fredak, the Emperor of Embers, has been slain by a party of adventurers assembled by [From.GetTitledName], now known as [From.GetBestName]. Without doubt, [From.GetSheHe] and [From.GetHerHis] party has already taken possession of anything of value that could be found in the dragon's lair.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_391;A glorious victory, to be sure!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_391;I guess we should head home...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_392;At the very heart of the dragon's lair my party finds a chamber that is all but overflowing with gold, silver, precious gems, and artifacts of various kinds. Some of my companions see fit to take some of the lesser pieces for themselves, which I do not particularly care about as there are greater riches for me to claim as my own.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_392;Riches untold!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_395;I have been on the road for quite some time, and at times it has felt as if I never might see my home again, but eventually I start to recognize some familiar landmarks, and it is not long before I and my companions reach our destination.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_395;Home at last!;;;;;;;;;;;;;x
