# holy_order_decisions.txt
refound_hwarang_desc;The surrender of Silla to Goryeo was the end of the Hwarang. However, a sufficiently respected Korean monarch could perhaps revive the organization...;;;;;;;;;;;;;;x
is_silla_royal_blood;Is a royal Silla bloodline.;;;;;;;;;;;;;x
request_to_rank_up_hwarang;Request to Rank Up;;;;;;;;;;;;;x
request_to_rank_up_hwarang_desc;;;;;;;;;;;;;;x
hwarang_cash_out;Cash Out;;;;;;;;;;;;;;x
hwarang_cash_out_desc;The Hwarang are primarily youths, and sooner or later it would be unseemly to remain part of the organization...;;;;;;;;;;;;;;x
confirm_cash_out;You will get an opportunity to confirm this decision prior to it taking effect.;;;;;;;;;;;;;;x
hwarang_reflect_on_traits;Reflect on Traits;;;;;;;;;;;;;;x
hwarang_reflect_on_traits_desc;Reflect on how you could improve as a Hwarang.;;;;;;;;;;;;;;x
hwarang_lifestyle;Select Hwarang lifestyle;;;;;;;;;;;;;;x
hwarang_lifestyle_desc;Formalize your dedication to a Hwarang-approved lifestyle.;;;;;;;;;;;;;;x
hwarang_demand_leadership;Demand Leadership;;;;;;;;;;;;;;x
hwarang_demand_leadership_desc;The Hwarang are not a society for old men or women, and perhaps it is time for a younger leader to take over...;;;;;;;;;;;;;;x
hwarang_raise_righteous_army;Raise Righteous Army;;;;;;;;;;;;;;x
hwarang_raise_righteous_army_desc;In times of great need, Righteous Armies are sure to answer the call of the worthy...;;;;;;;;;;;;;;x
hwarang_discourage_factions;Discourage Factions;;;;;;;;;;;;;;x
hwarang_discourage_factions_desc;The Hwarang are supposed to be loyal to their liege, and as the leader of the Hwarang it is possible to remind all vassals of this fact.;;;;;;;;;;;;;;x
hwarang_personal_grooming;Personal Grooming;;;;;;;;;;;;;;x
hwarang_personal_grooming_desc;The Hwarang have a reputation for beauty, and it would be amiss not to live up to that reputation.;;;;;;;;;;;;;;x
hwarang_seek_spiritual_guidance;Seek Spiritual Guidance;;;;;;;;;;;;;;x
hwarang_seek_spiritual_guidance_desc;Ask [Root.GetBestName] to give you spiritual guidance, potentially allowing you to better yourself as a member of the Hwarang.;;;;;;;;;;;;;;x
hwarang_inspire_loyalty;Inspire Loyalty;;;;;;;;;;;;;;x
hwarang_inspire_loyalty_desc;Use your influence among the Hwarang to convince [Root.GetBestName] to think a bit more highly of you.;;;;;;;;;;;;;;x
hwarang_nap;Suggest Non-Aggression Pact;;;;;;;;;;;;;;x
hwarang_nap_desc;Offer a Non-Aggression Pact to [Root.GetBestName]. Part of the cost will be refunded if [Root.GetSheHe] refuses.;;;;;;;;;;;;;;x
hwarang_organize_patrols;Organize Patrols;;;;;;;;;;;;;;x
hwarang_organize_patrols_desc;Order various Hwarang to patrol [Root.GetName], deterring bandits and would-be rebellious peasants.;;;;;;;;;;;;;;x

# soh_japan_regent_shogun_decisions.txt
has_regency_bloodline;Has an active Regency bloodline;;;;;;;;;;;;;x
has_no_regency_bloodline;Does not have an active regency bloodline;;;;;;;;;;;;;x
end_regency_no_pr;End the Permanent Regency;;;;;;;;;;;;;x
end_regency_no_pr_desc;With there being no Permanent Regent, it is clear that there can be no Permanent Regency.;;;;;;;;;;;;;x
increase_lieges_regent_powers;Increase Regency Power;;;;;;;;;;;;;x
increase_lieges_regent_powers_desc;Perhaps the time has come for my authority as [Root.Liege.GetBestName]'s Permanent Regent to be expanded even further.;;;;;;;;;;;;;x
decrese_my_regents_powers;Decrease Regency Power;;;;;;;;;;;;;x
decrese_my_regents_powers_desc;My Permanent Regent has far too much authority. If ending the Permanent Regency outright is not currently an option, perhaps I could at least reduce [Root.Regent.GetHerHis] authority somewhat.;;;;;;;;;;;;;x
regent_take_money;Transfer money from liege;;;;;;;;;;;;;x
regent_take_money_desc;As the Permanent Regent I can take some of my liege's wealth to spend as I desire, as long as I claim it is for the good of the realm.;;;;;;;;;;;;;x
regent_force_actual_regency;Force liege aside;;;;;;;;;;;;;x
regent_force_actual_regency_desc;If it is of critical importance that [Root.Liege.GetBestName] does not interfere with the Permanent Regency I can take steps to ensure that [Root.Liege.GetSheHe] is unable to do so. I cannot do this too frequently, however.;;;;;;;;;;;;;x
overthrow_my_regent_decision;Overthrow my Permanent Regent;;;;;;;;;;;;;x
overthrow_my_regent_decision_desc;Inform your Permanent Regent that you wish for the Permanent Regency to end, and that you are prepared to use force of arms to compel [Root.Regent.GetHerHim] to step aside if [Root.Regent.GetSheHe] does not do so willingly.;;;;;;;;;;;;;x
overthrow_my_regent_decision2;Overthrow my Permanent Regent;;;;;;;;;;;;;x
overthrow_my_regent_decision2_desc;Inform your Permanent Regent that you wish for the Permanent Regency to end, and that you are prepared to use force of arms to compel [Root.Regent.GetHerHim] to step aside if [Root.Regent.GetSheHe] does not do so willingly.;;;;;;;;;;;;;x
overthrow_my_regent_decision3;Overthrow my Permanent Regent;;;;;;;;;;;;;x
overthrow_my_regent_decision3_desc;Inform your Permanent Regent that you wish for the Permanent Regency to end, and that you are prepared to use force of arms to compel [Root.Regent.GetHerHim] to step aside if [Root.Regent.GetSheHe] does not do so willingly.;;;;;;;;;;;;;x
regent_marry_liege_to_my_dynasty;Arrange marriage;;;;;;;;;;;;;x
regent_marry_liege_to_my_dynasty_desc;As the Permanent Regent it would only be right and proper to make sure that [Root.GetBestName] is married to someone from my dynasty, and this would perhaps help ensure that [Root.GetHerHis] heir is more likely to listen to me or my successor.;;;;;;;;;;;;;x
regent_release_prisoner;Release prisoner;;;;;;;;;;;;;x
regent_release_prisoner_desc;I can order [Root.GetBestName] released from [From.Liege.GetBestName]'s prison using my authority as the Permanent Regent.;;;;;;;;;;;;;x
regent_execute_prisoner;Execute prisoner;;;;;;;;;;;;;x
regent_execute_prisoner_desc;I can order [Root.GetBestName] executed using my authority as the Permanent Regent. However, everyone would know that it was my decision, so I should not do this carelessly....;;;;;;;;;;;;;x
regent_fire_councillor;Fire councillor;;;;;;;;;;;;;x
regent_fire_councillor_desc;It would perhaps be in my interest to ensure that [Root.GetBestName] no longer serves on [From.Liege.GetBestName]'s council. As Permanent Regent, I can easily get [Root.GetHerHim] fired.;;;;;;;;;;;;;x
take_vassal_decision;Transfer vassal;;;;;;;;;;;;;x
take_vassal_decision_desc;The realm would clearly benefit from [Root.GetBestName] being my vassal rather than [Root.Liege.GetBestName]'s vassal.;;;;;;;;;;;;;x
take_title_decision;Transfer title;;;;;;;;;;;;;x
take_title_decision_desc;The realm would clearly benefit from me personally possessing [Root.GetName].;;;;;;;;;;;;;x

# soh_japanese_flavor_decisions
celebrate_hanami;Hold a hanami;;;;;;;;;;;;;x
celebrate_hanami_desc;The cherry trees are blooming, and it would be a perfect time to invite my vassals to celebrate this.;;;;;;;;;;;;;x
japanese_pilgrimage;Go on a Pilgrimage;;;;;;;;;;;;;x
japanese_pilgrimage_desc;Set out on a pilgrimage. If Buddhist, you will have a choice between destinations in Japan and other destinations.;;;;;;;;;;;;;x
summon_warrior_band;Raise Warrior Band;;;;;;;;;;;;;x
summon_warrior_band_desc;Raise a Warrior Band to fight for you.;;;;;;;;;;;;;x
tooltip_has_not_already_raised_warrior_band;Has not already raised a Warrior Band;;;;;;;;;;;;;x

# soh_japanese_government_decisions.txt
switch_to_japanese_bureaucracy;Become Japanese Bureaucracy;;;;;;;;;;;;;x
switch_to_japanese_bureaucracy_desc;Though some would find a bureaucratic government unnecessarily restrictive, perhaps there is some wisdom in governing in a more bureaucratic fashion.;;;;;;;;;;;;;x
switch_to_japanese_feudal;Become Japanese Feudal;;;;;;;;;;;;;x
switch_to_japanese_feudal_desc;Though perhaps not a government that would appeal to everyone, a feudal government would be rather fitting for a warrior at least.;;;;;;;;;;;;;x
switch_to_japanese_monastic_feudal;Become Japanese Monastic Feudal;;;;;;;;;;;;;x
switch_to_japanese_monastic_feudal_desc;Though some would frown on temporal and spiritual power held by the same individual, those that truly belive in the [Root.Religion.GetName] faith would quite possibly find it only natural.;;;;;;;;;;;;;x
recreate_japan;Recreate Japan;;;;;;;;;;;;;x
recreate_japan_desc;Though possession of the Chrysanthemum Throne naturally implies being the lawful ruler of Japan there are those that only would accept this as the truth if certain specific steps are taken.;;;;;;;;;;;;;x
make_yamashiro_the_capital;Make Yamashiro the capital;;;;;;;;;;;;;x
make_yamashiro_the_capital_desc;The traditional capital of Japan is of course located in Yamashiro, but right now the official capital is not. Taking steps to correct this inconsistency would be a good idea.;;;;;;;;;;;;;x
found_heian_kyo;Found Heian-kyo;;;;;;;;;;;;;x
found_heian_kyo_desc;Japan needs a proper capital, and there is a promising site for one in Yamashiro. I should allocate the necessary funds and proclaim the founding of a capital, and the beginning of a new period of Japanese history.;;;;;;;;;;;;;x
heian_kyo_decision_TT;The county of Yamashiro becomes the capital.;;;;;;;;;;;;;x

# soh_japanese_plot_and_faction_decisions.txt
plot_replace_permanent_regent_decision;Replace the Permanent Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent_decision_desc;[Root.Liege.Regent.GetBestName] is unfit to serve as [Root.Liege.GetBestName]'s Permanent Regent, and all can see it. Take the final steps necessary to become the new Permanent Regent.;;;;;;;;;;;;;x
plot_replace_permanent_regent_decision2;Replace the Permanent Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent_decision2_desc;[Root.Liege.Regent.GetBestName] is unfit to serve as [Root.Liege.GetBestName]'s Permanent Regent, and all can see it. Take the final steps necessary to become the new Permanent Regent.;;;;;;;;;;;;;x
plot_replace_permanent_regent_decision3;Replace the Permanent Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent_decision3_desc;[Root.Liege.Regent.GetBestName] is unfit to serve as [Root.Liege.GetBestName]'s Permanent Regent, and all can see it. Take the final steps necessary to become the new Permanent Regent.;;;;;;;;;;;;;x
faction_regent_ultimatum;Demand Permanent Regency;;;;;;;;;;;;;x
faction_regent_ultimatum_desc;Demand that [Root.Liege.GetBestName] makes you [Root.Liege.GetHerHis] Permanent Regent and that you are put in charge of all affairs of state.;;;;;;;;;;;;;x
faction_regent_ultimatum2;Demand Permanent Regency;;;;;;;;;;;;;x
faction_regent_ultimatum2_desc;Demand that [Root.Liege.GetBestName] makes you [Root.Liege.GetHerHis] Permanent Regent and that you are put in charge of all affairs of state.;;;;;;;;;;;;;x
faction_regent_ultimatum3;Demand Permanent Regency;;;;;;;;;;;;;x
faction_regent_ultimatum3_desc;Demand that [Root.Liege.GetBestName] makes you [Root.Liege.GetHerHis] Permanent Regent and that you are put in charge of all affairs of state.;;;;;;;;;;;;;x
faction_shogun_ultimatum;Demand Shogunate;;;;;;;;;;;;;x
faction_shogun_ultimatum_desc;[Root.GetBestName] can demand to be named Shogun when [Root.GetSheHe] and [Root.GetHerHis] supporters feel confident that [Root.Liege.GetBestName] will agree to the demand... or that they can put someone else on the Chrysanthemum Throne that would agree to this demand.;;;;;;;;;;;;;x
faction_oust_shogun_ultimatum;Demand and end to the Shogunate;;;;;;;;;;;;;x
faction_oust_shogun_ultimatum_desc;[Root.GetBestName] can demand that the Shogun steps aside and the restoration of Imperial rule when [Root.GetSheHe] and [Root.GetHerHis] followers are ready to make their move.;;;;;;;;;;;;;x
faction_imperial_claimant_ultimatum;Demand new ruler;;;;;;;;;;;;;x
faction_imperial_claimant_ultimatum_desc;[Root.GetBestName] can demand that [Root.Liege.GetBestName] steps aside in favor of another member of the Imperial Family if [Root.GetSheHe] thinks [Root.GetSheHe] and [Root.GetHerHis] backers can prevail.;;;;;;;;;;;;;x

# soh_jurchen_jin_decisions.txt
create_jurchen_pretender_empire;Claim the Mandate of Heaven;;;;;;;;;;;;;x
create_jurchen_pretender_empire_desc;There are those that believe the heavens would look favorably on us ruling China. Claiming the Mandate of Heaven would be a good first step towards this goal.;;;;;;;;;;;;;x
integrate_puppet;Integrate puppet regime;;;;;;;;;;;;;x
integrate_puppet_desc;Though it made sense to put newly conquered territory under a Han ruler previously, it is now time for this ruler's independence to come to an end.;;;;;;;;;;;;;x
defect_to_china;Submit to the Dragon Throne;;;;;;;;;;;;;x
defect_to_china_desc;Though my Jurchen masters have given me some power, it is doubtful that they will let me keep this power. Maybe being a subject of the Dragon Throne is more appealing...;;;;;;;;;;;;;x
will_claim_all_of_your_titles;Will claim all of your titles;;;;;;;;;;;;;x

# soh_korean_decisions.txt
celebrate_chuseok;Hold Chuseok;;;;;;;;;;;;;x
celebrate_chuseok_desc;Hold a traditional Chuseok harvest celebration, inviting your vassals and courtiers.;;;;;;;;;;;;;x
search_for_court_mu;Search for Court Mu;;;;;;;;;;;;;x
search_for_court_mu_desc;Order the search for a new Court Mu.;;;;;;;;;;;;;x
hold_gut;Hold Gut;;;;;;;;;;;;;x
hold_gut_desc;Tell your Court Mu to hold a Gut ritual.;;;;;;;;;;;;;x

# soh_punitive_decisions.txt
commit_seppuku;Commit Seppuku;;;;;;;;;;;;;x
commit_seppuku_desc;You have brought dishonour upon yourself, upon your family, and even upon your cow. Perhaps the only way to redeem yourself is to commit ritual suicide.;;;;;;;;;;;;;x
commit_jigaki;Commit Jigaki;;;;;;;;;;;;;x
commit_jigaki_desc;You have brought dishonour upon yourself, upon your family, and even upon your cow. Perhaps the only way to redeem yourself is to commit ritual suicide.;;;;;;;;;;;;;x

# soh_religion_conversion_decisions.txt
japanese_has_not_converted;Has not already converted using a similar decision;;;;;;;;;;;;;x
chinese_has_not_converted;Has not already converted using a similar decision;;;;;;;;;;;;;x
convert_to_shinto;Convert to Shinto;;;;;;;;;;;;;x
convert_to_shinto_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Shinto religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x
convert_to_buddhist_japan;Convert to Buddhist;;;;;;;;;;;;;x
convert_to_buddhist_japan_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Buddhist religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x
convert_to_shugendo;Convert to Shugendo;;;;;;;;;;;;;x
convert_to_shugendo_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Shugendo religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x
convert_to_koshin;Convert to Koshin;;;;;;;;;;;;;x
convert_to_koshin_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Koshin religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x
convert_to_confucian;Convert to Confucian;;;;;;;;;;;;;x
convert_to_confucian_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Confucian religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x
convert_to_taoist;Convert to Taoist;;;;;;;;;;;;;x
convert_to_taoist_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Taoist religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x
convert_to_buddhist_china;Convert to Buddhist;;;;;;;;;;;;;x
convert_to_buddhist_china_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Buddhist religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x
convert_to_chinese_pagan;Convert to Shenist;;;;;;;;;;;;;x
convert_to_chinese_pagan_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Shenist religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x
convert_to_korean_pagan;Convert to Muist;;;;;;;;;;;;;x
convert_to_korean_pagan_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Muist religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x
convert_to_viet_pagan;Convert to Thanist;;;;;;;;;;;;;x
convert_to_viet_pagan_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Thanist religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x
convert_to_bai_pagan;Convert to Benzhuist;;;;;;;;;;;;;x
convert_to_bai_pagan_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Benzhuist religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x
convert_to_yi_pagan;Convert to Bimoist;;;;;;;;;;;;;x
convert_to_yi_pagan_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Bimoist religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x
convert_to_miao_pagan;Convert to Kev Dab Qhuas;;;;;;;;;;;;;x
convert_to_miao_pagan_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Kev Dab Qhuas religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x
convert_to_zhuang_pagan;Convert to Moist;;;;;;;;;;;;;x
convert_to_zhuang_pagan_desc;As a [Root.Culture.GetName] [Root.Religion.GetName], I cannot deny that the Moist religion has a certain appeal. Perhaps I should convert...;;;;;;;;;;;;;x

# soh_tenno_decisions.txt
support_as_new_tenno;Make Imperial Claimant;;;;;;;;;;;;;x
support_as_new_tenno_desc;There needs to be a new ruler on the Chrysanthemum Throne. Perhaps [Root.GetBestName] is the [Root.GetManWoman] for the job...;;;;;;;;;;;;;x
revoke_support_as_new_tenno;Stop supporting as Imperial Claimant;;;;;;;;;;;;;x
revoke_support_as_new_tenno_desc;I had intended to put [Root.GetBestName] on the Chrysanthemum Throne, but perhaps [Root.GetSheHe] is not the [Root.GetManWoman] for the job any longer...;;;;;;;;;;;;;x
grant_minamoto_surname;Grant Minamoto surname;;;;;;;;;;;;;x
grant_minamoto_surname_desc;I can choose to grant [Root.GetFirstName] the Minamoto surname, removing [Root.GetHerHim] from the Imperial Family.;;;;;;;;;;;;;x
is_not_the_first_minamoto;The Minamoto clan already exists;;;;;;;;;;;;;x
grant_taira_surname;Grant Taira surname;;;;;;;;;;;;;x
grant_taira_surname_desc;I can choose to grant [Root.GetFirstName] the Taira surname, removing [Root.GetHerHim] from the Imperial Family.;;;;;;;;;;;;;x
is_not_the_first_taira;The Taira clan already exists;;;;;;;;;;;;;x
restore_to_imperial_family;Restore to the Imperial Family;;;;;;;;;;;;;x
restore_to_imperial_family_desc;Though not currently a part of the Imperial Family, [Root.GetBestName] can trace [Root.GetHerHis] patrilineal ancestry all the way back to Tenno Jimmu. Perhaps [Root.GetSheHe] deserves the rare honor of being restored to the Imperial Family.;;;;;;;;;;;;;x
deceased_forefathers_flipped_too;All deceased patrilineal ancestors that are not currently part of the Imperial Family also get restored.;;;;;;;;;;;;;x
appoint_saio_saiin;Appoint Imperial Priestess;;;;;;;;;;;;;x
appoint_saio_saiin_desc;Replace the current holder of Ise or Kamo with a new Imperial Priestess;;;;;;;;;;;;;x

# soh_title_integration_decisions.txt
integrate_ryukyu;Integrate Ryukyu;;;;;;;;;;;;;x
integrate_ryukyu_desc;Though not part of the Eight Great Islands of Japa, the Ryukyuan Islands surely belong to the Rising Sun...;;;;;;;;;;;;;x
ryukyu_has_no_holder_is_mine_or_belongs_to_a_good_vassal;The Kingdom of Ryukyu has no holder, is held by you, or is held by a vassal with an appropriate government type.;;;;;;;;;;;;;x
integrate_ezo;Integrate Ezo;;;;;;;;;;;;;x
integrate_ezo_desc;Though not part of the Eight Great Islands of Japan, the island of Ezo surely belongs to the Rising Sun...;;;;;;;;;;;;;x
ezo_has_no_holder_is_mine_or_belongs_to_a_good_vassal;The Kingdom of Ezo has no holder, is held by you, or is held by a vassal with an appropriate government type.;;;;;;;;;;;;;x
integrate_balhae;Integrate Balhae;;;;;;;;;;;;;x
integrate_balhae_desc;Balhae and the Korean Peninsula have historical ties. It is only fitting that those ties were made even clearer.;;;;;;;;;;;;;x
balhae_has_no_holder_is_mine_or_belongs_to_a_good_vassal;The Kingdom of Balhae has no holder, is held by you, or is held by a vassal with an appropriate government type.;;;;;;;;;;;;;x
integrate_guangxi;Integrate Guangxi;;;;;;;;;;;;;x
integrate_guangxi_desc;Guangxi was part of Nanyue in ages past. As the true heir to Nanyue, I can easily integrate it into my realm.;;;;;;;;;;;;;x
guangxi_has_no_holder_is_mine_or_belongs_to_a_good_vassal;The Kingdom of Guangxi has no holder, is held by you, or is held by a vassal with an appropriate government type.;;;;;;;;;;;;;x
integrate_guangdong;Integrate Guangdong;;;;;;;;;;;;;x
integrate_guangdong_desc;Guangdong was part of Nanyue in ages past. As the true heir to Nanyue, I can easily integrate it into my realm.;;;;;;;;;;;;;x
guangdong_has_no_holder_is_mine_or_belongs_to_a_good_vassal;The Kingdom of Guangdong has no holder, is held by you, or is held by a vassal with an appropriate government type.;;;;;;;;;;;;;x

# soh_treasure_fleet_decisions.txt
prepare_treasure_fleet;Prepare Treasure Fleet;;;;;;;;;;;;;x
prepare_treasure_fleet_desc;Order the preparation of a Treasure Fleet to display the might of the Middle Kingdom and the greatness of your imperial dynasty. While preparing a Treasure Fleet, you cannot declare war.;;;;;;;;;;;;;x
ask_to_join_treasure_fleet;Request to join Treasure Fleet;;;;;;;;;;;;;x
ask_to_join_treasure_fleet_desc;Request permission to join the Treasure Fleet. You will be unable to be part of any faction and will also be unable to declare war if this request is accepted.;;;;;;;;;;;;;x
end_treasure_fleet_preparation_participation;Decline Treasure Fleet participation;;;;;;;;;;;;;x
end_treasure_fleet_preparation_participation_desc;Change your mind about being part of the Treasure Fleet.;;;;;;;;;;;;;x
end_treasure_fleet_voyage_participation;Leave the Treasure Fleet;;;;;;;;;;;;;x
end_treasure_fleet_voyage_participation_desc;Declare your intent to head back to China when the Treasure Fleet next leaves port.;;;;;;;;;;;;;x
tresure_fleet_is_in_port;The Treasure Fleet is not currently at sea.;;;;;;;;;;;;;x

# soh_warriors_of_the_rising_sun_decisions.txt
request_to_rank_up_rising_sun;Request to Rank Up;;;;;;;;;;;;;x
request_to_rank_up_rising_sun_desc;;;;;;;;;;;;;;x
proved_yourself_to_mentor;[Root.GetBestName] has proved [Root.GetHerHim]self to [Root.GetHerHis] mentor.;;;;;;;;;;;;;x
won_wars_of_honor;[Root.GetBestName] has won at least two consecutive Wars of Honor, and has not lost a War of Honor since.;;;;;;;;;;;;;x
rising_sun_summon_commander;Summon Commander;;;;;;;;;;;;;x
rising_sun_summon_commander_desc;Send out the call for a worthy commander to join you and the Warriors of the Rising Sun.;;;;;;;;;;;;;x
rising_sun_enlist_ronin;Enlist Ronin;;;;;;;;;;;;;x
rising_sun_enlist_ronin_desc;Enlist a band of Ronin to aid you in your current war.;;;;;;;;;;;;;x
tooltip_has_not_already_enlisted_ronin;Has not already enlisted Ronin;;;;;;;;;;;;;x
rising_sun_become_japanese_feudal;Become Japanese Feudal;;;;;;;;;;;;;x
rising_sun_become_japanese_feudal_desc;As a Warrior of the Rising Sun it is only right and proper for me to be Japanese Feudal.;;;;;;;;;;;;;x
rising_sun_subjugation_increase_progress_leader;Increase Rising Sun Subjugation progress;;;;;;;;;;;;;x
rising_sun_subjugation_increase_progress_leader_desc;Take various steps to ensure that the upcoming Rising Sun Subjugation can be launched sooner rather than later.;;;;;;;;;;;;;x
rising_sun_subjugation_increase_progress_other;Increase Rising Sun Subjugation progress;;;;;;;;;;;;;x
rising_sun_subjugation_increase_progress_other_desc;Take various steps to ensure that the upcoming Rising Sun Subjugation can be launched sooner rather than later.;;;;;;;;;;;;;x
rising_sun_launch_subjugation_ai;dummy;;;;;;;;;;;;;x
rising_sun_launch_subjugation_ai_desc;dummy;;;;;;;;;;;;;x
plan_rising_sun_subjugation;Prepare Rising Sun Subjugation;;;;;;;;;;;;;x
plan_rising_sun_subjugation_desc;Begin the preparations for a Rising Sun Subjugation.;;;;;;;;;;;;;x
root_is_not_blocked_by_truce_nap_liege_relationship;[Root.GetBestName] is not a subject or liege of your enemy, and does not have a truce or a non-aggression pact with your enemy.;;;;;;;;;;;;;x
root_can_reach_the_enemy;[Root.GetBestName]'s forces can reach the battlefield;;;;;;;;;;;;;x
ask_to_be_my_mentor;Ask to be my Mentor;;;;;;;;;;;;;x
ask_to_be_my_mentor_desc;Ask [Root.GetBestName] to mentor me and to vouch for my skill as a member of the Warriors of the Rising Sun.;;;;;;;;;;;;;x
ask_to_be_my_student;Ask to be my Student;;;;;;;;;;;;;x
ask_to_be_my_student_desc;Offer [Root.GetBestName] the opportunity to become my student so that [Root.GetSheHe] may prove [Root.GetHerselfHimself] as a true Warrior of the Rising Sun.;;;;;;;;;;;;;x
rising_sun_warrior_training;Rising Sun training;;;;;;;;;;;;;x
rising_sun_warrior_training_desc;Study the Art of War to learn how best to lead the Warriors of the Rising Sun into battle.;;;;;;;;;;;;;x
rising_sun_mark_of_dishonor;Give Mark of Dishonor;;;;;;;;;;;;;x
rising_sun_mark_of_dishonor_desc;If I feel that [Root.GetBestName] is utterly dishonorable, I can give [Root.GetHerHim] a Mark of Dishonor to turn the Warriors of the Rising Sun against [Root.GetHerHim].;;;;;;;;;;;;;x
gets_mark_of_dishonor;[Root.GetBestName] receives a Mark of Dishonor. This will result in a rivalry if you are not already rivals.;;;;;;;;;;;;;x

# tianxia_holy_order_decisions.txt
create_bringers_of_harmony;Found the Bringers of Harmony;;;;;;;;;;;;;x
create_bringers_of_harmony_desc;By creating a holy order known as the Bringers of Harmony, all [Root.Religion.GetName] rulers will be able to hire them and use them in the struggle against those religions that would do us harm.;;;;;;;;;;;;;x
create_bringers_of_harmony_tooltip;The Bringers of Harmony will be available to fight the enemies of the Taoist faith.;;;;;;;;;;;;;x
create_guardians_of_qufu;Found the Guardians of Qufu;;;;;;;;;;;;;x
create_guardians_of_qufu_desc;By creating a holy order known as the Guardians of Qufu, all [Root.Religion.GetName] rulers will be able to hire them and use them in the struggle against those religions that would do us harm.;;;;;;;;;;;;;x
create_guardians_of_qufu_tooltip;The Guardians of Qufu will be available to fight the enemies of the Confucian faith.;;;;;;;;;;;;;x
create_host_of_hachiman;Found the Host of Hachiman;;;;;;;;;;;;;x
create_host_of_hachiman_desc;By creating a holy order known as the Host of Hachiman, all [Root.Religion.GetName] rulers will be able to hire them and use them in the struggle against those religions that would do us harm.;;;;;;;;;;;;;x
create_host_of_hachiman_tooltip;The Host of Hachiman will be available to fight the enemies of the Shinto faith.;;;;;;;;;;;;;x
create_protectors_of_the_sacred_mountains;Found the Protectors of the Sacred Mountains;;;;;;;;;;;;;x
create_protectors_of_the_sacred_mountains_desc;By creating a holy order known as the Protectors of the Sacred Mountains, all [Root.Religion.GetName] rulers will be able to hire them and use them in the struggle against those religions that would do us harm.;;;;;;;;;;;;;x
create_protectors_of_the_sacred_mountains_tooltip;The Protectors of the Sacred Mountains will be available to fight the enemies of the Shugendo faith.;;;;;;;;;;;;;x
create_ten_teis_fury;Found Ten-Tei's Fury;;;;;;;;;;;;;x
create_ten_teis_fury_desc;By creating a holy order known as Ten-Tei's Fury, all [Root.Religion.GetName] rulers will be able to hire them and use them in the struggle against those religions that would do us harm.;;;;;;;;;;;;;x
create_ten_teis_fury_tooltip;Ten-Tei's Fury will be available to fight the enemies of the Koshin faith.;;;;;;;;;;;;;x
create_lotus_guard;Found the Lotus Guard;;;;;;;;;;;;;x
create_lotus_guard_desc;By creating a holy order known as the Lotus Guard, all [Root.Religion.GetName] rulers will be able to hire them and use them in the struggle against those religions that would do us harm.;;;;;;;;;;;;;x
create_lotus_guard_tooltip;The Lotus Guard will be available to fight the enemies of the Kejawèn faith.;;;;;;;;;;;;;x
found_sohei;Found the Sohei;;;;;;;;;;;;;x
found_sohei_desc;Buddhists in Japan sometimes feel that their interests are not being cared for. I could sponsor a warrior brotherhood to safeguard the faithful.;;;;;;;;;;;;;x
form_sohei_TT;The Sohei are created and become your vassal.;;;;;;;;;;;;;x

# tianxia_monastic_order_powers.txt
monastic_order_become_japanese_monastic_feudal;Become Japanese Monastic Feudal;;;;;;;;;;;;;x
monastic_order_become_japanese_monastic_feudal_desc;As a true servant of [Root.Religion.GetHighGodName], it would of course be proper for me to be Japanese Monastic Feudal.;;;;;;;;;;;;;x
