#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_DRAGON_130;The preacher speaks the truth!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_130;The preacher is lying!;;;;;;;;;;;;;x
EVTDESC_DRAGON_132;You arrive at the lair of Fredak, the Emperor of Embers, but you are too late. The dragon has already been slain, and all of the treasures that you would have expected to have found in its lair are nowhere to be found, evidently looted prior to your arrival. It would appear that your journey has been a waste.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_132;Let's just head back...;;;;;;;;;;;;;x
EVTTITLE_DRAGON_133;At the Dragon's Lair;;;;;;;;;;;;;x
EVTDESC_DRAGON_133;You arrive at the lair of Fredak, the Emperor of Embers, certain that the dragon is waiting inside. Most likely, it does not know you are here, but you cannot know how long it will remain unaware of your approach.\n\nDiscussing your options with your companions, it is clear that you have different ideas as to what you should do. Some of those that are there with you think that you should attempt to sneak in, hopefully letting you catch the dragon by surprise, while others think that the direct approach is best, and others carefully suggest that perhaps you should head back home.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_133;We should use stealth!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_133;Stealth is overrated!;;;;;;;;;;;;;x
EVTOPTC_DRAGON_133;We should leave this place!;;;;;;;;;;;;;x
EVTDESC_DRAGON_134;You and your party make your way inside the lair, attempting to move as quietly as possible, but you are unsuccessful.\n\n"Who DARES enter MY lair?" the voice of Fredak, the Emperor of Embers, calls out.\n\nBefore you can attempt to answer two of your guards are set ablaze by a sudden gout of flame, and you realize that the dragon is close indeed.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_134;To arms! To arms!;;;;;;;;;;;;;x
EVTDESC_DRAGON_135;As you are stealthily making your way into the depths of the cavern in which Fredak, the Emperor of Embers, resides you come across a small pile of treasures. Though it certainly cannot be everything that the dragon has stolen, there is no doubt that there are some valuable objects to be found in this location. Perhaps you should take your pick?;;;;;;;;;;;;;x
EVTOPTA_DRAGON_135;Grab what you can!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_135;We can loot the place later!;;;;;;;;;;;;;x
EVTDESC_DRAGON_136;You are in the middle of going through the treasures when several of your guards cry out in agony. Turning around, you see that they have been set ablaze, and you also see the gargantuan head of Fredak, the Emperor of Embers, looking down on you.\n\n"Your greed will be the end of you," the dragon growls. "Face me and BURN!";;;;;;;;;;;;;x
EVTOPTA_DRAGON_136;There you are!;;;;;;;;;;;;;x
EVTDESC_DRAGON_137;You sort through the treasures until you find something that you like and quickly put it aside to make sure that none of the others in your party will claim it as their own as they all pick out a few minor items that interest them. One of your servants discreetly suggests that perhaps you could consider your quest to be over and head home.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_137;No, Fredak must fall!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_137;We should head home...;;;;;;;;;;;;;x
EVTDESC_DRAGON_138;Your companions are in a good mood as you move deeper into the cavern, and you think nothing of their laughter before you hear something move above you, and as you look up you see Fredak, the Emperor of Embers, looking down at your party.\n\n"Thieves BURN!" the dragon roars, breathing forth a gout of flame that engulfs several of your guards.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_138;Drop the gold and draw your swords!;;;;;;;;;;;;;x
EVTDESC_DRAGON_139;As your party makes its way around a corner you can see Fredak, the Emperor of Embers, lying ahead of you. The gargantuan crimson dragon appears to be asleep, which certainly is fortunate for you, and though you doubt that you will be able to wound it particularly severely with just one blow you will hopefully be able to land one before it is able to react.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_139;SNEAK ATTACK!;;;;;;;;;;;;;x
EVTDESC_DRAGON_140;You move closer to the sleeping form of Fredak, the Emperor of Embers, with your companions spreading out around the gargantuan creature. On your signal, you all strike as one.\n\n"Did you intend to TICKLE me, INSECTS?" the dragon growls, sounding more amused than enraged as it opens its eyes and rises from the ground.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_140;Is talking all you do?;;;;;;;;;;;;;x
EVTDESC_DRAGON_141;You move closer to the sleeping form of Fredak, the Emperor of Embers, with your companions spreading out around the gargantuan creature. On your signal, you all strike as one.\n\n"You DARE attack ME in MY lair?" the dragon roars in pain, taking to the air in one swift motion. "You will all BURN!";;;;;;;;;;;;;x
EVTOPTA_DRAGON_141;You are already bleeding!;;;;;;;;;;;;;x
EVTDESC_DRAGON_142;You and your party successfully make your way deep inside the lair of Fredak, the Emperor of Embers, without any incidents on the way. As you enter a particularly large chamber you find yourself looking into the eyes of Fredak, the Emperor of Embers.\n\n"It looks like I have GUESTS," he growls, leaping into the air.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_142;Face me, foul beast!;;;;;;;;;;;;;x
EVTDESC_DRAGON_144;As your party is fighting the dragon [live_bait.GetBestName] suddenly trips and falls. [live_bait.GetSheHeCap] does not appear to be injured, but you can see Fredak, the Emperor of Embers, eyeing [live_bait.GetHerHim], and you suspect that the dragon is about to attack your companion. If you move quickly, you might be able to save [live_bait.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_DRAGON_144;Move to help [live_bait.GetHerHim];;;;;;;;;;;;;x
EVTOPTB_DRAGON_144;Live bait is useful...;;;;;;;;;;;;;x
EVTDESC_DRAGON_145;You react quickly and move to help [live_bait.GetBestName] back to [live_bait.GetHerHis] feet well before Fredak can make a move in your direction, and both of you manage to get out of the way with ease. Your companion praises you for your assistance, and promises that [live_bait.GetSheHe] never will forget what you did for [live_bait.GetHerHim] this day.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_145;Think nothing of it!;;;;;;;;;;;;;x
EVTDESC_DRAGON_146;You move to assist [live_bait.GetBestName] and manage to help [live_bait.GetHerHim] back onto [live_bait.GetHerHis] feet before Fredak can attack, but you are a bit slower than you should be and the dragon's claws tear into you before you can get out of the way. Luckily, [live_bait.GetBestName] is there to help you aside before you get a serious injury.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_146;We're in this together!;;;;;;;;;;;;;x
EVTDESC_DRAGON_147;You manage to help [live_bait.GetBestName] get back to [live_bait.GetHerHis] feet and both of you try to take cover behind a raised portion of the uneven floor of the dragon's lair. Unfortunately, you manage to trip on your way there, and though your companion is able to drag you aside Fredak still lands a vicious blow on you before you are out of his reach.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_147;I'll survive this...;;;;;;;;;;;;;x
EVTDESC_DRAGON_148;You ready your weapon to strike as Fredak attacks [live_bait.GetBestName]. Your companion is almost back to [live_bait.GetHerHis] feet when the Fredak makes his attack, but [live_bait.GetSheHe] is unable to escape the dragon's wrath, much like the dragon is unable to avoid your blows. It is likely the rest of your companions know what you did.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_148;[live_bait.GetSheHeCap] died so that we can live!;;;;;;;;;;;;;x
EVTDESC_DRAGON_149;You make yourself ready to strike at Fredak, the Emperor of Embers, once he attacks [live_bait.GetBestName], but it would seem your companion is not content to play the part of the bait and successfully gets away before the dragon attacks [live_bait.GetHerHim]. Judging by the look you receive, [live_bait.GetSheHe] saw what you were planning.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_149;This is all a misunderstanding!;;;;;;;;;;;;;x
EVTDESC_DRAGON_150;Fredak flies by overhead and you manage to avoid his fangs and his claws with ease despite him making several attempts to strike at you with them. The tail lashes out towards you as he flies past, and you realzie you need to dodge out of the way, though it is rather hard to tell which direction you should move in.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_150;Dodge to the right;;;;;;;;;;;;;x
EVTOPTB_DRAGON_150;Dodge to the left;;;;;;;;;;;;;x
EVTDESC_DRAGON_151;You leap to the side as the tail strikes at you, and you manage to correctly guess which direction you should move in to avoid getting hit. Moreover, the dragon appears to have been distracted by the fact that it did not hit you, and several of your companions manage to land blows on it before it can fully recover from its confusion.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_151;That went well!;;;;;;;;;;;;;x
EVTDESC_DRAGON_152;You leap to the side as the tail strikes at you, but you move in the wrong direction and are sent flying. You land quite hard, even if you do not think that any bones are broken, and though the dragon does not follow up on its attack on you at the moment you suspect that the blow might prove to be a disadvantage later on.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_152;That could have gone better...;;;;;;;;;;;;;x
EVTDESC_DRAGON_153;"You were all FOOLS to come into MY lair," the dragon roars, letting out a gout of fire above your heads. "You will all BURN, and then I will seek out your loved ones and THEY will also BURN!"\n\nSeveral of your companions appear quite shaken by the dragon's words, and you have to admit that you are a bit shaken yourself.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_153;Attempt to rally your companions;;;;;;;;;;;;;x
EVTDESC_DRAGON_154;You shout encouragements at your companions, and you see them become more determined to stand their ground. One of them cries out "[Root.GetBestName] and victory!", and others quickly take up the battlecry. Looking over at Fredak, the Emperor of Embers, you see a look of puzzlement on the dragon's face.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_154;We shall triumph this day!;;;;;;;;;;;;;x
EVTDESC_DRAGON_155;You make your best effort to strengthen the resolve of your companions, but you can see that it is not having the desired effect. Several of your guards even drop their weapons and attempt to run for the exit, only to get burned to a crisp on the way there. Looking at the dragon, you can see a cruel smile on its lips.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_155;We were fools to come here...;;;;;;;;;;;;;x
EVTDESC_DRAGON_157;As you and [would_be_traitor.GetBestName] are moving around and trying to find a good angle your companion's leg suddenly gets in your way and you find yourself falling to the ground. You look up at [would_be_traitor.GetHerHim] in surprise, and judging by the smile on [would_be_traitor.GetHerHis] face you were not tripped by accident.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_157;Focus on getting to your feet;;;;;;;;;;;;;x
EVTOPTB_DRAGON_157;Focus on dragging them down;;;;;;;;;;;;;x
EVTDESC_DRAGON_158;You get back to your feet before Fredak, the Emperor of Embers, can notice that you were in a vulnerable position, and you manage to find cover in time. [would_be_traitor.GetBestName] is nearby, and judging by their expression they are not particularly pleased that you escaped the dragon's wrath.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_158;I'll deal with this traitor later...;;;;;;;;;;;;;x
EVTDESC_DRAGON_159;Angry at [would_be_traitor.GetBestName]'s betrayal, you decide to try to drag them down so that they will be an easier target for Fredak, the Emperor of Embers. Unfortunately, you are unable to get a grip of them before they can get out of the way, and since you were distracted you fail to move out of the way in time.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_159;Curses!;;;;;;;;;;;;;x
EVTDESC_DRAGON_160;You reach out and drag [would_be_traitor.GetBestName] onto the ground next to you. Both of you attempt to get back onto your feet and out of the way before Fredak, the Emperor of Embers, can attack you, but due to the actions of the other neither of you succeed to escape without suffering grievous wounds from the dragon.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_160;At least [would_be_traitor.GetSheHe] also got hurt...;;;;;;;;;;;;;x
EVTDESC_DRAGON_161;You reach out and grab onto [would_be_traitor.GetBestName], pulling yourself up while also pulling them down. Seeing Fredak, the Emperor of Embers, moving in your direction, you run to the nearest cover you can find. Once there, you turn around just in time to see [would_be_traitor.GetBestName] take a grievous wound.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_161;That is what you get!;;;;;;;;;;;;;x
EVTDESC_DRAGON_162;You suddenly find yourself face-to-face with Fredak, the Emperor of Embers, and based on where you are standing you do not think you will be able to get to cover before the dragon can unleash its fire upon you.\n\n"Get out of here!" [died_for_you.GetBestName] suddenly shouts, leaping in front of the dragon at the cost of [died_for_you.GetHerHis] life.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_162;I will avenge you!;;;;;;;;;;;;;x
EVTDESC_DRAGON_163;Fredak, the Emperor of Embers, suddenly lets out a deep roar and flies up towards the ceiling of the cavern. At first you expect him to dive down towards you or one of your companions, but instead the dragon starts attacking the ceiling, sending several large rocks falling down towards you and the others.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_163;Take cover!;;;;;;;;;;;;;x
EVTDESC_DRAGON_164;Your warning is timely, and you and all of your companions manage to avoid the rocks even though the dragon keeps dropping more of them towards you for some time. Several of the soldiers you have with you manage to hit the dragon with arrows, javelins, and other ranged weapons while it is distracted, and it lets out a roar of pain.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_164;That went well!;;;;;;;;;;;;;x
EVTDESC_DRAGON_165;Though you shout out in warning and everyone moves for cover it is impossible to avoid all the rocks that are dropped towards you, and you and several others are struck by them. While you yourself are only lightly injured some of the guards you brought with you are not so lucky.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_165;Not good...;;;;;;;;;;;;;x
EVTDESC_DRAGON_167;You and your companions keep fighting against Fredak, the Emperor of Embers, and it is hard to tell which side is winning at the moment. You have tried afew different tricks you planned ahead of time, but though some of them have paid off you have yet to win the battle. Perhaps it is time to try something more unconventional?;;;;;;;;;;;;;x
EVTOPTA_DRAGON_167;Look behind you!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_167;Cheap tricks won't work...;;;;;;;;;;;;;x
EVTDESC_DRAGON_168;To your surprise, Fredak, the Emperor of Embers, spins around in confusion upon hearing your words, and you and your companions manage to land several blows on the dragon before he realizes that he has been tricked.\n\n"You will BURN for this, INSECT!" he roars, and the voice sounds pained rather than just angry.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_168;That actually worked?;;;;;;;;;;;;;x
EVTDESC_DRAGON_169;The dragon turns around, and your companions move in to strike at him, but the beast quickly turns back to face them and lets out a fiery breath, burning several of them quite badly.\n\n"You must be getting DESPERATE, if you have to use CHEAP TRICKS," Fredak growls, giving you a toothy smile. "What feeble attempt shall be next?".;;;;;;;;;;;;;x
EVTOPTA_DRAGON_169;Well, that didn't work...;;;;;;;;;;;;;x
EVTDESC_DRAGON_170;Fredak, the Emperor of Embers, suddenly lands in front of you and starts to take a deep breath. You strongly suspect that he is about to breathe fire towards you, and it would probably be wise to move into cover, but as the dragon is rearing its head it has left its throat exposed, and you might be able to get close enough to strike.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_170;Attack the dragon;;;;;;;;;;;;;x
EVTOPTB_DRAGON_170;Make sure you are in cover;;;;;;;;;;;;;x
EVTDESC_DRAGON_171;You move towards the dragon, deftly avoiding its claws, and strike at its exposed throat. Though the wound you inflict certainly is not fatal, it is still a noticeable wound, and the dragon roars in pain and leaps back into the air, seemingly having forgotten its plan to breathe fire.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_171;An exploitable weakness, it seems...;;;;;;;;;;;;;x
EVTDESC_DRAGON_172;As you move towards the dragon one of its limbs reach out and swats you aside. Though you are sent far enough away from the dragon that you no longer are in danger of being burned by its breath, you still take a fierce blow. Luckily, nothing appers to have broken from either the initial attack or the impact when you hit the wall.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_172;That did not go well...;;;;;;;;;;;;;x
EVTDESC_DRAGON_173;As you are considering your next move against the dragon you spot a patch of discolored scales close to where you expect its heart to be. It is quite possibly an old wound, and if so it is quite possible that it has not yet healed completely, which might mean it is a possible weak spot worth attacking.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_173;Stike at the discoloration;;;;;;;;;;;;;x
EVTOPTB_DRAGON_173;It wouldn't work...;;;;;;;;;;;;;x
EVTDESC_DRAGON_174;You strike at the patch of discolored scales when next you attack the dragon. It lets out a roar of pain and rage when you hit, and judging by the fact that it tries to cover that part of its body as best it can while still fighting you are reasonably certain that your assessment about it being a wound was correct.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_174;I should try to strike there again!;;;;;;;;;;;;;x
EVTDESC_DRAGON_175;You strike at the patch of discolored scales, and to your dismay all that happens is that a few of them come loose, revealing that they were concealing scales with the same crimson color as the rest of the dragon. You find yourself unsure if various other spots you thought were wounds also simply were old scales.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_175;That did not work...;;;;;;;;;;;;;x
EVTTITLE_DRAGON_178;Fire and Blood;;;;;;;;;;;;;x
EVTDESC_DRAGON_178;Your party keeps on fighting Fredak, the Emperor of Embers, but even though you land the occasional blow the battle is not going your way. One by one, you meet your end, by fang, by claw, or by first.\n\nIt almost seem as if the dragon is toying with you in particular, as you are the last person standing and manage to stay alive for some time, but eventually it knocks you to the ground and leans down towrds you.\n\n"You should have known not to challenge ME, little human," it growls, opening its jaws wide and letting out a massive torrent of fire that is the last thing you see.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_178;Could anyone prevail?;;;;;;;;;;;;;x
EVTTITLE_DRAGON_179;Defiant to the Last;;;;;;;;;;;;;x
EVTDESC_DRAGON_179;The fight against Fredak, the Emperor of Embers, goes well at first, but soon the tide turns, and the dragon starts picking off your companions one by one. It takes several wounds in the process, to be sure, and actually appears to be in pain, but even so none of you actually manage to slay it.\n\n"I have to admit you fought well, litte human," the dragon growls towards you when you are the only one left alive from your party. It inclines its head very slightly, then gives you a toothy smile. "But not well enough. Make peace with whatever gods you pray to.";;;;;;;;;;;;;x
EVTOPTA_DRAGON_179;Someone will finish the job!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_180;The Dragon Lies Bleeding;;;;;;;;;;;;;x
EVTDESC_DRAGON_180;It is done! Fredak, the Emperor of Embers, lets out one final, weak roar and then stops moving. Fearing a trap, you and the others that fought the beast keep attacking it for seveal minutes, but you stop once it is clear that it actually is dead. From this day and until the end of days you shall be known as [Root.GetTitledFirstName] the Dragonslayer!\n\nNow that the beast is out of the way, it is high time for you and your companions to discover where it keeps the treasures it has collected, as you certainly deserve whatever spoils you may find.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_180;We did it!;;;;;;;;;;;;;x
EVTDESC_DRAGON_181;Word has reached you that Fredak, the Emperor of Embers, has been slain by a party of adventurers assembled by [From.GetTitledName], now known as [From.GetBestName]. Without doubt, [From.GetSheHe] and [From.GetHerHis] party have already taken possession of anything of value that could be found in the dragon's lair.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_181;A glorious victory, to be sure!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_181;I guess I should head home...;;;;;;;;;;;;;x
EVTDESC_DRAGON_182;At the very heart of the dragon's lair you find a chamber that is all but overflowing with gold, silver, precious gems, and artifacts of various kinds. Some of your companions see fit to take some of the lesser pieces for themselves, which you do not particularly care about as there are greater riches for you to claim as your own.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_182;Riches untold!;;;;;;;;;;;;;x
EVTDESC_DRAGON_185;You have been on the road for quite some time, and at times it felt as if you never might see your home again, but eventually you start to recognize some familiar landmarks. Quickening your pace, you manage to travel the remaining distance before night falls once more.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_185;Home at last!;;;;;;;;;;;;;x
DRAGONSLAYER_JOINS_THE_PARTY;[new_dragonslayer.GetBestName] joins your party.;;;;;;;;;;;;;x
DRAGONSLAYERS_JOIN_THE_PARTY;[new_dragonslayer.GetBestName] and [new_dragonslayer_2.GetBestName] join your party.;;;;;;;;;;;;;x
EVTTITLE_DRAGON_190;The Knight;;;;;;;;;;;;;x
EVTDESC_DRAGON_190;One day while you are on the road an armored man comes riding towards you, moving slowly and openly in a manner that is clearly meant to indicate that he does not wish you any harm.\n\n"I am [new_dragonslayer.GetBestName]," he proclaims. "I have been told that you seek the lair of Fredak, the Emperor of Embers, and would stand by your side as you face this foe, my [Root.GetLordLady]!"\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_190;I accept your fealty!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_190;I don't think so!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_191;The Knight;;;;;;;;;;;;;x
EVTDESC_DRAGON_191;As you are breaking camp one day an armed woman approaches your encampment, moving with purpose but making certain that you and your companions can see her coming.\n\n"My [Root.GetLordLady], I have heard rumours that you plan to face Fredak, the Emperor of Embers," she tells you when she has come closer. "If you would let me accompany you, it would be an honor to fight by your side."\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_191;The honor would be mine!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_191;I don't need you!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_192;The Crusader;;;;;;;;;;;;;x
EVTDESC_DRAGON_192;One evening while you and your companions are having a meal in a tavern an enormous man clad in ornate armor enters through the door. He spots your party and heads over to you.\n\n"I hear you seek the dragon," he says excitedly. "Allow me to join you, and I would fight by your side so that we might live with honor, or die with glory!" It almost sounds like the latter excites him more.\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_192;I like the way you think!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_192;Go away!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_193;The Crusader and the Shieldmaiden;;;;;;;;;;;;;x
EVTDESC_DRAGON_193;As you leave the inn where you have been sleeping one morning you are approached by two people, one of them a very large old man and the other a young and fairly muscular woman who looks tiny in comparison.\n\n"We would join your quest," the man says. "I would be your shield."\n\n"And I would do my best to keep you all safe," the woman adds.\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_193;Two at once? Why not!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_193;Your presence is unwanted!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_194;The Huntress;;;;;;;;;;;;;x
EVTDESC_DRAGON_194;A woman approaches you one day on the road, wearing light armor and carrying a bow that you suspect that she knows how to use. Judging by the look she gives some of your companions, she at least does not think highly of them.\n\n"I have heard that you are hunting a dragon," she says. "If you promise you will not be asking me to carry your burdens, I would gladly join you."\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_194;No carrying necessary!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_194;I don't want you with me!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_195;The Goliath;;;;;;;;;;;;;x
EVTDESC_DRAGON_195;One of your guards begs a moment of your time one evening while you are about to retire for the night and brings over an incredibly large man.\n\n"I am [new_dragonslayer.GetName]," the big man says. "I have been waiting...," he pauses to count on his fingers "...three days for you to come here. I want to fight the dragon with you!"\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_195;I could use your strength!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_195;Please go away!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_196;The Zealot;;;;;;;;;;;;;x
EVTDESC_DRAGON_196;A rider approaches you one day on the road, clad in armor bearing a noticeable amount of Christian iconography. The [new_dragonslayer.GetManWoman] brings [new_dragonslayer.GetHerHis] horse to a halt near yours and takes off [new_dragonslayer.GetHerHis] helmet before speaking.\n\n"I am [new_dragonslayer.GetBestName]," the [new_dragonslayer.GetManWoman] proclaims. "In Saint George's name, I would stand with you."\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_196;I welcome your aid!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_196;I don't need a zealot!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_197;The Glorious;;;;;;;;;;;;;x
EVTDESC_DRAGON_197;As you are passing through a small market village a handsome man comes up to you, clearly happy to see you as he has a big smile on his face.\n\n"Ah, you have arrived!" he exclaims. "Allow me to introduce myself. I am [new_dragonslayer.GetBestName], and I wish to join you on your quest to the lair of Fredak, the Emperor of Embers. That dreadful beast must be stopped."\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_197;Your company would be enjoyable!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_197;I have no need of you!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_198;The Dwarf;;;;;;;;;;;;;x
EVTDESC_DRAGON_198;In one village along the route you are travelling on your way to the lair of Fredak, the Emperor of Embers, you come across a dwarf, who introduces himself as [new_dragonslayer.GetBestName].\n\n"The dragon killed my kinsmen and stole our treasures," he tells you. "I would join you on your quest to avenge the former and recover the latter."\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_198;You will have your chance!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_198;Get lost!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_199;The Charming;;;;;;;;;;;;;x
EVTDESC_DRAGON_199;One day while you are having a meal by the roadside a handsome man armored in a suit of armor that is very decorated rides up to you. Judging by his posture, he thinks rather highly of himself.\n\n"I have heard you wish to slay a dragon," the man tells you, half-speaking and half-singing. "I wish to join you on your quest. Dragoslaying is what I do best!\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_199;You may accompany me!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_199;I don't want your help!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_200;The Wyld;;;;;;;;;;;;;x
EVTDESC_DRAGON_200;One evening you are approached by a man introducing himself as [new_dragonslayer.GetBestName], who claims that he has heard about your quest.\n\n"Allow me to offer my services," he says. "I am better than the dragon. I have always been better than the dragon, and I will prove it to him, and to everyone." Something seems a tad suspect about the man, but you cannot tell what it is.\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_200;Your aid is welcome!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_200;Leave my presence at once!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_201;The Black Arrow;;;;;;;;;;;;;x
EVTDESC_DRAGON_201;A man wearing fairly simple clothes and carrying a bow approaches your party one day and introduces himself as [new_dragonslayer.GetBestName], with the epithet being rather unusual for a peasant.\n\n"A little bird told me that you are hunting Fredak, the Emperor of Embers," he says. "I agree that the beast must be slain, and I would join you if you wuld have me. I know how to handle myself in a fight."\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_201;Peasant or no, you can come!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_201;I don't associate with peasants!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_202;The Blade;;;;;;;;;;;;;x
EVTDESC_DRAGON_202;As you are negotiating with an innkeeper regarding rooms for the night one of your companions lets slip that you are in the area because you are on a dragon hunt, which catches the woman's interest.\n\n"I have... an interest in dragon hunting, you know," she says. "The rooms are on the house. Moreover, if you would have me, I would gladly join you on your quest."\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_202;You look like you can use that sword!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_202;There is no place for you in my party!;;;;;;;;;;;;;x
EVTTITLE_DRAGON_203;The White Lotus;;;;;;;;;;;;;x
EVTDESC_DRAGON_203;One day while you are having a meal at a tavern a kindly old man requests to share a cup of tea with you, and you accept his request. Introducing himself as [new_dragonslayer.GetBestName], he inquires about what brings you to the area, and you tell him about your quest.\n\n"I might know a thing or two about dragonslaying," he says. "Can I join you on your quest?\n\nIt is up to you whether you wish to accept this offer, but it is likely that it will be easier to slay the dragon with more people in your party.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_203;Your company would be welcome!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_203;Go away, old man!;;;;;;;;;;;;;x
