#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
obj_buddhist_stop_drinking_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to abandon [This.GetHerHis] harmful drinking habits.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à abandonner son penchant pour la boisson qui lui cause tant de souffrances.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, [This.GetHerHis]e schädlichen Trinkgewohnheiten abzulegen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a abandonar el dañino hábito de la bebida.;;;;;;;;;x
obj_buddhist_reject_empty_pleasures_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject emply pleasures.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter les plaisirs inutiles.;[This.GetTitledFirstName] ist überzeugter Buddhist und versucht, leere Vergnügungen abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender rechazar los placeres vacuos.;;;;;;;;;x
obj_buddhist_abstain_sexual_excess_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to abstain from excesses of the flesh.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à s'abstenir des excès de la chair.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, fleischlichen Exzessen zu entsagen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a abstenerse de los excesos de la carne.;;;;;;;;;x
obj_buddhist_reject_cruelty_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject cruelty.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter la cruauté.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, Grausamkeit abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar la crueldad.;;;;;;;;;x
obj_buddhist_temperance_food_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to eat without excess.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à manger sans excès.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, beim Essen Maß zu halten.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a comer sin excesos.;;;;;;;;;x
obj_buddhist_reject_greed_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject the poison that greed brings to the mind.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter ce poison de l'esprit qu'est l'avarice.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, die Vergiftung des Geistes durch Gier abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar el veneno para la mente que es la codicia.;;;;;;;;;x
obj_buddhist_reject_envy_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject the poison that envy brings to the mind.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter ce poison de l'esprit qu'est l'envie.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, die Vergiftung des Geistes durch Neid abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar el veneno para la mente que es la envidia.;;;;;;;;;x
obj_buddhist_reject_hate_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject the poison that hate and anger brings to the mind.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter la haine et la colère qui sont des poisons de l'esprit.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, die Vergiftung des Geistes durch Hass und Zorn abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar el veneno para la mente que son el odio y la ira.;;;;;;;;;x
obj_buddhist_reject_pride_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to reject pride.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à rejeter l'orgueil.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, den Stolz abzulehnen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a rechazar el orgullo.;;;;;;;;;x
obj_buddhist_defeat_fear_desc;[This.GetTitledFirstName], as a devoted [This.Religion.GetName], is trying to learn to defeat [This.GetHerHis] fear of the world and of the designs of others.;[This.Get_Le_TitledFirstName], [This.Religion.GetName] zélé[This.Get_E], tente d'apprendre à vaincre sa peur du monde et des projets d'autrui.;[This.GetTitledFirstName] ist überzeugt [This.Religion.GetName] und versucht, [This.GetHerHis]e Furcht vor der Welt und der Hinterhältigkeit anderer Menschen zu besiegen.;;[This.GetTitledFirstName], como [This.Religion.GetName] devoto, intenta aprender a vencer el miedo al mundo y los designios de otros.;;;;;;;;;x
EVTTITLE_DISCLAIMER_1;A Disclaimer;;;;;;;;;;;;;x
EVTDESC_DISCLAIMER_1;You have selected a start date after 1127.4.20, which is the latest fully supported start. The date you have selected is fairly likely to have extensive historical issues (missing wars, missing important characters, etc.) and possibly other bugs.\n\nANY issues you experience using this start date WILL NOT be a priority to fix before we are prepared to fully support this start date, and it is thus EXTREMELY UNLIKELY to be fixed in the short term, regardless of severity. The ONLY issues we'll consider fixing in the short term are “Missing holder”, “Instant game over”, and “Incorrect top liege” (outside vanilla areas).;;;;;;;;;;;;;x
EVTDESC_JURCHEN_2;Before the war against Liao started we entered into an agreement with the Jurchen where we would gain the Sixteen Prefectures at the end of the war. Now the war has ended, and the Sixteen Prefectures have not been handed over. Perhaps it is time to issue a formal demand, or perhaps we should just strive for peace?;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_2;I will demand the Sixteen Prefectures!;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_2;I will request a non-aggression pact!;;;;;;;;;;;;;x
EVTOPTC_JURCHEN_2;I will not bother sending an envoy...;;;;;;;;;;;;;x
EVTDESC_JURCHEN_3;A messenger has arrived from [From.GetBestName], requesting that we honor our agreement to hand over the Sixteen Prefectures. If we do so, we will get a non-aggression pact with the Dragon Throne. Of course, perhaps it is time to alter the deal...?;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_3;Of course they will be handed over!;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_3;How about we only sign a non-aggression pact?;;;;;;;;;;;;;x
EVTOPTC_JURCHEN_3;Get this envoy out of my sight!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_4;The envoy I sent to [From.GetBestName] has returned with word that the Sixteen Prefectures will be handed over in accordance with our previous agreement, in exchange for a non-aggression pact that surely will benefit us all.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_4;Peace in our time!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_5;My envoy has returned with word that [From.GetBestName] does not wish to hand over the Sixteen Prefectures but that [From.GetSheHe] is willing to agree to a non-aggression pact. This is not what we had agreed to previously, but perhaps I should not press the issue.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_5;Time to make it an ultimatum!;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_5;Well, I suppose we can agree to this...;;;;;;;;;;;;;x
EVTDESC_JURCHEN_6;I have received word that [From.GetBestName] has agreed to the non-aggression pact I propsed despite it not including the transfer of the Sixteen Prefectures. It seems [From.GetSheHe] does not care to start a war.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_6;As expected!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_7;I have received another demand for the Sixteen Prefectures, this time phrased as an ultimatum. According to the envoy, [From.GetBestName] is prepared to declare war if I do not honor the original agreement.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_7;I don't want a war...;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_7;They're bluffing!;;;;;;;;;;;;;x
EVTOPTC_JURCHEN_7;Then war it is!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_8;I have received word that [From.GetBestName] has agreed to hand over the Sixteen Prefectures. It seems the ultimatum that was delivered convinced [From.GetHerHim] that it was in [From.GetHerHis] interests to honor the original agreement.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_8;As expected!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_9;The envoy I sent to [From.GetBestName] has returned, informing me that [From.GetBestName] laughed at the idea that I would be prepared to declare war on [From.GetHerHim] over the Sixteen Prefectures. It is clear there will be no non-aggression treaty, and it is up to me to decide if there will be a war.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_9;We can't afford a war...;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_9;Prepare for war!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_10;An envoy has arrived from [From.GetBestName], requesting that we enter into a non-aggression pact. The envoy has not mentioned the fact that we originally had promised to hand over the Sixteen Prefectures, so it is clear that [From.GetBestName] does not want to press that issue.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_10;A reasonable proposal!;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_10;We will agree to no such thing!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_11;My envoy has returned from [From.GetBestName], bringing word that [From.GetSheHe] is willing to sign a non-aggression pact. It seems the decision to not discuss the matter of the Sixteen Prefectures was a good one, at least in the short term.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_11;Peace in our time!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_12;I have received word that [From.GetBestName] is unwilling to enter into a non-aggression pact with me. [From.GetSheHeCap] is clearly not to be trusted, and still holds the Sixteen Prefectures, so maybe it is best to declare war to force [From.GetHerHim] to hand them over?;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_12;We can't afford a war...;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_12;Prepare for war!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_13;I had expected to receive an envoy from [From.GetBestName] regarding the Sixteen Prefectures, or at least a non-aggression treaty, but no such envoy has arrived. I doubt this is a good sign.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_13;I need to look to my defenses...;;;;;;;;;;;;;x
world_dali;Dali;;;;;;;;;;;;;x
world_borneo_sulawesi;Borneo and Sulawesi;;;;;;;;;;;;;x
world_java_sumatra_malacca;Southern Indonesia;;;;;;;;;;;;;x
EVTOPTD_MNM_8001;Maybe I should pick a Japanese destination?;;;;;;;;;;;;;x
EVTOPTE_MNM_8001;I will visit Bulguksa and Seokguram!;;;;;;;;;;;;;x
recent_gut;Recent Gut;;;;;;;;;;;;;x
opinion_unhappy_with_mu;Unhappy with Mu;;;;;;;;;;;;;x
opinion_criminal_mu;Criminal scum;;;;;;;;;;;;;x
jurchen_invasion_2;Jurchen Invasion;;;;;;;;;;;;;x
puppet_independence;Liberation of the Middle Kingdom;;;;;;;;;;;;;x
CB_NAME_PUPPET_INDEPENDENCE;Liberation of the Middle Kingdom;;;;;;;;;;;;;x
WAR_NAME_PUPPET_INDEPENDENCE;$FIRST_ADJ$ Liberation of the Middle Kingdom;;;;;;;;;;;;;x
jin_takes_north_east_of_yellow_river;The Jurchen take all territory north and east of the Yellow River;;;;;;;;;;;;;x
jin_takes_north_of_yangtze;The Jurcen take all territory north of the Yangtze;;;;;;;;;;;;;x
jin_puppet_takes_north_of_yangtze;The Jurchen's puppet ruler of China takes all territory north of the Yangtze;;;;;;;;;;;;;x
jin_takes_north_east_of_yellow_river_song_takes_south_west;The Jurchen take all territory north and east of the Yellow River, and cede all territory south of it;;;;;;;;;;;;;x
jin_takes_north_of_huai;The Jurchen take all land north of the Huai River;;;;;;;;;;;;;x
jin_puppet_takes_north_of_huai;The Jurchen's puppet ruler of China takes all territory north of the Huai River;;;;;;;;;;;;;x
song_retakes_china;The Jurchen lose all territory in the Midlde Kingdom;;;;;;;;;;;;;x
song_retakes_pre_liao_borders;The border is restored to where it was following the Jurchen conquest of Khitan-held territory;;;;;;;;;;;;;x
jins_puppet_is_taken_by_song;The Jurchen's puppet ruler of China's imperial title is forfeit, and their realm becomes part of China;;;;;;;;;;;;;x
will_attempt_to_take_jurchen_china;I will declare war to drive the Jurchen out of the Middle Kingdom;;;;;;;;;;;;;x
integrate_puppet;Integrate puppet regime;;;;;;;;;;;;;x
integrate_puppet_desc;Though it made sense to put newly conquered territory under a Han ruler previously it is time for this ruler's independence to come to an end.;;;;;;;;;;;;;x
defect_to_china;Submit to the Dragon Throne;;;;;;;;;;;;;x
defect_to_china_desc;Though my Jurchen masters have given me some power it is doubtful that they will let me keep this power, and maybe being a subject of the Dragon Throne is more appealing...;;;;;;;;;;;;;x
will_claim_all_of_your_titles;Will claim all of your titles;;;;;;;;;;;;;x
EVTDESC_JURCHEN_14;[From.GetBestName] has sent an emissary informing me that the time has come for my empire to be formally integrated into [From.GetHerHis], seeing as [From.GetSheHe] possesses the Mandate of Heaven and I do not.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_14;I suppose I can't refuse...;;;;;;;;;;;;;x
EVTOPTB_JURCHEN_14;The Middle Kingdom will be mine!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_15;The emissary I sent to [From.GetBestName] has returned with word that [From.GetSheHe] sensibly has chosen to accept the integration of [From.GetHerHis] realm into mine.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_15;Everything is proceeding as I have foreseen...;;;;;;;;;;;;;x
EVTDESC_JURCHEN_16;The emissary I sent to [From.GetBestName] has returned with word that [From.GetSheHe] has refused the integration of [From.GetHerHis] realm into mine and that [From.GetSheHe] claims to be the rightful ruler of all China.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_16;It's treason, then...;;;;;;;;;;;;;x
EVTDESC_JURCHEN_17;Word has reached me that [From.GetBestName] has submitted to the Dragon Throne, possibly due to lingering loyalties or doubts regarding my true intentions.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_17;Traitor!;;;;;;;;;;;;;x
EVTDESC_JURCHEN_18;I have just received word that [From.GetBestName] has submitted to my authority, claiming that [From.GetSheHe] only claimed the Dragon Throne under duress and that [From.GetSheHe] always has been loyal to me and my family.;;;;;;;;;;;;;x
EVTOPTA_JURCHEN_18;I see...;;;;;;;;;;;;;x
CB_NAME_JURCHEN_INVASION;Jin-Song War;;;;;;;;;;;;;x
WAR_NAME_JURCHEN_INVASION;Jurchen Invasion;;;;;;;;;;;;;x
CB_NAME_NORTHERN_DISTURBANCE;Northern Disturbance;;;;;;;;;;;;;x
WAR_NAME_NORTHERN_DISTURBANCE;Northern Disturbance;;;;;;;;;;;;;x
sixteen_prefectures_transfer;Sixteen Prefectures transfer;;;;;;;;;;;;;x
former_ally;Allied against the Khitans;;;;;;;;;;;;;x
not_too_far_to_fredak;Fredak's lair is not too distant (within 2000 distance units);;;;;;;;;;;;;x
death_returned_to_the_moon;Returned to the Moon;;;;;;;;;;;;;x
DEATH_MOON;Returned to the Moon;;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_CI;With §YJade Dragon§!, you will potentially have access to additional mechanics as the Emperor of China, as well as the ability to swap to the Chinese Imperial government and claim the Mandate of Heaven.;;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_CONCLAVE_CHINA_JAPAN;§YConclave§! gives access to a number of additional mechanics for the Chinese Imperial, Confucian Bureaucracy, Eastern Imperial, Japanese Imperial, Japanese Bureaucracy, Japanese Feudal, Japanese Monastic Feudal, and Divine Imperial governments.;;;;;;;;;;;;;x
potentially_has_confucian_bureaucracy_and_eastern_imperial;If only picked alongside features saying this, characters with the reformed religion would be eligible for the §YConfucian Bureaucracy§! and §YEastern Imperial§! governments if the religion being reformed is §YShenist§!, §YMuist§!, or §YThanist§!.;;;;;;;;;;;;;x
potentially_has_chinese_imperial;If only picked alongside features saying this, characters with the reformed religion would be eligible for the §YChinese Imperial§!, §YConfucian Bureaucracy§!, and §YEastern Imperial§! governments if the religion being reformed is §YShenist§!, §YMuist§!, or §YThanist§!.;;;;;;;;;;;;;x
potentially_has_japanese_govs;If only picked alongside features saying this, characters with the reformed religion would have access to the §YJapanese Bureaucracy§!, §YJapanese Feudal§!, and §YJapanese Monastic Feudal§! governments if the religion being reformed is §YRyukyuan§!.;;;;;;;;;;;;;x
potentially_has_divine_imperial;If only picked alongside features saying this, the reformed would get the §YDivine Imperial§! government and associated mechanics if the religion being reformed is §YRyukyuan§!.;;;;;;;;;;;;;x
gets_special_succession_law_if_divine_imperial;If the reformed becomes §YDivine Imperial§! they will be locked into a §Yspecial succession law§!;;;;;;;;;;;;;x
does_not_have_an_active_grand_chancellor_bloodline;[Root.GetBestName] does not have an active Grand Chancellor bloodline;;;;;;;;;;;;;x
has_permanent_regent;Has a Permanent Regent and [This.GetTieredPrestige7];;;;;;;;;;;;;x
death_lightning;Struck by lightning;;;;;;;;;;;;;x
d_khereid;Khereid;;;;;;;;;;;;;x
d_naiman;Naiman;;;;;;;;;;;;;x
AM;Am;;;;;;;;;;;;x
GOD_SHEN;Shen;;;;;;;;;;;;x
GOD_TIAN;Tian;;;;;;;;;;;;x
EVTDESC_SOH_5901;It would seem that the inhabitants of [Root.GetName] have had enough with [Root.Holder.TopLiege.GetTitledNameWithNick] and [Root.Holder.TopLiege.GetHerHis] struggles to convince the world that [Root.Holder.TopLiege.GetSheHe] possesses the Mandate of Heaven, as they are in full revolt, seeking to make [Root.Kingdom.GetFullBaseName] independent.;;;;;;;;;;;;;x
EVTOPTA_SOH_5901;These are interesting times...;;;;;;;;;;;;;x
EVTDESC_SOH_5902;It would seem that the inhabitants of [From.GetName] have had enough with [From.Holder.TopLiege.GetTitledNameWithNick] and [From.Holder.TopLiege.GetHerHis] struggles to convince the world that [From.Holder.TopLiege.GetSheHe] possesses the Mandate of Heaven, as they are in full revolt, seeking to make [From.Kingdom.GetFullBaseName] independent.;;;;;;;;;;;;;x
EVTOPTA_SOH_5902;These are interesting times...;;;;;;;;;;;;;x
EVTDESC_SOH_5904;The ongoing revolt against [Root.Holder.TopLiege.PrimaryTitle.GetName] is growing more powerful, as the inhabitants of [Root.GetName] now have sided with the rebels, seeking to no longer be ruled by [Root.Holder.TopLiege.GetTitledNameWithNick] due to [Root.Holder.TopLiege.GetHerHim] seemingly not possessing the Mandate of Heaven.;;;;;;;;;;;;;x
EVTOPTA_SOH_5904;These are interesting times...;;;;;;;;;;;;;x
EVTDESC_SOH_5905;The ongoing revolt against [From.Holder.TopLiege.PrimaryTitle.GetName] is growing more powerful, as the inhabitants of [From.GetName] now have sided with the rebels, seeking to no longer be ruled by [From.Holder.TopLiege.GetTitledNameWithNick] due to [From.Holder.TopLiege.GetHerHim] seemingly not possessing the Mandate of Heaven.;;;;;;;;;;;;;x
EVTOPTA_SOH_5905;These are interesting times...;;;;;;;;;;;;;x
CB_NAME_MANDATE_OF_HEAVEN_UPRISING;[Title.GetAdjective] Uprising;;;;;;;;;;;;;x
WAR_NAME_MANDATE_OF_HEAVEN_UPRISING;$ORDER$[Title.GetAdjective] Uprising;;;;;;;;;;;;;x
MOH_REVOLT;[Root.Kingdom.GetAdjective] Uprising;;;;;;;;;;;;;x
mandate_of_heaven_uprising_desc;If a Chinese Imperial realm appears to have lost the Mandate of Heaven, the people can rise up to seek independence.;;;;;;;;;;;;;x
take_dejure_capital;Take over de jure capital;;;;;;;;;;;;;x
take_dejure_capital_desc;The traditional capital of [Root.PrimaryTitle.GetName] is currently being administrated by a vassal. It would be permissible to revoke it, even if it would not be a popular move.;;;;;;;;;;;;;x
DEATH_BURNED_TO_DEATH;Burned to death;;;;;;;;;;;;;x
japanese_reconquest_desc;We can declare war to reclaim our rightful homeland.;;;;;;;;;;;;;x
CB_NAME_JAPANESE_RECONQUEST;Japanese Reconquest of [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_JAPANESE_RECONQUEST;$ORDER$$FIRST_ADJ$ Reconquest of $OTHER_TITLE$;;;;;;;;;;;;;x
japan_has_not_converted;Has not already converted;;;;;;;;;;;;;x
chinese_enough_has_not_convered;Has not already converted;;;;;;;;;;;;;x
sufi_market;Sufi Market;Marche de sufi;;;;;;;;;;;;x
sufi_market_desc;Sufi worshipers set up a market here supplying exotic goods;;;;;;;;;;;;;x
sufi_sailors;Sufi Sailors;;;;;;;;;;;;;x
sufi_sailors_desc;Islamic sailors are lawfully in this province for a while.;;;;;;;;;;;;;x
ca_bureaucratic_center_1;Bureaucratic Center;;;;;;;;;;;;;x
ca_bureaucratic_center_2;Bureaucratic Center;;;;;;;;;;;;;x
ca_bureaucratic_center_3;Bureaucratic Center;;;;;;;;;;;;;x
ca_bureaucratic_center_4;Bureaucratic Center;;;;;;;;;;;;;x
ca_bureaucratic_center_1_desc;A place where government officials can work without interruption, ensuring that triplicate forms will get filed properly in a timely fashion.;;;;;;;;;;;;;x
create_pretender_empire_tooltip;Gains an empire-tier titular Chinese title;;;;;;;;;;;;;x
crossbow_storm_tactic;Crossbow Storm;;;;;;;;;;;;;x
hwarang_charge_tactic;Hwarang Charge;;;;;;;;;;;;;x
samurai_advance_tactic;Samurai Advance;;;;;;;;;;;;;x
arctic_ambush_tactic;Arctic Ambush;;;;;;;;;;;;;x
tiefutu_charge_tactic;Tie-Futu Charge;;;;;;;;;;;;;x
jungle_elephantry_tactic;Jungle Elephant Formation;;;;;;;;;;;;;x
elephant_charge_tactic;Elephant Charge;;;;;;;;;;;;;x
jungle_ambush_tactic;Jungle Ambush;;;;;;;;;;;;;x
temple_baron_female_taoist;Daoshi;;;;;;;;;;;;;x
temple_count_female_taoist;Daoshi;;;;;;;;;;;;;x
temple_duke_female_taoist;Daoshi;;;;;;;;;;;;;x
temple_king_female_taoist;Daoshi;;;;;;;;;;;;;x
temple_emperor_female_taoist;Daoshi;;;;;;;;;;;;;x
temple_baron_confucian;Lisheng;;;;;;;;;;;;;x
temple_count_confucian;Lisheng;;;;;;;;;;;;;x
temple_duke_confucian;Junzi;;;;;;;;;;;;;x
temple_king_confucian;Junzi;;;;;;;;;;;;;x
temple_emperor_confucian;Shengren;;;;;;;;;;;;;x
temple_baron_chinese_pagan;Xi;;;;;;;;;;;;;x
temple_baron_chinese_pagan_reformed;Xi;;;;;;;;;;;;;x
temple_count_chinese_pagan;Xi;;;;;;;;;;;;;x
temple_count_chinese_pagan_reformed;Xi;;;;;;;;;;;;;x
temple_duke_chinese_pagan;Xi;;;;;;;;;;;;;x
temple_duke_chinese_pagan_reformed;Xi;;;;;;;;;;;;;x
temple_king_chinese_pagan;Xi;;;;;;;;;;;;;x
temple_king_chinese_pagan_reformed;Xi;;;;;;;;;;;;;x
temple_emperor_chinese_pagan;Xi;;;;;;;;;;;;;x
temple_emperor_chinese_pagan_reformed;Xi;;;;;;;;;;;;;x
temple_baron_female_chinese_pagan;Wu;;;;;;;;;;;;;x
temple_baron_female_chinese_pagan_reformed;Wu;;;;;;;;;;;;;x
temple_count_female_chinese_pagan;Wu;;;;;;;;;;;;;x
temple_count_female_chinese_pagan_reformed;Wu;;;;;;;;;;;;;x
temple_duke_female_chinese_pagan;Wu;;;;;;;;;;;;;x
temple_duke_female_chinese_pagan_reformed;Wu;;;;;;;;;;;;;x
temple_king_female_chinese_pagan;Wu;;;;;;;;;;;;;x
temple_king_female_chinese_pagan_reformed;Wu;;;;;;;;;;;;;x
temple_emperor_female_chinese_pagan;Wu;;;;;;;;;;;;;x
temple_emperor_female_chinese_pagan_reformed;Wu;;;;;;;;;;;;;x
temple_barony_of_confucian;Kongmiao of;;;;;;;;;;;;;x
temple_barony_of_taoist;Daoguan of;;;;;;;;;;;;;x
traditionalist_confucian;Traditionalist;;;;;;;;;;;;;x
traditionalist_confucian_desc;The Traditionalists reject the attempts at reformation proposed by the Neo-Confucians, and generally tend to be closer to the spiritual roots of their faith. They also display a degree of influence by Taoism and (Chan) Buddhism.;;;;;;;;;;;;;x
neoconfucian_confucian;Neo-Confucian;;;;;;;;;;;;;x
neoconfucian_confucian_desc;The Neo-Confucians push for reform of Confucianism and reject its more spiritual aspects, which they claim to be Taoist and Buddhist influences. They focus instead on rational interpretation of the Classics.;;;;;;;;;;;;;x
EVTDESC_tianxia_1;Having converted to the Confucian religion, I must now choose one of the schools to adhere to. The Traditionalists embrace the more spiritual influences of Taoism and Buddhism, while the Neo-Confucians call for the rejection of mysticism.;;;;;;;;;;;;;x
EVTOPTA_tianxia_1;Confucius himself spoke of the will of mystical Tian.;;;;;;;;;;;;;x
EVTOPTB_tianxia_1;The only way to understand the world is reason.;;;;;;;;;;;;;x
EVTDESC_tianxia_2;The schools of Confucianism are not rigid and absolute. I am disillusioned with my current school and therefore wish to adopt and sponsor a different branch of Confucian philosophy.;;;;;;;;;;;;;x
opinion_unfilial_revoke;Unfilial!;;;;;;;;;;;;;x
opinion_unfilial_imprison;Very Unfilial!;;;;;;;;;;;;;x
opinion_friendly_relative;Shared Grief;;;;;;;;;;;;;x
opinion_unfriendly_relative;Awkward Interaction;;;;;;;;;;;;;x
unfilial_descendant;Unfilial;;;;;;;;;;;;;x
unfilial_descendant_desc;By refusing to mourn [Root.GetHerHis] ancestor, [Root.GetBestName] has gone against the norms of [Root.GetHerHis] society and is appropriately shunned for it.;;;;;;;;;;;;;x
mourning_shack;Living In Shack;;;;;;;;;;;;;x
mourning_shack_desc;[Root.GetBestName] is living in a shack next to the grave of [Root.GetHerHis] ancestor to show [Root.GetHerHis] devotion and filial piety.;;;;;;;;;;;;;x
mourning_diet;Mourning Diet;;;;;;;;;;;;;x
mourning_diet_desc;[Root.GetBestName] has cut back on excess and is eating only simple foods while mourning [Root.GetHerHis] ancestor.;;;;;;;;;;;;;x
not_in_sangfu;Inappropriate Clothes;;;;;;;;;;;;;x
not_in_sangfu_desc;[Root.GetBestName] is not wearing appropriate clothes for mourning, something that [Root.GetHerHis] family is unlikely to take kindly to.;;;;;;;;;;;;;x
mourning_celibate;Celibate (Mourning);;;;;;;;;;;;;x
mourning_celibate_desc;[Root.GetBestName] is abstaining from all sexual activity while mourning to show [Root.GetHerHis] devotion to [Root.GetHerHis] deceased ancestor.;;;;;;;;;;;;;x
EVTDESC_SOH_5702A;My [GetFromRelation], [From.GetBestName], has died. Due to my station, I am not expected to mourn for the traditional three years, and may substitute thirty-six months of mourning for thirty-six days. Not mourning at all, however, may still cause significant anger towards me, possibly even jeopardizing my position.;;;;;;;;;;;;;x
EVTDESC_SOH_5702B;My [GetFromRelation], [From.GetBestName], has died. Due to my station, I am only expected to mourn for one year out of the traditional three. Mourning for less than that will cause significant anger towards me, and not mourning would seriously jeopardize my position.;;;;;;;;;;;;;x
EVTDESC_SOH_5702C;My [GetFromRelation], [From.GetBestName], has died. Due to my station, I am expected to mourn for the full three years. Less than that would cause significant anger towards me, and mourning too little would seriously jeopardize my position. Not mourning would almost certainly lead to my imprisonment...;;;;;;;;;;;;;x
EVTDESC_SOH_5702D;My [GetFromRelation], [From.GetBestName], has died. In addition, I have violated the fundamental assumptions of CK2 and am playing as a baron/courtier. I will now contact a developer to debug this event, because this is certainly not supposed to happen.;;;;;;;;;;;;;x
EVTOPTA_SOH_5702;I will mourn for the full three years.;;;;;;;;;;;;;x
EVTOPTB_SOH_5702;Three years is too much, a year is enough.;;;;;;;;;;;;;x
EVTOPTC_SOH_5702;I will substitute months of mourning with days.;;;;;;;;;;;;;x
EVTOPTD_SOH_5702;I refuse to mourn [From.GetBestName]!;;;;;;;;;;;;;x
