#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_KOWTOW_10;[From.GetTitledName] suddenly turns around and cuts down one of your guards, sprinting away from the table as their guards and servants quickly arm themselves to fight your remaining guards as they close in. You shout for your men to make sure [From.GetTitledName] cannot reach their horse, but in the confusion it is not clear if you are heard.\nAs the fighting dies down, several of your guards and servants are dead, as well as the guards and servants left behind by [From.GetTitledName], but some of your remaining guards bring in [From.GetTitledName]'s corpse with an arrow sticking out of it. Despite things not going quite as planned, it would seem you have successfully killed [From.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_10;That went well, in the end!;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_11;An Arrow in the Night;;;;;;;;;;;;;x
EVTDESC_KOWTOW_11;You quickly spin around and cut down one of the guards before [FromFrom.GetTitledName] can react, running from the table as you hear the guards and servants you left behind draw their weapons to fight [FromFrom.GetTitledName]'s guards.\nIn the confusion, you manage to avoid [FromFrom.GetTitledName]'s guards without any danger and hurriedly move towards your horse longside a small party of your guards and servants that also have escaped from the fighting. Just as you are about to mount up, an arrow comes flying out of the dark, striking you in the chest, and the last thing you see before everything goes dark is more arrows striking the rest of your party.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_11;No! I was so close...;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_12;Trechery's Reward;;;;;;;;;;;;;x
EVTDESC_KOWTOW_12;You expect [From.GetTitledName] to try to cut their way to their horse, but it becomes clear that that is not what they have in mind as they move towards you. You quickly pull free your own sword and call out for your guards as [From.GetTitledName]'s guards and servants also rise to their feet with weapons drawn.\nEven though you should have the advantage due to sheer numbers, the fight turns against you, and [From.GetTitledName] manages to disarm you. Before you can get another weapon into your hand, they thrust their sword into your throat, and your vision starts to fade even before they turn around to escape.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_12;Not like this!;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_13;Trechery's Reward;;;;;;;;;;;;;x
EVTDESC_KOWTOW_13;[FromFrom.GetTitledName] clearly was expecting you to try to run away, as they almost don't have the time to pull free their sword before you are upon them. As your blades meet, you are vaguely aware that your guards and servants are doing what they can to fight off [FromFrom.GetTitledName]'s guards that have arrived.\n[FromFrom.GetTitledName] should have the advantage due to the sheer number of guards they have nearby, but the fight still turns in your favor, and you disarm [FromFrom.GetTitledName] and quickly strike them down before they can grab another weapon. Taking in the situation around you, it is clear that you will be able to escape.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_13;Thus is trechery rewarded!;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_14;An Uneven Fight;;;;;;;;;;;;;x
EVTDESC_KOWTOW_14;You expect [From.GetTitledName] to try to cut their way to their horse, but it becomes clear that that is not what they have in mind as they move towards you. You quickly pull free your own sword and call out for your guards as [From.GetTitledName]'s guards and servants also rise to their feet with weapons drawn.\nYou have the advantage due to sheer numbers, and the fight turns against [From.GetTitledName] and their guards. You disarm them before long, and before they can react you thrust your sword into their throat as your guards continue to cut down the rest of [From.GetTitledName]'s party.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_14;Make sure they are truly dead!;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_15;An Uneven Fight;;;;;;;;;;;;;x
EVTDESC_KOWTOW_15;[FromFrom.GetTitledName] clearly was expecting you to try to run away, as they almost don't have the time to pull free their sword before you are upon them. As your blades meet, you are vaguely aware that your guards and servants are doing what they can to fight off [FromFrom.GetTitledName]'s guards that have arrived.\n[FromFrom.GetTitledName] has the advantage due to the sheer number of guards they have nearby, and the fight quickly turns against you and your beleagued party. Before long, you are disarmed, and [FromFrom.GetTitledName], and they quickly strikes you down before you can grab another weapon.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_15;Not like this!;;;;;;;;;;;;;x
EVTDESC_KOWTOW_16;The rider you sent to invite [From.GetTitledName] returns before long, informing you that [From.GetTitledName] and their party will not be joining you for dinner as they wish to travel quickly to reach their destination as soon as possible.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_16;That's unfortunate;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_18;A Visitor from Afar;;;;;;;;;;;;;x
EVTDESCA_KOWTOW_18;[From.GetTitledName] has arrived at your court, supposedly to kowtow before the Dragon Throne. As you do not like them, meeting them in person is obviously out of the question, and perhaps this is an opportunity for retribution...;;;;;;;;;;;;;x
EVTDESCB_KOWTOW_18;[From.GetTitledName] has arrived at your court, supposedly to kowtow before the Dragon Throne. However, even for a barbarian they have been unusually disruptive at court, and perhaps they should not be allowed into your presence.;;;;;;;;;;;;;x
EVTDESCC_KOWTOW_18;[From.GetTitledName] has arrived at your court, supposedly to kowtow before the Dragon Throne. While they are not fitting in as well as some might like, they are not being as disruptive as some barbarians have been in the past.;;;;;;;;;;;;;x
EVTDESCD_KOWTOW_18;[From.GetTitledName] has arrived at your court, supposedly to kowtow before the Dragon Throne. Even though they are a barbarian, they are behaving almost as well as if they have been raised in the Middle Kingdom, and your ministers are most impressed.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_18;Let them kowtow before a depiction of me!;;;;;;;;;;;;;x
EVTOPTB_KOWTOW_18;They can kowtow before me, but quickly!;;;;;;;;;;;;;x
EVTOPTC_KOWTOW_18;They can kowtow before me, as I am impressed!;;;;;;;;;;;;;x
EVTOPTD_KOWTOW_18;Have them escorted to the dungeon!;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_19;The Dragon's Wrath;;;;;;;;;;;;;x
EVTDESC_KOWTOW_19;As you wait for the ministers at [From.GetTitledName]'s court to arrange for you to kowtow before the Dragon Throne, a number of guards come rushing in and surround your party. Before long, you are all escorted down to the dungeons to await your fate.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_19;Oh no!;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_1;[From.GetTitledName] has agreed to your request to turn over [From.escaped_chinese_noble.GetName], and they have been imprisoned to await punushment.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_1;Good!;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2;[From.GetTitledName] has refused your request to turn over [From.escaped_chinese_noble.GetName]. Evidently, they do not respect the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2;I will remember this!;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_2;Assassinate [From.escaped_chinese_noble.GetName]!;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_3;[From.escaped_chinese_noble.GetName], an escaped convict, has apparently showed up in [From.GetTitledName]'s court, and [From.GetTitledName] has agreed to hand them over.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_3;Dispatch some soldiers to arrest them!;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_4;You have learned that [From.escaped_chinese_noble.GetName] somehow managed to escape from [From.GetTitledName]'s court before your soldiers arrived. Clearly, [From.GetTitledName] cannot be trusted not to waste your time.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_4;[From.GetTitledName] disappoints me!;;;;;;;;;;;;;x
EVTTITLE_JDEXTRA_6;A Diplomatic Mission?;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_6;It is only proper that foreign barbarians treat the envoys of the [Root.GetChinaShortName] Empire respectfully. Do you want to send an envoy to [chinese_envoy_target.GetTitledName] to see if they respect the Dragon Throne?;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_6;Let's send an envoy!;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_6;This can wait!;;;;;;;;;;;;;x
EVTTITLE_JDEXTRA_7;An Envoy Refused;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_7;It would seem [From.GetTitledName] does not respect the Middle Kingdom. [From.GetSheHeCap] went so far as to refuse to see your envoy, which is a major sign of disrespect towards the Dragon Throne itself.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_7;How barbaric!;;;;;;;;;;;;;x
EVTTITLE_JDEXTRA_8;Proper Respect;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_8;While [From.GetSheHe] still is a foreign barbarian, [From.GetTitledName] has shown your envoys great respect during their visit to [From.GetHerHis] court, and by extension [From.GetSheHe] clearly respects the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_8;Civilized barbarians?;;;;;;;;;;;;;x
EVTTITLE_JDEXTRA_9;No Respect;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_9;While [From.GetTitledName] welcomed your envoys, [From.GetSheHe] still is a foreign barbarian, and [From.GetHerHis] respect towards your envoys was lacking. By extension, [From.GetTitledName] disrespects the Dragon Throne itself;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_9;How barbaric!;;;;;;;;;;;;;x
EVTTITLE_JDEXTA_40000;A Trade Competition?;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_40000;That barbarians from faraway lands want to trade with the Middle Kingdom is well known. However, though most of them deserve no special treatment, occassionally one of them are worthy of better treatment. Should we let some of them compete for this right?;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_40000;Let's hold a trade competition!;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_40000;This seems unnecessary...;;;;;;;;;;;;;x
EVTTITLE_JDEXTRA_40004;A New City;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_40004;[From.GetTitledName] has had a new city constructed along the Silk Road to prove that they are worthy of more favorable trade deals with the Middle Kingdom. It is undeniable that they have done well, and we should reward them accordingly.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_40004;Let them know that I am pleased!;;;;;;;;;;;;;x
EVTTITLE_JDEXTRA_40006;Disappointment;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_40006;Despite the honor of being allowed to prove themselves worthy of being granted favorable trade deals with the Middle Kingdom, none of the barbarians given this honor have lived up to expectations, and it is clear they should not be granted any rewards.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_40006;Let them know I am displeased!;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_70004;Gold is certainly nice!;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_70007;[From.escaped_chinese_noble.GetName], an escaped convict, has apparently showed up in [From.GetTitledName]'s court, and [From.GetTitledName] has not seen fit to inform you of this, unlike what might be expected.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_70007;Demand that they had the convict over!;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_70007;Let it slide;;;;;;;;;;;;;x
china_peace_deal_breaker;Broke Chinese Peace Deal;;;;;;;;;;;;;x
betrayed_to_china;Betrayed me to China;;;;;;;;;;;;;x
china_agreed_to_request;Agreed to request;;;;;;;;;;;;;x
china_informed_about_noble;Informed me of escapee;;;;;;;;;;;;;x
china_noble_escaped;Let convict escape;;;;;;;;;;;;;x
china_refused_request;Refused request;;;;;;;;;;;;;x
GetGovernorLetterGreeting_string;The [From.GetTitle] of the [Root.GetChinaShortName] addresses a letter to the [Root.GetChineseComplimentAdjective] [Root.GetTitle] of the [Root.PrimaryTitle.GetFullName];Le [From.GetTitle] de l'[From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetChineseComplimentAdjective] adresse une lettre [Root.Get_au_Title][Root.GetTitle] [Root.PrimaryTitle.Get_du_RealmFull][Root.PrimaryTitle.GetFullName];[From.GetDerDie] [From.GetTitle] des [From.Offmap.Ruler.GetChineseComplimentAdjective]e[From.Offmap.Ruler.GetnMale] [From.Offmap.Ruler.GetTitle][From.Offmap.Ruler.GetsMale] adressiert einen Brief an [Root.Getdendie] [Root.GetChineseComplimentAdjective]e[Root.GetnMale] [Root.GetTitle] von [Root.PrimaryTitle.GetFullName];;El [From.GetTitle] del [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] dirige una carta al [Root.GetChineseComplimentAdjective] [Root.GetTitle] del [Root.PrimaryTitle.GetFullName];;;;;;;;;x
EVTDESCC_GRACE_310;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a History of [Root.GetBestChineseArtifactName].;;;;;;;;;;;;;x
EVTOPTH_GRACE_314;A [Root.GetBestChineseArtifactName] Compendium of Medicine!;;;;;;;;;;;;;x
EVTOPTI_GRACE_314;A [Root.GetBestChineseArtifactName] Treatise on Law;;;;;;;;;;;;;x
EVTOPTJ_GRACE_314;A [Root.GetBestChineseArtifactName] Chronicle of Economic Principle;;;;;;;;;;;;;x
EVTDESCG_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetBestChineseArtifactName] Compendium of Medicine.;;;;;;;;;;;;;x
EVTDESCH_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetBestChineseArtifactName] Treatise on Law.;;;;;;;;;;;;;x
EVTDESCI_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetBestChineseArtifactName] Chronicle of Economic Principle.;;;;;;;;;;;;;x
EVTDESCA_GRACE_318;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Jade Dragon.;;;;;;;;;;;;;x
EVTDESCB_GRACE_318;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a copy of the Art of War.;;;;;;;;;;;;;x
EVTDESCC_GRACE_318;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a copy of The Classic of Poetry.;;;;;;;;;;;;;x
EVTDESC_GRACE_920;Which artifact do you wish to send to [FromFromFromFrom.GetTitledName]?;;;;;;;;;;;;;x
EVTOPTA_GRACE_920;A Jade Dragon;;;;;;;;;;;;;x
EVTOPTB_GRACE_920;A copy of the Art of War;;;;;;;;;;;;;x
EVTOPTC_GRACE_920;A copy of The Classic of Poetry;;;;;;;;;;;;;x
EVTTITLE_GRACE_912;An Imperial Marriage?;;;;;;;;;;;;;x
EVTDESC_GRACE_912;Your ministers inform you that your vassal [FromFrom.GetTitledName] has sent an envoy asking for an Imperial Marriage between [FromFromFrom.GetBestName] and a Chinese princess of your choice in exchange for 1000 gold\n\nRefusing the request without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_912;[dragon_bride_1.GetBestName] shall marry [FromFromFrom.GetBestName]!;;;;;;;;;;;;;x
EVTOPTB_GRACE_912;[dragon_bride_2.GetBestName] will be sent!;;;;;;;;;;;;;x
EVTOPTC_GRACE_912;[dragon_bride_3.GetBestName] is the perfect bride!;;;;;;;;;;;;;x
EVTOPTD_GRACE_912;Unfortunately, I have no princess to send...;;;;;;;;;;;;;x
EVTOPTE_GRACE_912;[FromFromFrom.GetBestName] does not deserve an Imperial Marriage!;;;;;;;;;;;;;x
EVTOPTF_GRACE_912;The Dragon Throne refuses, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_913;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has agreed to an Imperial Marriage between [FromFromFromFrom.GetBestName] and [dragon_bride.GetFullName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_913;May the union be fruitful!;;;;;;;;;;;;;x
EVTDESC_GRACE_914;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] is unfortunately unable to send an Imperial Princess to marry [FromFromFromFrom.GetBestName] at this time.;;;;;;;;;;;;;x
EVTOPTA_GRACE_914;I suppose we could try again later...;;;;;;;;;;;;;x
EVTDESC_GRACE_915;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not send an Imperial Princess to marry the likes of [FromFromFromFrom.GetBestName], as he is unworthy of such an honor.;;;;;;;;;;;;;x
EVTOPTA_GRACE_915;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_916;An Imperial Marriage?;;;;;;;;;;;;;x
EVTDESC_GRACE_916;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for an Imperial Marriage between [FromFromFrom.GetBestName] and [From.GetBestName] in exchange for 1000 gold.\n\nRefusing the requestwithout a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_916;Of course we will agree to this!;;;;;;;;;;;;;x
EVTOPTB_GRACE_916;I have other plans for her...;;;;;;;;;;;;;x
EVTOPTC_GRACE_916;[FromFromFrom.GetBestName] does not deserve an Imperial Marriage!;;;;;;;;;;;;;x
EVTOPTD_GRACE_916;The Dragon Throne refuses, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_917;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has agreed to an Imperial Marriage between [FromFromFromFrom.GetBestName] and [dragon_bride.GetFullName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_917;May the union be fruitful!;;;;;;;;;;;;;x
EVTDESC_GRACE_918;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] is unfortunately unable to agree to the marriage you asked for on behalf of [FromFromFromFrom.GetBestName] at this time.;;;;;;;;;;;;;x
EVTOPTA_GRACE_918;I suppose we could try again later...;;;;;;;;;;;;;x
EVTDESC_GRACE_919;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not send an Imperial Princess to marry the likes of [FromFromFromFrom.GetBestName], as he is unworthy of such an honor.;;;;;;;;;;;;;x
EVTOPTA_GRACE_919;I will not forget this!;;;;;;;;;;;;;x
RULE_GROUP_TIANXIA;Tianxia;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES;§BJade Dragon:§! Imperial Marriages;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_ENABLED;Enabled;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_ENABLED_DESC;Female relatives of a Chinese Imperial Emperor of China cannot be married normally. The "Request Imperial Marriage" interactions are enabled.;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_DISABLED_DESC;Female relatives of a Chinese Imperial Emperor of China can be married normally. The "Request Imperial Marriage" interactions are disnabled.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_32299;It is no longer possible for you to complete your quest to kowtow before the Dragon Throne.;;;;;;;;;;;;;x
opinion_envoy_good;Respected my envoy;;;;;;;;;;;;;x
opinion_envoy_bad;Disrespected my envoy;;;;;;;;;;;;;x
jade_dragon_desc;Desired by many for its intrinsic value and the beautiful design which displays the height of the [Root.GetBestChineseArtifactName] Empire, this intricately designed dragon made out of jade by a master [From.OriginalOwner.Culture.GetName] craftsman is a very unique treasure.;Nombreux sont ceux qui le veulent pour sa valeur intrinsèque et son esthétique affichant la grandeur de [offmap_china.GetFullGenericName], ce dragon finement sculpté fait en jade par un maître-artisan [From.OriginalOwner.GetCultureMasc] est un trésor unique.;Von vielen für seinen inneren Wert und das schöne Design geschätzt, wurde dieser kompliziert entworfene Drache aus Jade von einem meisterhaften [From.OriginalOwner.Culture.GetName]en Handwerker geschaffen und ist ein sehr einzigartiger Schatz.;;Deseado por muchos por su valor intrínseco y el hermoso diseño que muestra la altura del [offmap_china.GetFullGenericName], este dragón intricadamente diseñado de jade por un maestro artesano [From.OriginalOwner.Culture.GetName] es un tesoro único.;;;;;;;;;x
create_china;Create China;;;;;;;;;;;;;x
create_china_desc;While it is obvious to us that we hold the Mandate of Heaven, we have to take certain steps to ensure that the world is of the same opinion.;;;;;;;;;;;;;x
move_chinas_capital;Declare new capital;;;;;;;;;;;;;x
move_chinas_capital_desc;As the ruler of the Middle Kingdom, we can decide to move its administrative centre to another suitable location.;;;;;;;;;;;;;x
CB_NAME_TRIBUTARY_TIER;Increase Tributary Tier War;;;;;;;;;;;;;x
WAR_NAME_TRIBUTARY_TIER;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Integration War;;;;;;;;;;;;;x
opinion_recently_became_higher_tier_tributary;Increased tributary tier;;;;;;;;;;;;;x
opinion_recently_became_lower_tier_tributary;Decreased tributary tier;;;;;;;;;;;;;x
opinion_china_refused_increse_tributary_tier;Refused higher tributary tier request;;;;;;;;;;;;;x
opinion_china_refused_decrese_tributary_tier;Refused lower tributary tier request;;;;;;;;;;;;;x
opinion_tributary_refused_increase_tributary_tier;Refused higher tributary tier request;;;;;;;;;;;;;x
opinion_requested_border_adjustment;Requested border adjustment;;;;;;;;;;;;;x
opinion_refused_border_adjustment;Refused border adjustment;;;;;;;;;;;;;x
opinion_china_refused_border_adjustment;Refused border adjustment;;;;;;;;;;;;;x
EVTTITLE_GRACE_38;A Closer Relationship?;;;;;;;;;;;;;x
EVTDESC_GRACE_38;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy to offer to grant the Dragon Throne greater control over [FromFrom.GetHerHis] realm, should you wish to accept it.\n\nAccepting the offer would increase the amount of control we exercise over [FromFrom.GetTitledName]'s realm, but also make them expect more from us. Refusing without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_38A;Assume direct control!;;;;;;;;;;;;;x
EVTOPTA_GRACE_38B;Their terms are acceptable;;;;;;;;;;;;;x
EVTOPTB_GRACE_38;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_38;Ignore the envoy, for no reason;;;;;;;;;;;;;x
EVTDESC_GRACE_39;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] accepts your offer to tie your realm more closely to the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_39;Excellent!;;;;;;;;;;;;;x
EVTDESC_GRACE_40;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] refuses your outrageous request to become more closely associated with the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_40;Really? I excepted more...;;;;;;;;;;;;;x
EVTTITLE_GRACE_343;A Looser Relationship?;;;;;;;;;;;;;x
EVTDESC_GRACE_343;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy to request significantly less firm ties to the Dragon Throne, as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_343;I suppose we can work with that...;;;;;;;;;;;;;x
EVTOPTB_GRACE_343;Refuse the request, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_343;Refuse the request, for no good reason;;;;;;;;;;;;;x
EVTDESC_GRACE_344;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] finds it tolerable to re-define [From.GetHerHis] relationship with your realm in a looser fashion.;;;;;;;;;;;;;x
EVTOPTA_GRACE_344;As would be expected!;;;;;;;;;;;;;x
EVTDESC_GRACE_345;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] refuses your outrageous request to enter a looser relationship with the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_345;I will remember this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_346;A Border Adjustment?;;;;;;;;;;;;;x
EVTDESC_GRACE_346;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy to request the transfer of the [From.GetName] to [FromFrom.GetHerHis] realm, as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_346;I suppose we can work with that...;;;;;;;;;;;;;x
EVTOPTB_GRACE_346;Refuse the request, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_346;Refuse the request, for no good reason;;;;;;;;;;;;;x
EVTDESC_GRACE_347;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] finds it tolerable to transfer control of the [FromFrom.GetName] to your realm.;;;;;;;;;;;;;x
EVTOPTA_GRACE_347;As I predicted!;;;;;;;;;;;;;x
EVTDESC_GRACE_348;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] refuses your outrageous request to transfer control of the [FromFrom.GetName] to your realm.;;;;;;;;;;;;;x
EVTOPTA_GRACE_348;I expected more!;;;;;;;;;;;;;x
EVTTITLE_GRACE_605;A Closer Relationship?;;;;;;;;;;;;;x
EVTDESC_GRACE_605;Your overlord, [FromFrom.GetTitledName], ruler of [Root.GetChinaShortName], has sent envoys bringing extravagant gifts and a request to re-define the relationship between your realms to be a bit more close.\n\nFrom highest to lowest, the tiers are\n-(Vassal)\n-Client State\n-Protectorate\n-Imperial Tributary\n-Peripheral Tributary;;;;;;;;;;;;;x
EVTOPTA_GRACE_605;I find those terms acceptable!;;;;;;;;;;;;;x
EVTOPTB_GRACE_605;Spend Grace to avoid having to accept;;;;;;;;;;;;;x
EVTOPTC_GRACE_605;Never! Do your worst!;;;;;;;;;;;;;x
EVTDESC_GRACE_606;To the esteemed [Root.GetTitledName],\n\nI find your terms acceptable, and look forward to having a closer relationship between your realm and mine.\n\nBy my hand and seal,\n[From.GetTitledNameWithNick];;;;;;;;;;;;;x
EVTOPTA_GRACE_606A;Assuming direct control!;;;;;;;;;;;;;x
EVTOPTA_GRACE_606B;I'm sure this will be mutually beneficial!;;;;;;;;;;;;;x
EVTDESC_GRACE_607;To the esteemed [Root.GetTitledName],\n\nI am sure you will agree that you are indebted to me due to previous Tributes I have sent to you, and that debt can be partially be repaid by our current arrangement remaining in place.\n\nBy my hand and seal,\n[From.GetTitledNameWithNick];;;;;;;;;;;;;x
EVTOPTA_GRACE_607;I suppose that's fair...;;;;;;;;;;;;;x
EVTOPTB_GRACE_607;Then prepare for war!;;;;;;;;;;;;;x
EVTDESC_GRACE_608;To the hated [Root.GetTitledName],\n\nI will not sign over my country to you or yours. [From.PrimaryTitle.GetName] is, and will always be, separate from the Dragon Throne.\n\nBy my hand and seal,\n[From.GetTitledNameWithNick];;;;;;;;;;;;;x
EVTOPTA_GRACE_608;Then prepare for war!;;;;;;;;;;;;;x
EVTOPTB_GRACE_608;Perhaps I should try again later?;;;;;;;;;;;;;x
EVTDESC_GRACE_609;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] wishes to assure you that the Dragon Throne wants nothing more than to continue our current friendship, and suggest that we put the recent unpleasantries behind us..;;;;;;;;;;;;;x
EVTOPTA_GRACE_609;That's more like it!;;;;;;;;;;;;;x
EVTTITLE_GRACE_610;A Looser Relationship?;;;;;;;;;;;;;x
