#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_GRACE_993;The Dragon Throne will remember this!;;;;;;;;;;;;;x
EVTDESC_GRACE_994;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName]'s memory is long, and barbarians who turn their backs on its mercy will be taught the price of their folly when the time is right.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_GRACE_994;I hope it was worth it...;;;;;;;;;;;;;x
EVTTITLE_GRACE_339;An Imperial Marriage?;;;;;;;;;;;;;x
EVTDESC_GRACE_339;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for an Imperial Marriage between [FromFromFrom.GetBestName] and [From.GetBestName] as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_339;Of course we will agree to this!;;;;;;;;;;;;;x
EVTOPTB_GRACE_339;I have other plans for her...;;;;;;;;;;;;;x
EVTOPTC_GRACE_339;[FromFromFrom.GetBestName] does not deserve an Imperial Marriage!;;;;;;;;;;;;;x
EVTOPTD_GRACE_339;The Dragon Throne refuses, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_340;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has agreed to an Imperial Marriage between [FromFromFromFrom.GetBestName] and [dragon_bride.GetFullName].\n\nIn addition to sending the bride-to-be, [From.GetTitledName] has agreed to a Peace Deal between the [From.PrimaryTitle.GetName] and [Root.PrimaryTitle.GetName], lasting for fifty years or until the [From.GetOnlyDynastyName] dynasty no longer sits on the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_340;May the union be fruitful!;;;;;;;;;;;;;x
EVTDESC_GRACE_341;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] is unfortunately unable to agree to the marriage you asked for on behalf of [FromFromFromFrom.GetBestName] at this time. [From.GetBestName] has, however, agreed to refund the Grace the request cost you, and will of course consider future Boon requests from you.;;;;;;;;;;;;;x
EVTOPTA_GRACE_341;I suppose we could try again later...;;;;;;;;;;;;;x
EVTDESC_GRACE_342;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not send an Imperial Princess to marry a barbarian like [FromFromFromFrom.GetBestName], as he is unworthy of such an honor.;;;;;;;;;;;;;x
EVTOPTA_GRACE_342;I will not forget this!;;;;;;;;;;;;;x
TANG_EMPIRE;Tang;Tang;Tang;;Tang;;;;;;;;;x
JIN_EMPIRE;Jin;Jin;Jin;;Jin;;;;;;;;;x
WEI_EMPIRE;Wei;Wei;Wei;;Wei;;;;;;;;;x
QI_EMPIRE;Qi;Qi;Qi;;Qi;;;;;;;;;x
ZHOU_EMPIRE;Zhou;Zhou;Zhou;;Zhou;;;;;;;;;x
HAN_EMPIRE;Han;Han;Han;;Han;;;;;;;;;x
QIN_EMPIRE;Qin;Qin;Qin;;Qin;;;;;;;;;x
YAN_EMPIRE;Yan;Yan;Yan;;Yan;;;;;;;;;x
ZHAO_EMPIRE;Zhao;Zhao;Zhao;;Zhao;;;;;;;;;x
LIAO_EMPIRE;Liao;Liao;Liao;;Liao;;;;;;;;;x
YUAN_EMPIRE;Yuan;Yuan;Yuan;;Yuan;;;;;;;;;x
XIA_EMPIRE;Xia;Xia;Xia;;Xia;;;;;;;;;x
QING_EMPIRE;Qing;Qing;Qing;;Qing;;;;;;;;;x
DAI_EMPIRE;Dai;Dai;Dai;;Dai;;;;;;;;;x
CHENG_EMPIRE;Cheng;Cheng;Cheng;;Cheng;;;;;;;;;x
LIANG_EMPIRE;Liang;Liang;Liang;;Liang;;;;;;;;;x
SONG_EMPIRE;Song;Song;Song;;Song;;;;;;;;;x
MING_EMPIRE;Ming;Ming;Ming;;Ming;;;;;;;;;x
SHU_EMPIRE;Shu;Shu;Shu;;Shu;;;;;;;;;x
WU_EMPIRE;Wu;Wu;Wu;;Wu;;;;;;;;;x
CHU_EMPIRE;Chu;Chu;Chu;;Chu;;;;;;;;;x
YUE_EMPIRE;Yue;Yue;Yue;;Yue;;;;;;;;;x
YIN_EMPIRE;Yin;Yin;Yin;;Yin;;;;;;;;;x
SHUN_EMPIRE;Shun;Shun;Shun;;Shun;;;;;;;;;x
SUI_EMPIRE;Sui;Sui;Sui;;Sui;;;;;;;;;x
MIN_EMPIRE;Min;Min;Min;;Min;;;;;;;;;x
ZHENG_EMPIRE;Zheng;;;;;;;;;;;;;x
ZHONG_EMPIRE;Zhong;;;;;;;;;;;;;x
request_imperial_marriage_china_targeted;Request Imperial Marriage;;;;;;;;;;;;;x
request_imperial_marriage_china_targeted_desc;Ask [Root.GetTitledName] to allow an unmarried male relative of yours (or you yourself, if you are male and unmarried) to marry [Root.GetBestName], spending 1000 Grace (or 750, if you already have a Peace Deal).n\nIf this Boon is granted, you will also sign a Peace Deal and will not be able to declare war on the [Root.GetChinaShortName] Empire, nor the [Root.GetChinaShortName] Empire on you, for the next fifty years unless the dynasty on the Dragon Throne changes or either party breaks the agreement.\n\nUnless you are or become a tributary of the [Root.GetChinaShortName] Empire, you will also be unable to declare war on their tributaries, while they will have no such restriction towards you.\n\nThe Grace spent will NOT be refunded if the Boon is refused, unless this is because [Root.GetTitledName] has other plans for [Root.GetBestName].;;;;;;;;;;;;;x
request_imperial_marriage_china_vassal;Request Imperial Marriage;;;;;;;;;;;;;x
request_imperial_marriage_china_vassal_desc;Request that an unmarried male relative of yours (or you yourself, if you are male and unmarried) is granted a Chinese princess as a spouse, paying 1000 gold if the request is granted.\n\n[Root.GetTitledName] will get to choose a spouse for you among all eligible female relatives of [Root.GetHerHis], though the chosen bride is guaranteed to be of childbearing age and not maimed or ill.;;;;;;;;;;;;;x
request_imperial_marriage_china_vassal_targeted;Request Imperial Marriage;;;;;;;;;;;;;x
request_imperial_marriage_china_vassal_targeted_desc;Ask [Root.GetTitledName] to allow an unmarried male relative of yours (or you yourself, if you are male and unmarried) to marry [Root.GetBestName], paying 1000 gold if the request is granted.;;;;;;;;;;;;;x
check_eoc_opinion;Determine Grace feedback;;;;;;;;;;;;;x
check_eoc_opinion_desc;Check if [Root.GetTitledName] would be receptive to granting you Boons and would accept Tributes from you.\n\nSome specific Boons, like Peace Deals, might still not be granted if [Root.GetTitledName] desires your land and has certain traits.;;;;;;;;;;;;;x
enable_disable_tribute;Enable/Disable Tributes;;;;;;;;;;;;;x
enable_disable_tribute_desc;Change your position on whether you accept certain kinds of Tributes.;;;;;;;;;;;;;x
enable_disable_boon;Enable/Disable Boons;;;;;;;;;;;;;x
enable_disable_boon_desc;Change your position on whether you grant certain kinds of Boons.\n\nNot granting ANY Boons will make it unlikely that you get ANY Tributes.;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_1;Embrace Confucian Principles?;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_1;The Dragon Throne is expected to be held by a ruler embracing Confucian principles, but [Root.GetTitledName] does not. Do you want to convert to a culture and religion that does?\n\nNot convertin will disable all Grace interactions.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_1;Convert!;;;;;;;;;;;;;x
EVTOPTB_NAMEOFCHINA_1;I won't convert!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_2;News from China;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_2;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having succeeded [FromFromFrom.GetFirstNameWithNick].\n\nHowever, unlike the previous ruler, [From.GetSheHe] does not embrace Confucian principles, and [From.GetSheHe] has seen fit to completely restructure the government of the Middle Kingdom and to reconsider the Dragon Throne's position towards the rest of the world.\n\nAll Grace has been lost, as have all Trade Contracts and Peace Deals with the [From.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_2;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_3;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_3;The Middle Kingdom is once more ruled by a ruler embracing Confucian principles, and thus the Imperial Dynasty is expected to lend its name to the Empire of China.\n\nWhat will the name of the Imperial Dynasty be?;;;;;;;;;;;;;x
EVTOPTE_NAMEOFCHINA_3;More options;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_4;The [Root.GetChinaShortName] Empire;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_4;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having succeeded [FromFromFrom.GetFirstNameWithNick].\n\nUpon assuming the throne, [From.GetTitle] [From.GetFullName] proclaimed that the Imperial Dynasty shall be known as the [Root.GetChinaShortName] Dynasty, and that the [Root.GetChinaShortName] Empire shall last for ten thousand years.\n\nWithout doubt, this will greatly affect the diplomacy between the Dragon Throne and the rest of the world.\n\nGrace interactions have now been enabled.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_4;Perhaps I should appease the Dragon Throne...;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_5;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_5;Having inherited the Dragon Throne from another family, you could choose to continue the existing Imperial Dynasty, or to proclaim a new Imperial Dynasty with a name of your choice.\n\nWhat will the name of the Imperial Dynasty be?;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_5;Let's continue the old dynasty!;;;;;;;;;;;;;x
EVTOPTE_NAMEOFCHINA_5;More options;;;;;;;;;;;;;x.
EVTTITLE_NAMEOFCHINA_6;News from China;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_6;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having succeeded [FromFromFrom.GetFirstNameWithNick].\n\nDespite being from another family than [FromFromFrom.GetFirstNameWithNick], [From.GetTitle] [From.GetFullName] has decided to continue the Imperial Dynasty, and the [Root.GetChinaShortName] Empire thus endures.\n\nAll non-personal treaties with China remain in effect, and all earned Grace will be kept as well.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_6;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_7;The [Root.GetChinaShortName] Empire;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_7;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having succeeded [FromFromFrom.GetFirstNameWithNick].\n\nUpon assuming the throne, [From.GetEmpressEmperorCap] [From.GetFullName] proclaimed that the Imperial Dynasty shall be known as the [Root.GetChinaShortName] Dynasty, and that the [Root.GetChinaShortName] Empire shall last for ten thousand years, which officially marks the end of the [Root.GetFormerChinaShortName] Dynasty.\n\nAll Grace has been lost, and all treaties between the [Root.GetFormerChinaName] and other realms have come to an end.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_7;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_8;Convert to Taoism?;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_8;The Dragon Throne is expected to be held by a ruler embracing Confucian principles, but [Root.GetTitledName] does not. Do you want to convert to a more fitting culture and religion?\n\nNot converting will disable all Grace interactions.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_8;Convert to Taoism!;;;;;;;;;;;;;x
EVTOPTB_NAMEOFCHINA_8;I won't convert!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_9;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_9;Having inherited the Dragon Throne from another family, you could choose to continue the existing Imperial Dynasty, or to proclaim a new Imperial Dynasty with a name of your choice.\n\nWhat will the name of the Imperial Dynasty be?;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_9;Let's continue the old dynasty!;;;;;;;;;;;;;x
EVTOPTE_NAMEOFCHINA_9;More options;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_10;News from China;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_10;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having succeeded [FromFromFrom.GetFirstNameWithNick].\n\nDespite being from another family than [FromFromFrom.GetFirstNameWithNick], [From.GetTitle] [From.GetFullName] has decided to continue the Imperial Dynasty, and the [Root.GetChinaShortName] Empire thus endures.\n\nAll non-personal treaties with China remain in effect, and all earned Grace will be kept as well.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_10;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_11;The [Root.GetChinaShortName] Empire;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_11;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having succeeded [FromFromFrom.GetFirstNameWithNick].\n\nUpon assuming the throne, [From.GetEmpressEmperorCap] [From.GetFullName] proclaimed that the Imperial Dynasty shall be known as the [Root.GetChinaShortName] Dynasty, and that the [Root.GetChinaShortName] Empire shall last for ten thousand years, which officially marks the end of the [Root.GetFormerChinaShortName] Dynasty.\n\nAll Grace has been lost, and all treaties between the [Root.GetFormerChinaName] and other realms have come to an end.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_11;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_12;News from China;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_12;[From.GetTitledName] now sits on the Dragon Throne, having succeeded [FromFromFrom.GetFirstNameWithNick].\n\nHowever, unlike the previous ruler, [From.GetSheHe] does not embrace Confucian principles, and [From.GetSheHe] has seen fit to completely restructure the government of the Middle Kingdom and to reconsider the Dragon Throne's position towards the rest of the world.\n\nAll Grace has been lost, as have all Trade Contracts and Peace Deals with the [From.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_12;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_13;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_13;Having usurped the Middle Kingdom from another family, it is obvious that you have taken the Mandate of Heaven from the [Root.GetFormerChinaShortName] Dynasty and that its end has come.\n\nWhat will the name of the new Imperial Dynasty be?;;;;;;;;;;;;;x
EVTOPTE_NAMEOFCHINA_13;More options;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_14;The [Root.GetChinaShortName] Empire;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_14;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having usurped the Dragon Throne from [FromFromFrom.GetDynName] of the [Root.GetFormerChinaShortName] Empire.\n\nUpon assuming the throne, [From.GetEmpressEmperorCap] [From.GetFullName] proclaimed that the Imperial Dynasty shall be known as the [Root.GetChinaShortName] Dynasty, and that the [Root.GetChinaShortName] Empire shall last for ten thousand years, which officially marks the end of the [Root.GetFormerChinaShortName] Dynasty.\n\nAll Grace has been lost, and all treaties between the [Root.GetFormerChinaName] and other realms have come to an end.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_14;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_15;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_15;The Middle Kingdom is once more ruled by a ruler embracing Confucian principles, and thus the Imperial Dynasty is expected to lend its name to the Empire of China.\n\nWhat will the name of the Imperial Dynasty be?;;;;;;;;;;;;;x
EVTOPTE_NAMEOFCHINA_15;More options;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_16;The [Root.GetChinaShortName] Empire;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_16;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having usurped the Dragon Throne from [FromFromFrom.GetDynName] of the [Root.GetFormerChinaShortName] Empire.\n\nUpon assuming the throne,[From.GetEmpressEmperorCap] [From.GetFullName] proclaimed that the Imperial Dynasty shall be known as the [Root.GetChinaShortName] Dynasty, and that the [Root.GetChinaShortName] Empire shall last for ten thousand years.\n\nWithout doubt, this will greatly affect the diplomacy between the Dragon Throne and the rest of the world.\n\nGrace interactions have now been enabled;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_16;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_17;Embrace Confucian Principles?;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_17;The Dragon Throne is expected to be held by a ruler embracing Confucian principles, but [Root.GetTitledName] deos not. Do you want to convert to a culture and religion that does?\n\nNot converting will disable all Grace interactions.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_17;Convert!;;;;;;;;;;;;;x
EVTOPTB_NAMEOFCHINA_17;I won't convert!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_18;News from China;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_18;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having usurped it from [FromFromFrom.GetDynName] of the [Root.GetFormerChinaShortName] Empire.\n\nHowever, unlike the previous ruler, [From.GetSheHe] does not embrace Confucian principles, and [From.GetSheHe] has seen fit to completely restructure the government of the Middle Kingdom and to reconsider the Dragon Throne's position towards the rest of the world.\n\nAll Grace has been lost, as have all Trade Contracts and Peace Deals with the [Root.GetFormerChinaName].;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_18;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_19;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_19;Having usurped the Middle Kingdom from another family, it is obvious that you have taken the Mandate of Heaven from the [Root.GetFormerChinaShortName] Dynasty and that its end has come.\n\nWhat will the name of the new Imperial Dynasty be?;;;;;;;;;;;;;x
EVTOPTE_NAMEOFCHINA_19;More options;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_20;The [Root.GetChinaShortName] Empire;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_20;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having usurped the Dragon Throne from [FromFromFrom.GetEmpressEmperorCap][FromFromFrom.GetDynName] of the [Root.GetFormerChinaShortName] Empire.\n\nUpon assuming the throne, [From.GetEmpressEmperorCap] [From.GetFullName] proclaimed that the Imperial Dynasty shall be known as the [Root.GetChinaShortName] Dynasty, and that the [Root.GetChinaShortName] Empire shall last for ten thousand years, which officially marks the end of the [Root.GetFormerChinaShortName] Dynasty.\n\nAll Grace has been lost, and all treaties between the [Root.GetFormerChinaName] and other realms have come to an end.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_20;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_21;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_21;The Middle Kingdom is once more ruled by a ruler embracing Confucian principles, and thus the Imperial Dynasty is expected to lend its name to the Empire of China.\n\nWhat will the name of the Imperial Dynasty be?;;;;;;;;;;;;;x
EVTOPTE_NAMEOFCHINA_21;More options;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_22;The [Root.GetChinaShortName] Empire;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_22;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having usurped it from [FromFromFrom.GetDynName] of the [Root.GetFormerChinaShortName] Empire.\n\nUpon assuming the throne, [From.GetEmpressEmperorCap] [From.GetFullName] proclaimed that the Imperial Dynasty shall be known as the [Root.GetChinaShortName] Dynasty, and that the [Root.GetChinaShortName] Empire shall last for ten thousand years.\n\nWithout doubt, this will greatly affect the diplomacy between the Dragon Throne and the rest of the world.\n\nGrace interactions have now been enabled.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_22;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_23;Embrace Confucian Principles?;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_23;The Dragon Throne is expected to be held by a ruler embracing Confucian principles, but [Root.GetTitledName] does not. Do you want to convert to a more appropriate religion and culture?\n\nNot converting will disable all Grace interactions.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_23;Convert!;;;;;;;;;;;;;x
EVTOPTB_NAMEOFCHINA_23;I won't convert!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_24;News from China;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_24;[From.GetTitle] [From.GetFullName] now sits on the Dragon Throne, having usurped it from [FromFromFrom.GetDynName] of the [Root.GetFormerChinaShortName] Empire.\n\nHowever, unlike the previous ruler, [From.GetSheHe] does not embrace Confucian principles, and [From.GetSheHe] has seen fit to completely restructure the government of the Middle Kingdom and to reconsider the Dragon Throne's position towards the rest of the world.\n\nAll Grace has been lost, as have all Trade Contracts and Peace Deals with the [From.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_24;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_25;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_25;The Middle Kingdom is once more ruled by a ruler embracing Confucian principles, and thus the Imperial Dynasty is expected to lend its name to the Empire of China.\n\nWhat will the name of the Imperial Dynasty be?;;;;;;;;;;;;;x
EVTOPTE_NAMEOFCHINA_25;More options;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_26;The [Root.GetChinaShortName] Empire;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_26;[From.GetTitle] [From.GetFullName] has converted to a faith embracing Confucian principles.\n\nUpon conversion, [From.GetEmpressEmperorCap] [From.GetFullName] proclaimed that the Imperial Dynasty shall be known as the [Root.GetChinaShortName] Dynasty, and that the [Root.GetChinaShortName] Empire shall last for ten thousand years.\n\nWithout doubt, this will greatly affect the diplomacy between the Dragon Throne and the rest of the world.\n\nGrace interactions have now been enabled.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_26;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_27;The Dragon Roars;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_27;The Middle Kingdom is once again ruled by a ruler embracing Confucian principles, and our place in this world is unquestioned. May all barbarians show submission to our rule!\n\nGrace interactions will once more be enabled.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_27;Bow before the Dragon Throne!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_28;News from China;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_28;[From.GetTitle] [From.GetFullName] has converted to a faith embracing Confucian principles, and the [Root.GetChinaShortName] Empire is once again being restructured in line with the ancient Chinese traditions.\n\nWithout doubt, this will greatly affect the diplomacy between the Dragon Throne and the rest of the world.\n\nGrace interactions have now been enabled.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_28;So be it!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_30;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_30;Having restructured our government to work in accordance with the ancient Chinese traditions, it is clear that we, too, possess the Mandate of Heaven and that we should pick a Chinese name for our empire and dynasty.\n\nWhat will the name of the Imperial Dynasty be?;;;;;;;;;;;;;x
EVTOPTE_NAMEOFCHINA_30;More options;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_31;A Tale of Two Dragons;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_31;[From.GetTitle] [From.GetFullName] has restructured [From.PrimaryTitle.GetName] after the ancient Chinese traditions, and now claims to possess the Mandate of Heaven.\n\nWhat this means for the future is not known, but surely the Mandate of Heaven cannot truly be possessed by two realms at once.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_31;I doubt the Dragon Throne is pleased...;;;;;;;;;;;;;x
EVTOPTB_NAMEOFCHINA_31;May [From.GetSheHe] live in interesting times!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_32;The Middle Kingdom Grows;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_32;You have come into possession of another imperial title than the Middle Kingdom itself, but clearly this is an inferior title, and the Dragon Throne has no need for it.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_32;The Middle Kingdom is enough!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_33;An End to the Dragon?;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_33;[FromFrom.GetFullName], the former ruler of [From.GetName], claimed to possess the Mandate of Heaven. Without doubt, the Dragon Throne would be pleased if you abandoned that claim.\n\nDo you wish to do so?;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_33;I care not what the Middle Kingdom thinks!;;;;;;;;;;;;;x
EVTOPTB_NAMEOFCHINA_33;Let's stop angering the Dragon Throne!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_34;The Fall of a Dragon;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_34;Despite coming into the possession of a title that previously was ruled by someone that claimed to possess the Mandate of Heaven [From.GetBestName] has seen fit to abandon this claim.\n\nDoubtlessly, this will please the Middle Kingdom greatly, though whether it will be enough to settle all grievances is unknown.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_34;I see...;;;;;;;;;;;;;x
EVTOPTB_NAMEOFCHINA_34;Let's hope they do not claim the Mandate again!;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_35;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_35;Having inherited the Dragon Throne from another family, you could choose to continue the existing Imperial Dynasty, or to proclaim a new Imperial Dynasty with a name of your choice.\n\nWhat will the name of the Imperial Dynasty be?;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_35;Let's continue the old dynasty!;;;;;;;;;;;;;x
EVTOPTE_NAMEOFCHINA_35;More options;;;;;;;;;;;;;x
EVTDESCA_GRACE_980;The Dragon Throne dislikes you, for one reason or another, and is unlikely to grant you Boons or to accept Tributes from you. Perhaps this will pass over time, or perhaps their dislike knows no bounds.;;;;;;;;;;;;;x
EVTDESCB_GRACE_980;The Dragon Throne seems to have a neutral, or even positive, opinion of you, but keep in mind that if they desire your land some Boons and Tributes might be unavailable.;;;;;;;;;;;;;x
EVTOPTA_GRACE_980;Let's not anger them further...;;;;;;;;;;;;;x
EVTOPTB_GRACE_980;Sounds good!;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_1;A Guest for Dinner?;;;;;;;;;;;;;x
EVTDESC_KOWTOW_1;Word has reached you that [From.GetTitledName] is currently travelling through [Root.Capital.GetName]. Supposedly, [From.GetSheHe] is on [From.GetHerHis] way to China to kowtow before the Dragon Throne. Without doubt, [From.GetSheHe] would enjoy your hospitality, should you wish to extend it.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_1;Ask them to come!;;;;;;;;;;;;;x
EVTOPTB_KOWTOW_1;Ask them to come... to their death!;;;;;;;;;;;;;x
EVTOPTC_KOWTOW_1;Let's not invite them!;;;;;;;;;;;;;x
EVTDESCA_KOWTOW_3;As dinner is brought to the table, your servants bring out a goblet filled with the 'special' wine you asked them to fetch for [FromFrom.GetTitledName] and place it in front of them. [FromFrom.GetTitledName] drinks deeply, and the meal progresses for a while without incident. However, just as you start to suspect that [FromFrom.GetTitledName] must have taken an antidote, they suddenly start coughing and clearly have trouble breathing.\n'You will not get away with this!' they manage to say before expiring.\nSmiling, you wave a servant over to your side as the body of [FromFrom.GetTitledName] is being dragged away.;;;;;;;;;;;;;x
