#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTD_JD_32290;I'm honored.;Je suis honoré[Root.GetNoneE];Ich bin geehrt.;;Me siento honrado;;;;;;;;;x
kow_tow_travels;On Kowtow;Va se prosterner;Auf Kotau;;Viaje de pleitesía;;;;;;;;;x
kow_tow_travels_desc;This character is currently traveling to China.;Ce personnage voyage actuellement en Chine.;Dieser Charakter reist derzeit nach China.;;Este personaje está viajando a China.;;;;;;;;;x
kow_tow_completed_tier_1;Kowtow;Se prosterne;Kotau;;Pleitesía;;;;;;;;;x
kow_tow_completed_tier_1_desc;This character has completed a journey to China to show their subordination to the [Root.GetChinaShortName] Empire - the Dragon Throne was not impressed...;Ce personnage a achevé un voyage en Chine visant à montrer sa subordination à l'[offmap_china.Ruler.GetEmperorEmpress] - l'[offmap_china.Ruler.GetEmperorEmpress] n'a pas été impressionné[offmap_china.Ruler.GetNoneE]...;Dieser Charakter hat seine Reise nach China beendet, um [offmap_china.Ruler.Getdemder] [offmap_china.Ruler.GetEmperorEmpress] seine Unterwürfigkeit zu zeigen. [offmap_china.Ruler.GetDerDie] [offmap_china.Ruler.GetEmperorEmpress] war nicht beeindruckt...;;Este personaje ha completado un viaje a China para mostrar su subordinación al/ a la [offmap_china.Ruler.GetEmperorEmpress], aunque no le causó una gran impresión…;;;;;;;;;x
kow_tow_completed_tier_2;Kowtow;Se prosterne;Kotau;;Pleitesía;;;;;;;;;x
kow_tow_completed_tier_2_desc;This character has completed a journey to China to show their subordination to the [Root.GetChinaShortName] Empire - the Dragon Throne was very pleased.;Ce personnage a achevé un voyage en Chine visant à montrer sa subordination à l'[offmap_china.Ruler.GetEmperorEmpress] - l'[offmap_china.Ruler.GetEmperorEmpress] était content[offmap_china.Ruler.GetNoneE];Dieser Charakter hat seine Reise nach China beendet, um [offmap_china.Ruler.Getdemder] [offmap_china.Ruler.GetEmperorEmpress] seine Unterwürfigkeit zu zeigen. [offmap_china.Ruler.GetDerDie] [offmap_china.Ruler.GetEmperorEmpress] war begeistert.;;Este personaje ha completado un viaje a China para mostrar su subordinación al/ a la [offmap_china.Ruler.GetEmperorEmpress], quien quedó encantado/a…;;;;;;;;;x
kow_tow_completed_tier_3;Kowtow;Se prosterne;Kotau;;Pleitesía;;;;;;;;;x
kow_tow_completed_tier_3_desc;This character has completed a journey to China to show their subordination to the [Root.GetChinaShortName] Empire - the Dragon Throne was greatly impressed!;Ce personnage a achevé un voyage en Chine visant à montrer sa subordination à l'[offmap_china.Ruler.GetEmperorEmpress] - l'[offmap_china.Ruler.GetEmperorEmpress] était ravi[offmap_china.Ruler.GetNoneE];Dieser Charakter hat seine Reise nach China beendet, um [offmap_china.Ruler.Getdemder] [offmap_china.Ruler.GetEmperorEmpress] seine Unterwürfigkeit zu zeigen. [offmap_china.Ruler.GetDerDie] [offmap_china.Ruler.GetEmperorEmpress] war sichtlich begeistert.;;Este personaje ha completado un viaje a China para mostrar su subordinación al/ a la [offmap_china.Ruler.GetEmperorEmpress], ¡causando una gran impresión!;;;;;;;;;x
EVTDESCA_JD_32299;I cannot continue on my journey towards [offmap_china.GetFullName] since a state of hostility has occurred.;Je ne peux pas poursuivre mon voyage vers l'[offmap_china.GetFullName] puisque des troubles sont survenus.;Ich kann meine Reise Richtung [offmap_china.GetFullName] nicht fortsetzten, da ein Zustand der Feinseligkeit aufgetreten ist.;;No puedo continuar mi viaje a [offmap_china.GetFullName] porque hay un estado de hostilidad.;;;;;;;;;x
EVTDESCB_JD_32299;I cannot continue on my journey towards [offmap_china.GetFullName] after they decided to close their borders and oust foreigners.;Je ne peux pas poursuivre mon voyage vers l'[offmap_china.GetFullName] puisqu'ils ont décidé de fermer leurs frontières et d'évincer les étrangers.;Ich kann meine Reise Richtung [offmap_china.GetFullName] nicht fortsetzten, nachdem sie entschieden haben, ihre Grenzen für Ausländer zu schließen.;;No puedo continuar mi viaje a [offmap_china.GetFullName] porque decidieron cerrar las fronteras y expulsar a los extranjeros.;;;;;;;;;x
EVTDESCC_JD_32299;I cannot continue on my journey towards [offmap_china.GetFullName].;Je ne peux pas poursuivre mon voyage vers l'[offmap_china.GetFullName].;Ich kann meine Reise Richtung [offmap_china.GetFullName] nicht fortsetzten.;;No puedo continuar mi viaje a [offmap_china.GetFullName].;;;;;;;;;x
EVTOPTA_JD_32299;How unfortunate.;Comme c'est regrettable.;Bedauerlich.;;Qué desgracia;;;;;;;;;x
custom_eastern_access;Vicinity of China;Proximité de la Chine;Umland von China;;Cercanías de China;;;;;;;;;x
kow_tow_tooltip_already_went;Has NOT already shown their subservience towards the [Root.GetChinaShortName] Empire;N'a pas déjà montré son asservissement envers l'[offmap_china.Ruler.GetEmperorEmpress];Hat [offmap_china.Ruler.Getdemder] [offmap_china.Ruler.GetEmperorEmpress] NICHT bereits seine Unterwürfigkeit gezeigt;;NO ha mostrado ya su sumisión al/a la [offmap_china.Ruler.GetEmperorEmpress];;;;;;;;;x
EVTTITLE_JD_32113;Fatal Hospitality;Hospitalité fatale;Todbringende Gastfreundschaft;;Hospitalidad fatal;;;;;;;;;x
EVTTOOLTIP_JD_BAD_INFLUENCE_ON_EMPEROR_EVALUATION;This might reflect §Rpoorly§! on you, in the eyes of the Dragon Throne.;Ceci pourrait avoir de §Rmauvaises répercussions§! sur vous, aux yeux de l'Empereur.;Dies könnte Euch in den Augen des Kaisers §Rschlecht§! aussehen lassen.;;Esto dejará una §Rpobre§! imagen de ti a ojos del emperador.;;;;;;;;;x
EVTTOOLTIP_JD_GOOD_INFLUENCE_ON_EMPEROR_EVALUATION;This might reflect §Gwell§! on you, in the eyes of the Dragon Throne.;Ceci pourrait avoir de §Gbonnes répercussions§! sur vous, aux yeux de l'Empereur.;Dies könnte Euch in den Augen des Kaisers §Ggut§! aussehen lassen.;;Esto dejará una §Rbuena§! imagen de ti a ojos del emperador.;;;;;;;;;x
EVTTOOLTIPA_JD_32200;You start to travel on the imperial roads towards the celestial palace.;Vous commencez votre voyage sur les routes impériales vers le Palais céleste.;Ihr beginnt auf der kaiserlichen Straße in Richtung des himmlischen Palastes zu reisen.;;Empiezas tu viaje por los caminos imperiales hacia el Palacio Celestial.;;;;;;;;;x
TANG_EMPIRE;Tang Empire;;;;;;;;;;;;;x
JIN_EMPIRE;Jin Empire;;;;;;;;;;;;;x
WEI_EMPIRE;Wei Empire;;;;;;;;;;;;;x
QI_EMPIRE;Qi Empire;;;;;;;;;;;;;x
ZHOU_EMPIRE;Zhou Empire;;;;;;;;;;;;;x
HAN_EMPIRE;Han Empire;;;;;;;;;;;;;x
QIN_EMPIRE;Qin Empire;;;;;;;;;;;;;x
YAN_EMPIRE;Yan Empire;;;;;;;;;;;;;x
ZHAO_EMPIRE;Zhao Empire;;;;;;;;;;;;;x
LIAO_EMPIRE;Liao Empire;;;;;;;;;;;;;x
YUAN_EMPIRE;Yuan Empire;;;;;;;;;;;;;x
XIA_EMPIRE;Xia Empire;;;;;;;;;;;;;x
QING_EMPIRE;Qing Empire;;;;;;;;;;;;;x
DAI_EMPIRE;Dai Empire;;;;;;;;;;;;;x
CHENG_EMPIRE;Cheng Empire;;;;;;;;;;;;;x
LIANG_EMPIRE;Liang Empire;;;;;;;;;;;;;x
SONG_EMPIRE;Song Empire;;;;;;;;;;;;;x
MING_EMPIRE;Ming Empire;;;;;;;;;;;;;x
SHU_EMPIRE;Shu Empire;;;;;;;;;;;;;x
WU_EMPIRE;Wu Empire;;;;;;;;;;;;;x
CHU_EMPIRE;Chu Empire;;;;;;;;;;;;;x
YUE_EMPIRE;Yue Empire;;;;;;;;;;;;;x
YIN_EMPIRE;Yin Empire;;;;;;;;;;;;;x
SHUN_EMPIRE;Shun Empire;;;;;;;;;;;;;x
EVTDESC_JD_70003;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n It has come to the attention of [From.GetTitledName] that you are harboring an enemy of the [Root.GetChinaShortName] Empire. If [escaped_chinese_noble.GetFullName] is not returned at once [From.GetTitledName] will be most displeased.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nIl est venu à l'attention de l'[From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] que vous hébergez un[escaped_chinese_noble.GetNoneE] ennemi[escaped_chinese_noble.GetNoneE] de l'[offmap_china.GetName]. Si [escaped_chinese_noble.GetFullName] n'était pas renvoyé sur-le-champ, l'[From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] en serait très contrarié[From.Offmap.Ruler.GetNoneE].;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nEs ist [From.Offmap.Ruler.Getdemder] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] zu Ohren gekommen, dass Ihr einen Feind von [offmap_china.GetName] beherbergt. Sollte [escaped_chinese_noble.GetFullName] nicht auf der Stelle übergeben werden, wird [From.Offmap.Ruler.Getdemder] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] nicht sehr glücklich sein.  ;;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nHa llegado a los oídos del [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] que albergas a un enemigo de [offmap_china.GetName]. Si [escaped_chinese_noble.GetFullName] no se nos regresa al instante, [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] sentirá gran disgusto.;;;;;;;;x;
EVTOPTA_JD_70003;I suppose we better return [escaped_chinese_noble.GetHerHim].;Je suppose que nous ferions mieux de [escaped_chinese_noble.GetLeLa] renvoyer.;Ich denke, wir sollten [escaped_chinese_noble.GetHerHim] besser übergeben.;;Supongo que será mejor devolver[escaped_chinese_noble.GetHerHim].;;;;;;;;x;
EVTOPTB_JD_70003;I'm not scared of the [From.GetTitle]!;Je ne crains pas l'Empereur !;Ich fürchte mich nicht vor dem Kaiser!;;¡El emperador no me da miedo!;;;;;;;;x;
EVTOPTA_JD_70003_TT;§Y[From.GetTitledName]§! receives a letter with your reply.;[From.GetTitledName]§Y[From.GetTitledName]§! reçoit une lettre avec votre réponse.;§Y[From.GetTitledName]§! erhält einen Brief mit Eurer Antwort.;;§Y[From.GetTitledName]§! recibe una carta con tu respuesta.;;;;;;;;x;
EVTOPTB_JD_70003_TT;§Y[From.GetTitledName]§! receives a letter with your reply.;[From.GetTitledName]§Y[From.GetTitledName]§! reçoit une lettre avec votre réponse.;§Y[From.GetTitledName]§! erhält einen Brief mit Eurer Antwort.;;§Y[From.GetTitledName]§! recibe una carta con tu respuesta.;;;;;;;;x;
EVTDESC_JD_70005;Soon after writing to [FromFrom.GetTitledName], a very grateful emissary arrived with several guards to escort [escaped_chinese_noble.GetFullName] back to the [Root.GetChinaShortName] Empire. "You can't understand what they'll do to me!" screamed [escaped_chinese_noble.GetFirstName] as [escaped_chinese_noble.GetSheHe] was dragged out.;Vous veniez à peine d'écrire à l'Empereur chinois, lorsqu’un émissaire très reconnaissant est arrivé avec plusieurs gardes pour ramener [escaped_chinese_noble.GetFullName] en Chine. « Vous ne pouvez pas imaginer ce qu'ils vont me faire ! », s'est écrié [escaped_chinese_noble.GetFirstName], alors qu'[escaped_chinese_noble.GetIlElle] était traîné[escaped_chinese_noble.GetNoneE] hors de la pièce.;Kurz nach Eurem Schreiben an den chinesischen Kaiser kam ein sehr dankbarer Abgesandter mit mehreren Wachen an, um [escaped_chinese_noble.GetFullName] zurück ins chinesische Reich zu eskortieren. "Ihr versteht nicht, was sie mit mir machen werden!", schrie [escaped_chinese_noble.GetFirstName], als [escaped_chinese_noble.GetSheHe] herausgetragen wurde.;;"Poco después de escribir al emperador chino, un emisario muy agradecido llega con varios guardias para escoltar [escaped_chinese_noble.GetFullName] de vuelta al imperio chino. ""¡No sabéis lo que me harán!"" grita [escaped_chinese_noble.GetFirstName] mientras lo arrastran fuera.";;;;;;;;x;
EVTOPTA_JD_70005;I'm sure it can't be that bad?;Je suis sûr[Root.GetNoneE] que ça ne peut pas être si horrible...;Ich bin sicher es wird nicht so schlecht sein, oder?;;Seguro que no es para tanto, ¿no?;;;;;;;;x;
EVTDESC_JD_10032_A;A nervous foreigner has shown up at court. Flinching at anyone who comes near [chinese_refugee.GetHerHim], the [chinese_refugee.GetManWoman] refuses to be on [chinese_refugee.GetHerHis] way, instead arguing that [chinese_refugee.GetSheHe] could serve me, as the trained [chinese_refugee.GetChineseProfession] [chinese_refugee.GetSheHe] is. "Just don't send me back out there. I cannot go back", [chinese_refugee.GetSheHe] says, jaw clenched.;Un[chinese_refugee.GetNoneE] étrang[chinese_refugee.GetErEre] nerveu[chinese_refugee.GetXSe] s'est présenté[chinese_refugee.GetNoneE] à la cour. Tressaillant devant quiconque qui s'approche d[chinese_refugee.GetEluiElle], [chinese_refugee.GetLLa][chinese_refugee.GetManWoman] refuse de repartir, [chinese_refugee.GetIlElle] se présente comme un [chinese_refugee.GetChineseProfession] qui pourrait m'être utile. « Ne me renvoyez pas là-bas. Je ne peux pas rentrer », dit-[chinese_refugee.GetIlElle], la mâchoire serrée.;Ein nervöser Ausländer ist an Eurem Hof aufgetaucht. [chinese_refugee.GetSheHeCap] zuckt vor jedem zusammen, der in [chinese_refugee.GetHerHim]e Nähe kommt und weigert sich, weg zu gehen. Stattdessen argumentiert [chinese_refugee.GetSheHe], dass [chinese_refugee.GetSheHe] mir als geschulte[chinese_refugee.GetrMale] [chinese_refugee.GetChineseProfession] dienen könnte. "Schickt mich nur nicht weg. Ich kann nicht zurück", sagt [chinese_refugee.GetSheHe] mit geballtem Kiefer.;;"Un extranjero nervioso ha aparecido en tu corte. Temblando ante cualquiera que se le acerca, se niega a marcharse, e insiste que podría servirme como [chinese_refugee.GetChineseProfession] que es. "Pero no me enviéis de vuelta. No puedo regresar", dice, apretando las mandíbulas.";;;;;;;;;x
EVTDESC_JD_10032_B;My guards have dragged a Chinese thief before me. "[chinese_refugee.GetSheHeCap] claims to have an audience scheduled with you, my [Root.GetLordLady]", they report. "Please, forgive the ruse", the [chinese_refugee.GetManWoman] urges in a heavy accent, voice thick with emotion. "I'm a [chinese_refugee.GetChineseProfession] – any Chinese court would be ecstatic to have me! Take pity on my soul, [Root.GetMasterMistress].";Mes gardes ont traîné un[chinese_refugee.GetNoneE] voleu[chinese_refugee.GetRSe] chinois[chinese_refugee.GetNoneE] devant moi. « [chinese_refugee.GetIlElleCap] prétend avoir une audience prévue avec vous, M[Root.GetOnA][Root.GetLordLady] », rapportent-ils. « S'il vous plaît, pardonnez la ruse », dit [chinese_refugee.GetLLa][chinese_refugee.GetManWoman] sur un ton grave, la voix teintée d'émotion. « Je suis un [chinese_refugee.GetChineseProfession] - toute cour chinoise serait enchantée de m'avoir ! Ayez pitié de mon âme, [Root.GetMasterMistress]. »;Meine Wachen haben einen chinesischen Dieb vor mich gezogen. "[chinese_refugee.GetSheHeCap] behauptet, eine geplante Audienz bei Euch zu haben, m[Root.Geteineine] [Root.GetLordLady]", berichten sie. "Bitte, verzeiht die List", drängt [chinese_refugee.Getderdie] [chinese_refugee.GetManWoman] in einem deutlichen Akzent, die voller Emotionen ist. "Ich bin [chinese_refugee.Geteineine] [chinese_refugee.GetChineseProfession]. Jeder chinesische Hof wäre verzückt mich haben zu können! Bitte, erbarmt Euch meiner Seele, [Root.GetMasterMistress].;;"Mis guardias me traen un ladrón chino. "Afirma que tiene audiencia con vos, mi [Root.GetLordLady]", dicen. "Perdonad esta treta", dice con un fuerte acento y la voz cargada de emoción. "Soy [chinese_refugee.GetChineseProfession]. ¡Cualquier corte china estaría eufórica de tenerme! Tened compasión de mí, [Root.GetMasterMistress]".";;;;;;;;;x
EVTDESC_JD_10032_C;A suspected spy has tried to enter [Root.Capital.Capital.GetName] tonight, stopped only by guards who spotted the glint of armor under [chinese_refugee.GetHerHis] cloak. When confronted, the foreigner claims to be a [chinese_refugee.GetChineseProfession], fleeing the [Root.GetChinaShortName] Empire. Upon inspection, I notice [chinese_refugee.GetHerHis] worn expression, and an armor not only covered in dust, but dark stains of blood.;Un[chinese_refugee.GetNoneE] espio[chinese_refugee.GetNNne] présumé[chinese_refugee.GetNoneE] a essayé d'entrer dans [Root.Capital.Capital.GetName] cette nuit, arrêté[chinese_refugee.GetNoneE] seulement parce que des gardes ont repéré le reflet de l'armure sous sa grande cape. L'étrang[chinese_refugee.GetErEre] a affirmé être un [chinese_refugee.GetChineseProfession] fuyant l'[offmap_china.GetFullName]. Lors de l'inspection, je remarque son épuisement, et une armure non seulement couverte de poussière, mais aussi de taches sombres de sang.;Ein Spion hat versucht heute Abend [Root.Capital.Capital.GetName] zu betreten, wurde aber von Wachen angehalten, die die schimmernde Rüstung unter [chinese_refugee.GetHerHis]em Mantel entdeckten. Bei der Gegenüberstellung gibt der Ausländer an, [chinese_refugee.Geteineine] [chinese_refugee.GetChineseProfession] zu sein, [offmap_china.Getderdie] aus [offmap_china.GetFullName] geflohen ist. Bei der Durchsuchung bemerkte ich [chinese_refugee.GetHerHis]en gezeichneten Gesichtsausdruck und eine Rüstung, die nicht nur mit Staub, sondern auch dunklen Flecken von Blut bedeckt ist.;;Un presunto espía intentó entrar esta noche en [Root.Capital.Capital.GetName], pero fue detenido por los guardias al vislumbrar una armadura bajo su capa. Al ser interrogado, el extranjero afirmó ser un [chinese_refugee.GetChineseProfession] que huye de [offmap_china.GetFullName]. Cuando le examino, veo el cansancio en su rostro y una armadura no solo cubierta de polvo, sino con manchas de sangre.;;;;;;;;;x
EVTDESC_JD_10032_D;A Chinese healer has taken shelter in a small village outside of [Root.Capital.Capital.GetName], supposedly treating people in exchange for food, and successfully so. My courier first thought the [chinese_refugee.GetManWoman] a beggar, but rumor has it [chinese_refugee.GetSheHe] comes fleeing the current situation in the [Root.GetChinaShortName] Empire. "It would explain [chinese_refugee.GetHerHis] ragtag appearance, my [Root.GetLordLady].";Un[chinese_refugee.GetNoneE] guérisseu[chinese_refugee.GetRSe] chinois[chinese_refugee.GetNoneE] s'est réfugié[chinese_refugee.GetNoneE] dans un petit village à l'extérieur de [Root.Capital.Capital.GetName]. On dit qu'[chinese_refugee.GetIlElle] soigne les gens en échange de nourriture, et avec succès. Mon messager a d'abord pensé que [chinese_refugee.GetLLa][chinese_refugee.GetManWoman] était un[chinese_refugee.GetNoneE] mendiant[chinese_refugee.GetNoneE], mais selon la rumeur, [chinese_refugee.GetIlElle] a fui la situation actuelle dans l'[offmap_china.GetFullName]. « Cela expliquerait son apparence de vermine, M[Root.GetOnA][Root.GetLordLady] ».;Ein chinesischer Heiler hat in einem kleinen Dorf außerhalb von [Root.Capital.Capital.GetName] Zuflucht gesucht. Angeblich bietet er medizinische Hilfe im Austausch für Nahrung an und das scheinbar erfolgreich. Mein Kurier dachte zuerst [chinese_refugee.Getderdie] [chinese_refugee.GetManWoman] sei ein Bettler, aber Gerüchte besagen, [chinese_refugee.GetSheHe] sei vor der momentanen Situation in [offmap_china.GetFullName] geflohen. "Es würde [chinese_refugee.GetHerHis] geschundenes Aussehen erklären, m[Root.Geteineine] [Root.GetLordLady]", sagte der Kurier.;;"Un sanador chino se ha refugiado en una pequeña aldea a las afueras de [Root.Capital.Capital.GetName], donde cura a la gente a cambio de comida y con éxito. Al principio pensó que se trataba de un mendigo, pero los rumores dicen huyendo de la situación actual en el [offmap_china.GetFullName]. "Explicaría su aspecto desharrapado, mi [Root.GetLordLady]".";;;;;;;;;x
EVTOPTA_JD_10032;You may stay. The [Root.GetChinaShortName] Empire is no place for anyone right now.;C'est un endroit sûr pour personne en ce moment. Vous pouvez rester.;Ihr könnt bleiben.;;Puedes quedarte. El [offmap_china.GetFullName] ya no es lugar para nadie.;;;;;;;;;x
#EVTOPTA_JD_10032_TT;The Chinese [chinese_refugee.GetManWoman] joins your court.\n;[chinese_refugee.GetLLaCap][chinese_refugee.GetManWoman] chinois[chinese_refugee.GetNoneE] rejoint votre cour.\n;[chinese_refugee.GetDerDie] chinesische [chinese_refugee.GetManWoman] kommt an Euren Hof.\n;;Este/a [chinese_refugee.GetManWoman] de China se une a tu corte.;;;;;;;;;x
EVTOPTB_JD_10032;This is not a criminal, you buffoons. [chinese_refugee.GetSheHeCap]'s a refugee!;Ce n'est pas un[chinese_refugee.GetNoneE] crimine[chinese_refugee.GetLLle], espèce d'idiots. C'est un[chinese_refugee.GetNoneE] réfugié[chinese_refugee.GetNoneE] !;Das ist kein Verbrecher ihr Dummköpfe. [chinese_refugee.GetSheHeCap] ist ein Flüchtling!;;Idiotas, ¡no es un criminal, sino un refugiado!;;;;;;;;;x
EVTOPTC_JD_10032;I can make use of a veteran like you.;Je peux faire bon usage de quelqu'un d'aussi expérimenté que vous.;Ich kann einen Veteranen wie euch gebrauchen.;;Un veterano como tú me vendría bien.;;;;;;;;;x
EVTOPTA_JD_10032_TT;The Chinese [chinese_refugee.GetManWoman] joins your court.\n;[chinese_refugee.GetLLaCap][chinese_refugee.GetManWoman] chinois[chinese_refugee.GetNoneE] rejoint votre cour.\n;[chinese_refugee.GetDerDie] chinesische [chinese_refugee.GetManWoman] kommt an Euren Hof.\n;;Este/a [chinese_refugee.GetManWoman] de China se une a tu corte.;;;;;;;;;x
EVTOPTD_JD_10032;Why wasn't I told sooner? We need a physician here in [Root.Capital.Capital.GetName]!;Pourquoi n'en ai-je pas entendu parler plus tôt? Nous avons besoin d'un physicien !;Warum wurde ich nicht früher informiert? Wir benötigen einen Arzt!;;¿Por qué no me lo dijisteis antes? ¡Necesitamos un médico aquí en [Root.Capital.Capital.GetName]!;;;;;;;;;x
EVTOPTE_JD_10032_1;Surely this [chinese_refugee.GetManWoman] can find shelter elsewhere.;Vous pouvez sûrement trouver refuge ailleurs.;[chinese_refugee.GetDieserDiese] [chinese_refugee.GetManWoman] kann sicherlich woanders Zuflucht finden.;;Seguro que puede encontrar refugio en otra parte.;;;;;;;;;x
EVTOPTE_JD_10032_1_TT;You send the [chinese_refugee.GetManWoman] away.\n;Vous renvoyez [chinese_refugee.GetLLa][chinese_refugee.GetManWoman].\n;Ihr schickt [chinese_refugee.Getdendie] [chinese_refugee.GetManWoman] fort.\n;;Echas a este/a [chinese_refugee.GetManWoman].\n;;;;;;;;;x
EVTOPTE_JD_10032_2;This is a waste of my time.;C'est une perte de temps.;Das ist Zeitverschwendung.;;Es una pérdida de tiempo.;;;;;;;;;x
EVTOPTE_JD_10032_3;I'm sorry, but we can hardly afford to feed our own.;Je suis désolé[Root.GetNoneE], mais nous pouvons à peine nourrir les nôtres.;Entschuldigt, aber wir können kaum unsere eigenen ernähren.;;Lo siento, pero apenas podemos alimentar a nuestra gente.;;;;;;;;;x
EVTOPTE_JD_10032_4;I'm sure [chinese_refugee.GetSheHe] wants to be left alone.;Je suis persuadé[Root.GetNoneE] qu'[chinese_refugee.GetIlElle] veut qu'on [chinese_refugee.GetLeLa] laisse tranquille.;Ich bin sicher, [chinese_refugee.GetSheHe] möchte in Ruhe gelassen werden.;;Seguro que quiere que le dejen en paz.;;;;;;;;;x
EVTOPTE_JD_10032_4_TT;You let the refugee be.\n;Vous [chinese_refugee.GetLeLa] laissez tranquille.\n;Ihr lasst den Flüchtling in Ruhe.\n;;Dejas tranquilo al refugiado.\n;;;;;;;;;x
EVTDESC_JD_40001_A;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has decreed that it is in the [Root.GetChinaShortName] Empire's interests that a new, vibrant city be established on the trade routes to the West. This would be a feat worthy of favourable trade agreements, as well as [From.GetHerHisCap] personal notice.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nL'[From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] a décrété que c'était dans l'intérêt de [offmap_china.GetName] qu'une nouvelle ville dynamique soit établie sur les routes commerciales vers l'Occident. Ce serait un exploit digne d'accords commerciaux avantageux, selon [From.Offmap.Ruler.GetLuiElle].;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n[From.Offmap.Ruler.GetDerDie] [From.Offmap.Ruler.GetChineseComplimentAdjective]e [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] hat verordnet, dass es im Interesse von [offmap_china.GetName] liegt, das eine neue, lebendige Stadt an den Handelswegen zum Westen gegründet wird. Dies wäre eine Leistung, die nützlichen Handelsabkommen würdig wäre und zudem etwas, das [offmap_china.Ruler.GetHerHisCap] würdig wäre.;;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nEl [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] ha decretado que lo mejor para [offmap_china.GetName] es que se funde una nueva y vibrante ciudad en la rutas comerciales con Occidente. Sería una hazaña merecedora de un acuerdo comercial favorable, así como de su atención personal.;;;;;;;;;x
EVTDESC_JD_40001_C;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has decreed that it is in the [Root.GetChinaShortName] Empire's interests to bestow favourable trade agreements on the [Root.GetTitle] most worthy of such association. They may well also find themselves blessed with [From.GetHerHisCap] personal appreciation.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing] .\n\nL'[From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] a décrété que c'était dans l'intérêt de [offmap_china.GetName] de signer des accords commerciaux avantageux avec le [Root.GetTitle] le plus digne d'une telle association. Il peut aussi se voir béni de sa reconnaissance personnelle.;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n[From.Offmap.Ruler.GetDerDie] [From.Offmap.Ruler.GetChineseComplimentAdjective]e [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] hat verordnet, dass es im Interesse von [offmap_china.GetName] liegt, günstige Handelsabkommen mit [Root.Getdemder] [Root.GetTitle] zu verhandeln, die einer solchen Vereinigung würdig sind. Sie können auch ebenso gut von [offmap_china.Ruler.GetHerHisCap] persönlicher Wertschätzung gesegnet werden.;;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nEl [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] [From.Offmap.Ruler.GetFullName] ha decretado que lo mejor para [offmap_china.GetName] es conceder un acuerdos comercial favorables al [Root.GetTitle] más digno de tal asociación. Puede que también se les bendiga con su agradecimiento personal.;;;;;;;;;x
EVTOPTA_JD_40001;I doubt that failure is an option...;Je doute que l'échec soit une option...;Ich bezweifle, dass Versagen eine Option ist...;;Dudo que se acepte el fracaso…;;;;;;;;;x
