#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_koto_timur;Koto Timur;;;;;;;;;;;;;x
b_sungai_limau;Sungai Limau;;;;;;;;;;;;;x
b_batang_gasan;Batang Gasan;;;;;;;;;;;;;x
c_nias;Nias;;;;;;;;;;;;;x
b_nias;Nias;;;;;;;;;;;;;x
b_pulau_telo;Pulau Telo;;;;;;;;;;;;;x
b_labuhanrima;Labuhanrima;;;;;;;;;;;;;x
b_lambak;Lambak;;;;;;;;;;;;;x
b_muarsiget;Muarsiget;;;;;;;;;;;;;x
b_kagogolo;Kagogolo;;;;;;;;;;;;;x
b_sibabau;Sibabau;;;;;;;;;;;;;x
b_gilitar;Gilitar;;;;;;;;;;;;;x
c_inderapura;Inderapura;Inderapura;Inderapura;;Inderapura;;;;;;;;;x
b_inderapura;Inderapura;Inderapura;Inderapura;;Inderapura;;;;;;;;;x
b_padang_sarai;Padang Sarai;;;;;;;;;;;;;x
b_kajuara;Kajuara;;;;;;;;;;;;;x
b_pasar_sungai_njal;Pasar Sungai Njal;;;;;;;;;;;;;x
b_sungai_talang;Sungai Talang;;;;;;;;;;;;;x
b_painan;Painan;;;;;;;;;;;;;x
b_lubuk_bargalung;Lubuk Bargalung;;;;;;;;;;;;;x
b_sungai_lundang;Sungai Lundang;;;;;;;;;;;;;x
d_aceh;Aceh;;;;;;;;;;;;;x
c_nicobar;Nicobar;;;;;;;;;;;;;x
b_naggadipa;Naggadipa;;;;;;;;;;;;;x
b_tranquebar;Tranquebar;;;;;;;;;;;;;
c_lamuri;Lamuri;;;;;;;;;;;;;x
b_lamuri;Lamuri;;;;;;;;;;;;;x
c_pasai;Pasai;;;;;;;;;;;;;x
b_pasai;Pasai;;;;;;;;;;;;;x
c_perlak;Perlak;;;;;;;;;;;;;x
b_perlak;Perlak;;;;;;;;;;;;;x
c_lamun;Lamun;;;;;;;;;;;;;x
b_lamun;Lamun;;;;;;;;;;;;;x
b_limbang;Limbang;Limbang;Limbang;;Limbang;;;;;;;;;x
b_miri;Miri;Miri;Miri;;Miri;;;;;;;;;x
b_marudi;Marudi;Marudi;Marudi;;Marudi;;;;;;;;;x
b_lawas;Lawas;Lawas;Lawas;;Lawas;;;;;;;;;x
b_bangar;Bangar;Bangar;Bangar;;Bangar;;;;;;;;;x
b_siritang;Siritang;Siritang;Siritang;;Siritang;;;;;;;;;x
c_gayo;Gayo;;;;;;;;;;;;;x
b_gayo;Gayo;;;;;;;;;;;;;x
b_tangan_tangan;Tangan Tangan;;;;;;;;;;;;;x
b_labuhan_haji;Labuhan Haji;;;;;;;;;;;;;x
b_susoh;Susoh;;;;;;;;;;;;;x
b_blang_pidie;Blang Pidie;;;;;;;;;;;;;x
b_meukek;Meukek;;;;;;;;;;;;;x
b_sawang_manggeng;Sawang Manggeng;;;;;;;;;;;;;x
b_sama_dua;Sama Dua;;;;;;;;;;;;;x
c_aru;Aru;;;;;;;;;;;;;x
b_aru;Aru;;;;;;;;;;;;;x
b_binjai;Binjai;Binjai;Binjai;;Binjai;;;;;;;;;x
b_hamparan_perak;Hamparan Perak;Hamparan Perak;Hamparan Perak;;Hamparan Perak;;;;;;;;;x
b_perbaungan;Perbaungan;Perbaungan;Perbaungan;;Perbaungan;;;;;;;;;x
b_tebing_tinggi;Tebing Tinggi;Tebing Tinggi;Tebing Tinggi;;Tebing Tinggi;;;;;;;;;x
b_raya_kahean;Raya Kahean;Raya Kahean;Raya Kahean;;Raya Kahean;;;;;;;;;x
b_sei_bingai;Sei Bingai;Sei Bingai;Sei Bingai;;Sei Bingai;;;;;;;;;x
b_batang_serangan;Batang Serangan;Batang Serangan;Batang Serangan;;Batang Serangan;;;;;;;;;x
k_malaya;Malaya;;;;;;;;;;;;;x
k_malaya_adj;Malayan;;;;;;;;;;;;;x
d_langkasuka;Langkasuka;;;;;;;;;;;;;x
c_kedah;Kedah;;;;;;;;;;;;;x
b_kedaram;Kedaram;Kedaram;Kedaram;;Kedaram;;;;;;;;;x
b_kedah;Kedah;;;;;;;;;;;;;x
b_jitra;Jitra;Jitra;Jitra;;Jitra;;;;;;;;;x
b_ayer_hitam;Ayer Hitam;Ayer Hitam;Ayer Hitam;;Ayer Hitam;;;;;;;;;x
b_kodiang;Kodiang;Kodiang;Kodiang;;Kodiang;;;;;;;;;x
b_arau;Arau;Arau;Arau;;Arau;;;;;;;;;x
b_kangar;Kangar;Kangar;Kangar;;Kangar;;;;;;;;;x
b_kuala_nerang;Kuala Nerang;Kuala Nerang;Kuala Nerang;;Kuala Nerang;;;;;;;;;x
b_pendang;Pendang;Pendang;Pendang;;Pendang;;;;;;;;;x
c_ligor;Ligor;;;;;;;;;;;;;x
b_ligor;Ligor;;;;;;;;;;;;;x
b_thung_song;Thung Song;Thung Song;Thung Song;;Thung Song;;;;;;;;;x
b_huai_yot;Huai Yot;Huai Yot;Huai Yot;;Huai Yot;;;;;;;;;x
b_trang;Trang;Trang;Trang;;Trang;;;;;;;;;x
c_bujang;Bujang;;;;;;;;;;;;;x
b_bujang;Bujang;;;;;;;;;;;;;x
b_jitra2;Jitra;;;;;;;;;;;;;x
b_ayer_hitam2;Ayer Hitam;;;;;;;;;;;;;x
b_kodiang2;Kodiang;;;;;;;;;;;;;x
b_arau;Arau;;;;;;;;;;;;;x
b_kangar2;Kangar;;;;;;;;;;;;;x
b_kuala_nerang2;Kuala Nerang;;;;;;;;;;;;;x
b_pendang2;Pendang;;;;;;;;;;;;;x
d_kelantan;Kelantan;;;;;;;;;;;;;x
c_pattani;Pattani;;;;;;;;;;;;;x
b_pattani;Pattani;;;;;;;;;;;;;x
b_yaring;Yaring;;;;;;;;;;;;;x
b_mayo2;Mayo;;;;;;;;;;;;;x
b_sai_buri;Sai Buri;;;;;;;;;;;;;x
b_nong_chik;Nong Chik;;;;;;;;;;;;;x
b_khok_pho;Khok Pho;;;;;;;;;;;;;x
b_thepha;Thepha;;;;;;;;;;;;;x
b_saba_yoi;Saba Yoi;;;;;;;;;;;;;x
c_kelantan;Kelantan;;;;;;;;;;;;;x
b_kelantan;Kelantan;;;;;;;;;;;;;x
b_kuala_krai;Kuala Krai;;;;;;;;;;;;;x
b_narathiwat;Narathiawat;;;;;;;;;;;;;x
b_sungai_kolok;Sungai Kolok;;;;;;;;;;;;;x
b_rangae;Rangae;;;;;;;;;;;;;x
b_gua_musang;Gua Musang;;;;;;;;;;;;;x
b_kuala_balah;Kuala Balah;;;;;;;;;;;;;x
b_dabong;Dabong;;;;;;;;;;;;;x
c_pahang;Pahang;;;;;;;;;;;;;x
b_pahang;Pahang;;;;;;;;;;;;;x
b_kerteh;Kerteh;;;;;;;;;;;;;x
b_paka;Paka;;;;;;;;;;;;;x
b_ketengah_jaya;Ketangah Jaya;;;;;;;;;;;;;x
b_bukit_besi;Bukit Besi;;;;;;;;;;;;;x
b_kampung_baru;Kampung Baru;;;;;;;;;;;;;x
b_felda_jerangau;Felda Jerangau;;;;;;;;;;;;;x
b_kampung_pulut;Kampung Pulut;;;;;;;;;;;;;x
d_melaka;Melaka;;;;;;;;;;;;;x
c_melaka;Melaka;;;;;;;;;;;;;x
b_melaka;Melaka;;;;;;;;;;;;;x
b_muar;Muar;Muar;Muar;;Muar;;;;;;;;;x
b_seremban;Seremban;Seremban;Seremban;;Seremban;;;;;;;;;x
b_batu_pahat;Batu Pahat;Batu Pahat;Batu Pahat;;Batu Pahat;;;;;;;;;x
b_merlimau;Merlimau;Merlimau;Merlimau;;Merlimau;;;;;;;;;x
b_bakri;Bakri;Bakri;Bakri;;Bakri;;;;;;;;;x
b_pagoh;Pagoh;Pagoh;Pagoh;;Pagoh;;;;;;;;;x
b_bukit_gambir;Bukit Gambir;Bukit Gambir;Bukit Gambir;;Bukit Gambir;;;;;;;;;x
c_gelanggi;Gelanggi;;;;;;;;;;;;;x
b_gelanggi;Gelanggi;;;;;;;;;;;;;x
b_kuantan;Kuantan;;;;;;;;;;;;;x
b_balok;Balok;;;;;;;;;;;;;x
b_sungai_lembing;Sungai Lembing;;;;;;;;;;;;;x
b_chukai;Chukai;;;;;;;;;;;;;x
b_gambang;Gambang;;;;;;;;;;;;;x
b_kampung_batu_sebelas;Kampung Batu Sebelas;;;;;;;;;;;;;x
b_kuala_rompin;Kuala Rompin;;;;;;;;;;;;;x
c_temasek;Temasek;;;;;;;;;;;;;x
b_temasek;Temasek;;;;;;;;;;;;;x
b_tuas;Tuas;;;;;;;;;;;;;x
b_bukit_timah;Bukit Timah;;;;;;;;;;;;;x
b_yishun;Yishun;;;;;;;;;;;;;x
b_sengkang;Sengkang;;;;;;;;;;;;;x
b_bedok;Bedok;;;;;;;;;;;;;x
b_nongsa;Nongsa;;;;;;;;;;;;;x
b_sei_beduk;Sei Beduk;;;;;;;;;;;;;x
k_boni;Boni;;;;;;;;;;;;;x
d_boni;Boni;;;;;;;;;;;;;x
c_sabah;Sabah;;;;;;;;;;;;;x
b_sabah;Sabah;;;;;;;;;;;;;x
b_kota_kina_balu;Kota Kina Balu;;;;;;;;;;;;;x
b_sanda_kan;Sanda Kan;;;;;;;;;;;;;x
c_tara_kan;Tara Kan;;;;;;;;;;;;;x
b_tawau;Tawau;;;;;;;;;;;;;x
b_semporna;Semporna;;;;;;;;;;;;;x
b_lahad_datu;Lahad Datu;;;;;;;;;;;;;x
c_berau;Berau;;;;;;;;;;;;;x
b_bontang;Bontang;;;;;;;;;;;;;x
b_samarinda;Samarinda;;;;;;;;;;;;;x
b_balikpapan;Balikpapan;;;;;;;;;;;;;x
c_poli;Poli;;;;;;;;;;;;;x
b_poli;Poli;;;;;;;;;;;;;x
b_limbang2;Limbang;Limbang;Limbang;;Limbang;;;;;;;;;x
b_miri2;Miri;Miri;Miri;;Miri;;;;;;;;;x
b_marudi2;Marudi;Marudi;Marudi;;Marudi;;;;;;;;;x
b_lawas2;Lawas;Lawas;Lawas;;Lawas;;;;;;;;;x
b_labuan2;Labuan;;;;;;;;;;;;;x
b_bangar2;Bangar;Bangar;Bangar;;Bangar;;;;;;;;;x
b_siritang2;Siritang;Siritang;Siritang;;Siritang;;;;;;;;;x
c_berune;Berune;;;;;;;;;;;;;x
b_berune;Berune;;;;;;;;;;;;;x
d_sukadana;Sukadana;;;;;;;;;;;;;x
c_sukadana;Sukadana;;;;;;;;;;;;;x
b_sukadana;Sukadana;;;;;;;;;;;;;x
b_teluk_melano;Teluk Melano;Teluk Melano;Teluk Melano;;Teluk Melano;;;;;;;;;x
b_siduk;Siduk;Siduk;Siduk;;Siduk;;;;;;;;;x
b_sungatulak;Sungatulak;Sungatulak;Sungatulak;;Sungatulak;;;;;;;;;x
b_jerukung;Jerukung;Jerukung;Jerukung;;Jerukung;;;;;;;;;x
b_aur_kuning;Aur Kuning;Aur Kuning;Aur Kuning;;Aur Kuning;;;;;;;;;x
b_nagatayap;Nagatayap;Nagatayap;Nagatayap;;Nagatayap;;;;;;;;;x
b_tanjung_satai;Tanjung Satai;Tanjung Satai;Tanjung Satai;;Tanjung Satai;;;;;;;;;x
c_sambas;Sambas;;;;;;;;;;;;;x
b_sambas;Sambas;;;;;;;;;;;;;x
b_sejangkung;Sejangkung;Sejangkung;Sejangkung;;Sejangkung;;;;;;;;;x
b_sekura;Sekura;Sekura;Sekura;;Sekura;;;;;;;;;x
b_sentebang;Sentebang;Sentebang;Sentebang;;Sentebang;;;;;;;;;x
b_pemangkat;Pemangkat;Pemangkat;Pemangkat;;Pemangkat;;;;;;;;;x
b_selakau;Selakau;Selakau;Selakau;;Selakau;;;;;;;;;x
b_kaliau;Kaliau;Kaliau;Kaliau;;Kaliau;;;;;;;;;x
b_tebas;Tebas;Tebas;Tebas;;Tebas;;;;;;;;;x
c_natuna;Natuna;;;;;;;;;;;;;x
b_natuna;Natuna;;;;;;;;;;;;;x
d_banjar;Banjar;;;;;;;;;;;;;x
c_banjar;Banjar;;;;;;;;;;;;;x
b_banjarmasin;Banjarmasin;Banjarmasin;Banjarmasin;;Banjarmasin;;;;;;;;;x
b_kota_baru;Kota Baru;Kota Baru;Kota Baru;;Kota Baru;;;;;;;;;x
b_martapura;Martapura;Martapura;Martapura;;Martapura;;;;;;;;;x
b_banjarbaru;Banjarbaru;Banjarbaru;Banjarbaru;;Banjarbaru;;;;;;;;;x
b_rantau;Rantau;Rantau;Rantau;;Rantau;;;;;;;;;x
b_kandangan;Kandangan;Kandangan;Kandangan;;Kandangan;;;;;;;;;x
b_baraban;Baraban;Baraban;Baraban;;Baraban;;;;;;;;;x
b_amuntai;Amuntai;Amuntai;Amuntai;;Amuntai;;;;;;;;;x
c_katingan;Katingan;;;;;;;;;;;;;x
b_katingan;Katingan;;;;;;;;;;;;;x
b_sampit;Sampit;Sampit;Sampit;;Sampit;;;;;;;;;x
b_palangka_raya;Palangka Raya;Palangka Raya;Palangka Raya;;Palangka Raya;;;;;;;;;x
b_kuala_kapuas;Kuala Kapuas;Kuala Kapuas;Kuala Kapuas;;Kuala Kapuas;;;;;;;;;x
b_samuda;Samuda;Samuda;Samuda;;Samuda;;;;;;;;;x
b_kasongan;Kasongan;Kasongan;Kasongan;;Kasongan;;;;;;;;;x
b_tangkiling;Tangkiling;Tangkiling;Tangkiling;;Tangkiling;;;;;;;;;x
b_muara_teweh;Muara Teweh;Muara Teweh;Muara Teweh;;Muara Teweh;;;;;;;;;x
c_kutei;Kutei;;;;;;;;;;;;;x
b_kutei;Kutei;;;;;;;;;;;;;x
k_maynila;Maynila;;;;;;;;;;;;;x
k_maynila_adj;Maynilan;;;;;;;;;;;;;x
d_zamboanga;Zamboanga;;;;;;;;;;;;;x
c_sulu;Sulu;;;;;;;;;;;;;x
b_sulu;Sulu;;;;;;;;;;;;;x
c_kasambuwangaan;Kasambuwangaan;;;;;;;;;;;;;x
b_kasambuwangaan;Kasambuwangaan;;;;;;;;;;;;;x
c_mindanao;Mindanao;;;;;;;;;;;;;x
b_mindanao;Mindanao;;;;;;;;;;;;;x
c_basilan;Basilan;;;;;;;;;;;;;x
b_basilan;Basilan;;;;;;;;;;;;;x
c_sunglupa;Sunglupa;;;;;;;;;;;;;x
b_sunglupa;Sunglupa;;;;;;;;;;;;;x
d_mindanao;Mindanao;;;;;;;;;;;;;x
c_bayug;Bayug;;;;;;;;;;;;;x
b_bayug;Bayug;;;;;;;;;;;;;x
c_himologan;Himologan;;;;;;;;;;;;;x
b_himologan;Himologan;;;;;;;;;;;;;x
c_kuta;Kuta;;;;;;;;;;;;;x
b_kuta;Kuta;;;;;;;;;;;;;x
c_bukidnon;Bukidnon;;;;;;;;;;;;;x
b_bukidnon;Bukidnon;;;;;;;;;;;;;x
d_caraga;Caraga;;;;;;;;;;;;;x
c_malaybalay;Malaybalay;;;;;;;;;;;;;x
b_malaybalay;Malaybalay;;;;;;;;;;;;;x
c_butuan;Butuan;;;;;;;;;;;;;x
b_butuan;Butuan;;;;;;;;;;;;;x
c_suba;Suba;;;;;;;;;;;;;x
b_suba;Suba;;;;;;;;;;;;;x
c_bayugan;Bayugan;;;;;;;;;;;;;x
b_bayugan;Bayugan;;;;;;;;;;;;;x
d_mayi;Mayi;;;;;;;;;;;;;x
c_tondo;Tondo;;;;;;;;;;;;;x
b_tondo;Tondo;;;;;;;;;;;;;x
b_caloocan;Caloocan;;;;;;;;;;;;;x
b_obando;Obadno;;;;;;;;;;;;;x
b_pandi;Pandi;;;;;;;;;;;;;x
b_plaridel;Plaridel;;;;;;;;;;;;;x
b_malolos;Malolos;;;;;;;;;;;;;x
b_hagonoy;Hagonoy;;;;;;;;;;;;;x
b_calumpit;Calumpit;;;;;;;;;;;;;x
c_samtoy;Samtoy;;;;;;;;;;;;;x
b_samtoy;Samtoy;;;;;;;;;;;;;x
b_vigan;Vigan;;;;;;;;;;;;;x
c_lallo;Lallo;;;;;;;;;;;;;x
b_amulung;Amulung;;;;;;;;;;;;;x
b_apari;Apari;;;;;;;;;;;;;x
b_buguey;Buguey;;;;;;;;;;;;;x
c_batangas;Batangas;;;;;;;;;;;;;x
b_batangas;Batangas;;;;;;;;;;;;;x
b_palapat;Palapat;;;;;;;;;;;;;x
b_mayi;Mayi;;;;;;;;;;;;;x
b_cavite;Cavite;;;;;;;;;;;;;x
b_laguna;Laguna;;;;;;;;;;;;;x
b_rizal;Rizal;;;;;;;;;;;;;x
c_luzon;Luzon;;;;;;;;;;;;;x
b_bicol;Bicol;;;;;;;;;;;;;x
b_camalig;Camalig;;;;;;;;;;;;;x
c_mai;Mai;;;;;;;;;;;;;x
b_mai;Mai;;;;;;;;;;;;;x
b_vigan;Vigan;;;;;;;;;;;;;x
b_bangued;Bangued;;;;;;;;;;;;;x
b_cabugao;Cabugao;;;;;;;;;;;;;x
b_candon;Candon;;;;;;;;;;;;;x
b_badoc;Badoc;;;;;;;;;;;;;x
b_batac;Batac;;;;;;;;;;;;;x
b_laoag;Laoag;;;;;;;;;;;;;x
c_namayan;Namayan;;;;;;;;;;;;;x
b_namayan;Namayan;;;;;;;;;;;;;x
b_balayan;Balayan;;;;;;;;;;;;;x
b_tanay;Tanay;;;;;;;;;;;;;x
b_lipa;Lipa;;;;;;;;;;;;;x
b_labo;Labo;;;;;;;;;;;;;x
b_naga;Naga;;;;;;;;;;;;;x
b_legazpi;Legazpi;;;;;;;;;;;;;x
b_sorsogon;Sorsogon;;;;;;;;;;;;;x
d_leyte;Leyte;;;;;;;;;;;;;x
c_leyte;Leyte;;;;;;;;;;;;;x
b_tacloban;Tacloban;;;;;;;;;;;;;x
b_ormoc;Ormoc;;;;;;;;;;;;;x
c_hunonganan;Hunonganan;;;;;;;;;;;;;x
b_hunongan;Hunongan;;;;;;;;;;;;;x
b_maasin;Maasin;;;;;;;;;;;;;x
b_palompon;Palompon;;;;;;;;;;;;;x
c_bagasumbol;Bagasumbol;;;;;;;;;;;;;x
b_bagasumbol;Bagasumbol;;;;;;;;;;;;;x
c_masbate;Masbate;;;;;;;;;;;;;x
b_aroroy;Aroroy;;;;;;;;;;;;;x
b_palanas;Palanas;;;;;;;;;;;;;x
b_masbate;Masbate;;;;;;;;;;;;;x
d_samar;Samar;;;;;;;;;;;;;x
c_samar;Samar;;;;;;;;;;;;;x
b_tinago;Tinago;;;;;;;;;;;;;x
b_calbayog;Calbayog;;;;;;;;;;;;;x
c_palapag;Palapag;;;;;;;;;;;;;x
b_palapag;Palapag;;;;;;;;;;;;;x
b_ibabao;Ibabao;;;;;;;;;;;;;x
c_borongan;Borongan;;;;;;;;;;;;;x
b_borongan;Borongan;;;;;;;;;;;;;x
c_guiuan;Guiuan;;;;;;;;;;;;;x
b_homonhon;Homonhon;;;;;;;;;;;;;x
d_cebuano;Cebuano;;;;;;;;;;;;;x
c_eskaya;Eskaya;;;;;;;;;;;;;x
b_bohol;Bohol;;;;;;;;;;;;;x
c_cebu;Cebu;;;;;;;;;;;;;x
b_cebu;Cebu;;;;;;;;;;;;;x
b_carcar;Carcar;;;;;;;;;;;;;x
c_nahalin;Nahalin;;;;;;;;;;;;;x
b_liloan;Liloan;;;;;;;;;;;;;x
b_danao;Danao;;;;;;;;;;;;;x
b_bantayan;Bantayan;;;;;;;;;;;;;x
c_illongo;Illongo;;;;;;;;;;;;;x
b_binalbagan;Binalbagan;;;;;;;;;;;;;x
b_ilog;Ilog;;;;;;;;;;;;;x
c_buglas;Buglas;;;;;;;;;;;;;x
b_bayawan;Bayawan;;;;;;;;;;;;;x
d_madjaas;Madjaas;;;;;;;;;;;;;x
c_panay;Panay;;;;;;;;;;;;;x
b_panay;Panay;;;;;;;;;;;;;x
b_madalag;Madalag;;;;;;;;;;;;;x
b_kalibo;Kalibo;;;;;;;;;;;;;x
b_ibajay;Ibajay;;;;;;;;;;;;;x
b_culasi;Culasi;;;;;;;;;;;;;x
b_tibiao;Tibiao;;;;;;;;;;;;;x
b_makato;Makato;;;;;;;;;;;;;x
b_malinao;Malinao;;;;;;;;;;;;;x
c_madja;Madja;;;;;;;;;;;;;x
b_iloilo;Iloilo;;;;;;;;;;;;;x
b_pototan;Pototan;;;;;;;;;;;;;x
b_batad;Batad;;;;;;;;;;;;;x
c_nayup;Nayup;;;;;;;;;;;;;x
b_nayup;Nayup;;;;;;;;;;;;;x
b_igang;Igang;;;;;;;;;;;;;x
c_bamban;Bamban;;;;;;;;;;;;;x
b_bamban;Bamban;;;;;;;;;;;;;x
b_sapian;Sapian;;;;;;;;;;;;;x
c_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_narra;Narra;;;;;;;;;;;;;x
b_aborlan;Aborlan;;;;;;;;;;;;;x
b_taytay;Taytay;;;;;;;;;;;;;x
b_dumaran;Dumaran;;;;;;;;;;;;;x
b_linapacan;Linapacan;;;;;;;;;;;;;x
b_culion;Culion;;;;;;;;;;;;;x
b_coron2;Coron;;;;;;;;;;;;;x
c_mindoro;Mindoro;;;;;;;;;;;;;x
b_mindoro;Mindoro;;;;;;;;;;;;;x
b_sablayan;Sablayan;;;;;;;;;;;;;x
b_rizal;Rizal;;;;;;;;;;;;;x
b_mansalay;Mansalay;;;;;;;;;;;;;x
b_naujan;Naujan;;;;;;;;;;;;;x
b_calapan;Calapan;;;;;;;;;;;;;x
b_mamburao;Mamburao;;;;;;;;;;;;;x
b_calintaan;Calintaan;;;;;;;;;;;;;x
k_sulawesi;Pomo;;;;;;;;;;;;;x
d_gorontalo;Gorontalo;;;;;;;;;;;;;x
c_manadou;Manadou;;;;;;;;;;;;;x
b_manadou;Manadou;;;;;;;;;;;;;x
c_hulontalangio;Hulontalangio;;;;;;;;;;;;;x
b_hulontalangio;Hulontalangio;;;;;;;;;;;;;x
c_tomini;Tomini;;;;;;;;;;;;;x
b_tomini;Tomini;;;;;;;;;;;;;x
d_sulawesi;Pomo;;;;;;;;;;;;;x
c_kaili;Kaili;;;;;;;;;;;;;x
b_kaili;Kaili;;;;;;;;;;;;;x
c_pamona;Pamona;;;;;;;;;;;;;x
b_pamona;Pamona;;;;;;;;;;;;;x
c_saluan;Saluan;;;;;;;;;;;;;x
b_saluan;Saluan;;;;;;;;;;;;;x
c_mandar;Mandar;;;;;;;;;;;;;x
b_mandar;Mandar;;;;;;;;;;;;;x
c_luwu;Luwu;;;;;;;;;;;;;x
b_luwu;Luwu;;;;;;;;;;;;;x
c_bone;Bone;;;;;;;;;;;;;x
b_bone;Bone;;;;;;;;;;;;;x
k_java;Java;;;;;;;;;;;;;x
d_kalingga;Kalingga;;;;;;;;;;;;;x
c_karta;Karta;;;;;;;;;;;;;x
b_kebumen;Kebumen;;;;;;;;;;;;;x
b_purwokerto;Purwokerto;;;;;;;;;;;;;x
c_kendal;Kendal;;;;;;;;;;;;;x
b_pekalongan;Pekalongan;;;;;;;;;;;;;x
b_sojomerto;Sojomerto;;;;;;;;;;;;;x
b_dieng;Dieng;;;;;;;;;;;;;x
b_sundbro;Sundbro;;;;;;;;;;;;;x
d_sundan;Sunda;;;;;;;;;;;;;x
c_kawali;Kawali;;;;;;;;;;;;;x
b_galuh;Galuh;;;;;;;;;;;;;x
b_kawali;Kawali;;;;;;;;;;;;;x
b_gangkuang;Gangkuang;;;;;;;;;;;;;x
b_bojong_menje;Bojong Menje;;;;;;;;;;;;;x
b_karang_kamulyan;Karang Kamulyan;;;;;;;;;;;;;x
c_cirebon;Cirebon;;;;;;;;;;;;;x
b_cirebon;Cirebon;;;;;;;;;;;;;x
b_omanuk;Omanuk;;;;;;;;;;;;;x
b_linggajati;Linggajati;;;;;;;;;;;;;x
b_opari;Opari;;;;;;;;;;;;;x
c_sukabumi;Sukabumi;;;;;;;;;;;;;x
b_pakuan_pajajaran;Pakuan Pajajaran;;;;;;;;;;;;;x
b_leles;Leles;;;;;;;;;;;;;x
b_cibadiak;Cibadiak;;;;;;;;;;;;;x
b_parahyangan;Parahyangan;;;;;;;;;;;;;x
b_arca;Arca;;;;;;;;;;;;;x
b_batu;Batu;;;;;;;;;;;;;x
c_kalapa;Kalapa;;;;;;;;;;;;;x
b_cigede;Cigede;;;;;;;;;;;;;x
b_portang;Portang;;;;;;;;;;;;;x
b_banten;Banten;;;;;;;;;;;;;x
b_sunda_kalapa;Sunda Kalapa;;;;;;;;;;;;;x
b_tugu;Tugu;;;;;;;;;;;;;x
b_bami;Bami;;;;;;;;;;;;;x
b_tanjung_barat;Tanjung Barat;;;;;;;;;;;;;x
b_banton_girang;Banton Girang;;;;;;;;;;;;;x
c_banten;Banten;;;;;;;;;;;;;x
b_banten_girang;Banten Girang;;;;;;;;;;;;;x
b_pulasari;Pulasari;;;;;;;;;;;;;x
b_banten2;Banten;;;;;;;;;;;;;x
d_medang;Medang;;;;;;;;;;;;;x
c_vanagiri;Vanagiri;;;;;;;;;;;;;x
b_vanagiri;Vanagiri;;;;;;;;;;;;;x
b_blitar;Blitar;;;;;;;;;;;;;x
c_kediri;Kediri;;;;;;;;;;;;;x
b_pantara;Pantara;;;;;;;;;;;;;x
b_daha;Daha;;;;;;;;;;;;;x
b_kelud;Kelud;;;;;;;;;;;;;x
b_kawi;Kawi;;;;;;;;;;;;;x
b_wilis;Wilis;;;;;;;;;;;;;x
b_wwatan;Wwatan;;;;;;;;;;;;;x
b_anjukladang;Anjukladang;;;;;;;;;;;;;x
b_palah;Palah;;;;;;;;;;;;;x
c_pajang;Pajang;;;;;;;;;;;;;x
b_mataram;Mataram;;;;;;;;;;;;;x
b_sewu;Sewu;;;;;;;;;;;;;x
b_mamrati;Mamrati;;;;;;;;;;;;;x
b_borobudur;Borobudur;;;;;;;;;;;;;x
b_kedu;Kedu;;;;;;;;;;;;;x
b_kalasan;Kalasan;;;;;;;;;;;;;x
c_demak;Demak;;;;;;;;;;;;;x
b_tuban;Tuban;;;;;;;;;;;;;x
b_lasem;Lasem;;;;;;;;;;;;;x
b_demak;Demak;;;;;;;;;;;;;x
b_rajasa;Rajasa;;;;;;;;;;;;;x
d_blambangan;Blambangan;;;;;;;;;;;;;x
c_blambangan;Blambangan;;;;;;;;;;;;;x
b_panarukan;Panarukan;;;;;;;;;;;;;x
b_kedawung;Kedawung;;;;;;;;;;;;;x
b_puger;Puger;;;;;;;;;;;;;x
b_bayu;Bayu;;;;;;;;;;;;;x
b_macan_putih;Macan Putih;;;;;;;;;;;;;x
b_kuta_lateng;Kuta Lateng;;;;;;;;;;;;;x
b_ulupampang;Ulupampang;;;;;;;;;;;;;x
b_bayuwangi;Bayuwangi;;;;;;;;;;;;;x
c_trowulan;Trowulan;;;;;;;;;;;;;x
b_trowulan;Trowulan;;;;;;;;;;;;;x
b_hujung_galuh;Hujung Galuh;;;;;;;;;;;;;x
b_pucangan;Pucangan;;;;;;;;;;;;;x
b_penanggungan;Penanggungan;;;;;;;;;;;;;x
b_jabon;Jabon;;;;;;;;;;;;;x
b_krian;Krian;;;;;;;;;;;;;x
b_wonoayu;Wonoayu;;;;;;;;;;;;;x
b_tarik;Tarik;;;;;;;;;;;;;x
c_madura;Madura;;;;;;;;;;;;;x
b_madura;Madura;;;;;;;;;;;;;x
b_geger;Geger;;;;;;;;;;;;;x
b_arosbaya;Arosbaya;;;;;;;;;;;;;x
b_klampis;Klampis;;;;;;;;;;;;;x
b_sepuluh;Sepuluh;;;;;;;;;;;;;x
b_tanah_merah;Tanah Merah;;;;;;;;;;;;;x
b_kwanyar;Kwanyar;;;;;;;;;;;;;x
b_modung;Modung;;;;;;;;;;;;;x
d_sunda;Nusa Tenggara;;;;;;;;;;;;;x
c_dompu;Dompu;;;;;;;;;;;;;x
b_dompu;Dompu;;;;;;;;;;;;;x
c_taliwang;Taliwang;;;;;;;;;;;;;x
b_taliwang;Taliwang;;;;;;;;;;;;;x
c_bima;Bima;;;;;;;;;;;;;x
b_bima;Bima;;;;;;;;;;;;;x
