#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_RISINGSUN_241;To arms!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_247;One day when you and [From.GetBestName], a fellow Warrior of the Rising Sun, are staying at the same inn [From.GetSheHe] sees fit to challenge you to a sake drinking contest. Though hardly as honorable as a contest involving martial prowess, it would still be a bit odd to refuse.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_247;I don't think this is a good idea!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_247;A drinking contest? Count me in!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_249;You would have expected [From.GetBestName] to accept your suggestion of a sake drinking contest, but apparently [From.GetSheHe] would rather not engage in such things. Given that it isn't a contest in martial prowess, it is perhaps understandable to refuse.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_249;I suppose we'll just keep talking...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_252;As the person issuing the challenge you are expected to begin the sake drinking contest, and with a cup of sake at the ready in front of you it is about time you got started.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_252;Take a drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_252;You know, this was a bad idea...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_253;Your opponent takes [From.GetHerHis] first drink easily enough and indicates with a gesture that you should get started as way. As there is a cup of sake at the ready in front of you, there is no real reason to delay.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_253;Take a drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_253;You know, this was a bad idea...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_254;It is your time to drink again as your opponent has not forfeited or been forced to concede. [Root.GetApproriateSakeStatus_A_2], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_2].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_254;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_254;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_255;It is your time to drink again as your opponent has not forfeited or been forced to concede. [Root.GetApproriateSakeStatus_A_2], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_2].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_255;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_255;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_256;Your opponent downs another drink and motions for you to drink. [Root.GetApproriateSakeStatus_A_3], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_3].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_256;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_256;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_257;Your opponent downs another drink and motions for you to drink. [Root.GetApproriateSakeStatus_A_3], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_3].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_257;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_257;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_258;Your opponent drinks [From.GetHerHis] sake and gestures to you to drink again. [Root.GetApproriateSakeStatus_A_4], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_4].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_258;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_258;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_259;Your opponent drinks [From.GetHerHis] sake and gestures to you to drink again. [Root.GetApproriateSakeStatus_A_4], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_4].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_259;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_259;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_260;It is once more your turn to drink if you wish for the contest to continue. [Root.GetApproriateSakeStatus_A_5], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_5].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_260;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_260;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_261;It is once more your turn to drink if you wish for the contest to continue. [Root.GetApproriateSakeStatus_A_5], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_5].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_261;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_261;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_262;It seems the contest is not yet over, as it is your turn once more. [Root.GetApproriateSakeStatus_A_6], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_6].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_262;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_262;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_263;It seems the contest is not yet over, as it is your turn once moree. [Root.GetApproriateSakeStatus_A_6], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_6].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_263;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_263;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_264;As neither you nor your opponent have conceded it is once more your time to drink. [Root.GetApproriateSakeStatus_A_7], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_7].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_264;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_264;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_265;As neither you nor your opponent have conceded it is once more your time to drink. [Root.GetApproriateSakeStatus_A_7], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_7].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_265;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_265;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_266;Both you and your opponent have had quite a few drinks now, without either of you electing to yield. [Root.GetApproriateSakeStatus_A_8], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_8].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_266;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_266;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_267;Both you and your opponent have had quite a few drinks now, without either of you electing to yield. [Root.GetApproriateSakeStatus_A_8], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_8].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_267;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_267;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_268;Most people would probably have stopped drinking by now, but so far both you and your oppoent have decided to continue. [Root.GetApproriateSakeStatus_A_9], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_9].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_268;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_268;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_269;Most people would probably have stopped drinking by now, but so far both you and your oppoent have decided to continue. [Root.GetApproriateSakeStatus_A_9], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_9].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_269;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_269;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_270;As it is your time to drink again you and your opponent decide that this will be the last round before you call it a draw. [Root.GetApproriateSakeStatus_A_10], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_10].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_270;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_270;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_271;As it is your time to drink again you and your opponent decide that this will be the last round before you call it a draw. [Root.GetApproriateSakeStatus_A_10], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_10].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_271;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_271;I forfeit!;;;;;;;;;;;;;x
EVTDESC_DEPRECATED;Deprecated;;;;;;;;;;;;;x
DRUNK_A_1;If you can see this something odd has happened!;;;;;;;;;;;;;x
DRUNK_A_2;You have probably had too much to drink;;;;;;;;;;;;;x
DRUNK_A_3;You have trouble seeing your opponent at the moment;;;;;;;;;;;;;x
DRUNK_A_4;You should probably not keep drinking;;;;;;;;;;;;;x
DRUNK_A_5;You feel quite drunk;;;;;;;;;;;;;x
DRUNK_A_6;You feel the room spinning;;;;;;;;;;;;;x
DRUNK_A_7;You definitely do not feel sober;;;;;;;;;;;;;x
DRUNK_A_8;You are wondering if you are past your limit already;;;;;;;;;;;;;x
DRUNK_A_9;You feel a bit ill;;;;;;;;;;;;;x
DRUNK_A_10;You are not sure you should continue;;;;;;;;;;;;;x
DRUNK_B_1;If you can see this something odd has happened!;;;;;;;;;;;;;x
DRUNK_B_2;appears to have trouble staying upright;;;;;;;;;;;;;x
DRUNK_B_3;is looking anything but sober;;;;;;;;;;;;;x
DRUNK_B_4;should likely not continue drinking;;;;;;;;;;;;;x
DRUNK_B_5;is looking as if about to throw up;;;;;;;;;;;;;x
DRUNK_B_6;has probably had too much to drink;;;;;;;;;;;;;x
DRUNK_B_7;appears to have trouble focusing;;;;;;;;;;;;;x
DRUNK_B_8;looks unsure if it is worth continuing;;;;;;;;;;;;;x
DRUNK_B_9;should probably not keep drinking;;;;;;;;;;;;;x
DRUNK_B_10;is looking quite drunk;;;;;;;;;;;;;x
NOTDRUNK_A_1;If you can see this something odd has happened!;;;;;;;;;;;;;x
NOTDRUNK_A_2;You are not remotely drunk;;;;;;;;;;;;;x
NOTDRUNK_A_3;You feel quite confident that you can continue a while longer;;;;;;;;;;;;;x
NOTDRUNK_A_4;You have certainly had more to drink in the past;;;;;;;;;;;;;x
NOTDRUNK_A_5;You feel quite alright at the moment;;;;;;;;;;;;;x
NOTDRUNK_A_6;You feel as if you have been drinking nothing but water;;;;;;;;;;;;;x
NOTDRUNK_A_7;You barely feel affected by your drinks;;;;;;;;;;;;;x
NOTDRUNK_A_8;You probably can continue a while longer;;;;;;;;;;;;;x
NOTDRUNK_A_9;You feel completely sober despite the drinks you have had;;;;;;;;;;;;;x
NOTDRUNK_A_10;You could probably have at least one more drink;;;;;;;;;;;;;x
NOTDRUNK_B_1;If you can see this something odd has happened!;;;;;;;;;;;;;x
NOTDRUNK_B_2;seems confident to continue;;;;;;;;;;;;;x
NOTDRUNK_B_3;appears to not be drunk at all;;;;;;;;;;;;;x
NOTDRUNK_B_4;looks prepared to continue drinking;;;;;;;;;;;;;x
NOTDRUNK_B_5;looks unaffected by the drinks;;;;;;;;;;;;;x
NOTDRUNK_B_6;looks quite sober despite having had a good number of drinks;;;;;;;;;;;;;x
NOTDRUNK_B_7;appears rather unconcerned at the moment;;;;;;;;;;;;;x
NOTDRUNK_B_8;looks as if all drinks thus far had been water;;;;;;;;;;;;;x
NOTDRUNK_B_9;does not appear to think it is time to stop;;;;;;;;;;;;;x
NOTDRUNK_B_10;looks as if another drink would not be a concern;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_292;As it has become clear to both you and your opponent that both of you can drink quite a lot of sake and it would be rather foolish to continue any longer you've decided that it is time to end the contest without any further drinks.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_292;Let's just say we both won!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_293;As it has become clear to both you and your opponent that both of you can drink quite a lot of sake and it would be rather foolish to continue any longer you've decided that it is time to end the contest without any further drinks.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_293;Let's just say we both won!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_294;Instead of taking another drink when it is [From.GetBestName]'s turn [From.GetSheHe] declares that [From.GetSheHe] has had too much to drink already and that [From.GetSheHe] therefore must forfeit.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_294;I suppose that means I won...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_295;You take another drink and immediately realize that it was a mistake. Rising unsteadily from the table as you struggle to keep the drinks you've had down you stumble towards the door as quickly as you can, hoping to get outside before it is too late.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_295;Out of the way!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_296;Your opponent takes another drink and then rises unsteadily to [From.GetHerHis] feet, looking quite ill. [From.GetSheHeCap] begins making [From.GetHerHis] way towards the door leading to the outside as quickly as [From.GetSheHe] can, gesturing for people to get out of the way.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_296;Well, that's that...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_300;One day you are approached by [From.GetBestName], a fellow Warrior of the Rising Sun, who suggests that the two of you should engage in a friendly poetry contest. Though poetry is not a particularly useful skill on the battlefield or in a duel, it is still quite respectable for a warrior to compose poetry, and a poetry competition is certainly not something that is unheard of.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_300;I don't think so...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_300;A poetry contesy? Sure!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_301;You approach [From.GetBestName] to propose a poetry contest, but though you would have expected [From.GetHerHim] to be interested in such a thing it seems you were mistaken. Perhaps you should try again at a later time, or perhaps you should find someone else to challenge?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_301;I'll think of something else...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_302;With [From.GetBestName] having agreed to a poetry contest with you it is time for you to decide what you want to write about, as you need a plan before you can get started. Doubtlessly your opponent is also considering what [From.GetSheHe] will be writing about already, so there is little time to waste.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_302;I should aim to flatter!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_302;I'll write something cruel!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_302;An opportunity for slander!;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_302;I'll use a stealthy insult!;;;;;;;;;;;;;x
EVTOPTE_RISINGSUN_302;I'll flirt a bit!;;;;;;;;;;;;;x
EVTOPTF_RISINGSUN_302;I'll write about warfare!;;;;;;;;;;;;;x
EVTOPTG_RISINGSUN_302;Time to write about nature!;;;;;;;;;;;;;x
EVTOPTH_RISINGSUN_302;My poem will be religious!;;;;;;;;;;;;;x
EVTOPTI_RISINGSUN_302;I'll write about personal combat!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_303;With [From.GetBestName] having agreed to a poetry contest with you it is time for you to decide what you want to write about, as you need a plan before you can get started. Doubtlessly your opponent is also considering what [From.GetSheHe] will be writing about already, so there is little time to waste.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_303;I should aim to flatter!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_303;I'll write something cruel!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_303;An opportunity for slander!;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_303;I'll use a stealthy insult!;;;;;;;;;;;;;x
EVTOPTE_RISINGSUN_303;I'll flirt a bit!;;;;;;;;;;;;;x
EVTOPTF_RISINGSUN_303;I'll write about warfare!;;;;;;;;;;;;;x
EVTOPTG_RISINGSUN_303;Time to write about nature!;;;;;;;;;;;;;x
EVTOPTH_RISINGSUN_303;My poem will be religious!;;;;;;;;;;;;;x
EVTOPTI_RISINGSUN_303;I'll write about personal combat!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_306;You finish up your poem for the poetry contest as the agreed-upon time limit is about to expire and take a moment to read through it. You have read your fair share of poems over the years, and though you might not be the most impartial judge of your own skill you are quite confident that this poem is of exceptional quality.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_306;This went better than expected!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_307;You finish up your poem for the poetry contest as the agreed-upon time limit is about to expire and take a moment to read through it. You have read your fair share of poems over the years, and though you might not be the most impartial judge of your own skill you are quite confident that this is better than many of them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_307;This went quite well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_308;You finish up your poem for the poetry contest as the agreed-upon time limit is about to expire and take a moment to read through it. You have read your fair share of poems over the years, and though you might not be the most impartial judge of your own skill you are quite confident this is of average quality;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_308;It could have been worse...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_309;You finish up your poem for the poetry contest as the agreed-upon time limit is about to expire and take a moment to read through it. You have read your fair share of poems over the years, and even though you are somewhat biased in favor of your own work you have to admit it is not all that good.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_309;I did poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_310;You finish up your poem for the poetry contest as the agreed-upon time limit is about to expire and take a moment to read through it. You have read your fair share of poems over the years, and even though you are somewhat biased in favor of your own work you have to admit it is one of the worst poems you've ever seen.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_310;This is awful!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_311;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. It describes you and your accomplishments in quite flattering terms, and it is clear that [From.GetBestName] has put a lot of effort into trying to get on your good side with the poem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_311;We should be friends!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_312;[From.GetBestName] informs you that [From.GetSheHe] found your poem quite impressive and that the words you used to describe [From.GetHerHis] accomplishments certainly were well chosen. It seems you have made a new friend, and a friend among the Warriors of the Rising sun is certainly going to be an advantage.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_312;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_313;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. It describes your and your accomplishments in quite unflattering terms, and even though it fills you with anger you reluctantly have to admit that it is not a poor poem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_313;You dare?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_314;You study [From.GetBestName]'s expression carefully as [From.GetSheHe] reads your poem and can tell that you have done a good job due to [From.GetHerHim] being unable to conceal [From.GetHerHis] anger. As you are not told that the poem was poorly written you also have to conclude that [From.GetBestName] cannot dismiss it based on its quality.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_314;Looks like I struck a nerve!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_315;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. The poem makes several insinuations about you and the truth about your acoomplishments, and though you would like nothing better than to claim that it is poorly written you are forced to admit that it is actually a good poem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_315;You dare?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_316;You can see anger quite clearly on [From.GetBestName]'s face as [From.GetSheHe] takes in what you have written. You initially think that [From.GetSheHe] at least will attempt to claim that it is poorly written or something in an attempt to save face, but when no such claim is made you become confident that [From.GetBestName] has to admit that it is a good poem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_316;Looks like I struck a nerve!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_317;You can see [From.GetBestName] studying your face carefully as you read [From.GetHerHis] poem. It is quite well-written, and you say as much when you are finished, which seems to please [From.GetHerHim] greatly. However, for some reason, [From.GetHerHis] smile strikes you as a bit odd...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_317;I must be missing something...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_318;You look at [From.GetBestName] as [From.GetSheHe] reads your poem to see if [From.GetSheHe] spots the veiled insults in the poem, but given that [From.GetSheHe] does not look the least bit upset and actually compliments you on your poem it appears that [From.GetSheHe] has failed to notice what you actually wrote.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_318;Child's play!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_319;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. It describes you in quite flattering terms, and you think you detect a hint that [From.GetBestName] might have an interest to get to know you more intimately, even if there is nothing overt in the poem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_319;I should proposition them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_319;I'm not interested in them...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_320;It seems your flirtatious poem was quite good in [From.GetBestName]'s opinion, as [From.GetSheHe] suggests that perhaps the two of you should retire somewhere more privately for a while. Of course, just because you flirted with [From.GetHerHim] it certainly does not have to mean that you want things to go any further.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_320;Let's find somewhere private!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_320;I don't want to go that far...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_321;Despite attempting to flirt with [From.GetBestName] using your poem it does not appear as if [From.GetSheHe] noticed that that was what you were doing as [From.GetSheHe] does not comment on it as [From.GetSheHe] finishes reading. You were a bit circumspect, of course, but you thought it still was clear enough for [From.GetBestName] to catch on.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_321;Perhaps I was too vague...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_322;[From.GetBestName] is receptive to your suggestion, and though you and [From.GetBestName] do not find someplace private quite as quickly as you would have preferred, but after a while you do manage to find someplace where you can become more intimately acquainted with one another. Hopefully this development will not be something you regret in the future.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_322;That was wonderful!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_324;[From.GetBestName] turns down the suggestion that the two of you should retire somewhere more private to get to know each other more intimately. It is possible that what you thought you read was not what [From.GetSheHe] actually meant, or perhaps [From.GetSheHe] had no interest in anything beyond a little flirting in the first place.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_324;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_325;The poem that your lover, [From.GetBestName], wrote for you was a love poem, and it was quite flattering. The two of you decide to slip away to somewhere more private for a while before resuming the contest, and neither of you see the need to rush things.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_325;That was wonderful!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_326;Your lover, [From.GetBestName], is quite receptive of the poem you wrote for [From.GetHerHim], and the two of you quickly decide to slip away to somewhere more private for a while. Neither of you is in a great rush to get back to the poetry contest, so it takes you quite some time before you are ready to return to it.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_326;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_327;[From.GetBestName] has chosen to write a poem about how to wage war. While perhaps an unusual subject for a poem, the poem you have been given to read is quite good and also manages to give you some ideas you might wish to put to the test on the battlefield in the future.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_327;That was well written!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_328;Your poem about warfare was well received by [From.GetBestName], who tells you that it both has merit as a poem and perhaps could be useful to teach other Warriors of the Rising Sun some things about how they should approach battlefield command.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_328;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_329;[From.GetBestName] has written a poem about nature. It is a quite common subject, and you have come across many poems written by poets that do not look further than the obvious cherry blossoms when writing on that subject, but [From.GetBestName] has actually done a good job and paints a very vivid picture with [From.GetHerHis] words.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_329;That was beautiful!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_330;You were a bit afraid that your poem about nature would be poorly received because you had elected to not go for a common approach to the subject, but [From.GetBestName] praises your work once [From.GetSheHe] is done reading, telling you that it was a very refreshing take on the subject.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_330;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_331;[From.GetBestName]'s poem is on the subject of the [From.Religion.GetName] faith, which is not your faith and normally not a faith you would have much interest in, but [From.GetBestName]'s words are quite beautiful and you get the feeling that perhaps [From.GetHerHis] religion is not as strange as you previously had thought.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_331;I understand them more now!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_332;You considered it a bit daring to write a poem about the [Root.Religion.GetName] faith as [From.GetBestName] follows the [From.Religion.GetName] faith instead, but apparently [From.GetSheHe] was appreciative of it as [From.GetSheHe] tells you that it has made [From.GetHerHim] interested in learning more in the future.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_332;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_333;[From.GetBestName]'s poem is on the subject of the [From.Religion.GetName] faith, which is a proper subject for a poet to choose, and [From.GetSheHe] has written a theologically valid work in your opinion. The poem is also quite excellent when it comes to the word choice, so it has other merits as well.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_333;That was well written!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_334;As both you and [From.GetBestName] share the [Root.Religion.GetName] faith it was perhaps very safe to write about it, though if you had done a poor job it might have come across as an affront even so. You had nothing to worry about, however, as [From.GetBestName] tells you that the poem is quite good and theologically sound.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_334;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_335;[From.GetBestName]'s poem is on the subject of personal combat, specifically with a sword, and personal combat is of course highly regarded by the Warriors of the Rising Sun. Though poems often are quite abstract you feel that the poem you have in your hands is rather more informative as most, and you feel that you perhaps have gained some new insights.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_335;A fine poem indeed!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_336;[From.GetBestName] compliments you on your poem about personal combat, telling you that it is rare for such a poem to be as informative as yours. Given that there are no complaints about the writing itself you are confident that [From.GetBestName] also considers it a good poem based on other merits.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_336;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_337;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. Reading it, you notice that it appears to be an attempt to paint you in flattering terms, but [From.GetBestName]'s approach to it leaves something to be desired, and some parts of the poem almost reads as insults instead.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_337;That wasn't nice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_338;You had expected [From.GetBestName] to appreciate your attempt at flattery, but [From.GetSheHe] looks quite displeased when [From.GetSheHe] is done reading and tells you that your poem is borderline insulting in some places but that [From.GetSheHe] will give you the benefit of the doubt.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_338;That went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_339;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. It quickly becomes clear that the poem is supposed to insult you, but the poor quality of the writing and the poor choice of insults almost makes you laugh instead of making you angry.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_339;This poem is the true insult!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_340;You had hoped that [From.GetBestName] would get insulted by your poem as you wrote it to achieve that, but instead of getting visibly angry [From.GetSheHe] smiles and tells you that making [From.GetHerHim] read such a shoddy work is rather insulting since [From.GetSheHe] had expected you to at least make an effort.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_340;You dare?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_341;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. The poem is a poorly written attempt to slander you, and it is quite clear that [From.GetBestName] both is an unskilled poet and is unable to come up with something truly slanderous.;;;;;;;;;;;;;x
