#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_RISINGSUN_373;Excellent!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_374;[From.GetBestName] approached you today to discuss the matter of [rival_to_discredit.GetBestName]. Based on what you are told it is very possible that [rival_to_discredit.GetBestName] is dishonorable and should be regarded as a threat, but as [From.GetBestName] very likely is biased you are not entirely certain.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_374;Maybe I should keep my guard up...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_375;You have learned that your hated rival, [FromFrom.GetBestName], has spoken to [From.GetBestName] about you and your actions. Though it seems that [From.GetBestName] has some reservations [From.GetSheHe] still seems to be at least somewhat convinced that your dishonorable rival is correct about you being dishonorable, even though this obviously is false.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_375;Could have been better...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_376;[From.GetBestName] listens carefully to what you have to say about [rival_to_discredit.GetBestName], and though [From.GetSheHe] tells you that [From.GetSheHe] is not fully convinced that things are as bad as you say that they are you feel that you still have managed to make [From.GetHerHim] at least somewhat suspicious of your rival.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_376;Could have been worse...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_377;[From.GetBestName] approached you today to discuss the matter of [rival_to_discredit.GetBestName]. [From.GetSheHeCap] has quite a few things to say about [From.GetHerHis] rival, and what [From.GetSheHe] says would certainly be cause for concern if [From.GetSheHe] is speaking truly, but you are unsure whether that is the case.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_377;I'm not sure what to think...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_378;[From.GetBestName] listens carefully to what you have to say about [rival_to_discredit.GetBestName]. You would have expected your arguments to have been convincing, but when you are finished [From.GetBestName] tells you that [From.GetSheHe] is no more convinced than when you started.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_378;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_379;[From.GetBestName] approached you today to discuss the matter of [rival_to_discredit.GetBestName]. Though [From.GetBestName] can point to many things that [From.GetSheHe] thinks proves that [rival_to_discredit.GetBestName] is dishonorable and someone that should be your enemy you feel that what you are being told is somewhat distorted.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_379;I think this isn't true...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_380;You have learned that your hated rival, [FromFrom.GetBestName], has spoken to [From.GetBestName] about you and your actions. It seems that [From.GetSheHe] was unconvinced, however, and that [From.GetSheHe] now suspects the truth about your rival being the dishonorable party and that you are in the right.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_380;That is good to know...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_381;[From.GetBestName] listens carefully to what you have to say about [rival_to_discredit.GetBestName], and when you are finished [From.GetSheHe] says that there are parts of what you have said that make no sense. As you had to be a bit creative about how you framed some things, that is perhaps to be expected.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_381;Well, that's not good...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_382;[From.GetBestName] approached you today to discuss the matter of [rival_to_discredit.GetBestName]. As far as you can tell, [From.GetSheHe] is blowing things massively out of proportion and [From.GetHerHis] own actions seem rather dishonest when you consider them. Evidently, things are not as [From.GetSheHe] says they are.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_382;It is the other way around!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_383;You have learned that your hated rival, [FromFrom.GetBestName], has spoken to [From.GetBestName] about you and your actions. Luckily for you, your rival failed to make [FromFrom.GetHerHis] lies convincing, and [From.GetBestName] now considers you a friend and your rival someone that should be [From.GetHerHis] enemy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_383;That's great!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_384;[From.GetBestName] listens carefully to what you have to say about [rival_to_discredit.GetBestName], and when you are done [From.GetSheHe] tells you that what you have said has convinced [From.GetHerHim] that you are the dishonorable party and that [rival_to_discredit.GetBestName] is in the right. It seems you have gained a new enemy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_384;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_385;It is not uncommon for small numbers of Warriors of the Rising Sun to get together to discuss military matters with one another, and today you attended such a meeting. Based on waht happened there, it was time well spent, and you look forward to the next such meeting.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_385;I learned some new things!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_385;My input was appreciated!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_387;Today you took part in a discussion about the advancement of military knowledge with other members of the Warriors of the Rising Sun. Though it of course is important to preserve various old and honorable traditions, it is still good to see what can be improved, and you learned a number of things today.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_387;A valuable discussion;;;;;;;;;;;;;x
SwordOfTheShiftingSands;Sword of the Shifting Sands;;;;;;;;;;;;;x
SwordOfChrist;Sword of Christ;;;;;;;;;;;;;x
SwordOfWinter;Sword of Winter;;;;;;;;;;;;;x
SwordOfTheSteppes;Sword of the Steppes;;;;;;;;;;;;;x
SwordOfTheDragon;Sword of the Dragon;;;;;;;;;;;;;x
SwordOfSerpents;Sword of Serpents;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_390;[Root.GetSocietyRank] [Root.GetFirstName],\nThe location of one of the greatest warriors in the world -- the [Root.GetTheVeryBestOpponent] -- has been determined. You must seek out this champion and defeat them in an honorable duel.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_390;I must leave at once!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_392;As you are passing through a village on your way to where the [Root.GetTheVeryBestOpponent] supposedly can be found one of the villagers is behaving very rudely, doing his best to get in the way of your horse so that you have to slow down and making several unflattering comments about you and your chosen attire.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_392;Cut him down;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_392;Leave the village;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_393;You pull out your sword and cut the offensive man down with a single swift strike, as is your right as a warrior. Unfortunately, the other villagers appear to be horrified by your behaviour, and they demand that you leave the village at once as they do not want any further trouble.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_393;I suppose I'd better leave...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_394;You draw your sword and cut the offensive man down with a single swift strike, as is your right as a warrior. The villagers nearby cry out in dismay, and soon a large number of guards surround you. After hearing what happened they demand that you pay a fine, as their customs apparently do not allow for a warrior to cut down a rude commoner.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_394;I'll pay your fine!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_394;I'll kill you all!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_394;Time to run!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_395;The guards that have surrounded you did evidently not anticipate that you would consider the possibility of fighting them, as they are completely surprised by your attack. By the time that the survivours start to recover you have already cut half of them down, and the other half does not put up significant resistance.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_395;Was that all?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_396;You attack the guards surrounding you, catching many of them by surprise, and the battle is already in your favor by the time that those that were the least surprised get close enough to fight back. It takes you a while to finish the fight, and you take a fairly minor wound in the process.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_396;'Tis but a scratch!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_397;The guards are not particularly surprised by you electing to attack them, and they put up fierce resistance. The battle eventually turns in your favor, though you take a major wound during the fighting, and though you come out alive you conclude that it probably was a bad idea to decide to fight the guards.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_397;That hurt!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_398;The guards are ready for your attack, and you are wounded almost as quickly as you move to attack them. Though you do your best to avoid their blows and try your best to strike back at them, the battle does not go your way, and soon you find yourself lying on the ground, bleeding from a large number of lethal wounds.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_398;Not like this!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_399;One evening when you are passing through a forest you hear the sound of several people speaking to one another nearby. You cannot make out what they are saying, and as far as you can tell they are not in your immediate vicinity, but you are evidently not alone.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_399;I will investigate this!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_399;I will investigate this... discreetly!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_399;It is safest to leave...;;;;;;;;;;;;;x
FemaleBathers;women;;;;;;;;;;;;;x
MaleBathers;men;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_400;As you move around a large boulder you locate the origin of the voices you heard. It seems a number of attractive young [Root.GetAttractiveBathingPeopleGender] are taking a bath together in a small pool in the forest and have been talking rather loudly while doing so. They have noticed your approach, and seem a bit surprised by your presence.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_400;Sorry to have bothered you!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_400;May I join you?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_401;You make your way towards the voices, moving carefully. As you crest a small hill you can see that a number of attractive young [Root.GetAttractiveBathingPeopleGender] are taking a bath together in a small pool in the forest, talking loudly while doing so. They do not appear to have noticed your presence yet.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_401;I'll not bother them...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_401;I will ask to join them.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_402;You make your way towards the voices, moving carefully, but you are not as careful as you would have liked as you trip over a branch and fall through a thick bush, ending face to face with a number of attractive young [Root.GetAttractiveBathingPeopleGender] that are taking a bath together, talking loudly to one another.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_402;Sorry, I took a wrong turn!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_402;May I join you?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_403;You abandon stealth and move towards the bathing [Root.GetAttractiveBathingPeopleGender] openly, deciding that they likely will be more willing to hear you out if you let them see you coming. They appear to be surprised by your presence, but they do not indicate that your presence is unwelcome as you approach them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_403;May I join you?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_404;The [Root.GetAttractiveBathingPeopleGender] taking a bath in the forest interrupt you before you are done trying to invite yourself to join them, telling you that it would be best for everyone if you turned around and kept walking. Though it was not what you wanted to hear, you decide not to press the issue.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_404;Fine! Be that way!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_405;The attractive young [Root.GetAttractiveBathingPeopleGender] quickly invite you to join them in the small pool they are bathing in, and you waste no time getting out of your clothes and joining them. You all seem to have a good time bathing, and you start to wonder if it perhaps would be worth trying to take things further...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_405;I'll not push my luck...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_405;Who dares, wins!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_406;All of the attractive young [Root.GetAttractiveBathingPeopleGender] are open to the idea of you doing something rather more intimate than just bathing together, and you waste no time before getting started. The evening turns out in a most wonderful fashion for everyone involved, and you do not regret asking.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_406;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_407;All but one of the attractive young [Root.GetAttractiveBathingPeopleGender] sharing a bath with you find your suggestion outrageous and quickly make excuses to leave. One of them lingers behind, however, and before long the two of you are engaged in activities far more intimate than just sharing a bath.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_407;I suppose that was a success...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_408;The attractive young [Root.GetAttractiveBathingPeopleGender] you are sharing a bath with are not happy with your suggestion that the six of you should do something more intimate, and they hurriedly make excuses to leave and disappear before you can try to convince them that they should stay.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_408;I should not have tried...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_409;One day on the road you come across a preacher attempting to spread the word of the [preacher_province.Religion.GetName] faith to all who would listen. You are of course an adherent of the [Root.TrueReligion.GetName] faith, but perhaps there would not be any harm in listening to what the preacher is saying even so?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_409;I'll listen...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_409;I know the preacher lies!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_410;There have been times during your journey to the location of the [Root.GetTheVeryBestOpponent] when you have misunderstood the information you have been provided about the distance to the next village, and you have sometimes had less food available than you are used to. This has not been as much of a problem as you once would have expected.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_410;I am fine eating less...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_411;The roads you have been travelling have at times been rather poor, and even when they have been good you have sometimes been journeying up steep hills or otherwise had a harder time than normal. Though there have been times when you have considered taking another path, you are starting to do that less and less as your endurance has improved.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_411;I feel stronger now!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_412;One day on the road a group of armed men and women suddenly appear from all sides. They are dressed in mismatched outfits of fairly low quality, so you are fairly convinced that they are bandits, and you became more sure about that when they demand that you hand over all of your valuables if you value your life.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_412;Ready your weapon and fight;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_412;Attempt to bribe them;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_412;Attempt to flee;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_413;The bandits that have surrounded you were clearly not prepared for an opponent as skilled as you, as they are taken completely by surprise when you attack them. Several of them fall before they can react, and though the rest of them attempt to fight back they are not even able to as much as wound you before they all fall.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_413;They stood no chance!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_414;You manage to catch a few of the bandits by surprise and kill them quickly, but the others do not go down quite as easily. Though they are not particularly skilled at fighting, there are quite a few of them, and even though you come out on top they manage to wound you during the fighting.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_414;I suppose that went well enough...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_415;You do not really surprise the bandits by trying to fight them, and they manage to fight back quite well. It takes you more time than it probably should to come out on top, and though you eventually drive the last of the bandits off you have taken a rather vicious wound in the process.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_415;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_416;The bandits are prepared for your attack, and you are wounded before you have readied your weapon. Though you do your best to make them reconsider what they are doing and manage to wound a few of them, the battle does not go your way, and before long you take a fatal wound, then another, and another...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_416;Not like this!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_417;Though some of the bandits definitely appear to be of the opinion that they should take all of your valuables even if that means that they would have to fight you their leader is open to the suggestion that you willingly part with a comparably small sum of gold in exchange for them leaving you in peace.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_417;That was probably the right move...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_418;The bandits laugh at your suggestion that they should be satisfied with a smaller amount of money that you would willingly part with in exchange for them leaving you alone. Only two options remain open to you now, and you need to make your decision before it is made for you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_418;Time to fight!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_418;Time to flee!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_419;Though you would have assumed that the bandits would be prepared for the possibility that you would attempt to flee instead of fighting them they are taken completely by surprise, and you have put quite some distance behind you and them by the time that they can react. They give chase for a while, but you eventually manage to lose them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_419;Phew!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_420;The bandits fail to prevent you from fleeing, though they give chase easily enough, and some of them have ranged weapons. Though you eventually get far enough away from them that they are forced to abandon the pursuit you have been injured a bit. You do not think any of the wounds are major, but they might still scar.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_420;I suppose it could have been worse...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_421;You have passed through many villages on your way to the place where you have been told that the [Root.GetTheVeryBestOpponent] can be found, and the locals have often taken an intrerest in you. Today that interest was in the form of several young children who noticed your weapons and asked you if you would be willing to teach them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_421;Sure!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_421;Sorry, but no...;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_421;Oh, I will teach you a "lesson"...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_422;The peasant children you agreed to give a quick lesson quickly picked up the basics that you initially had planned to teach them, and realizing that they might be ready to learn more you move on to more difficult things, which they also seem to get the hang of. Evidently they will be far more skilled warriors than you had thought possible.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_422;They had a good teacher!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_423;The peasant children seem to have played with wooden swords in the past, as they are not completely hopeless, but it still takes you quite some time to teach them what you would consider the essential basics that a warrior should know. They have improved a bit by the time you need to leave, but they are not particularly skilled.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_423;About what I expected...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_424;You had not expected the peasant children you agreed to teach to be particularly good at fighting, but you would at least have expected them to understand how to hold one of the wooden practice swords you instruct them to make. You do your best to teach them some of the basics, but you are unsure if they even managed to understand those.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_424;I should have expected this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_425;The peasant children are eager to be taught a lesson by you and are caught completely by surprise when you disarm them one by one and give them a thrashing using your wooden practice sword. A couple of them attempt to fight back, but you disarm them again, and soon they are all running away, bruised, crying, and taught not to mess with their betters!;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_425;That concludes today's lesson!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_426;As you are passing through yet another village on your journey you notice that there is a local festival of some kind going on. Investigating it, you discover that they will be holding an archery contest, and several of the villagers seem eager to compete against a foreigner as they offer to let you compete almost as soon as they spot you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_426;I'll compete!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_426;I'll not bother with this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_427;As the first round of the archery competition gets underway it becomes apparent that the villagers have a wide range of skills. Some of them are unable to shoot well enough to be able to hit anything close to their target, while others strike true time and time again. Your own skills are good enough that you are not yet disqualified.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_427;Time for the next round;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_428;The second round of the archery competition involves shooting at targets further away than those during the first round, and most of the villagers are not skilled enough to manage this. By the time that the round is over it is just you and one other archer that are left, and you expect the final round to be quite challenging.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_428;Time for the true test!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_429;The final round of the archery contest takes a long time to conclude, as you and your opponent seem quite close in skill. Eventually, you come out ahead as your opponent misses the centre of her target ever so slightly. She does not seem particularly upset, however, and gives you a quick curtsey, proclaiming that you have bested her fairly.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_429;Well fought!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_430;Though you do your best to win your skills are not up to the task, and you end up losing the archery competition. The winner, a young woman that apparently has done well past years too, is more skilled than nearly every archer you have seen before, as far as you can tell, so it is not overly shameful to have lost.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_430;Time for me to leave...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_431;As you are off travelling through foreign lands you have sometimes found it hard to get some kind of food that resembles what you are used to eating. There is often plenty of foreign cuisine to try, however, and it might perhaps be worth trying it out when you have the opportunity instead of insisting on something familiar that might cost more.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_431;I'll try some new things!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_431;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_432;You try several new kinds of food and quickly realize that it is quite good, and since you feel that you have been eating rather less than you normally would due to being reluctant to try new things you see no harm in having someone bring you some more of the things you liked. By the time you are satisfied you have eated quite a lot.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_432;That was a nice meal!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_433;You try some new kinds of food, and you find that it tastes rather strange to you. Initially, you think that it probably is due to a lack of familiarity with the food in question, but as you force yourself to keep eating you start feeling more and more nauseous, and you have to fight to keep what you have eaten down.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_433;This was a mistake...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_434;One morning when you are riding through yet another village on your way to where you hope to face off against the [Root.GetTheVeryBestOpponent] a young man with a sword challenges you to a duel. Judging by how he is standing, he is a poor warrior, and as he keeps glancing over at several young women nearby you suspect he is trying to show off.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_434;I will fight, and I will win!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_434;I'll just leave now...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_435;As you had predicted, your opponent is quite bad, and you easily evade his strikes while testing his defenses. It is a simple enough matter to disarm him once you notice a few patterns, and now that you have beaten your opponent you get to decide what to do with him.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_435;Compliment your opponent;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_435;Give a salute and leave;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_435;Humiliate your opponent;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_435;Kill your opponent;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_436;One day on the road your horse loses one of its shoes by accident, and though it is easy enough for you to find a smith that would be able to re-shoe your horse in a nearby village he happens to be ill at the moment, forcing you to stay in the village for several days.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_436;An unfortunate delay...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_437;Though you are confident that you and the rest of the Warriors of the Rising Sun are the greatest warriors in the world and that your way of warfare is quite good it is still useful to consider how a potential enemy might think. You feel that you have learned some useful things through discreet inquiries along the way.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_437;I know their secrets now...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_438;You enter yet another small village on the road towards the location of the [Root.GetTheVeryBestOpponent] and find the situation quite tense. Inquiring about the situation, you learn that two prominent families have dragged nearly everyone into an ongoing feud of theirs. The villagers suggest that you could help settle the dispute.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_438;Certainly!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_438;I don't want any part of this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_439;You meet with representatives from the first family shortly after agreeing to serve as an impartial judge, and they tell you about a number of terrible things that the other family has done. Some things sound rather outlandish, and at times the story is a bit jumbled, making it hard to say what actually might have happened.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_439;I see...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_439;I suspect I am being lied to...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_440;The second family's account of what happened does not match what the first family told you at all. The only real similarities between the two stories is that neither of them seem wholly coherent and that both of them definitely pain the other family in a bad light while those telling the story are portrayed positively.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_440;I see...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_440;I suspect I am being lied to...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_441;Knowing that you have heard what both sides have to say, the villagers are eager to hear your verdict. So far, it is not entirely clear to you whether either family's story is the truth, though perhaps it is possible to reach a decision even so if you think that you know enough.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_441;I need more time...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_441;The first family is lying!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_441;The second family is lying!;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_441;Both of them are lying!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_442;Though you caught both sides lying to you it still seems prudent to call out the first family alone as you feel that their lies were a bit more substantial. The second family is quick to thank you, and as you would rather not get involved any further in the matter you decide that it is time to leave the village.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_442;I did the right thing...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_443;With the second family's story being a rather obvious lie, you decide to rule against them. The first family and their supporters are quite pleased, and though you feel that it would be prudent to leave the village quickly you are still confident that you have made a fairly good judgement.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_443;It was the right decision!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_444;The crowd that are listening to your verdict immediately starts shouting at each other when you reveal that both families lied to you, and it is not long before one villager decides to punch another village. Before long, the whole village is in chaos, and you decide to leave before someone tries to attack you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_444;They deserve each other!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_445;You meet with representatives from the first family again to discuss some things that you thought were unclear about their story. To your surprise, they admit that perhaps they might have been a bit untruthful and suggest that perhaps some coin would make you ignore that fact and would make you rule against the other family..;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_445;I accept your payment!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_445;I will not be bribed!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_445;I will reveal this dishonesty!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_446;You gather the villagers and declare that you have a verdict to make. The family you just spoke to seems happy at first, but as you publicly reveal that they just attempted to bribe you and that that makes it clear that they are not in the right their grins fade. You decide that you should leave the village right away to avoid potential retribution.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_446;It was the right decision!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_447;After being offered a bribe by the first family, you are not terribly surprised when the second family also offers a bribe to side against their opponent when you start questioning them about some flaws in their story. It would certainly not be honorable to accept a bribe, but it might still be a bit tempting to do so.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_447;I accept your payment!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_447;I will not be bribed!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_447;I will reveal this dishonesty!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_448;You gather the villagers after speaking to the second family and declare that you have reached a conclusion due to the fact that bribery was attempted. You can see that both sides look a bit worried, but when you call out the side you just spoke to the other side's mood brightens, and they cheer you on as you take your leave.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_448;It was the right decision!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_449;With both sides having told you stories that do not make sense and having attempted to bribe you, it is clear that you will not learn the actual truth, and it is time to make your verdict as the villagers are starting to become impatient and you really should continue your journey sooner rather than later.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_449;Side against the first family;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_449;Side against the second family;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_449;Expose both as being dishonorable;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_450;As the bribe the first family offered was larger than the bribe offered by the second family you decide that they are the least honorable family, and you quickly rule against them. Though there are those that would say that you should have ruled against both sides, you feel that potentially ending the feud was more important.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_450;It was the right decision!;;;;;;;;;;;;;x
