#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
faction_regent_desc;Members seek to install §Y[From.GetTitledName]§! as the Permanent Regency of [This.GetName]§!. When sufficiently powerful, §Y[From.GetTitledName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;;;;;;;;;;;;;x
faction_regent_loyalists_short;Regency Loyalists;;;;;;;;;;;;;x
faction_regent_loyalists_title;Regency Loyalists;;;;;;;;;;;;;x
faction_regent_loyalists_desc;Members seek to maintain the Permanent Regency headed by §Y[From.GetTitledName]§!. Should §Y[From.Liege.GetBestName]§! seek to end the Permanent Regency by force §Y[From.GetTitledName]§! will have the support of the faction members.;;;;;;;;;;;;;x
faction_regent2_short;Create Permanent Regency;;;;;;;;;;;;;x
faction_regent2_title;Create Permanent Regency;;;;;;;;;;;;;x
faction_regent2_desc;Members seek to install §Y[From.GetTitledName]§! as the Permanent Regency of [This.GetName]§!. When sufficiently powerful, §Y[From.GetTitledName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;;;;;;;;;;;;;x
faction_regent_loyalists2_short;Regency Loyalists;;;;;;;;;;;;;x
faction_regent_loyalists2_title;Regency Loyalists;;;;;;;;;;;;;x
faction_regent_loyalists2_desc;Members seek to maintain the Permanent Regency headed by §Y[From.GetTitledName]§!. Should §Y[From.Liege.GetBestName]§! seek to end the Permanent Regency by force §Y[From.GetTitledName]§! will have the support of the faction members.;;;;;;;;;;;;;x
faction_regent3_short;Create Permanent Regency;;;;;;;;;;;;;x
faction_regent3_title;Create Permanent Regency;;;;;;;;;;;;;x
faction_regent3_desc;Members seek to install §Y[From.GetTitledName]§! as the Permanent Regency of [This.GetName]§!. When sufficiently powerful, §Y[From.GetTitledName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;;;;;;;;;;;;;x
faction_regent_loyalists3_short;Regency Loyalists;;;;;;;;;;;;;x
faction_regent_loyalists3_title;Regency Loyalists;;;;;;;;;;;;;x
faction_regent_loyalists3_desc;Members seek to maintain the Permanent Regency headed by §Y[From.GetTitledName]§!. Should §Y[From.Liege.GetBestName]§! seek to end the Permanent Regency by force §Y[From.GetTitledName]§! will have the support of the faction members.;;;;;;;;;;;;;x
faction_shogun_short;Proclaim Shogunate;;;;;;;;;;;;;x
faction_shogun_title;Proclaim Shogunate;;;;;;;;;;;;;x
faction_shogun_desc;Members seek to proclaim a Shogunate headed by §Y[From.GetTitledName]§!. When sufficiently powerful, §Y[From.GetTitledName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;;;;;;;;;;;;;x
faction_oust_shogun_short;End Shogunate;;;;;;;;;;;;;x
faction_oust_shogun_title;End Shogunate;;;;;;;;;;;;;x
faction_oust_shogun_desc;Members seek the end of the Shogunate headed by [From.Liege.GetBestName] and the restoration of direct rule from the Chrysanthemum Throne. When sufficiently powerful, §Y[From.GetTitledName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;;;;;;;;;;;;;x
CB_NAME_REGENCY_FACTION;Create Permanent Regency War;;;;;;;;;;;;;x
WAR_NAME_REGENCY_FACTION;$ATTACKER$'s $ORDER$ Permanent Regency War;;;;;;;;;;;;;x
CB_NAME_REGENCY_FACTION;Create Permanent Regency War;;;;;;;;;;;;;x
WAR_NAME_REGENCY_FACTION;$ATTACKER$'s $ORDER$ Permanent Regency War;;;;;;;;;;;;;x
CB_NAME_TAKE_REGENCY;War for the Regency;;;;;;;;;;;;;x
WAR_NAME_TAKE_REGENCY;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ War for the Permanent Regency;;;;;;;;;;;;;x
take_over_regency_war_desc;We can declare war on the Permanent Regent to take control of the Permanent Regency;;;;;;;;;;;;;x
take_over_regency_war2_desc;We can declare war on the Permanent Regent to take control of the Permanent Regency;;;;;;;;;;;;;x
take_over_regency_war3_desc;We can declare war on the Permanent Regent to take control of the Permanent Regency;;;;;;;;;;;;;x
CB_NAME_END_REGENCY;War to force end the Regency;;;;;;;;;;;;;x
WAR_NAME_END_REGENCY;$ATTACKER$'s $ORDER$ War to end the Permanent Regency;;;;;;;;;;;;;x
WAR_NAME_END_REGENCY_FACTION;War to end the Permanent Regency;;;;;;;;;;;;;x
CB_NAME_END_REGENCY_FACTION;$DEFENDER$'s $ORDER$ War to end the Permanent Regency;;;;;;;;;;;;;x
CB_NAME_SHOGUNATE_WAR;Proclaim Shogunate War;;;;;;;;;;;;;x
WAR_NAME_SHOGUNATE_WAR;$ATTACKER$'s $ORDER$ Shogunate War;;;;;;;;;;;;;x
CB_NAME_END_SHOGUNATE_WAR;End Shogunate War;;;;;;;;;;;;;x
WAR_NAME_END_SHOGUNATE_WAR;$ATTACKER$'s $ORDER$ War to End the Shogunate;;;;;;;;;;;;;x
imperial_claim_desc;As a member of the Imperial Family, I can attempt to seize the Chrysanthemum Throne;;;;;;;;;;;;;x
CB_NAME_IMPERIAL_CLAIM;Seize the Chrysanthemum Throne;;;;;;;;;;;;;x
WAR_NAME_IMPERIAL_CLAIM;$ATTACKER$'s $ORDER$ War for the Chrysanthemum Throne;;;;;;;;;;;;;x
CB_NAME_NEW_TENNO_WAR;Chrysanthemum Throne Deposition War;;;;;;;;;;;;;x
WAR_NAME_NEW_TENNO_WAR;$ATTACKER$'s $ORDER$ War to Depose $DEFENDER$;;;;;;;;;;;;;x
retired_emperor;Daijo Tenno;;;;;;;;;;;;;x
retired_emperor_desc;This character previously held the Chrysanthemum Throne but has lost it. Regaining it would not be easy.;;;;;;;;;;;;;x
under_regency;Under Regency;;;;;;;;;;;;;x
under_regency_desc;This character's Permanent Regent is in charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
under_regency2;Under Regency;;;;;;;;;;;;;x
under_regency2_desc;This character's Permanent Regent is in charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
under_regency3;Under Regency;;;;;;;;;;;;;x
under_regency3_desc;This character's Permanent Regent is in charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
japanese_regent;Permanent Regent;;;;;;;;;;;;;x
japanese_regent_desc;This character serves as the Permanent Regent for their liege, having taken charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
japanese_regent2;Permanent Regent;;;;;;;;;;;;;x
japanese_regent2_desc;This character serves as the Permanent Regent for their liege, having taken charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
japanese_regent3;Permanent Regent;;;;;;;;;;;;;x
japanese_regent3_desc;This character serves as the Permanent Regent for their liege, having taken charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
japanese_feudal_trait;Japanese Feudal;;;;;;;;;;;;;x
japanese_feudal_trait_desc;This character has the Japanese Feudal government type;;;;;;;;;;;;;x
japanese_monastic_trait;Japanese Monastic Feudal;;;;;;;;;;;;;x
japanese_monastic_trait_desc;This character has the Japanese Monastic Feudal government type;;;;;;;;;;;;;x
faction_imperial_claimant_short;Depose [From.GetTitledName];;;;;;;;;;;;;x
faction_imperial_claimant_title;Depose [From.GetTitledName];;;;;;;;;;;;;x
faction_imperial_claimant_desc;Members seek to depose §Y[From.Liege.GetBestName]§! in favor of another member of the Imperial Family. When sufficiently powerful, §Y[From.GetTitledName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;;;;;;;;;;;;;x
faction_imperial_claimant_ultimatum;Demand new ruler;;;;;;;;;;;;;x
faction_imperial_claimant_ultimatum_desc;[Root.GetBestName] can demand that [Root.Liege.GetBestName] steps aside in favor of another member of the Imperial Family if [Root.GetSheHe] thinks [Root.GetSheHe] and [Root.GetHerHis] backers can prevail.;;;;;;;;;;;;;x
EVTDESC_SOH_3591;[Root.GetBestName]\nThe time has come for there to be a new ruler on the Chrysanthemum Throne. I urge you to step aside peacefully so that the realm does not need to suffer unduly.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_SOH_3591;I suppose I can agree to retire...;;;;;;;;;;;;;x
EVTOPTB_SOH_3591;The Chrysanthemum Throne belongs to me!;;;;;;;;;;;;;x
EVTDESC_SOH_3592;[Root.GetBestName]\nI agree that the time has come for me to retire, and will peacefully step aside to allow another member of the Imperial Family to take possession of the Chrysanthemum Throne.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC_SOH_3593;[Root.GetBestName]\nI write to inform you that I have agreed to step aside to allow another member of the Imperial Family to take possession of the Chrysanthemum Throne.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC_SOH_3594;[Root.GetBestName]\nI write to inform you that I have agreed to step aside to allow another member of the Imperial Family to take possession of the Chrysanthemum Throne.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC_SOH_3595;[Root.GetBestName]\nThe Chrysanthemum Throne is mine by right, and none may take it from me while I still draw breath. My armies are coming to arrest you and and any other traitors supporting your cause.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
eunuchs_reconquer_china;I approve of reconquering China;;;;;;;;;;;;;x
eunuchs_dislike_vassalgore;[FromFrom.GetBestName] holds land elsewhere in the realm;;;;;;;;;;;;;x
eunuchs_dislike_heirs_getting_land;[FromFrom.GetBestName] is the heir to an unrelated title;;;;;;;;;;;;;x
eunuchs_dislike_landing_children;[FromFrom.GetBestName] is a child;;;;;;;;;;;;;x
eunuchs_regency_avoidance;[FromFrom.GetBestName] cannot rule on [FromFrom.GetHerHis] own;;;;;;;;;;;;;x
eunuchs_dislike_nepotism;I disapprove of your nepotism;;;;;;;;;;;;;x
would_be_sacrilege;Sacrilege like this cannot be permitted!;;;;;;;;;;;;;x
no_acting_against_the_tenno;This would be high treason;;;;;;;;;;;;;x
will_not_oppose_regent;The Permanent Regent would not approve;;;;;;;;;;;;;x
bureaucrats_reconquer_china;I approve of reconquering China;;;;;;;;;;;;;x
japanese_reconquer_japan;I approve of reconquering Japan;;;;;;;;;;;;;x
bureaucrats_dislike_vassalgore;[FromFrom.GetBestName] holds land elsewhere in the realm;;;;;;;;;;;;;x
bureaucrats_dislike_heirs_getting_land;[FromFrom.GetBestName] is the heir to an unrelated title;;;;;;;;;;;;;x
bureaucrats_dislike_landing_children;[FromFrom.GetBestName] is a child;;;;;;;;;;;;;x
bureaucrats_regency_avoidance;[FromFrom.GetBestName] cannot rule on [FromFrom.GetHerHis] own;;;;;;;;;;;;;x
bureaucrats_dislike_nepotism;I disapprove of your nepotism;;;;;;;;;;;;;x
title_grand_chancellor;Grand Chancellor;;;;;;;;;;;;;x
title_grand_chancellor_desc;Entrusted with considerable power and wielding considerable influence, the Grand Chancellor is not to be trifled with.;;;;;;;;;;;;;x
eunuch_law_group;Eunuch influence;;;;;;;;;;;;;x
eunuch_law_group_desc;Controls the number of Council Eunuchs and the amount of influence they possess.;;;;;;;;;;;;;x
eunuch_law_0;No Eunuchs;;;;;;;;;;;;;x
eunuch_law_0_desc;The eunuchs are in their rightful place: Out of sight, out of mind.;;;;;;;;;;;;;x
eunuch_law_1;Eunuchs Insignificant;;;;;;;;;;;;;x
eunuch_law_1_desc;The sole representative for the eunuchs on the council can most likely be safely ignored.;;;;;;;;;;;;;x
eunuch_law_2;Eunuchs Average;;;;;;;;;;;;;x
eunuch_law_2_desc;The eunuchs are making their presence felt on the council, but their support is not always necessary.;;;;;;;;;;;;;x
eunuch_law_3;Eunuchs Significant;;;;;;;;;;;;;x
eunuch_law_3_desc;The support of at least a few of the eunuchs is most likely required for anything to be approved by the council.;;;;;;;;;;;;;x
eunuch_law_4;Eunuchs Overwhelming;;;;;;;;;;;;;x
eunuch_law_4_desc;The influence of the eunuchs has not been greater since the days of the Ten Attendants. Their will be done.;;;;;;;;;;;;;x
grand_chancellor_law_group;Grand Chancellor influence;;;;;;;;;;;;;x
grand_chancellor_law_group_desc;Controls the extent of the Grand Chancellor's influence and power.;;;;;;;;;;;;;x
grand_chancellor_law_0;Grand Chancellor Decent;;;;;;;;;;;;;x
grand_chancellor_law_0_desc;The Grand Chancellor is reasonably influential.;;;;;;;;;;;;;x
grand_chancellor_law_1;Grand Chancellor Significant;;;;;;;;;;;;;x
grand_chancellor_law_1_desc;The Grand Chancellor has more influence than many would say is proper.;;;;;;;;;;;;;x
grand_chancellor_law_2;Grand Chancellor Overwhelming;;;;;;;;;;;;;x
grand_chancellor_law_2_desc;The Grand Chancellor's influence is such that many feel that a comparison with the likes of Cao Cao or Dong Zhuo would be quite fitting.;;;;;;;;;;;;;x
ci_courtier_law_group;Court influence;;;;;;;;;;;;;x
ci_courtier_law_group_desc;Controls the amount of influence wielded by courtiers that are not Council Eunuchs.;;;;;;;;;;;;;x
ci_courtier_law_0;Courtiers Insignificant;;;;;;;;;;;;;x
ci_courtier_law_0_desc;Members of the court are largely unable to influence the [This.Holder.GetSonDaughterCap] of Heaven.;;;;;;;;;;;;;x
ci_courtier_law_1;Courtiers Limited;;;;;;;;;;;;;x
ci_courtier_law_1_desc;Various members of the court formally have some influence, but for most it is only ceremonial.;;;;;;;;;;;;;x
ci_courtier_law_2;Courtiers Average;;;;;;;;;;;;;x
ci_courtier_law_2_desc;While the amount of influence wielded by members of the court does not please everyone, many would say it is at a reasonable level.;;;;;;;;;;;;;x
ci_courtier_law_3;Courtiers Significant;;;;;;;;;;;;;x
ci_courtier_law_3_desc;Courtiers on the council have a significant amount of influence.;;;;;;;;;;;;;x
ci_courtier_law_4;Courtiers Overwhelming;;;;;;;;;;;;;x
ci_courtier_law_4_desc;Several members of the court are exceptionally influential.;;;;;;;;;;;;;x
ci_vassal_law_group;Vassal influence;;;;;;;;;;;;;x
ci_vassal_law_group_desc;Controls the amount of influence wielded by vassals, as well as various laws limiting their powers.;;;;;;;;;;;;;x
ci_vassal_law_0;Vassals Controlled;;;;;;;;;;;;;x
ci_vassal_law_0_desc;Vassals are held on a short leash, as is only right and proper.;;;;;;;;;;;;;x
ci_vassal_law_1;Vassals Weak;;;;;;;;;;;;;x
ci_vassal_law_1_desc;Some minor concessions have been made by the central government, mainly in the name of reducing the amount of work for various government ministers.;;;;;;;;;;;;;x
ci_vassal_law_2;Vassals Average;;;;;;;;;;;;;x
ci_vassal_law_2_desc;Further authority has been delegated to vassals, most likely not to the liking of the [This.Holder.GetSonDaughterCap] of Heaven.;;;;;;;;;;;;;x
ci_vassal_law_3;Vassals Strong;;;;;;;;;;;;;x
ci_vassal_law_3_desc;The central government is no longer in a position to recover land held by vassals save by inheritance, and titles can only be granted in a hereditary fashion.;;;;;;;;;;;;;x
ci_vassal_law_4;Vassals Unrestrained;;;;;;;;;;;;;x
ci_vassal_law_4_desc;The bureaucratic structure of the realm has all but collapsed, quite possibly a sign interesting times lie ahead.;;;;;;;;;;;;;x
chinese_imperial_succession;Chinese Succession;;;;;;;;;;;;;x
chinese_succession;Chinese Succession;;;;;;;;;;;;;x
chinese_succession_desc;Though the [This.Holder.GetSonDaughterCap] of Heaven certainly can have a preferred heir various other parties sometimes wield enough influence to ensure that the [This.Holder.GetSonDaughterCap] of Heaven is succeeded by someone else.;;;;;;;;;;;;;x
create_grand_chancellor_bloodline_effect;Will create a new Grand Chancellor bloodline;;;;;;;;;;;;;x
obj_become_grand_chancellor_title;Become Grand Chancellor;;;;;;;;;;;;;x
obj_become_grand_chancellor;Become Grand Chancellor;;;;;;;;;;;;;x
obj_become_grand_chancellor_desc;[This.GetBestName] wishes to ensure [This.GetHerHis] dynasty can be the power behind the throne by becoming Grand Chancellor.;;;;;;;;;;;;;x
obj_become_grand_chancellor_success_tooltip;The decision to create a Grand Chancellor bloodline has been taken;;;;;;;;;;;;;x
create_grand_chancellor_bloodline;Become Grand Chancellor;;;;;;;;;;;;;x
create_grand_chancellor_bloodline_desc;With sufficient support it will be impossible for anyone to deny that you are the Grand Chancellor.;;;;;;;;;;;;;x
request_support_as_grand_chancellor;Request support as Grand Chancellor;;;;;;;;;;;;;x
request_support_as_grand_chancellor_desc;Ask [Root.GetBestName] to support you as Grand Chancellor.;;;;;;;;;;;;;x
demand_spot_on_council_from_councillor;Demand council position;;;;;;;;;;;;;x
demand_spot_on_council_from_councillor_desc;Ask [Root.GetBestName] to give you [Root.GetHerHis] spot on the council.;;;;;;;;;;;;;x
convince_councillor_to_back_me;Demand voting pattern;;;;;;;;;;;;;x
convince_councillor_to_back_me_desc;Demand that [Root.GetBestName] switches to your current voting pattern.;;;;;;;;;;;;;x
requested_councillors_spot;Asked councillor to step aside;;;;;;;;;;;;;x
requested_grand_chancellor_support_recently;Recently requested support as Grand Chancellor;;;;;;;;;;;;;x
resigned_from_council;Resigned from council;;;;;;;;;;;;;x
forced_loyalist;Forced Loyalist;;;;;;;;;;;;;x
forced_loyalist_desc;This character is required to be a Loyalist at the moment;;;;;;;;;;;;;x
forced_pragmatist;Forced Pragmatist;;;;;;;;;;;;;x
forced_pragmatist_desc;This character is required to be a Pragmatist at the moment;;;;;;;;;;;;;x
forced_glory_hound;Forced Glory Hound;;;;;;;;;;;;;x
forced_glory_hound_desc;This character is required to be a Glory Hound at the moment;;;;;;;;;;;;;x
forced_zealot;Forced Zealot;;;;;;;;;;;;;x
forced_zealot_desc;This character is required to be a Zealot at the moment;;;;;;;;;;;;;x
forced_malcontent;Forced Malcontent;;;;;;;;;;;;;x
forced_malcontent_desc;This character is required to be a Loyalist at the moment;;;;;;;;;;;;;x
bloodline_effect_demand_council;§GCan demand a councillor's spot on the council§!;;;;;;;;;;;;;x
bloodline_effect_demand_voting_pattern;§GCan pressure another councillor to adopt their voting pattern§!;;;;;;;;;;;;;x
bloodline_effect_always_councillor;§GCan be a council member regardless of attribute scores§!;;;;;;;;;;;;;x
bloodline_effect_cant_fire;§GCannot be fired from the council normally§!;;;;;;;;;;;;;x
bloodline_effect_disloyal_councillor;§GIs unlikely to be a Loyalist§!;;;;;;;;;;;;;x
supporting_as_grand_chancellor;Supporting as Grand Chancellor;;;;;;;;;;;;;x
grand_chancellor_asked_for_backing;Asked me to change my voting pattern;;;;;;;;;;;;;x
asked_for_my_support_as_grand_chancellor;Asked me to support them as Grand Chancellor;;;;;;;;;;;;;x
asked_for_my_council_spot;Asked me to give them my spot on the council;;;;;;;;;;;;;x
title_fei;Fei;;;;;;;;;;;;;x
title_pin;Pin;;;;;;;;;;;;;x
title_hi;Hi;;;;;;;;;;;;;x
title_bunin;Bunin;;;;;;;;;;;;;x
title_hin;Hin;;;;;;;;;;;;;x
disinherited;Disinherited;;;;;;;;;;;;;x
disinherited_desc;For one reason or another, this character is no longer in the line of succession.;;;;;;;;;;;;;x
plot_claim_chinese_imperial_title_title;Claim Imperial title;;;;;;;;;;;;;x
plot_claim_chinese_imperial_title_short;Claim Imperial title;;;;;;;;;;;;;x
has_ci_bloodline_or_is_a_king;Is a member of a Chinese Imperial bloodline or holds a kingdom-tier title;;;;;;;;;;;;;x
plot_claim_chinese_imperial_title_desc;[Root.TopLiege.GetBestName]'s claim to possess the Mandate of Heaven is not as solid at it might be, and perhaps it is time for a new dynasty to rise...;;;;;;;;;;;;;x
plot_claim_chinese_imperial_title_decision;Claim Imperial title;;;;;;;;;;;;;x
plot_claim_chinese_imperial_title_decision_desc;Attempt to claim your liege's imperial title, and with it the Mandate of Heaven;;;;;;;;;;;;;x
title_councilmember_eunuch;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
title_councilmember_eunuch_2;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
title_councilmember_eunuch_3;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
title_councilmember_eunuch_4;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
title_councilmember_eunuch_5;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
title_councilmember_eunuch_6;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
title_councilmember_eunuch_7;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
title_councilmember_eunuch_8;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
title_councilmember_eunuch_9;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
title_councilmember_eunuch_10;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
title_councilmember_eunuch_11;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
title_councilmember_eunuch_12;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
no_council_eunuchs;No Council Eunuchs;;;;;;;;;;;;;x
one_council_eunuch;One Council Eunuch;;;;;;;;;;;;;x
four_council_eunuchs;Four Council Eunuchs;;;;;;;;;;;;;x
eight_council_eunuchs;Eigh Council Eunuchs;;;;;;;;;;;;;x
twelve_council_eunuchs;Twelve Council Eunuchs;;;;;;;;;;;;;x
cant_fire_eunuchs;Council Eunuchs cannot be fired;;;;;;;;;;;;;x
council_eunuchs_extra_succession_influence;Council Eunuchs have extra succession influence;;;;;;;;;;;;;x
gc_create_duchies;The Grand Chancellor can create duchies, even if regular vassals cannot;;;;;;;;;;;;;x
gc_create_kingdoms;The Grand Chancellor can create kingdoms, even if regular vassals cannot;;;;;;;;;;;;;x
grand_chancellor_weak;The Grand Chancellor is relatively weak;;;;;;;;;;;;;x
grand_chancellor_powerful;The Grand Chancellor is very powerful;;;;;;;;;;;;;x
gc_join_claimant_takeover_cp_independence_factions;The Grand Chancellor can freely join Claimant, Takeover, Council Power, and Independence factions;;;;;;;;;;;;;x
grand_chancellor_extra_succession_influence;The Grand Chancellor has extra succession influence;;;;;;;;;;;;;x
cant_fire_non_eunuch_courtiers;Courtiers on the council cannot be fired (excluding Council Eunuchs);;;;;;;;;;;;;x
courtier_skills_no_longer_matter_for_council;Courtiers can be appointed to the council regardless of skill;;;;;;;;;;;;;x
unlanded_spouse_titled_consorts_parents_grandparents_extra_succession_influence;Spouses, concubines with special consort titles, and unlanded parents and grandparents of the ruler have extra succession influence;;;;;;;;;;;;;x
centralization_capped_at_0;Centralization cannot be increased above Decentralized;;;;;;;;;;;;;x
centralization_capped_at_1;Centralization cannot be increased above Low;;;;;;;;;;;;;x
centralization_capped_at_2;Centralization cannot be increased above Medium;;;;;;;;;;;;;x
centralization_capped_at_3;Centralization cannot be increased above High;;;;;;;;;;;;;x
centralization_capped_at_4;Centralization can be increased to Centralized;;;;;;;;;;;;;x
can_fire_powerful_vassals;Powerful vassals can be fired from the council;;;;;;;;;;;;;x
cant_fire_powerful_vassals;Powerful vassals cannot be fired from the council;;;;;;;;;;;;;x
can_fire_non_powerful_vassals;Non-powerful vassals can be fired from the council;;;;;;;;;;;;;x
cant_fire_non_powerful_vassals;Non-powerful vassals cannot be fired from the council;;;;;;;;;;;;;x
duchy_viceroyalties_allowed;Duchies can be granted as viceroyalties;;;;;;;;;;;;;x
no_duchy_viceroyalties;Duchies cannot be granted as viceroyalties;;;;;;;;;;;;;x
kingdom_viceroyalties_allowed;Kingdoms can be granted as viceroyalties;;;;;;;;;;;;;x
no_kingdom_viceroyalties;Kingdoms cannot be granted as viceroyalties;;;;;;;;;;;;;x
no_external_inheritance;Titles cannot be inherited outside the realm;;;;;;;;;;;;;x
external_inheritance_possible;Titles can be inherited outside the realm;;;;;;;;;;;;;x
no_external_vassal_wars;Vassals cannot declare external wars;;;;;;;;;;;;;x
external_vassal_wars_possible;Vassals can declare external wars;;;;;;;;;;;;;x
no_internal_vassal_wars;Vassals cannot declare internal wars;;;;;;;;;;;;;x
internal_vassal_wars_possible;Vassals cannot declare internal wars;;;;;;;;;;;;;x
revoke_title_allowed;Titles can be revoked with proper justification;;;;;;;;;;;;;x
no_revoke_title;Titles cannot be revoked;;;;;;;;;;;;;x
no_vassal_duchy_creation;Vassals cannot create duchies;;;;;;;;;;;;;x
vassal_duchy_creation_allowed;Vassals can create duchies;;;;;;;;;;;;;x
no_vassal_kingdom_creation;Vassals cannot create kingdoms;;;;;;;;;;;;;x
vassal_kingdom_creation_allowed;Vassals can create kingdoms;;;;;;;;;;;;;x
powerful_vassal_skills_no_longer_matter_for_council;Powerful vassals can be councillors regardless of skill;;;;;;;;;;;;;x
powerful_vassals_extra_succession_influence;Powerful vassals on the council have extra succession influence;;;;;;;;;;;;;x
vassal_skills_no_longer_matter_for_council;Vassals can be councillors regardless of skill;;;;;;;;;;;;;x
moh_increase_capped_at_good;The ruler's Mandate of Heaven rating cannot increase above Good;;;;;;;;;;;;;x
moh_increase_capped_at_average;The ruler's Mandate of Heaven rating cannot increase above Average;;;;;;;;;;;;;x
moh_increase_capped_at_poor;The ruler's Mandate of Heaven rating cannot increase above Poor;;;;;;;;;;;;;x
75_percent_eunuch_support;75 % of your Council Eunuchs need to not be Malcontent;;;;;;;;;;;;;x
not_under_eunuch_control;The Council Eunuchs are not in control of this regiment;;;;;;;;;;;;;x
chinese_succession_activated;All held king- and emperor-tier titles will use Chinese Succession;;;;;;;;;;;;;x
