EVTOPTA_SOH_12458;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12459;I have recently managed to spend some time researching how Blue Vitriol might be used in various alchemical applications, and the information I have discovered looks rather promising.;;;;;;;;;;;;;x
EVTOPTA_SOH_12459;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12460;I have recently managed to spend some time researching how Green Vitriol might be used in various alchemical applications, and the information I have discovered looks rather promising.;;;;;;;;;;;;;x
EVTOPTA_SOH_12460;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12461;I have recently managed to spend some time researching how Red Vitriol might be used in various alchemical applications, and the information I have discovered looks rather promising.;;;;;;;;;;;;;x
EVTOPTA_SOH_12461;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12462;I have recently managed to spend some time researching how White Vitriol might be used in various alchemical applications, and the information I have discovered looks rather promising.;;;;;;;;;;;;;x
EVTOPTA_SOH_12462;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12463;I have recently managed to spend some time researching how Saltpeter might be used in various alchemical applications, and the information I have discovered looks rather promising.;;;;;;;;;;;;;x
EVTOPTA_SOH_12463;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12464;I have recently managed to spend some time researching how Cinnabar might be used in various alchemical applications, and the information I have discovered looks rather promising.;;;;;;;;;;;;;x
EVTOPTA_SOH_12464;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12465;I have recently managed to spend some time researching how Realgar might be used in various alchemical applications, and the information I have discovered looks rather promising.;;;;;;;;;;;;;x
EVTOPTA_SOH_12465;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12466;I have recently managed to spend some time researching how Green Jade might be used in various alchemical applications, and the information I have discovered looks rather promising.;;;;;;;;;;;;;x
EVTOPTA_SOH_12466;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12467;I have recently managed to spend some time researching how Lavender Jade might be used in various alchemical applications, and the information I have discovered looks rather promising.;;;;;;;;;;;;;x
EVTOPTA_SOH_12467;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12468;I have recently managed to spend some time researching how Yellow Jade might be used in various alchemical applications, and the information I have discovered looks rather promising.;;;;;;;;;;;;;x
EVTOPTA_SOH_12468;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12469;I have recently managed to spend some time researching how Orange Jade might be used in various alchemical applications, and the information I have discovered looks rather promising.;;;;;;;;;;;;;x
EVTOPTA_SOH_12469;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12470;I have recently managed to spend some time researching how Brown Jade might be used in various alchemical applications, and the information I have discovered looks rather promising.;;;;;;;;;;;;;x
EVTOPTA_SOH_12470;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12471;I have recently managed to spend some time researching how Black Jade might be used in various alchemical applications, and the information I have discovered looks rather promising.;;;;;;;;;;;;;x
EVTOPTA_SOH_12471;Knowledge is power!;;;;;;;;;;;;;x
EVTDESC_SOH_12472;I cannot stand [bad_potion_target.GetBestName]. [bad_potion_target.GetSheHeCap] is always rude and unpleasant to me, and someone really ought to teach [bad_potion_target.GetHerHim] a lesson in humility.;;;;;;;;;;;;;x
EVTOPTA_SOH_12472;I will humiliate [bad_potion_target.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTB_SOH_12472;No, this is beneath me...;;;;;;;;;;;;;x
EVTDESC_SOH_12473;There are several different ingredients I could use as the primary ingredient or ingredients in the humiliating potion I am planning to have [bad_potion_target.GetBestName] drink. Decisions, decisions...;;;;;;;;;;;;;x
EVTOPTA_SOH_12473;[GetSelectedIngredient_1] should work quite well...;;;;;;;;;;;;;x
EVTOPTB_SOH_12473;Maybe I should go with some [GetSelectedIngredient_2]?;;;;;;;;;;;;;x
EVTOPTC_SOH_12473;Both together might be best!;;;;;;;;;;;;;x
EVTDESC_SOH_12474;The potion is ready. I think it will do rather well for my purposes, seeing as I trust in my own skills.;;;;;;;;;;;;;x
EVTOPTA_SOH_12474;Now to make sure [bad_potion_target.GetBestName] drinks it...;;;;;;;;;;;;;x
EVTOPTB_SOH_12474;Actually, this might be too risky...;;;;;;;;;;;;;x
EVTDESC_SOH_12475;I have just been informed that [From.GetBestName] caught [FromFrom.GetBestName] trying to slip something into [From.GetHerHis] drink. It might have been a harmless prank, or it might have been something else.;;;;;;;;;;;;;x
EVTOPTA_SOH_12475;I guess I have an imprisonment reason, if I need it...;;;;;;;;;;;;;x
EVTOPTB_SOH_12475;Guards! Seize [FromFrom.GetHerHim]!;;;;;;;;;;;;;x
EVTDESC_SOH_12476;I cannot stand [bad_potion_target.GetBestName]. In fact, [bad_potion_target.GetHerHis] death would please me greatly. Perhaps I should see to it personally, using my considerable alchemical knowledge.;;;;;;;;;;;;;x
EVTOPTA_SOH_12476;[bad_potion_target.GetSheHeCap] will die!;;;;;;;;;;;;;x
EVTOPTB_SOH_12476;[bad_potion_target.GetSheHeCap] will die... slowly!;;;;;;;;;;;;;x
EVTOPTC_SOH_12476;No, this is beneath me...;;;;;;;;;;;;;x
EVTDESC_SOH_12477;There are several different ingredients I could use as the primary ingredient or ingredients in the poison I am planning to use to kill [bad_potion_target.GetBestName]. Decisions, decisions...;;;;;;;;;;;;;x
EVTOPTA_SOH_12477;[GetSelectedIngredient_1] should work quite well...;;;;;;;;;;;;;x
EVTOPTB_SOH_12477;Maybe I should go with some [GetSelectedIngredient_2]?;;;;;;;;;;;;;x
EVTOPTC_SOH_124773;Both together might be best!;;;;;;;;;;;;;x
EVTDESC_SOH_12478;There are several different ingredients I could use as the primary ingredient or ingredients in the poison I am planning to use to kill [bad_potion_target.GetBestName]. Decisions, decisions...;;;;;;;;;;;;;x
EVTOPTA_SOH_12478;[GetSelectedIngredient_1] should work quite well...;;;;;;;;;;;;;x
EVTOPTB_SOH_12478;Maybe I should go with some [GetSelectedIngredient_2]?;;;;;;;;;;;;;x
EVTOPTC_SOH_124783;Both together might be best!;;;;;;;;;;;;;x
EVTDESC_SOH_12479;The poison is ready. I think it will do rather well for my purposes, seeing as I trust in my own skills.;;;;;;;;;;;;;x
EVTOPTA_SOH_12479;Now to make sure [bad_potion_target.GetBestName] drinks it...;;;;;;;;;;;;;x
EVTOPTB_SOH_12479;Actually, this might be too risky...;;;;;;;;;;;;;x
EVTDESC_SOH_12480;I have just been informed that [From.GetBestName] caught [FromFrom.GetBestName] trying to slip something into [From.GetHerHis] drink. It might have been a harmless prank, or it might have been something else.;;;;;;;;;;;;;x
EVTOPTA_SOH_12480;I guess I have an imprisonment reason, if I need it...;;;;;;;;;;;;;x
EVTOPTB_SOH_12480;Guards! Seize [FromFrom.GetHerHim]!;;;;;;;;;;;;;x
