EVTOPTA_SOH_2833;I suppose that's that...;;;;;;;;;;;;;x
EVTDESC_SOH_2834;I would have thought that [From.GetBestName] would offer me some kind of bribe in exchange for my silence on the matter of [From.GetHerHis] dishonesty, but [From.GetSheHe] laughed in my face and told me to do my worst, stating that [From.GetSheHe] has nothing to fear from any accusations I might make.;;;;;;;;;;;;;x
EVTOPTA_SOH_2834;As you wish!;;;;;;;;;;;;;x
EVTDESC_SOH_2835;It seems [wotrs_fellow_student.GetBestName] has come across evidence that [wotrs_student.GetBestName] has been lying to me. Though it is possible that this evidence could have been fabricated I know that [wotrs_student.GetBestName] usually is less trustworthy than [wotrs_fellow_student.GetBestName], so this accusation is likely true.;;;;;;;;;;;;;x
EVTOPTA_SOH_2835;I see...;;;;;;;;;;;;;x
EVTDESC_SOH_2836;I and [From.GetBestName] have a shared mentor in [wotrs_mentor.GetBestName], and we have been given all manner of lessons together. Now both of us have been tasked with reading about warfare in the Art of War and similar books, and we would definitely learn faster working together.;;;;;;;;;;;;;x
EVTOPTA_SOH_2836;Let's study together!;;;;;;;;;;;;;x
EVTDESC_SOH_2837;I and [wotrs_fellow_student.GetBestName] have a shared mentor in [wotrs_mentor.GetBestName], and we have been given all manner of lessons together. Now both of us have been tasked with reading about warfare in the Art of War and similar books, and we would definitely learn faster working together.;;;;;;;;;;;;;x
EVTOPTA_SOH_2837;Let's study together!;;;;;;;;;;;;;x
EVTDESC_SOH_2838;My rival, [wotrs_student.GetBestName], and I have the same mentor, [wotrs_mentor.GetBestName]. I have long hoped that my mentor would have dismissed such a worthless student, but it has not happened yet. Perhaps I could change that if I proved that [wotrs_student.GetBestName] truly is a terrible warrior by wounding [wotrs_student.GetHerHim] in a duel... preferably severely.;;;;;;;;;;;;;x
EVTOPTA_SOH_2838;I'll issue a challenge!;;;;;;;;;;;;;x
EVTOPTB_SOH_2838;I have better things to do...;;;;;;;;;;;;;x
EVTDESC_SOH_2839;I and [wotrs_fellow_student.GetBestName] do not exactly see eye-to-eye, and I suspect that both of us would like nothing more than to be rid of each other. [wotrs_fellow_student.GetSheHeCap] has now suggested a practice duel to first blood, and though it would be unwise to try to kill [wotrs_fellow_student.GetHerHim] I could try to harm [wotrs_fellow_student.GetHerHim] quite a bit in such a duel...;;;;;;;;;;;;;x
EVTOPTA_SOH_2839;Challenge accepted!;;;;;;;;;;;;;x
EVTOPTB_SOH_2839;I think not!;;;;;;;;;;;;;x
EVTDESC_SOH_2840;It seems my rival, [wotrs_student.GetBestName], has no interest in my proposed duel. Perhaps [wotrs_student.GetSheHe] saw through my plan to try to injure [wotrs_student.GetHerHim] severely and elected not to take the risk, but it is also possible [wotrs_student.GetSheHe] is just a coward.;;;;;;;;;;;;;x
EVTOPTA_SOH_2840;I think it is cowardice!;;;;;;;;;;;;;x
EVTDESC_SOH_2841;The duel I and [wotrs_student.GetBestName] fight to first blood does not go the way I had intended for it to go. In fact, it goes about as poorly as it could go, short of my student killing me. [wotrs_student.GetSheHeCap] easily avoids my attacks and quickly injures me in a major way. If the duel had not been to first blood, [wotrs_student.GetSheHe] could easily have killed me.;;;;;;;;;;;;;x
EVTOPTA_SOH_2841;Curses!;;;;;;;;;;;;;x
EVTDESC_SOH_2842;The duel I and [wotrs_fellow_student.GetBestName] fight to first blood goes about as well as I had hoped. [wotrs_fellow_student.GetSheHeCap] makes a few feeble attempts to wound me that I easily avoid, and I quickly manage to inflict a grievious wound on [wotrs_fellow_student.GetHerHim] despite [wotrs_fellow_student.GetHerHis] attempts to prevent me from doing just that. Clearly, I am the better warrior.;;;;;;;;;;;;;x
EVTOPTA_SOH_2842;You truly are a poor warrior!;;;;;;;;;;;;;x
EVTDESC_SOH_2843;The duel I and [wotrs_student.GetBestName] fight to first blood does not go the way I had intended for it to go. Though I manage to hold [wotrs_student.GetHerHim] off for a while and come close to wounding [wotrs_student.GetHerHim] [wotrs_student.GetSheHe] eventually gains the upper hand and manages to wound me. It seems like it was a bad idea to issue the challenge.;;;;;;;;;;;;;x
EVTOPTA_SOH_2843;Ow!;;;;;;;;;;;;;x
EVTDESC_SOH_2844;The duel I and [wotrs_fellow_student.GetBestName] fight to first blood goes quite well, all things considered. Though it takes a while before it is decided I manage to block all of [wotrs_fellow_student.GetHerHis] attacks before they can draw blood and eventually manage to get past [wotrs_fellow_student.GetHerHis] defenses to wound [wotrs_fellow_student.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_SOH_2844;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_SOH_2845;The duel I and [wotrs_student.GetBestName] fight to first blood goes about as well as I had planned. [wotrs_student.GetSheHeCap] makes a few feeble attempts to wound me that I easily deal with, and I quickly manage to inflict a grievious wound on [wotrs_student.GetHerHim] as [wotrs_student.GetHerHis] ability to defend [wotrs_student.GetHerselfHimself] clearly is lacking.;;;;;;;;;;;;;x
EVTOPTA_SOH_2845;You truly are a poor warrior!;;;;;;;;;;;;;x
EVTDESC_SOH_2846;The duel I and [wotrs_fellow_student.GetBestName] fight to first blood does not go the way I had hoped. In fact, it goes about as poorly as it could go, short of my mentor killing me. [wotrs_fellow_student.GetSheHeCap] easily avoids my sword and quickly wonds me in a major way. It seems like it was a bad idea to accept the challenge.;;;;;;;;;;;;;x
EVTOPTA_SOH_2846;Curses!;;;;;;;;;;;;;x
EVTDESC_SOH_2847;The duel I and [wotrs_student.GetBestName] fight to first blood goes quite well, all things considered. Though it takes a while before it is decided I manage to block all of [wotrs_student.GetHerHis] attacks before they can draw blood and eventually manage to get past [wotrs_student.GetHerHis] defenses to wound [wotrs_student.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_SOH_2847;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_SOH_2848;The duel I and [wotrs_fellow_student.GetBestName] fight to first blood does not go the way I had intended for it to go. Though I manage to hold [wotrs_fellow_student.GetHerHim] off for a while and come close to wounding [wotrs_fellow_student.GetHerHim] [wotrs_fellow_student.GetSheHe] eventually gains the upper hand and manages to wound me. It seems like it was a bad idea to accept the challenge.;;;;;;;;;;;;;x
EVTOPTA_SOH_2848;Ow!;;;;;;;;;;;;;x
EVTDESC_SOH_2849;I have known that [wotrs_fellow_student.GetBestName] and [wotrs_student.GetBestName] have considered one another rivals for some time even though I have done my best to try to smooth things over. Now it seems that the two of them have fought a duel against one another, and that one of them has walked away from it in rather bad shape.;;;;;;;;;;;;;x
EVTOPTA_SOH_2849;I see...;;;;;;;;;;;;;x
EVTDESC_SOH_2850;I and [wotrs_student.GetBestName] share a mentor in [wotrs_mentor.GetBestName], and though she seems to be respected by my mentor I are not quite sure she deserves that respect as I have heard many Warriors of the Rising Sun say that women should not be fighting except in truly dire circumstances. Perhaps they are right?;;;;;;;;;;;;;x
EVTOPTA_SOH_2850;She will never be a proper warrior!;;;;;;;;;;;;;x
EVTOPTB_SOH_2850;I suppose she could have what it takes...;;;;;;;;;;;;;x
EVTDESC_SOH_2851;I have faced a good amount of prejudice among the Warriors of the Rising Sun as quite a few of them seem to be of the opinion that I will end up disappointing everyone, seemingly for no reason other than that I am a woman. It seems my fellow student, [wotrs_fellow_student.GetBestName], shares this sentiment, as he has told me as much to my face.;;;;;;;;;;;;;x
EVTOPTA_SOH_2851;I can ignore this insult...;;;;;;;;;;;;;x
EVTOPTB_SOH_2851;It is you who will be the disappointment!;;;;;;;;;;;;;x
EVTDESC_SOH_2852;It seems [wotrs_student.GetBestName] did not like being called out on being a poor warrior by virtue of being a woman. She angrily told me that she will not only prove herself worthy of being one of the Warriors of the Rising Sun but also will prove to everyone that she always will be my better, and that I will rue the day I made an enemy of her.;;;;;;;;;;;;;x
EVTOPTA_SOH_2852;An empty threat!;;;;;;;;;;;;;x
EVTDESC_SOH_2853;I and [wotrs_student.GetBestName] are both women and have both faced quite a bit of prejudice from other Warriors of the Rising Sun as a result as many of them do not seem to grasp the fact that a woman can be just as good a warrior as a man can be. This has brought us closer to each other, and I would say that we likely will be friends for life..;;;;;;;;;;;;;x
EVTOPTA_SOH_2853;We shall stand together!;;;;;;;;;;;;;x
EVTDESC_SOH_2854;I and [wotrs_fellow_student.GetBestName] are both women and have both faced quite a bit of prejudice from other Warriors of the Rising Sun as a result as many of them do not seem to grasp the fact that a woman can be just as good a warrior as a man can be. This has brought us closer to each other, and I would say that we likely will be friends for life.;;;;;;;;;;;;;x
EVTOPTA_SOH_2854;We shall stand together!;;;;;;;;;;;;;x
EVTDESC_SOH_2855;One of my friends, [wotrs_mentor.GetBestName], is currently mentoring [wotrs_student.GetBestName] in the ways of the Warriors of the Rising Sun. I have had a good number of interactions with the two of them recently, and I have discovered that I and [wotrs_student.GetBestName] have quite a few things in common and feel that the two of us likely will be friends for life.;;;;;;;;;;;;;x
EVTOPTA_SOH_2855;We shall stand together!;;;;;;;;;;;;;x
EVTDESC_SOH_2856;[wotrs_other_member.GetBestName], a friend of my mentor, [wotrs_mentor.GetBestName], and we have spent some time together recently due to your shared obligations as Warriors of the Rising Sun. I have gotten to know [wotrs_other_member.GetHerHim] quite well as a result and definitely enjoy [wotrs_other_member.GetHerHis] company, and it seems like [wotrs_other_member.GetSheHe] also enjoys my company.;;;;;;;;;;;;;x
EVTOPTA_SOH_2856;I have made a friend!;;;;;;;;;;;;;x
EVTDESC_SOH_2857;I have spent some time in the companty of [wotrs_other_member.GetBestName] and [wotrs_student.GetBestName] recently, and it seems as if the two of them are getting along quite well. As [wotrs_other_member.GetBestName] is a close friend of mine this is likely going to be beneficial for my student in the future.;;;;;;;;;;;;;x
EVTOPTA_SOH_2857;That's great!;;;;;;;;;;;;;x
EVTDESC_SOH_2858;Though there are members of the Warriors of the Rising Sun that are quite worthy of the honor of being part of the society there are also members that really are unworthy of membership, such as my rival, [wotrs_mentor.GetBestName], and [wotrs_mentor.GetHerHis] student, [wotrs_student.GetBestName], a truly unpleasant [wotrs_student.GetManWoman].;;;;;;;;;;;;;x
EVTOPTA_SOH_2858;They are both my enemies!;;;;;;;;;;;;;x
EVTDESC_SOH_2859;My mentor, [wotrs_mentor.GetBestName], has made no secret of the fact that [wotrs_mentor.GetSheHe] and [wotrs_other_member.GetBestName] dislike one another, and while I have been trying to keep an open mind I have realized that [wotrs_other_member.GetBestName] clearly does not respect me and sees me as an enemy.;;;;;;;;;;;;;x
EVTOPTA_SOH_2859;I must oppose [wotrs_other_member.GetHerHim]!;;;;;;;;;;;;;x
EVTDESC_SOH_2860;I have spoken at length about the dishonorable cretin that is [wotrs_other_member.GetBestName] to my student, [wotrs_student.GetBestName], and at times it has seemed as if my words have fallen on deaf ears. However, as of today I have learned that my student has come to agree with me about my hated rival, and that [wotrs_student.GetSheHe] seeks to oppose [wotrs_other_member.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_SOH_2860;Good! Good! Destroy [wotrs_other_member.GetHerHim]!;;;;;;;;;;;;;x
EVTDESC_SOH_2861;My hated rival, [wotrs_mentor.GetBestName], is currently mentoring [wotrs_student.GetBestName], and from what I have heard [wotrs_student.GetSheHe] is rather promising student. Though some would view it as dishonorable, maybe I should try to convince [wotrs_student.GetBestName] to become my student instead, as it would humiliate my rival.;;;;;;;;;;;;;x
EVTOPTA_SOH_2861;I should approach [wotrs_student.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTB_SOH_2861;It's not worth it...;;;;;;;;;;;;;x
EVTDESC_SOH_2863;One day when I am on the way to meet with my mentor, [wotrs_mentor.GetBestName], I am approached by [wotrs_new_mentor.GetBestName], my mentor's rival. [wotrs_new_mentor.GetSheHeCap] suggests that my potential is being squandered by my mentor and suggests that [wotrs_new_mentor.GetSheHe] would be a better mentor. Even if it is a dishonorable offer, perhaps it is worth accepting?;;;;;;;;;;;;;x
EVTOPTA_SOH_2863;I pledge myself to you!;;;;;;;;;;;;;x
EVTOPTB_SOH_2863;I will never be your student!;;;;;;;;;;;;;x
EVTDESC_SOH_2864;I make my offer to [wotrs_student.GetBestName] and am quite pleased to discover that [wotrs_student.GetSheHe] is open to the suggestion that I should take over as [wotrs_student.GetHerHis] mentor. It brings me even more satisfaction to be present when my new student informs [wotrs_old_mentor.GetBestName] that [wotrs_student.GetSheHe] now will be taking lessons from me instead.;;;;;;;;;;;;;x
EVTOPTA_SOH_2864;Just as planned!;;;;;;;;;;;;;x
EVTDESC_SOH_2865;My student, [wotrs_student.GetBestName], arrives slightly later than expected to our lesson, and to my surprise my hated rival, [wotrs_new_mentor.GetBestName], arrives along with [wotrs_student.GetHerHim]. I quickly discover that my rival has convinced my student that [wotrs_student.GetSheHe] would be better off being mentored by [FromFrom.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_SOH_2865;You both lack honor!;;;;;;;;;;;;;x
EVTDESC_SOH_2866;I expected [wotrs_student.GetBestName] to at least give the suggestion that I should become [wotrs_student.GetHerHis] mentor instead of [wotrs_mentor.GetBestName] some consideration before making up [wotrs_student.GetHerHis] mind, but [wotrs_student.GetSheHe] immediately informed me that [wotrs_student.GetSheHe] was not going to abandon [wotrs_student.GetHerHis] current mentor in no uncertain terms.;;;;;;;;;;;;;x
EVTOPTA_SOH_2866;What a disappointment...;;;;;;;;;;;;;x
EVTDESC_SOH_2867;My student, [wotrs_student.GetBestName], arrives slightly later than expected to our lesson. [wotrs_student.GetSheHeCap] informs me that [wotrs_new_mentor.GetBestName], my hated rival, apparently demanded to speak to [wotrs_student.GetHerHim] and suggested that [wotrs_student.GetSheHe] should become [wotrs_new_mentor.GetHerHis] student instead, but that [wotrs_student.GetSheHe] refused this dishonorable suggestion.;;;;;;;;;;;;;x
EVTOPTA_SOH_2867;Good to hear!;;;;;;;;;;;;;x
EVTDESC_SOH_2868;Among the many Novices seeking to prove themselves worthy of progressing further in the Warriors of the Rising Sun is [wotrs_student.GetBestName], who clearly shows promise. One day the two of us meet by pure chance, and I see an opportunity to give [wotrs_student.GetBestName] some quick advice to help [wotrs_student.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_SOH_2868;Here's a quick tip!;;;;;;;;;;;;;x
EVTDESC_SOH_2869;I have occasionally come across other members of the Warriors of the Rising Sun than my mentor during my training, and though some of them have seen fit to largely ignore me others have been rather helpful. One of the more helpful people I have met is [wotrs_other_member.GetBestName], who recently gave me some good advice.;;;;;;;;;;;;;x
EVTOPTA_SOH_2869;[wotrs_other_member.GetSheHeCap] certainly helped me!;;;;;;;;;;;;;x
EVTDESC_SOH_2870;I have met a good number of Warriors of the Rising Sun over the years, and many of them have been quite dismissive towards me because I am a woman. Doubtlessly, this is something that [wotrs_student.GetBestName] also will encounter over the years to come, and she would probably have an easier time if she got some help from me.;;;;;;;;;;;;;x
EVTOPTA_SOH_2870;I'll give her some advice!;;;;;;;;;;;;;x
EVTDESC_SOH_2871;[wotrs_other_member.GetBestName] approaches me one day to express her appreciation of the fact that I have joined the Warriors of the Rising Sun despite the fact that many of the men in the society are of the opinion that women should not be members. She offers me a few quick tips as to how I could deal with the situation and how I could prove myself worthy.;;;;;;;;;;;;;x
EVTOPTA_SOH_2871;My thanks!;;;;;;;;;;;;;x
EVTDESC_SOH_2872;[wotrs_mentor.GetBestName] and I have both faced prejudice because we are women and many Warriors of the Rising Sun find it hard to accept that we are skilled warriors. Doubtlessly, this is something that [wotrs_mentor.GetBestName]'s student, [wotrs_student.GetBestName], will have to deal with as well, and she woud probably have an easier time if she got a few tips.;;;;;;;;;;;;;x
EVTOPTA_SOH_2872;I'll give her some advice!;;;;;;;;;;;;;x
EVTDESC_SOH_2873;[wotrs_other_member.GetBestName] approaches me one day to express her appreciation of the fact that I have joined the Warriors of the Rising Sun despite the fact that many of the men in the society are of the opinion that women should not be members. She offers me a few quick tips as to how I could deal with the situation and how I could prove myself worthy.;;;;;;;;;;;;;x
EVTOPTA_SOH_2873;My thanks!;;;;;;;;;;;;;x
EVTDESC_SOH_2874;My mentor and [wotrs_student.GetBestName]'s mentor are bitter rivals, and the two of them always seek to prove that the other lacks honor. Now it seems that [wotrs_student.GetBestName] dislikes me, perhaps because of [wotrs_student.GetHerHis] mentor's influence, and [wotrs_student.GetSheHe] seems determined to prove that I am unworthy of being a Warrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_SOH_2874;It is you who are unworthy!;;;;;;;;;;;;;x
EVTDESC_SOH_2875;My mentor and [wotrs_rival.GetBestName]'s mentor are bitter rivals, and the two of them always seek to prove that the other lacks honor. Now it seems that [wotrs_rival.GetBestName] dislikes me, perhaps because of [wotrs_rival.GetHerHis] mentor's influence, and [wotrs_rival.GetSheHe] seems determined to prove that I am unworthy of being a Warrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_SOH_2875;It is you who are unworthy!;;;;;;;;;;;;;x
EVTDESC_SOH_2876;Though my mentor and [wotrs_student.GetBestName]'s mentor are bitter rivals I and [wotrs_student.GetBestName] have always gotten along quite well. Though I suspect that our respective mentors would prefer otherwise, the two of us are determined to not get caught up in their dispute and intend to work together in the name of honor and glory.;;;;;;;;;;;;;x
EVTOPTA_SOH_2876;We need not be foes!;;;;;;;;;;;;;x
EVTDESC_SOH_2877;Though my mentor and [wotrs_friend.GetBestName]'s mentor are bitter rivals I and [wotrs_friend.GetBestName] have always gotten along quite well. Though I suspect that our respective mentors would prefer otherwise, the two of us are determined to not get caught up in their dispute and intend to work together in the name of honor and glory.;;;;;;;;;;;;;x
EVTOPTA_SOH_2877;We need not be foes!;;;;;;;;;;;;;x
EVTDESC_SOH_2878;Though my mentor and [wotrs_student.GetBestName]'s mentor are bitter rivals I have never had anything against [wotrs_student.GetBestName]. [wotrs_student.GetSheHeCap] seems to thoroughly enjoy my company, and I enjoy [wotrs_student.GetHerHis] company as well and also find [wotrs_student.GetHerHim] rather attractive. Maybe we should take our relationship in a more intimate direction...;;;;;;;;;;;;;x
EVTOPTA_SOH_2878;I should approach [wotrs_student.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTB_SOH_2878;It's not worth it...;;;;;;;;;;;;;x
EVTDESC_SOH_2879;One day I am approached by [wotrs_lover.GetBestName], the student of a rival of my mentor. The two of us have always gotten along rather well despite our respective mentors not getting along, and [wotrs_lover.GetSheHe] now suggests that the two of us perhaps should take our relationship in a more intimate direction.;;;;;;;;;;;;;x
EVTOPTA_SOH_2879;That sounds lovely!;;;;;;;;;;;;;x
EVTOPTB_SOH_2879;You and me? Ha!;;;;;;;;;;;;;x
EVTDESC_SOH_2880;[wotrs_student.GetBestName] is quite receptive to my suggestion that the two of us should begin a more intimate relationship, and the two of us quickly find a location where we can have some privacy. Though our mentors doubtlessly would be quite displeased to discover that the two of us now are lovers hopefully we will be able to avoid discovery.;;;;;;;;;;;;;x
EVTOPTA_SOH_2880;I'm sure it'll be fine!;;;;;;;;;;;;;x
EVTDESC_SOH_2881;When approached on the matter [wotrs_student.GetBestName] informs me that [wotrs_student.GetSheHe] is not interested in a more intimate relationship with me. Perhaps it is because our mentors would find it highly disagreeable if they ever found out, or perhaps [wotrs_student.GetBestName] simply is not interested in intimacy.;;;;;;;;;;;;;x
EVTOPTA_SOH_2881;Oh, well...;;;;;;;;;;;;;x
EVTDESC_SOH_2882;Though my mentor and [wotrs_student.GetBestName]'s mentor are friends and they presumably would have preferred for me and [wotrs_student.GetHerHim] to get along there is something infuriating about [wotrs_student.GetBestName] that makes it impossible for me to stand [wotrs_student.GetHerHim]. [wotrs_student.GetSheHeCap] is clearly devoid of honor, and does not deserve my respect.;;;;;;;;;;;;;x
EVTOPTA_SOH_2882;[wotrs_student.GetSheHeCap] will never be my equal!;;;;;;;;;;;;;x
EVTDESC_SOH_2883;Though my mentor and [wotrs_rival.GetBestName]'s mentor are friends and they presumably would have preferred for me and [wotrs_rival.GetHerHim] to get along there is something infuriating about [wotrs_rival.GetBestName] that makes it impossible for me to stand [wotrs_rival.GetHerHim]. [wotrs_rival.GetSheHeCap] is clearly devoid of honor, and does not deserve my respect.;;;;;;;;;;;;;x
EVTOPTA_SOH_2883;[wotrs_rival.GetSheHeCap] will never be my equal!;;;;;;;;;;;;;x
EVTDESC_SOH_2884;It is no secret that my mentor and [wotrs_student.GetBestName]'s mentor are friends, and the two of us have also been getting along quite well when we have spent time together. Though there might be Warriors of the Rising Sun that are dishonorable and unworthy, [wotrs_student.GetBestName] is certainly not one of them.;;;;;;;;;;;;;x
EVTOPTA_SOH_2884;We should be friends!;;;;;;;;;;;;;x
EVTDESC_SOH_2885;It is no secret that my mentor and [wotrs_friend.GetBestName]'s mentor are friends, and the two of us have also been getting along quite well when we have spent time together. Though there might be Warriors of the Rising Sun that are dishonorable and unworthy, [wotrs_friend.GetBestName] is certainly not one of them.;;;;;;;;;;;;;x
EVTOPTA_SOH_2885;We should be friends!;;;;;;;;;;;;;x
EVTDESC_SOH_2886;Since my mentor and [wotrs_student.GetBestName]'s mentor are close friends it is only natural that the two of us have been spending quite some time in each other's company, and I feel that the two of us are getting along quite well. [wotrs_student.GetSheHeCap] is also rather attractive, so maybe I should see if [wotrs_student.GetSheHe] is interested in a more intimate relationship...;;;;;;;;;;;;;x
EVTOPTA_SOH_2886;It is worth a shot...;;;;;;;;;;;;;x
EVTOPTB_SOH_2886;I don't think so!;;;;;;;;;;;;;x
EVTDESC_SOH_2887;Since my mentor and [wotrs_lover.GetBestName]'s mentor are close friends it is only natural that the two of us have been spending quite some time in each other's company, and the two of us have been getting along quite well. It seems like [wotrs_lover.GetSheHe] thinks we should be even closer, seeing as [wotrs_lover.GetSheHe] just propositioned me.;;;;;;;;;;;;;x
EVTOPTA_SOH_2887;I like the sound of that!;;;;;;;;;;;;;x
EVTOPTB_SOH_2887;Not happening!;;;;;;;;;;;;;x
EVTDESC_SOH_2888;[wotrs_student.GetBestName] is appreciative of my suggestion, and the two of us soon manage to find someplace private to take our relationship to the next level. Though we perhaps should keep our relationship a secret in case others disapprove of it, it will very likely make future meetings between the two of us even more pleasant.;;;;;;;;;;;;;x
EVTOPTA_SOH_2888;This is great!;;;;;;;;;;;;;x
EVTDESC_SOH_2889;Thouhg [wotrs_student.GetBestName] is quite courteous in the way [wotrs_student.GetSheHe] goes about the matter [wotrs_student.GetSheHe] still firmly turns down mu suggestion that the two of us should consider a more intimate relationship. Perhaps it is for the best, seeing as there might be those that would disapprove of such a relationship.;;;;;;;;;;;;;x
EVTOPTA_SOH_2889;Oh, well...;;;;;;;;;;;;;x
EVTDESC_SOH_2890;I have spoken with other Novices in the Warriors of the Rising Sun from time to time during my training to see what they were being taught, occasionally getting small tips from them as to how I could improve more quickly. I have also been able to give advice at times, such as when I came across [wotrs_student.GetBestName] today.;;;;;;;;;;;;;x
EVTOPTA_SOH_2890;Here's a quick tip!;;;;;;;;;;;;;x
EVTDESC_SOH_2891;It is not uncommon for ,e to speak with other Novices seeking to prove themselves true Warriors of the Rising Sun from time to time to exchange small bits of advice that might be helpful. Recently I got a bit of advice from [wotrs_other_member.GetBestName] that I think will be quite helpful.;;;;;;;;;;;;;x
EVTOPTA_SOH_2891;That was helpful!;;;;;;;;;;;;;x
EVTDESC_SOH_2892;There has always been a small number of women among the Warriors of the Rising Sun, and some of them have been anything but worthy of that honor. I have recently considered [wotrs_student.GetBestName]'s suitability, wondering if she is someone that deserves to be a Warrior of the Rising Sun. If not, I should probably let her know that she is unworthy.;;;;;;;;;;;;;x
EVTOPTA_SOH_2892;She is unworthy!;;;;;;;;;;;;;x
EVTOPTB_SOH_2892;She could have what it takes...;;;;;;;;;;;;;x
EVTDESC_SOH_2893;It seems that [wotrs_other_member.GetBestName] is one of the members of the Warriors of the Rising Sun that is unwilling to accept the fact that a woman could pick up a weapon and wield it just as well as a man as he has told me as much to my face. Maybe he phrased it poorly, or maybe he meant for it to be as insulting as it sounded.;;;;;;;;;;;;;x
EVTOPTA_SOH_2893;I'm probably overreacting...;;;;;;;;;;;;;x
EVTOPTB_SOH_2893;I am more worthy than he is!;;;;;;;;;;;;;x
EVTDESC_SOH_2894;[wotrs_student.GetBestName] did not take me informing her that she might be unfit to be a Warrior of the Rising Sun well, which perhaps was not all that suprising, and she angrily proclaimed that she was far more worthy of that honor than I ever will be and that I one day will rue the day that I made an enemy of her.;;;;;;;;;;;;;x
EVTOPTA_SOH_2894;She's clearly in denial!;;;;;;;;;;;;;x
EVTDESC_SOH_2895;Even though I have not been a member of the Warriors of the Rising Sun for a very long time I have encountered quite a few men who have told me that they do not think I should be a warrior. Doubtlessly [wotrs_student.GetBestName] has experienced similar prejudice, and she could probably use a friend as much as I could.;;;;;;;;;;;;;x
EVTOPTA_SOH_2895;We should be friends!;;;;;;;;;;;;;x
EVTDESC_SOH_2896;Even though I have not been a member of the Warriors of the Rising Sun for a very long time I have encountered quite a few men who have told me that they do not think I should be a warrior. Doubtlessly [wotrs_friend.GetBestName] has experienced similar prejudice, and she could probably use a friend as much as I could.;;;;;;;;;;;;;x
EVTOPTA_SOH_2896;We should be friends!;;;;;;;;;;;;;x
